69145;'LKXBuCOR5w6';'Milange';56720;2
69146;'oFd38g73Q0j';'HR Milange (Milange)';69145;3
69147;'qSncpbqf0JN';'CS Maquival Sede (Nicoadala)';56729;3
69148;'rx66mGjNUXB';'Angoche';67394;2
69149;'M6O5t3Fg80J';'CS Namitoria (Angoche)';69148;3
69150;'hDPPpekgapu';'HR Angoche (Angoche)';69148;3
69151;'JRZwkr29Z4i';'Ciadade de Nampula';67394;2
69152;'eFcOGi11AMW';'Erati';67394;2
69153;'TzWH5sFouYo';'Ilha de Mozambique';67394;2
69154;'N3qzVREnJmF';'Liupo';67394;2
69155;'xCmJ04LI9RT';'Malema';67394;2
69156;'iTT2GLZZ1DA';'Meconta';67394;2
69157;'eNbqt6e4Zxf';'Mecuburi';67394;2
69158;'sQr612P2tAO';'Memba';67394;2
69159;'ZJqSjWis3Ek';'Mogovolas';67394;2
69160;'DsLOyxtD8PF';'Monapo';67394;2
69161;'w8kMzpeMtP2';'Muecate';67394;2
69162;'xBCuqyiTfpw';'Murrupula';67394;2
69163;'yMSwAUTUCn3';'Nacala-A-Velha';67394;2
69164;'XRJYG2DJq6j';'Nacala-Porto';67394;2
69165;'LaD3jwJJgzG';'Nacaroa';67394;2
69166;'DTw2P1yMSy7';'Rapale';67394;2
69167;'ZlwO4IR6Me7';'CS 1 De Maio (Cidade de Nampula)';69151;3
69169;'DPoMDLqCRG7';'CS Anchilo (Cidade de Nampula)';69151;3
69170;'xqZjNEth1iz';'CS Muhala Expansao';69151;3
69171;'OeTGdEvLQ5k';'HG Marrere (Cidade de Nampula)';69151;3
69173;'hL3KS1K5N5h';'PS Posto Do Hospital Psiquiatrico (Cidade de Nampula)';69151;3
69175;'FRsGM974BT6';'HD Alua (Erati)';69152;3
69176;'gFET5O6XSIK';'HR Namapa (Erati)';69152;3
69177;'PXgo7Mbh7mB';'CS Ilha de Mozambique';69153;3
69178;'BGlvvrB0gl6';'CS Lumbo (Ilha de Mozambique)';69153;3
69179;'ku0Dk3Z9sVZ';'CS Liupo (Liupo)';69154;3
69180;'LuYrh5Tbn0s';'CS Malema (Pebane)';56730;3
69181;'dpSaQTJCU42';'CS Corrane (Meconta)';69156;3
69182;'DOIeFgwV24m';'CS Meconta (Meconta)';69156;3
69183;'dbTqEzaF9cg';'CS Nacavala (Meconta)';69156;3
69184;'q48CZb8myqy';'CS Namialo (Meconta)';69156;3
69186;'KqdZZlJ31IL';'CS Memba (Memba)';69158;3
69187;'Ac7BFscCsWv';'CS Mecuburi (Mecuburi)';69157;3
69188;'KBs1V9Q0Sc8';'CS Nametil (Mogovolas)';69159;3
69189;'iofXv5BbFQ4';'CS Carapira (Monapo)';69160;3
69190;'aJGVrq7JJRp';'CS Monapo (Monapo)';69160;3
69191;'VPe1os8jYIf';'CS Natete (Monapo)';69160;3
69192;'WU1hNibm9eA';'HR Monapo (Monapo)';69160;3
69193;'SE17ZgJx58f';'CS Muecate (Muecate)';69161;3
69194;'L7X8yfYGtc3';'CS Murrupula (Murrupula)';69162;3
69195;'NSiP8aWfO9g';'CS Mueria (Nacala-A-Velha)';69163;3
69196;'AcUyDGou02c';'CS Nacala-A-Velha (Nacala-A-Velha)';69163;3
69197;'LWBk3eGP40n';'CS Akume (Nacala-Porto)';69164;3
69198;'NuAjwTuLCiI';'CS Urbano (Nacala-Porto)';69164;3
69199;'y02nOkJ2Dxz';'HD Nacala-Porto';69164;3
69200;'LPIVCz4ihax';'CS Nacaroa (Nacaroa)';69165;3
69201;'TSQodWo8bcV';'CS Rapale (Rapale)';69166;3
69202;'XSL3FwiruRM';'Ribaue';67394;2
69203;'mk3fjEuQ5C6';'CS Iapala (Ribaue)';69202;3
69204;'evgb9GXfwaX';'HR Ribaue (Ribaue)';69202;3
83504;'W2zHuNHxkYV';'Cabo Delgado';;1
83505;'BoKqI65NdYo';'Chiare';83504;2
83506;'RRT3qr0bwIr';'Cidade de Pemba';83504;2
83507;'ZI56EeWBlm8';'Montepuez';83504;2
83508;'xWHaxZ1iJ9Q';'Namuno';83504;2
83509;'h1yv6a87oxm';'Macomia';83504;2
83510;'HzEpPkvbmbu';'Mocambua da Praia';83504;2
83511;'Jrygj2tYLMp';'Palma';83504;2
83512;'TSwfxFYEF76';'Mueda';83504;2
83513;'F8aKzmOP1gi';'Muidumbe';83504;2
83514;'nJcYmKfDV7e';'Metuge';83504;2
83515;'tyZA0iBDBg9';'Quissanga';83504;2
83516;'EyXE5rQurON';'CS Chiure-Velho';83505;3
83517;'O2BB4QZshhY';'CS Ocua';83505;3
83518;'tqYjRNGYpLp';'HR Chiare';83505;3
83519;'SIHA7bnjsKU';'CS Natite (Cidade de Pemba)';83506;3
83520;'gJ6IjpI6hkP';'HP Pemba (Cidade de Pemba)';83506;3
83523;'J6XCJ48gfFZ';'CS Macomia (Macomia)';83509;3
83524;'aG3rZv1N5xg';'CS Mucojo (Macomia)';83509;3
83525;'d8FCx9x7ox4';'CS Chai (Macomia)';83509;3
83526;'X8gbo1fgPMe';'CS Metuge (Metuge)';83514;3
83527;'hwzsBrHsnMz';'CS Mieze (Metuge)';83514;3
83528;'epAmHBa6qPl';'CS Nanlia (Metuge)';83514;3
83529;'eXXxsU3pEIs';'CS Diaca (Mocambua da Praia)';83510;3
83530;'QPWHOOrU4vY';'CS Mbau (Mocambua da Praia)';83510;3
83531;'QMiANpnVhZf';'HR Mocamboa Praia';83510;3
83532;'u2a7KRdEc6F';'CS Montepeuz Sede';83507;3
83533;'y99RVetx82s';'HD Montepuez (Montepuez)';83507;3
83534;'cSlu0c9fYPf';'CS Namanhumbire (Montepuez)';83507;3
83535;'ylHzYYgnMle';'CS Mpeme (Mueda)';83512;3
83536;'A3U2oH1g4R6';'CS Negomano';83512;3
83537;'kKzgvBWPpyi';'HR Mueda (Mueda)';83512;3
83538;'U3fhQGTyjwe';'CS Miangawela (Muidumbe)';83513;3
83539;'i5vdpaRbKs1';'CS Muambula (Muidumbe)';83513;3
83540;'ccMb7IAqrYg';'CS Muidumbe (Muidumbe)';83513;3
83541;'EKjGPBhFpy4';'CS Namuno (Namuno)';83508;3
83542;'msWiyoofJSU';'CS Ncumpe (Namuno)';83508;3
83543;'PmYBUBssx6Q';'CS Machoca (Namuno)';83508;3
83544;'kXydfkesZUS';'CS Olumbe (Palma)';83511;3
83545;'q47wIEMlRrp';'CS Palma (Palma)';83511;3
83546;'B77Fd0Uqxib';'CS Quionga (Palma)';83511;3
83547;'uThCHj68Nex';'CS Bilibiza (Quissanga)';83515;3
83548;'BQ6LayvHMuq';'CS Mahate (Quissanga)';83515;3
83549;'FgD1XKt6IEe';'CS Quissanga (Quissanga)';83515;3
89598;'BFB1enkSwbK';'Moma';67394;2
89599;'FaDI5MpYJHd';'HD Moma (Moma)';89598;3
89600;'iwzJs7dWqgP';'Lalaua';67394;2
89601;'XA8FPlz3G1Y';'CS Lalaua (Lalaua)';89600;3
89602;'kjdHUTKGbNK';'Mogincual';67394;2
89603;'LtH08KNyg9V';'CS Mogincual (Mogincual)';89602;3
89604;'IQbIasdQhfj';'CS Larde (Moma)';89598;3
89605;'RRTteU50ZRl';'Alto Molocue';56720;2
89609;'Q0lyKXpk9c5';'HR Alto Molacao';89605;3
89610;'eiqT0qNtW8K';'Mulevala';56720;2
89611;'NdYHwNDM39c';'CS Mulevala (Ile)';56722;3
92938;'bttZAPQWTFH';'Tete';;1
92969;'T29dejuvp31';'Ancuabe';83504;2
92970;'wHWV46igqxN';'Balama';83504;2
92972;'uCYVvRtqjly';'Ibo';83504;2
92973;'OdhyFp52XEc';'Mecufi';83504;2
92974;'XktWPMzYbHJ';'Meluco';83504;2
92976;'EQFGXaGjg9p';'Nangade';83504;2
92979;'YjwIfn5YFrE';'Mossuril';67394;2
92981;'f1tAgYlAPT7';'Chinde';56720;2
92982;'AAYp3foeIat';'Gilao';56720;2
92985;'R5v8qFMocdo';'Namarroi';56720;2
92986;'M0q2TCDfjmz';'Cidade de Tete';92938;2
92987;'p7yOv9cM9Y1';'Angania';92938;2
92988;'JykL0HdD1Ee';'Cahora Bassa';92938;2
92989;'qz8Aw2GmgQL';'Changara';92938;2
92990;'NdrhKtT7NQg';'Chifunde';92938;2
92991;'iUOYLt1Lb9S';'Chiuta';92938;2
92992;'tJ7VwDAUeY0';'Macanga';92938;2
92993;'tFKwppQyHEN';'Magoa';92938;2
92994;'qMy00FY6Tbp';'Maravia';92938;2
92995;'Fv6E0IHEvNR';'Moatize';92938;2
92996;'Y1O5tPYEJ9D';'Mutarara';92938;2
92997;'C7FJIinq16f';'Tsangano';92938;2
92998;'nAKSDKxKlNU';'Zumbo';92938;2
93020;'NxvcIs300KV';'CS Cariaco (Cidade de Pemba)';83506;3
93021;'dQc0BCjKs9W';'CS Ingonane (Cidade de Pemba)';83506;3
93022;'muEyq8YF3vm';'CS Cimento (Cidade de Pemba)';83506;3
93023;'xfvMmF8Zlmq';'CS Eduardo Mondlane (Cidade de Pemba)';83506;3
93024;'eVAawztK7Qb';'CS Muxara (Cidade de Pemba)';83506;3
93025;'ojApZCKKV2T';'CS Chiuba (Cidade de Pemba)';83506;3
93026;'qJVPSnlr9kv';'CS Paquite (Cidade de Pemba)';83506;3
93027;'aQj6pmFnsqT';'CS Ancuabe (Ancuabe)';92969;3
93028;'g67iJzfNFF7';'CS Mariri (Ancuabe)';92969;3
93029;'A2pv4fF69rM';'CS Metoro (Ancuabe)';92969;3
93030;'N4ixD5wywi4';'CS Meza (Ancuabe)';92969;3
93031;'nAeehtNUA8m';'CS Minhewene (Ancuabe)';92969;3
93032;'AVXBU6mkPos';'CS Ngewe (Ancuabe)';92969;3
93033;'PlruKNBeL5X';'CS Balama (Balama)';92970;3
93034;'gaitVv074Kl';'CS Impiri (Balama)';92970;3
93035;'ImoDv0mvgZU';'CS Kuekue (Balama)';92970;3
93036;'EGNqSrzAFXp';'CS Mavala (Balama)';92970;3
93037;'EQ7rCvgxTSD';'CS Ntete (Balama)';92970;3
93038;'zqwZ17jHSLj';'PS Metata (Balama)';92970;3
93039;'fY3lnmMKi02';'CS Murripa (Balama)';92970;3
93040;'xqZJoJjwPzE';'HR Chiure (Chiure)';83505;3
93041;'TE2w17Oums6';'CS Chiure-Velho (Chiure)';83505;3
93042;'gbu6LpMkGE3';'PS Bilibiza (Chiare)';83505;3
93043;'eDJmGuAlwWa';'CS Catapua (Chiure)';83505;3
93044;'i0vrP9FYuyg';'CS Mazeze (Chiure)';83505;3
93045;'pOgEbahpR2l';'CS Ocoa (Chiure)';83505;3
93046;'EhDDgX5Hs7p';'CS M''mala (Chiure)';83505;3
93047;'StQBhRrqke8';'CS Namogelia (Chiure)';83505;3
93048;'JFQ2fyfU3nM';'CS Muege (Chiure)';83505;3
93049;'Xg8sORMlCcX';'CS Nakoto (Chiure)';83505;3
93050;'jVYp7baLMfV';'CS Samora Machel (Chiure)';83505;3
93051;'ezGHD8lpWwB';'CS Ibo (Ibo)';92972;3
93052;'ZZUs6l4M3w2';'PS Matemo (Ibo)';92972;3
93053;'RKDaFFQsiGt';'CS Quirimba (Ibo)';92972;3
93054;'dLIrCiuEcid';'CS Quiterajo (Macomia)';83509;3
93055;'VCwYzOAt0tf';'CS Nguida (Macomia)';83509;3
93056;'yyeAckYUWA7';'CS Naunde (Macomia)';83509;3
93057;'oOpqmofGjqd';'CS Piquewe (Macomia)';83509;3
93058;'bikXfdGPu08';'CS Mecufi (Mecufi)';92973;3
93059;'njzdWkPjJaq';'CS Murrebue (Mecufi)';92973;3
93060;'AKYweH5G6cL';'CS Natuco (Mecufi)';92973;3
93061;'oeflwIf2rTA';'CS Muaguide (Meluco)';92974;3
93062;'fMhZvolO2vW';'CS Ibanda (Meluco)';92974;3
93063;'x6xFDg0dyrE';'CS Minhanha (Meluco)';92974;3
93064;'GPymJriF0OU';'CS Meluco (Meluco)';92974;3
93065;'hLm1p0qqPIl';'CS Ravia (Meluco)';92974;3
93066;'ZnBePoYcrIS';'HR Mocamboa Praia (Mocambua da Praia)';83510;3
93067;'ntr91ADyUpI';'CS Quelimane (Mocambua da Praia)';83510;3
93068;'b37edXbbMWq';'CS Mangoma (Mocambua da Praia)';83510;3
93069;'fp8nxi2kaPe';'CS Nanduandua (Mocambua da Praia)';83510;3
93070;'I1xpuStWtux';'CS Milamba (Mocambua da Praia)';83510;3
93071;'NYGqpKjJuuW';'CS Montepuez Sede (Montepuez)';83507;3
93072;'NSPifdw7s3T';'CS Mapupulo (Montepuez)';83507;3
93073;'tjnwv9ju2cy';'CS Mirate (Montepuez)';83507;3
93074;'lH3hoiib5Zr';'CS Linde (Montepuez)';83507;3
93075;'yUzvXZ5fHlr';'CS Nairoto (Montepuez)';83507;3
93076;'KGUtquD20RX';'CS Namueto (Montepuez)';83507;3
93077;'FbJN7diH5t7';'CS Nropa (Montepuez)';83507;3
93078;'mKN0TM8gDWF';'CS Niuhula (Montepuez)';83507;3
93079;'jFp24nV9mpI';'CS Ntapata (Montepuez)';83507;3
93080;'HbnXKsYGjaI';'CS Chilinde (Mueda)';83512;3
93081;'jIFE2jMy4nO';'CS Chapa (Mueda)';83512;3
93082;'OKDNx2cND1X';'CS Namatil (Mueda)';83512;3
93083;'VEHrATMzFlf';'PS Negomano (Mueda)';83512;3
93084;'URqtj9FaFj4';'CS N''gapa (Mueda)';83512;3
93085;'kPjesU3HXA5';'CS Mbuo (Mueda)';83512;3
93086;'BuyRiErmWO2';'CS Chitunda (Muidumbe)';83513;3
93087;'sNIpyyPAdLu';'CS Muatide (Muidumbe)';83513;3
93088;'KwZelmG1nQm';'CS Miteda (Muidumbe)';83513;3
93089;'d3Y451t14B8';'CS Namacande (Muidumbe)';83513;3
93090;'rNEdov4mVGO';'CS Hocula (Namuno)';83508;3
93091;'DypllOLEuW6';'CS Meloco (Namuno)';83508;3
93092;'snAsp0TwiZD';'CS EP2-Nanrapa (Namuno)';83508;3
93093;'Wx2ULy8WzQ3';'CS Papai (Namuno)';83508;3
93094;'FTXAvTijlIp';'CS Nicuita (Namuno)';83508;3
93095;'rSaVIoqygfZ';'CS Nangade (Nangade)';92976;3
93096;'b1qoF1TJavO';'CS N''tamba (Nangade)';92976;3
93097;'omT6x3cEOsb';'CS N''toli (Nangade)';92976;3
93098;'f33d8txszpC';'CS Nkonga (Nangade)';92976;3
93099;'qQMTCYG9ill';'CS Muhia (Nangade)';92976;3
93100;'rNdJ3XRMkV7';'CS Muite (Palma)';83511;3
93101;'yyjARDbs2Do';'CS Maganja (Palma)';83511;3
93102;'R9I44J3SqdR';'CS Pundanhari (Palma)';83511;3
93103;'qOIyLYobpGJ';'CS Nacuta (Metuge)';83514;3
93104;'kDPuBY2LUHq';'CS Ntessa (Metuge)';83514;3
93105;'aAOiOuNA36M';'CS Cagembe (Quissanga)';83515;3
93106;'FE30eTB0k4j';'PS Namaluco (Quissanga)';83515;3
93107;'CneGAKNYNnX';'PS Tororo (Quissanga)';83515;3
93108;'wAV5gfzs7rR';'CS Nacoba (Quissanga)';83515;3
93109;'QMDMHsSRgP3';'HC Nampula (Cidade de Nampula)';69151;3
93110;'zcsVnGPTuTK';'HM Nampula (Cidade de Nampula)';69151;3
93111;'t3blViY0sAd';'PS Napipine (Cidade de Nampula)';69151;3
93112;'Jc9hJ6pTgfi';'PS Muhala (Cidade de Nampula)';69151;3
93113;'jyWnGyu4eE1';'PS Namutequeliua (Cidade de Nampula)';69151;3
93114;'QvBjCmd2jxQ';'PS Namicopo (Cidade de Nampula)';69151;3
93115;'hNl8ztTeDdp';'PS O.T.M. (Cidade de Nampula)';69151;3
93116;'Rr8T3Il3hmY';'PS Texmoque (Cidade de Nampula)';69151;3
93117;'R3oy5l8Un5b';'CS Muhala Expansao (Cidade de Nampula)';69151;3
93118;'ttRNQ6g5oPW';'PS Penitenciaria (Cidade de Nampula)';69151;3
93119;'T4v5u64Wc8z';'CS Mutava Rex (Cidade de Nampula)';69151;3
93120;'D7ILZddzmf1';'CS Inguri (Angoche)';69148;3
93121;'cw6X123so4j';'CS Namaponda (Angoche)';69148;3
93122;'qZqigccYF5R';'CS Natir (Angoche)';69148;3
93123;'JNqJM1B5Pak';'CS Aube (Angoche)';69148;3
93124;'IRFfiIrfHMm';'PS Mepapata (Angoche)';69148;3
93125;'vXqle4CYoib';'PS Merrere (Angoche)';69148;3
93126;'oC8DYjGUL9s';'PS Nacopa (Angoche)';69148;3
93127;'cINsiGRvpKf';'PS Napruma (Angoche)';69148;3
93128;'Ifvlz7TOvm0';'CS Quilua (Angoche)';69148;3
93129;'yRGStRFdVjX';'CS Sangage (Angoche)';69148;3
93130;'RuoQyHkQaQt';'PS Malatane (Angoche)';69148;3
93131;'MSmo6NkFlCG';'CS Catamoio (Angoche)';69148;3
93132;'eKJMG4gL8SP';'CS Mirrepe (Angoche)';69148;3
93133;'L7cxjhUJq8K';'PS Quelelene (Angoche)';69148;3
93134;'y55wlGNj617';'CS Gelo (Angoche)';69148;3
93135;'yaN9Tdc4IdY';'CS Mirrote (Erati)';69152;3
93136;'Mg1iwoPt8g3';'CS Namiroa (Erati)';69152;3
93137;'qQEZ0BiL2yr';'PS Nantoge (Erati)';69152;3
93138;'vOWHAPcp43T';'CS Samora Machel (Erati)';69152;3
93139;'gpMYZhOsKo0';'CS Odinepa (Erati)';69152;3
93140;'yGQkHqFHX81';'CS Kutua (Erati)';69152;3
93141;'D750N8LR4jg';'CS 25 De Junho (Erati)';69152;3
93142;'JJ4SMYAoHLV';'CS Ilha De Moz. (Ilha de Mozambique)';69153;3
93143;'cF3rOFyqPgX';'PS Ampapa (Ilha de Mozambique)';69153;3
93144;'d3lF3xF1A3n';'PS Muchelia (Ilha de Mozambique)';69153;3
93145;'HYqbL11JRL6';'PS Lurio (Lalaua)';89600;3
93146;'tgJvPvMrpQC';'CS Meti (Lalaua)';89600;3
93147;'OXAXLLvp5hV';'PS Naquessa (Lalaua)';89600;3
93148;'zTbg0bvB3d7';'CS Mueseleque (Lalaua)';89600;3
93149;'n9VQHW73DjI';'CS Mutuali (Malema)';69155;3
93150;'OYpbFDkTvnb';'CS Chuhulo (Malema)';69155;3
93151;'lVIiiqLpfdo';'PS Cunvarre (Malema)';69155;3
93152;'q3ILbR3mxnT';'PS Murralelo (Malema)';69155;3
93153;'TbD3uVCSwMq';'PS Murripa (Malema)';69155;3
93154;'YiNHxbMLeRl';'CS Nataleia (Malema)';69155;3
93155;'NGNkMqaJjxZ';'CS Nacata (Malema)';69155;3
93156;'dFjqRNCdAY0';'PS Teterrene (Meconta)';69156;3
93157;'BQ28x8Ypz2r';'CS Japir (Meconta)';69156;3
93158;'E7SMtdnxotj';'CS Mecua (Meconta)';69156;3
93159;'QE1sdAiyjFT';'PS Milhana (Mecuburi)';69157;3
93160;'JgMq4fRf9Op';'CS Namina (Mecuburi)';69157;3
93161;'piCZQQzWFUl';'PS Momane (Mecuburi)';69157;3
93162;'iXkqzkcjWxN';'CS Muite (Mecuburi)';69157;3
93163;'eld2SZ5aTfq';'CS Napai (Mecuburi)';69157;3
93164;'uVxA2vlVemp';'PS Popue (Mecuburi)';69157;3
93165;'V4HC0XQeaH0';'CS Issipe (Mecuburi)';69157;3
93166;'ltSbYbWMkhi';'CS Malithe (Mecuburi)';69157;3
93167;'fYzKCQecuxq';'CS Mualua (Mecuburi)';69157;3
93168;'HQKukImq9QP';'CS Nahipa (Mecuburi)';69157;3
93169;'PDZsCwIs7OZ';'CS Ratane (Mecuburi)';69157;3
93170;'fVqF26FlaMz';'PS Unidade Mocambicana (Mecuburi)';69157;3
93171;'sSzs4BZgRGb';'CS Chipene (Memba)';69158;3
93172;'akYzALztz2I';'CS Namahaca (Memba)';69158;3
93173;'AWTh3Wi76yv';'PS Lurio (Memba)';69158;3
93174;'U8nY2jC0c8W';'PS Mazua (Memba)';69158;3
93175;'PtXZbsK57Zf';'PS Napila (Memba)';69158;3
93176;'Qkl1XPV1d2w';'PS Simuco (Memba)';69158;3
93177;'ObVdUMXujxh';'PS Cava (Memba)';69158;3
93178;'OYlm1xwz2Nl';'CS Geba (Memba)';69158;3
93179;'kyyCRR9KIQ6';'CS Caleia (Memba)';69158;3
93180;'WjyPgcC8ox8';'CS Baixo Pinda (Memba)';69158;3
93181;'mZwaB4Bf6nu';'CS Pavala (Memba)';69158;3
93182;'FCQcirrxNSp';'CS Namige (Mogincual)';89602;3
93183;'C6nBaPWCN8g';'CS Quinga (Mogincual)';89602;3
93184;'hEcORMqbe4e';'CS Quixaxe (Mogincual)';89602;3
93185;'MGYzkjUSCRv';'CS Nakakana (Mogincual)';89602;3
93186;'oA58fYxKD3d';'CS Mepeone  (Mogincual)';89602;3
93187;'SHQwLpljS2R';'CS Perequexo (Mogincual)';89602;3
93188;'al1Zqbf2OIf';'CS Xa-Selemane (Mogincual)';89602;3
93189;'sjIn4fzeJTQ';'CS Xa-Momade (Mogincual)';89602;3
93190;'iGJ8sbtlxh4';'CS Calipo (Mogovolas)';69159;3
93191;'rqUmsrYzxK1';'CS Iuluti (Mogovolas)';69159;3
93192;'mMpK2CmK4In';'CS Muatua (Mogovolas)';69159;3
93193;'ah7bMgfBAnT';'CS Nanhupo Rio (Mogovolas)';69159;3
93194;'iu43pNotekC';'PS Mecutamala (Mogovolas)';69159;3
93195;'jArZYQ16cxs';'CS Murrirrimue (Mogovolas)';69159;3
93196;'UfpN9d6myAZ';'CS Chalaua (Moma)';89598;3
93197;'sVJbF6A2xCF';'CS Briganha (Moma)';89598;3
93198;'j4B9GcaAKWz';'CS Guarneia (Moma)';89598;3
93199;'wrtp3Qw9qT9';'CS Ligonha (Mucoroge) (Moma)';89598;3
93200;'rlgdHam3Mfq';'PS M''pago (Moma)';89598;3
93201;'WxA0eWgwYAk';'PS Metil (Moma)';89598;3
93202;'L2XJ3F2FKlh';'PS Nambilane (Moma)';89598;3
93203;'inMdZYauwXv';'CS Pilivili (Moma)';89598;3
93204;'Yd82gIAoQCI';'PS Savara (Moma)';89598;3
93205;'fRxycaSKADs';'PS Uala (Moma)';89598;3
93206;'i73YJTDcow5';'CS Micane (Moma)';89598;3
93207;'GzdXnX14nlJ';'CS Mavuco (Moma)';89598;3
93208;'dVMBvv9fVH9';'CS Marrupanama (Moma)';89598;3
93209;'EQCQgVNXqkr';'CS Itoculo (Monapo)';69160;3
93210;'IFeGBuXG9mo';'CS Mugica (Monapo)';69160;3
93211;'gc3tjZyNbmR';'CS Netia (Monapo)';69160;3
93212;'aRBfZ5k5tEi';'PS Centro Prisional (Monapo)';69160;3
93213;'FjCDcMeP232';'PS Jagaia (Monapo)';69160;3
93214;'r8mS8uL2tEq';'CS Mecuco (Monapo)';69160;3
93215;'TrMXOZfCyru';'PS Meserpane (Monapo)';69160;3
93216;'G2Aidn5Pgfk';'PS Metocheria (Monapo)';69160;3
93217;'sQ4nV6JFhJj';'CS Ramiane (Monapo)';69160;3
93218;'M17ELK8FJUm';'PS Centro Presional (Monapo)';69160;3
93219;'p7I6G9I8QOA';'CS Mucujua (Monapo)';69160;3
93220;'BVQUuamnwlG';'CS Namapa (Monapo)';69160;3
93221;'DlVQMmIk3oB';'CS Mossuril (Mossuril)';92979;3
93222;'tzPAbBaW5OL';'CS Nacuxa (Mossuril)';92979;3
93223;'saxr979F5s4';'PS Cabaceira Grande (Mossuril)';92979;3
93224;'fa9w6S8JHN0';'CS Chocas-Mar (Mossuril)';92979;3
93225;'AS03IHrj9Ci';'CS Lunga (Mossuril)';92979;3
93226;'rkhJ6Kx3oSC';'CS Matibane (Mossuril)';92979;3
93227;'kqRYW6nKUJ0';'PS Namige (Mossuril)';92979;3
93228;'kSXzcCWKBMJ';'CS Cabeceira Pequena (Mossuril)';92979;3
93229;'Isqc1vkJ0GN';'CS Muaualo (Mossuril)';92979;3
93230;'Qv1l4lES7og';'CS Imala (Muecate)';69161;3
93231;'jZaWW0ijpjP';'PS Namahia (Muecate)';69161;3
93232;'hugCuUCTwNr';'PS Chinamane (Muecate)';69161;3
93233;'Wg4IvojOXtJ';'CS Muculuone (Muecate)';69161;3
93234;'Uvz7tNIJ59Y';'CS Napala (Muecate)';69161;3
93235;'Jm4b9YOJDVn';'CS Gracio (Muecate)';69161;3
93236;'dhm4mKZ2854';'CS Kuvula (Muecate)';69161;3
93237;'VosS43FAKDD';'CS Chereque (Muecate)';69161;3
93238;'ZBnzPB3ILJ0';'CS Nihessine (Murrupula)';69162;3
93239;'HiDzzCXrNaI';'PS Chinga (Murrupula)';69162;3
93240;'KL1e92OfWRi';'PS Umuato (Murrupula)';69162;3
93241;'nfscqJlNaAf';'CS Cazuzu (Murrupula)';69162;3
