69152;'eFcOGi11AMW';'Erati';67394;2
69153;'TzWH5sFouYo';'Ilha de Mosambique';67394;2
69154;'N3qzVREnJmF';'Liupo';67394;2
69155;'xCmJ04LI9RT';'Malema';67394;2
69156;'iTT2GLZZ1DA';'Meconta';67394;2
69157;'eNbqt6e4Zxf';'Mecuburi';67394;2
69158;'sQr612P2tAO';'Memba';67394;2
69159;'ZJqSjWis3Ek';'Mogovolas';67394;2
69160;'DsLOyxtD8PF';'Monapo';67394;2
69161;'w8kMzpeMtP2';'Muecate';67394;2
69162;'xBCuqyiTfpw';'Murrupula';67394;2
69163;'yMSwAUTUCn3';'Nacala-A-Velha';67394;2
69164;'XRJYG2DJq6j';'Nacala-Porto';67394;2
69165;'LaD3jwJJgzG';'Nacaroa';67394;2
69166;'DTw2P1yMSy7';'Rapale';67394;2
69167;'ZlwO4IR6Me7';'CS 1 de Maio';69151;3
69168;'n3F8daYVRb8';'CS 25 de Setembro';69151;3
69169;'DPoMDLqCRG7';'CS Anchilo';69151;3
69170;'xqZjNEth1iz';'CS Muhala Expanso';69151;3
69171;'OeTGdEvLQ5k';'HG Marrere';69151;3
69173;'hL3KS1K5N5h';'PS Posto Do Hospital Psiquiatrico';69151;3
69175;'FRsGM974BT6';'HD Alua';69152;3
69176;'gFET5O6XSIK';'HR Namapa';69152;3
69177;'PXgo7Mbh7mB';'CS Ilha de Mosambique';69153;3
69178;'BGlvvrB0gl6';'CS Lumbo';69153;3
69179;'ku0Dk3Z9sVZ';'CS Liupo';69154;3
69180;'LuYrh5Tbn0s';'CS Malema';69155;3
69181;'dpSaQTJCU42';'CS Corrane';69156;3
69182;'DOIeFgwV24m';'CS Meconta';69156;3
69183;'dbTqEzaF9cg';'CS Nacavala';69156;3
69184;'q48CZb8myqy';'CS Namialo';69156;3
69186;'KqdZZlJ31IL';'CS Memba';69158;3
69187;'Ac7BFscCsWv';'CS Mecuburi';69157;3
69188;'KBs1V9Q0Sc8';'CS Nametil';69159;3
69189;'iofXv5BbFQ4';'CS Carapira';69160;3
69190;'aJGVrq7JJRp';'CS Monapo';69160;3
69191;'VPe1os8jYIf';'CS Natete';69160;3
69192;'WU1hNibm9eA';'HR Monapo';69160;3
69193;'SE17ZgJx58f';'CS Muecate';69161;3
69194;'L7X8yfYGtc3';'CS Murrupula';69162;3
69195;'NSiP8aWfO9g';'CS Mueria';69163;3
69196;'AcUyDGou02c';'CS Nacala-A-Velha';69163;3
69197;'LWBk3eGP40n';'CS Akume';69164;3
69198;'NuAjwTuLCiI';'CS Urbano';69164;3
69199;'y02nOkJ2Dxz';'HD Nacala-Porto';69164;3
69200;'LPIVCz4ihax';'CS Nacaroa';69165;3
69201;'TSQodWo8bcV';'CS Rapale';69166;3
69202;'XSL3FwiruRM';'Ribaue';67394;2
69203;'mk3fjEuQ5C6';'CS Iapala';69202;3
69204;'evgb9GXfwaX';'HR Ribaue';69202;3
83504;'W2zHuNHxkYV';'Cabo Delgado';;1
83505;'BoKqI65NdYo';'Chiare';83504;2
83506;'RRT3qr0bwIr';'Cidade de Pemba';83504;2
83507;'ZI56EeWBlm8';'Montepuez';83504;2
83508;'xWHaxZ1iJ9Q';'Namuno';83504;2
83509;'h1yv6a87oxm';'Macomia';83504;2
83510;'HzEpPkvbmbu';'Mocambua da Praia';83504;2
83511;'Jrygj2tYLMp';'Palma';83504;2
83512;'TSwfxFYEF76';'Mueda';83504;2
83513;'F8aKzmOP1gi';'Muidumbe';83504;2
83514;'nJcYmKfDV7e';'Metuge';83504;2
83515;'tyZA0iBDBg9';'Quissanga';83504;2
83516;'EyXE5rQurON';'CS Chiare-Velho';83505;3
83517;'O2BB4QZshhY';'CS Ocoa';83505;3
83518;'tqYjRNGYpLp';'HR Chiare';83505;3
83519;'SIHA7bnjsKU';'CS Natite';83506;3
83520;'gJ6IjpI6hkP';'HP Pemba';83506;3
83523;'J6XCJ48gfFZ';'CS Macomia';83509;3
83524;'aG3rZv1N5xg';'CS Mucojo';83509;3
83525;'d8FCx9x7ox4';'CS Chai';83509;3
83526;'X8gbo1fgPMe';'CS Metuge';83514;3
83527;'hwzsBrHsnMz';'CS Mieze';83514;3
83528;'epAmHBa6qPl';'CS Nanlia';83514;3
83529;'eXXxsU3pEIs';'CS Diaca';83510;3
83530;'QPWHOOrU4vY';'CS Mbau';83510;3
83531;'QMiANpnVhZf';'HR Mocamboa Praia';83510;3
83532;'u2a7KRdEc6F';'CS Mapupulo';83507;3
83533;'y99RVetx82s';'CS Montepuez';83507;3
83534;'cSlu0c9fYPf';'CS Namanhumbire';83507;3
83535;'ylHzYYgnMle';'CS Mpeme';83512;3
83536;'A3U2oH1g4R6';'CS Negomano';83512;3
83537;'kKzgvBWPpyi';'HR Mueda';83512;3
83538;'U3fhQGTyjwe';'CS Miangawela';83513;3
83539;'i5vdpaRbKs1';'CS Muambula';83513;3
83540;'ccMb7IAqrYg';'CS Muidumbe';83513;3
83541;'EKjGPBhFpy4';'CS Namuno';83508;3
83542;'msWiyoofJSU';'CS Ncumpe';83508;3
83543;'PmYBUBssx6Q';'CS Machoca';83508;3
83544;'kXydfkesZUS';'CS Olumbe';83511;3
83545;'q47wIEMlRrp';'CS Palma';83511;3
83546;'B77Fd0Uqxib';'CS Quionga';83511;3
83547;'uThCHj68Nex';'CS Bilibiza';83515;3
83548;'BQ6LayvHMuq';'CS Mahate';83515;3
83549;'FgD1XKt6IEe';'CS Quissanga';83515;3
