184;'Microscopia -';0.00;69
185;'Não encontrado';0.00;69
186;'Antimalárico não receitado';0.00;70
187;'TCA';0.00;70
188;'Artemisinina (monoterapia intramuscular )';0.00;70
189;'Artemisinina (intravenoso)';0.00;70
190;'Artemisinina (monoterapia oral )';0.00;70
191;'Artemetér (intramuscular)';0.00;70
192;'Artesunate (monoterapia intramuscular)';0.00;70
193;'Artesunato (rectal)';0.00;70
194;'Quinina (oral)';0.00;70
195;'Quinina (intramuscular)';0.00;70
196;'Quinina (intravenoso)';0.00;70
197;'Cloroquina';0.00;70
198;'SP';0.00;70
199;'Outro';0.00;70
200;'Ambos TDR e Microscopia (qualquer tipo)';0.00;10
201;'Misto';0.00;40
204;'Masculino';0.00;73
205;'Feminino';0.00;73
206;'Masculino';0.00;72
207;'Feminino';0.00;72
208;'Sim';0.00;74
209;'Não';1.00;74
210;'Sim';1.00;75
211;'Não';0.00;75
212;'Não disponível';1.00;75
213;'Sim';1.00;76
214;'Não';0.00;76
215;'NA';1.00;76
216;'Sim';1.00;77
217;'Não';1.00;77
218;'Questionado';0.00;77
219;'Sim';1.00;78
220;'Não';1.00;78
221;'Não Questionado';0.00;78
222;'???';0.00;79
223;'???';0.00;79
224;'Um dia';0.00;80
225;'Mais do que um dia';0.00;80
226;'Presente & Functional';1.00;81
227;'Presente & Não-funcional';0.00;81
228;'Realizado';1.00;82
229;'Não realizado';0.00;82
230;'Sim';1.00;83
231;'Não';0.00;83
232;'NA';1.00;83
233;'Não existe';0.00;81
234;'CHPS';0.00;84
235;'Clinic';0.00;84
236;'Maternity Home';0.00;84
237;'Health Centre';0.00;84
238;'Polyclinic';0.00;84
239;'Hospital';0.00;84
240;'Quasi-Govt';0.00;85
241;'Govt';0.00;85
242;'Mission (CHAG)';0.00;85
243;'Private';0.00;85
244;'Other';0.00;85
245;'CHO/CHN';0.00;86
246;'EN/RN/SRN';0.00;86
247;'PA/MA';0.00;86
248;'Medical Officer';0.00;86
249;'Mid Wife';0.00;86
250;'Lab Tech';0.00;86
251;'CHO/CHN';0.00;87
252;'Clinical Nurse';0.00;87
253;'Medical Officer';0.00;87
254;'Midwife';0.00;87
255;'Physician/Medical Assistant';0.00;87
256;'Medical Intern';0.00;87
257;'Other';0.00;87
258;'Não questionado';0.00;80
259;'Hospital Provincial/Regional';0.00;37
260;'Laboratório de Referência';0.00;37
