17;'MOZ-Gen OTSS-260';'MOZ-Gen OTSS-HRT-260-Existe pessoal de ambulatório treinado formalmente em TDRs nos últimos dois anos?';'MOZ-Gen OTSS-HRT-260-Existe pessoal de ambulatório';'Existe pessoal de ambulatório treinado formalmente em TDRs nos últimos dois anos?';'DGwXhAjTGwT';260;10.00;10.00;76;53;;2
18;'MOZ-Gen OTSS-270';'MOZ-Gen OTSS-HRT-270-Total de provedores formado nos últimos dois anos';'MOZ-Gen OTSS-HRT-270-Total de provedores formado n';'Total de provedores formado nos últimos dois anos';'t2srqQCwEk2';270;0.00;0.00;76;24;17;
20;'MOZ-Gen OTSS-290';'MOZ-Gen OTSS-HRT-290-Existe pessoal de ambulatório treinado formalmente em gestão de casos de malária nos últimos dois anos?';'MOZ-Gen OTSS-HRT-290-Existe pessoal de ambulatório';'Existe pessoal de ambulatório treinado formalmente em gestão de casos de malária nos últimos dois anos?';'GbvLxmCX2xf';290;10.00;10.00;76;53;;1
21;'MOZ-Gen OTSS-300';'MOZ-Gen OTSS-HRT-300-Total de profissionais formados em gestão de casos  de malariua nos últimos dois anos';'MOZ-Gen OTSS-HRT-300-Total de profissionais formad';'Total de profissionais formados em gestão de casos  de malariua nos últimos dois anos';'FephgSTfUMn';300;0.00;0.00;76;24;20;
23;'MOZ-Gen OTSS-320';'MOZ-Gen OTSS-HF Infra-320-SERVIÇOS DE CPN';'MOZ-Gen OTSS-HF Infra-320-SERVIÇOS DE CPN';'SERVIÇOS DE CPN';'RJRKseo6zDG';320;0.00;0.00;77;49;;
24;'MOZ-Gen OTSS-330';'MOZ-Gen OTSS-HF Infra-330-Esta Unidade de Saúde tem serviços de cuidados pré-natais?';'MOZ-Gen OTSS-HF Infra-330-Esta Unidade de Saúde te';'Esta Unidade de Saúde tem serviços de cuidados pré-natais?';'pMKDeJ1h1aX';330;0.00;0.00;77;53;;
25;'MOZ-Gen OTSS-340';'MOZ-Gen OTSS-HF Infra-340-Onde são prestados estes serviços?';'MOZ-Gen OTSS-HF Infra-340-Onde são prestados estes';'Onde são prestados estes serviços?';'Ir4rn9YSkEA';340;0.00;0.00;77;33;24;
26;'MOZ-Gen OTSS-350';'MOZ-Gen OTSS-HF Infra-350-Tem protocolo/POP para testar e tratar malária em mulheres grávidas?';'MOZ-Gen OTSS-HF Infra-350-Tem protocolo/POP para t';'Tem protocolo/POP para testar e tratar malária em mulheres grávidas?';'TwopRs05f1y';350;1.00;1.00;77;53;24;1
27;'MOZ-Gen OTSS-360';'MOZ-Gen OTSS-HF Infra-360-Administra profilaxia antimalárica (TIP)?';'MOZ-Gen OTSS-HF Infra-360-Administra profilaxia an';'Administra profilaxia antimalárica (TIP)?';'GoUHrfxwqAp';360;1.00;1.00;77;53;24;1
28;'MOZ-Gen OTSS-370';'MOZ-Gen OTSS-HF Infra-370-Administra profilaxia mais do que 3x durante a gravidez?';'MOZ-Gen OTSS-HF Infra-370-Administra profilaxia ma';'Administra profilaxia mais do que 3x durante a gravidez?';'oxoqwxTQGyd';370;1.00;1.00;77;53;24;1
29;'MOZ-Gen OTSS-380';'MOZ-Gen OTSS-HF Infra-380-Faz testes de HIV a mulheres grávidas?';'MOZ-Gen OTSS-HF Infra-380-Faz testes de HIV a mulh';'Faz testes de HIV a mulheres grávidas?';'ircHq1nD9J5';380;1.00;1.00;77;53;24;1
30;'MOZ-Gen OTSS-390';'MOZ-Gen OTSS-HF Infra-390-Faz testes de anemia a mulheres grávidas?';'MOZ-Gen OTSS-HF Infra-390-Faz testes de anemia a m';'Faz testes de anemia a mulheres grávidas?';'fETPFM2pF1l';390;1.00;1.00;77;53;24;1
31;'MOZ-Gen OTSS-400';'MOZ-Gen OTSS-HF Infra-400-SERVIÇOS DE INTERNAMENTO E SISTEMAS DE ENCAMINHAMENTO';'MOZ-Gen OTSS-HF Infra-400-SERVIÇOS DE INTERNAMENTO';'SERVIÇOS DE INTERNAMENTO E SISTEMAS DE ENCAMINHAMENTO';'wAJEqicypaK';400;0.00;0.00;77;49;;
32;'MOZ-Gen OTSS-410';'MOZ-Gen OTSS-HF Infra-410-Esta Unidade de Sanitária tem camas para internar doentes?';'MOZ-Gen OTSS-HF Infra-410-Esta Unidade de Sanitári';'Esta Unidade de Sanitária tem camas para internar doentes?';'M3bToxbybix';410;0.00;0.00;77;53;;
33;'MOZ-Gen OTSS-420';'MOZ-Gen OTSS-HF Infra-420-Esta Unidade de Sanitária geralmente encaminha doentes com malária grave para uma unidade de saúde mais qualificada?';'MOZ-Gen OTSS-HF Infra-420-Esta Unidade de Sanitári';'Esta Unidade de Sanitária geralmente encaminha doentes com malária grave para uma unidade de saúde mais qualificada?';'FpuNRSLPVLP';420;0.00;0.00;77;53;;
34;'MOZ-Gen OTSS-430';'MOZ-Gen OTSS-HF Infra-430-Para que nível de Unidade Sanitaria?';'MOZ-Gen OTSS-HF Infra-430-Para que nível de Unidad';'Para que nível de Unidade Sanitaria?';'B6vAoO4SDEg';430;0.00;0.00;77;89;33;
35;'MOZ-Gen OTSS-440';'MOZ-Gen OTSS-HF Infra-440-Tem um contacto telefónico da unidade de referencia?';'MOZ-Gen OTSS-HF Infra-440-Tem um contacto telefóni';'Tem um contacto telefónico da unidade de referencia?';'mQWwMasRQ6e';440;1.00;1.00;77;53;33;1
36;'MOZ-Gen OTSS-450';'MOZ-Gen OTSS-HF Infra-450-Normalmente presta um relatório verbal ou viaja com o doente grave para a unidade de referencia?';'MOZ-Gen OTSS-HF Infra-450-Normalmente presta um re';'Normalmente presta um relatório verbal ou viaja com o doente grave para a unidade de referencia?';'IUrHOh7lpXp';450;1.00;1.00;77;53;33;1
37;'MOZ-Gen OTSS-460';'MOZ-Gen OTSS-HF Infra-460-Fornece um relatório escrito à unidade de referencia?';'MOZ-Gen OTSS-HF Infra-460-Fornece um relatório esc';'Fornece um relatório escrito à unidade de referencia?';'agVsbvBrTIM';460;1.00;1.00;77;53;33;1
38;'MOZ-Gen OTSS-470';'MOZ-Gen OTSS-HF Infra-470-Existe nesta unidade um sistema de transporte disponível na hora (ambulância) para transportar doentes graves?';'MOZ-Gen OTSS-HF Infra-470-Existe nesta unidade um';'Existe nesta unidade um sistema de transporte disponível na hora (ambulância) para transportar doentes graves?';'fyJBIjG2u3i';470;1.00;1.00;77;53;33;1
40;'MOZ-Gen OTSS-490';'MOZ-Gen OTSS-HF Infra-490-MATERIAL DE REFERÊNCIA DA MALÁRIA';'MOZ-Gen OTSS-HF Infra-490-MATERIAL DE REFERÊNCIA D';'MATERIAL DE REFERÊNCIA DA MALÁRIA';'AJtEwShPu2R';490;0.00;0.00;77;49;;
41;'MOZ-Gen OTSS-500';'MOZ-Gen OTSS-HF Infra-500-São os seguintes materiais de referência malária disponíveis?
Assinale “SIM” apenas se verificar que os seguintes materiais existem e estão disponíveis';'MOZ-Gen OTSS-HF Infra-500-São os seguintes materia';'São os seguintes materiais de referência malária disponíveis?
Assinale “SIM” apenas se verificar que os seguintes materiais existem e estão disponíveis';'a0BAe6W6e8g';500;0.00;0.00;77;49;;
42;'MOZ-Gen OTSS-510';'MOZ-Gen OTSS-HF Infra-510-Directrizes do MISAU para a gestão de casos (diagnóstico e tratamento) presentes na US';'MOZ-Gen OTSS-HF Infra-510-Directrizes do MISAU par';'Directrizes do MISAU para a gestão de casos (diagnóstico e tratamento) presentes na US';'dkqmfPFbYaz';510;1.00;1.00;77;53;;1
43;'MOZ-Gen OTSS-520';'MOZ-Gen OTSS-HF Infra-520-É a versão mais recente?';'MOZ-Gen OTSS-HF Infra-520-É a versão mais recente?';'É a versão mais recente?';'zkLDSveQlcK';520;0.00;0.00;77;53;42;
44;'MOZ-Gen OTSS-530';'MOZ-Gen OTSS-HF Infra-530-Algoritmo de gestão de casos na secção de CE.';'MOZ-Gen OTSS-HF Infra-530-Algoritmo de gestão de c';'Algoritmo de gestão de casos na secção de CE.';'ZY5y3WPb8JG';530;1.00;1.00;77;53;;1
45;'MOZ-Gen OTSS-540';'MOZ-Gen OTSS-HF Infra-540-É a versão mais recente?';'MOZ-Gen OTSS-HF Infra-540-É a versão mais recente?';'É a versão mais recente?';'Mqm6QdTDTu4';540;0.00;0.00;77;53;44;
46;'MOZ-Gen OTSS-550';'MOZ-Gen OTSS-HF Infra-550-RELATÓRIOS DA MALÁRIA';'MOZ-Gen OTSS-HF Infra-550-RELATÓRIOS DA MALÁRIA';'RELATÓRIOS DA MALÁRIA';'CIuW1MN7sB0';550;0.00;0.00;77;49;;
47;'MOZ-Gen OTSS-560';'MOZ-Gen OTSS-HF Infra-560-Recolha todos os documentos sobre a malária, incluindo registos, folhas de controlo e relatórios mensais.';'MOZ-Gen OTSS-HF Infra-560-Recolha todos os documen';'Recolha todos os documentos sobre a malária, incluindo registos, folhas de controlo e relatórios mensais.';'vUO8yqfOt0k';560;0.00;0.00;77;49;;
48;'MOZ-Gen OTSS-570';'MOZ-Gen OTSS-HF Infra-570-Nesta US existem relatórios mensais da malária dos últimos três meses?';'MOZ-Gen OTSS-HF Infra-570-Nesta US existem relatór';'Nesta US existem relatórios mensais da malária dos últimos três meses?';'UN5UaG2vMIH';570;0.00;0.00;77;53;;
49;'MOZ-Gen OTSS-580';'MOZ-Gen OTSS-HF Infra-580-Existe nesta US uma pessoa designada para fazer relatórios mensais ?';'MOZ-Gen OTSS-HF Infra-580-Existe nesta US uma pess';'Existe nesta US uma pessoa designada para fazer relatórios mensais ?';'QBTBkAlaZrl';580;1.00;1.00;77;53;;1
50;'MOZ-Gen OTSS-590';'MOZ-Gen OTSS-HF Infra-590-Algum dos trabalhadores desta US foi treinado em fazer relatórios mensais?';'MOZ-Gen OTSS-HF Infra-590-Algum dos trabalhadores';'Algum dos trabalhadores desta US foi treinado em fazer relatórios mensais?';'wUxF0CWCUiK';590;1.00;1.00;77;53;;1
51;'MOZ-Gen OTSS-600';'MOZ-Gen OTSS-HF Infra-600-Antes de serem submetidos, os relatórios mensais são verificados por uma segunda pessoa?';'MOZ-Gen OTSS-HF Infra-600-Antes de serem submetido';'Antes de serem submetidos, os relatórios mensais são verificados por uma segunda pessoa?';'h38CZfVFlHQ';600;1.00;1.00;77;53;;1
61;'MOZ-Gen OTSS-700';'MOZ-Gen OTSS-HF Infra-700-REGISTOS DE INFORMAÇÕES SOBRE A MALÁRIA';'MOZ-Gen OTSS-HF Infra-700-REGISTOS DE INFORMAÇÕES';'REGISTOS DE INFORMAÇÕES SOBRE A MALÁRIA';'Gf80uSjtX3g';700;0.00;0.00;77;49;;
62;'MOZ-Gen OTSS-710';'MOZ-Gen OTSS-HF Infra-710-Esta US tem Registos de Consulta Externa?';'MOZ-Gen OTSS-HF Infra-710-Esta US tem Registos de';'Esta US tem Registos de Consulta Externa?';'zdWvBerkwXN';710;10.00;10.00;77;53;;1
72;'MOZ-Gen OTSS-810';'MOZ-Gen OTSS-Ph, St, Eq-810-ROPTURA DE STOCKS DE ANTIMALÁRICOS';'MOZ-Gen OTSS-Ph, St, Eq-810-ROPTURA DE STOCKS DE A';'ROPTURA DE STOCKS DE ANTIMALÁRICOS';'OFo73JqMDca';810;0.00;0.00;78;49;;
83;'MOZ-Gen OTSS-920';'MOZ-Gen OTSS-Ph, St, Eq-920-Houve roptura de stocks dos seguintes medicamentos durante 7 dias consecutivos nos últimos 3 meses?';'MOZ-Gen OTSS-Ph, St, Eq-920-Houve roptura de stock';'Houve roptura de stocks dos seguintes medicamentos durante 7 dias consecutivos nos últimos 3 meses?';'PlgWq4SrYKe';920;0.00;0.00;78;49;;
84;'MOZ-Gen OTSS-930';'MOZ-Gen OTSS-Ph, St, Eq-930-Arteméter -Lumefantrina';'MOZ-Gen OTSS-Ph, St, Eq-930-Arteméter -Lumefantrin';'Arteméter -Lumefantrina';'DU67nDEP3iV';930;10.00;10.00;78;93;;1
85;'MOZ-Gen OTSS-940';'MOZ-Gen OTSS-Ph, St, Eq-940-Artesunato-Amodiaquina';'MOZ-Gen OTSS-Ph, St, Eq-940-Artesunato-Amodiaquina';'Artesunato-Amodiaquina';'I9pooxZq8oL';940;0.00;0.00;78;93;;
86;'MOZ-Gen OTSS-950';'MOZ-Gen OTSS-Ph, St, Eq-950-Artesunato (injectável)';'MOZ-Gen OTSS-Ph, St, Eq-950-Artesunato (injectável';'Artesunato (injectável)';'ES3zvIz5CjJ';950;0.00;0.00;78;93;;
87;'MOZ-Gen OTSS-960';'MOZ-Gen OTSS-Ph, St, Eq-960-Artesunato (rectal)';'MOZ-Gen OTSS-Ph, St, Eq-960-Artesunato (rectal)';'Artesunato (rectal)';'dtAzxaeGt2m';960;0.00;0.00;78;93;;
90;'MOZ-Gen OTSS-990';'MOZ-Gen OTSS-Ph, St, Eq-990-Quinina (injectável)';'MOZ-Gen OTSS-Ph, St, Eq-990-Quinina (injectável)';'Quinina (injectável)';'jChuOsIfOjD';990;0.00;0.00;78;93;;
91;'MOZ-Gen OTSS-1000';'MOZ-Gen OTSS-Ph, St, Eq-1000-Quinina (oral)';'MOZ-Gen OTSS-Ph, St, Eq-1000-Quinina (oral)';'Quinina (oral)';'WgnldrUtHcs';1000;0.00;0.00;78;93;;
92;'MOZ-Gen OTSS-1010';'MOZ-Gen OTSS-Ph, St, Eq-1010-ROPTURA DE STOCKS DE OUTROS MEDICAMENTOS ESSENCIAIS';'MOZ-Gen OTSS-Ph, St, Eq-1010-ROPTURA DE STOCKS DE';'ROPTURA DE STOCKS DE OUTROS MEDICAMENTOS ESSENCIAIS';'L6O8kCu6pAB';1010;0.00;0.00;78;49;;
105;'MOZ-Gen OTSS-1140';'MOZ-Gen OTSS-Ph, St, Eq-1140-Houve roptura de stocks dos seguintes medicamentos durante 7 dias consecutivos nos últimos 3 meses?';'MOZ-Gen OTSS-Ph, St, Eq-1140-Houve roptura de stoc';'Houve roptura de stocks dos seguintes medicamentos durante 7 dias consecutivos nos últimos 3 meses?';'jHhVyP1bl79';1140;0.00;0.00;78;49;;
106;'MOZ-Gen OTSS-1150';'MOZ-Gen OTSS-Ph, St, Eq-1150-Clorafenicol';'MOZ-Gen OTSS-Ph, St, Eq-1150-Clorafenicol';'Clorafenicol';'OAoQSeYn8Zj';1150;0.00;0.00;78;93;;
107;'MOZ-Gen OTSS-1160';'MOZ-Gen OTSS-Ph, St, Eq-1160-Paracetamol';'MOZ-Gen OTSS-Ph, St, Eq-1160-Paracetamol';'Paracetamol';'i8UDEMfha8N';1160;2.00;2.00;78;93;;1
108;'MOZ-Gen OTSS-1170';'MOZ-Gen OTSS-Ph, St, Eq-1170-Ibuprofeno';'MOZ-Gen OTSS-Ph, St, Eq-1170-Ibuprofeno';'Ibuprofeno';'TS0WlHa9XmQ';1170;0.00;0.00;78;93;;
109;'MOZ-Gen OTSS-1180';'MOZ-Gen OTSS-Ph, St, Eq-1180-Cotrimoxazol';'MOZ-Gen OTSS-Ph, St, Eq-1180-Cotrimoxazol';'Cotrimoxazol';'B5SFcNgSz9x';1180;0.00;0.00;78;93;;
110;'MOZ-Gen OTSS-1190';'MOZ-Gen OTSS-Ph, St, Eq-1190-Amoxicilina';'MOZ-Gen OTSS-Ph, St, Eq-1190-Amoxicilina';'Amoxicilina';'XEikzKghk59';1190;0.00;0.00;78;93;;
111;'MOZ-Gen OTSS-1200';'MOZ-Gen OTSS-Ph, St, Eq-1200-Ceftriaxona';'MOZ-Gen OTSS-Ph, St, Eq-1200-Ceftriaxona';'Ceftriaxona';'EwxHtLmP7jB';1200;0.00;0.00;78;93;;
112;'MOZ-Gen OTSS-1210';'MOZ-Gen OTSS-Ph, St, Eq-1210-Destrose a 5%';'MOZ-Gen OTSS-Ph, St, Eq-1210-Destrose a 5%';'Destrose a 5%';'xlgjdpREAeP';1210;0.00;0.00;78;93;;
113;'MOZ-Gen OTSS-1220';'MOZ-Gen OTSS-Ph, St, Eq-1220-Destroxe a 30%';'MOZ-Gen OTSS-Ph, St, Eq-1220-Destroxe a 30%';'Destroxe a 30%';'iLBPpWljCd8';1220;0.00;0.00;78;93;;
115;'MOZ-Gen OTSS-1240';'MOZ-Gen OTSS-Ph, St, Eq-1240-Diazepan Injectável';'MOZ-Gen OTSS-Ph, St, Eq-1240-Diazepan Injectável';'Diazepan Injectável';'NBlZo9LFdDd';1240;0.00;0.00;78;93;;
128;'MOZ-Gen OTSS-1370';'MOZ-Gen OTSS-Mal Diag-1370-DIAGNÓSTICOS DA MALÁRIA';'MOZ-Gen OTSS-Mal Diag-1370-DIAGNÓSTICOS DA MALÁRIA';'DIAGNÓSTICOS DA MALÁRIA';'KcQQ1xfZhcJ';1370;0.00;0.00;79;49;;
129;'MOZ-Gen OTSS-1380';'MOZ-Gen OTSS-Mal Diag-1380-Esta US realiza microscopia para a malária?';'MOZ-Gen OTSS-Mal Diag-1380-Esta US realiza microsc';'Esta US realiza microscopia para a malária?';'x7dlegHzb4A';1380;0.00;0.00;79;53;;
130;'MOZ-Gen OTSS-1390';'MOZ-Gen OTSS-Mal Diag-1390-Esta US realiza TDRs para a malária?';'MOZ-Gen OTSS-Mal Diag-1390-Esta US realiza TDRs pa';'Esta US realiza TDRs para a malária?';'UWGO1pVCaRI';1390;0.00;0.00;79;53;;
131;'MOZ-Gen OTSS-1400';'MOZ-Gen OTSS-RDT Assess-1400-ROPTURA DE STOCKS DOS TESTES DE DIAGNÓSTICO RÁPIDO DA MALÁRIA';'MOZ-Gen OTSS-RDT Assess-1400-ROPTURA DE STOCKS DOS';'ROPTURA DE STOCKS DOS TESTES DE DIAGNÓSTICO RÁPIDO DA MALÁRIA';'HEibvRaKxKg';1400;0.00;0.00;80;49;130;
132;'MOZ-Gen OTSS-1410';'MOZ-Gen OTSS-RDT Assess-1410-Houve uma roptura de stocks de TDRs durando 7 ou mais dias consecutivos nos últimos três meses?';'MOZ-Gen OTSS-RDT Assess-1410-Houve uma roptura de';'Houve uma roptura de stocks de TDRs durando 7 ou mais dias consecutivos nos últimos três meses?';'la3uWD16tkC';1410;10.00;10.00;80;60;130;2
134;'MOZ-Gen OTSS-1430';'MOZ-Gen OTSS-RDT Assess-1430-Material de Referência da Malária - TDRs';'MOZ-Gen OTSS-RDT Assess-1430-Material de Referênci';'MATERIAL DE REFERÊNCIA DA MALÁRIA';'dUUKltwQIyw';1430;0.00;0.00;80;49;130;
135;'MOZ-Gen OTSS-1440';'MOZ-Gen OTSS-RDT Assess-1440-São os seguintes materiais de referência malária disponíveis?
Assinale “SIM” apenas se verificar que os seguintes materiais existem e estão disponíveis';'MOZ-Gen OTSS-RDT Assess-1440-São os seguintes mate';'São os seguintes materiais de referência malária disponíveis?
Assinale “SIM” apenas se verificar que os seguintes materiais existem e estão disponíveis';'kJmTuSJd1qH';1440;0.00;0.00;80;49;130;
136;'MOZ-Gen OTSS-1450';'MOZ-Gen OTSS-RDT Assess-1450-Procedimento de Operação Padrão: uso de TDRs';'MOZ-Gen OTSS-RDT Assess-1450-Procedimento de Opera';'Procedimento de Operação Padrão: uso de TDRs';'G0i3RCPw4cV';1450;2.00;2.00;80;53;130;2
137;'MOZ-Gen OTSS-1460';'MOZ-Gen OTSS-RDT Assess-1460-Banco de socorro: uso de TDRs';'MOZ-Gen OTSS-RDT Assess-1460-Banco de socorro: uso';'Banco de socorro: uso de TDRs';'JDR9MhcVu1N';1460;2.00;2.00;80;53;130;2
138;'MOZ-Gen OTSS-1470';'MOZ-Gen OTSS-RDT Assess-1470-AVALIAÇÃO EXTERNA DE QUALIDADE (AEQ)– TDRs';'MOZ-Gen OTSS-RDT Assess-1470-AVALIAÇÃO EXTERNA DE';'AVALIAÇÃO EXTERNA DE QUALIDADE (AEQ)– TDRs';'euEzAUrKxlR';1470;0.00;0.00;80;49;130;
139;'MOZ-Gen OTSS-1480';'MOZ-Gen OTSS-RDT Assess-1480-Sera que este laboratorio faz avaliacao de qualidade do DTR?';'MOZ-Gen OTSS-RDT Assess-1480-Sera que este laborat';'Sera que este laboratorio faz avaliacao de qualidade do TDRs?';'x2pX4E88jjQ';1480;2.00;2.00;80;53;130;2
140;'MOZ-Gen OTSS-1490';'MOZ-Gen OTSS-RDT Assess-1490-Se sim, data da última validação:';'MOZ-Gen OTSS-RDT Assess-1490-Se sim, data da últim';'Se sim, data da última validação:';'naIn54m28T6';1490;0.00;0.00;80;27;130;
141;'MOZ-Gen OTSS-1500';'MOZ-Gen OTSS-RDT Assess-1500-USO DE TESTES DE DIAGNÓSTICO RÁPIDO DA MALÁRIA E TEMPO DE RESPOSTA COM OS RESULTADOS DOS TESTES';'MOZ-Gen OTSS-RDT Assess-1500-USO DE TESTES DE DIAG';'USO DE TESTES DE DIAGNÓSTICO RÁPIDO DA MALÁRIA E TEMPO DE RESPOSTA COM OS RESULTADOS DOS TESTES';'LnrN7zkn2ST';1500;0.00;0.00;80;49;130;
143;'MOZ-Gen OTSS-1520';'MOZ-Gen OTSS-RDT Assess-1520-Os tempos de resposta da preparação e anotação de resultados estão  documentados no Registo?';'MOZ-Gen OTSS-RDT Assess-1520-Os tempos de resposta';'Os tempos de resposta da preparação e anotação de resultados estão  documentados no Registo?';'JZ9fX6XK8lK';1520;1.00;1.00;80;53;130;2
144;'MOZ-Gen OTSS-1530';'MOZ-Gen OTSS-RDT Assess-1530-Qual é o tempo de resposta da preparação e anotação do resultado do teste (em minutos)?';'MOZ-Gen OTSS-RDT Assess-1530-Qual é o tempo de res';'Qual é o tempo de resposta da preparação e anotação do resultado do teste (em minutos)?';'ocTdAQ24DY1';1530;0.00;0.00;80;24;130;
145;'MOZ-Gen OTSS-1540';'MOZ-Gen OTSS-RDT Assess-1540-Marca de TDRs mais utilizada';'MOZ-Gen OTSS-RDT Assess-1540-Marca de TDRs mais ut';'Marca de TDRs mais utilizada';'QpoajcqWYlj';1540;0.00;0.00;80;25;130;
146;'MOZ-CCM 1-100';'MOZ-CCM 1-HW Info-100-Sexo';'MOZ-CCM 1-HW Info-100-Sexo';'Sexo';'qKXtUKZobDf';100;0.00;0.00;24;73;;
147;'MOZ-CCM 1-110';'MOZ-CCM 1-HW Info-110-Tipo de Prestador';'MOZ-CCM 1-HW Info-110-Tipo de Prestador';'Tipo de Prestador';'szlautQkS30';110;0.00;0.00;24;95;;
148;'MOZ-CCM 1-120';'MOZ-CCM 1-HW Info-120-Sera que este provedor foi treinado em manejo de casos de malaria?';'MOZ-CCM 1-HW Info-120-Sera que este provedor foi t';'Sera que este provedor foi treinado em manejo de casos de malaria?';'cNCcMOCfP54';120;0.00;0.00;24;53;;
149;'MOZ-CCM 1-130';'MOZ-CCM 1-Rec-130-Paciente e auxiliar/acompanhante foram bem acolhidos';'MOZ-CCM 1-Rec-130-Paciente e auxiliar/acompanhante';'Paciente e auxiliar/acompanhante foram bem acolhidos';'VXuM0DqclA3';130;0.00;0.00;25;53;;
150;'MOZ-CCM 1-140';'MOZ-CCM 1-Rec-140-Encaminhados de outra unidade sanitária';'MOZ-CCM 1-Rec-140-Encaminhados de outra unidade sa';'Encaminhados de outra unidade sanitária';'ojVOlB0ANLX';140;0.00;0.00;25;53;;
151;'MOZ-CCM 1-150';'MOZ-CCM 1-Rec-150-Obtida a idade do paciente';'MOZ-CCM 1-Rec-150-Obtida a idade do paciente';'Obtida a idade do paciente';'KQzE63atj1P';150;1.00;1.00;25;53;;14
153;'MOZ-CCM 1-170';'MOZ-CCM 1-Rec-170-Obtido o peso do paciente';'MOZ-CCM 1-Rec-170-Obtido o peso do paciente';'Obtido o peso do paciente';'hX4p58QTOBH';170;1.00;1.00;25;53;;14
156;'MOZ-CCM 1-310';'MOZ-CCM 1-ClinHistSev-310-O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'MOZ-CCM 1-ClinHistSev-310-O trabalhador de saude p';'O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'KE4GDCTNsUy';310;8.00;8.00;27;53;;14
157;'MOZ-CCM 1-320';'MOZ-CCM 1-ClinHistSev-320-Alteração de comportamento, consciência ou coma';'MOZ-CCM 1-ClinHistSev-320-Alteração de comportamen';'Alteração de comportamento, consciência ou coma';'YZuLUDJ1CHO';320;0.00;0.00;27;53;;
158;'MOZ-CCM 1-330';'MOZ-CCM 1-ClinHistSev-330-Convulsões';'MOZ-CCM 1-ClinHistSev-330-Convulsões';'Convulsões';'wdwrjoVlEKI';330;0.00;0.00;27;53;;
159;'MOZ-CCM 1-340';'MOZ-CCM 1-ClinHistSev-340-Volume de urina reduzido ou urina escura';'MOZ-CCM 1-ClinHistSev-340-Volume de urina reduzido';'Volume de urina reduzido ou urina escura';'EhGJENzGeTC';340;0.00;0.00;27;53;;
160;'MOZ-CCM 1-350';'MOZ-CCM 1-ClinHistSev-350-Hemorragia espontânea';'MOZ-CCM 1-ClinHistSev-350-Hemorragia espontânea';'Hemorragia espontânea';'Pie5CSslkBv';350;0.00;0.00;27;53;;
161;'MOZ-CCM 1-360';'MOZ-CCM 1-ClinHistSev-360-Prostração/fraqueza generalizada';'MOZ-CCM 1-ClinHistSev-360-Prostração/fraqueza gene';'Prostração/fraqueza generalizada';'F7TXpHsrIQy';360;0.00;0.00;27;53;;
