305;'Assessment visit details';'Assessment visit details';1;17
375;'Worker RDT';'Worker RDT';70;6
376;'RDT Preparation';'RDT Preparation';71;6
377;'Patient Preparation';'Patient Preparation';72;6
378;'Blood Collection';'Blood Collection';73;6
379;'RDT Procedure';'RDT Procedure';74;6
380;'RDT Waste Disposal';'RDT Waste Disposal';75;6
381;'Worker Microscopy';'Worker Microscopy';76;7
382;'Preparation Films';'Preparation Films';77;7
383;'Finger Prick';'Finger Prick';78;7
384;'Venipuncture';'Venipuncture';79;7
385;'ThickFilm';'ThickFilm';80;7
386;'ThinFilm';'ThinFilm';81;7
387;'Giemsa';'Giemsa';82;7
388;'GiemsaPrep';'GiemsaPrep';83;7
389;'StainingThick';'StainingThick';84;7
390;'StainingThin';'StainingThin';85;7
391;'Dying';'Dying';86;7
392;'Waste';'Waste';87;7
393;'FieldStain';'FieldStain';88;7
394;'FieldStainPrep';'FieldStainPrep';89;7
395;'FieldStainThick';'FieldStainThick';90;7
396;'FieldStainThin';'FieldStainThin';91;7
397;'FieldStainDrying';'FieldStainDrying';92;7
398;'Waste management';'Waste management';93;7
399;'Reading';'Reading';94;7
400;'Screening';'Screening';95;7
401;'ReadingSlide';'ReadingSlide';96;7
402;'Confirmation';'Confirmation';97;7
403;'SlideWaste';'SlideWaste';98;7
404;'Worker';'Worker';99;8
405;'Reception';'Reception';100;8
406;'Inquire';'Inquire';101;8
407;'Triage';'Triage';102;8
408;'ClinicalRecord';'ClinicalRecord';103;8
409;'PriorDiagnosis';'PriorDiagnosis';104;8
410;'GeneralExam';'GeneralExam';105;8
411;'Test';'Test';106;8
412;'TestResults';'TestResults';107;8
413;'Diagnosis';'Diagnosis';108;8
414;'Treatment';'Treatment';109;8
415;'Communication';'Communication';110;8
416;'AdmissionRef';'AdmissionRef';111;8
417;'Severe';'Severe';112;8
418;'Worker RDT';'Worker RDT';113;9
419;'RDT Preparation';'RDT Preparation';114;9
420;'Patient Preparation';'Patient Preparation';115;9
421;'Blood Collection';'Blood Collection';116;9
422;'RDT Procedure';'RDT Procedure';117;9
423;'RDT Waste Disposal';'RDT Waste Disposal';118;9
424;'Worker Microscopy';'Worker Microscopy';119;10
425;'Preparation Films';'Preparation Films';120;10
426;'Finger Prick';'Finger Prick';121;10
427;'Venipuncture';'Venipuncture';122;10
428;'ThickFilm';'ThickFilm';123;10
429;'ThinFilm';'ThinFilm';124;10
430;'Giemsa';'Giemsa';125;10
431;'GiemsaPrep';'GiemsaPrep';126;10
432;'StainingThick';'StainingThick';127;10
433;'StainingThin';'StainingThin';128;10
434;'Dying';'Dying';129;10
435;'Waste';'Waste';130;10
436;'FieldStain';'FieldStain';131;10
437;'FieldStainPrep';'FieldStainPrep';132;10
438;'FieldStainThick';'FieldStainThick';133;10
439;'FieldStainThin';'FieldStainThin';134;10
440;'FieldStainDrying';'FieldStainDrying';135;10
441;'Waste management';'Waste management';136;10
442;'Reading';'Reading';137;10
443;'Screening';'Screening';138;10
444;'ReadingSlide';'ReadingSlide';139;10
445;'Confirmation';'Confirmation';140;10
446;'SlideWaste';'SlideWaste';141;10
447;'Last Visit';'Last Visit';142;12
448;'This Visit';'This Visit';143;12
449;'Water supply';'Water supply';144;13
450;'Power Supply';'Power Supply';145;13
451;'Clinical Equipment';'Clinical Equipment';146;13
452;'Out-patient drugs stockout';'Out-patient drugs stockout';147;13
453;'In-patient drugs stockout';'In-patient drugs stockout';148;13
454;'Microscope/RDTs stockout';'Microscope/RDTs stockout';149;13
455;'Malaria Reference Materials';'Malaria Reference Materials';150;13
456;'Lab Reference Material';'Lab Reference Material';151;13
457;'Main lab equipment';'Main lab equipment';152;13
458;'Minor Laboratory Equipment';'Minor Laboratory Equipment';153;13
459;'Malaria reporting';'Malaria reporting';154;13
460;'Malaria registers';'Malaria registers';155;13
461;'IQA Lab';'IQA Lab';156;13
462;'EQA Lab';'EQA Lab';157;13
463;'Malaria test results timing';'Malaria test results timing';158;13
