1;'Assessment visit details';'Assessment visit details';1;1;2
41;'GiemsaPrep';'Preparation of Giemsa staining solution';8;0;5
42;'StainingThick';'Staining procedure thick films';9;0;5
43;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;0;5
44;'Dying';'Dying';11;0;5
45;'Waste';'Waste management';12;0;5
46;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;1;5
47;'FieldStainPrep';'Preparation of Field staining solutions';14;0;5
48;'FieldStainThick';'Staining procedure thick films';15;0;5
49;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;0;5
50;'FieldStainDrying';'Drying';17;0;5
51;'FieldStainThin';'Waste management';18;0;5
52;'Reading';'Reading of thick and thin blood films';19;1;5
53;'Screening';'Initial screening for parasites ';20;1;5
54;'ReadingSlide';'Reading slide ';21;1;5
55;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;1;5
56;'SlideWaste';'Waste management';23;1;5
57;'Worker';'Health Worker';1;1;6
58;'Reception';'Reception';2;1;6
59;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;1;6
60;'Triage';'Triage';4;1;6
61;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;1;6
62;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;1;6
63;'GeneralExam';'General examination PROVIDER EXAMINED';7;1;6
64;'Test';'Malaria Test';8;1;6
65;'TestResults';'Diagnostic test results';9;1;6
66;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;1;6
67;'Treatment';'Treatment';11;1;6
68;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;1;6
69;'AdmissionRef';'Admission or Referral';13;1;6
70;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;1;6
71;'Preparation';'RDT Preparation';2;1;7
72;'Patient Preparation';'Patient Preparation';3;1;7
73;'Blood Collection';'Blood Collection';4;1;7
74;'Procedure';'RDT Procedure';5;1;7
75;'Waste Disposal';'RDT Waste Disposal';6;1;7
76;'Preparation Films';'Preparation of thick and thin blood films';2;1;8
77;'Finger Prick';'Specimen collection � finger prick';3;1;8
78;'Venipuncture';'Specimen collection - venipuncture';4;1;8
79;'ThickFilm';'Spreading thick films';5;1;8
80;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;1;8
81;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;1;8
82;'GiemsaPrep';'Preparation of Giemsa staining solution';8;0;8
83;'StainingThick';'Staining procedure thick films';9;0;8
84;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;0;8
85;'Dying';'Dying';11;0;8
86;'Waste';'Waste management';12;0;8
87;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;1;8
88;'FieldStainPrep';'Preparation of Field staining solutions';14;0;8
89;'FieldStainThick';'Staining procedure thick films';15;0;8
90;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;0;8
91;'FieldStainDrying';'Drying';17;0;8
92;'FieldStainThin';'Waste management';18;0;8
93;'Reading';'Reading of thick and thin blood films';19;1;8
94;'Screening';'Initial screening for parasites ';20;1;8
95;'ReadingSlide';'Reading slide ';21;1;8
96;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;1;8
97;'SlideWaste';'Waste management';23;1;8
98;'Worker';'Health Worker';1;1;9
99;'Reception';'Reception';2;1;9
100;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;1;9
101;'Triage';'Triage';4;1;9
102;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;1;9
103;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;1;9
104;'GeneralExam';'General examination PROVIDER EXAMINED';7;1;9
105;'Test';'Malaria Test';8;1;9
106;'TestResults';'Diagnostic test results';9;1;9
107;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;1;9
108;'Treatment';'Treatment';11;1;9
109;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;1;9
110;'AdmissionRef';'Admission or Referral';13;1;9
111;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;1;9
112;'Preparation';'RDT Preparation';2;1;10
113;'Patient Preparation';'Patient Preparation';3;1;10
114;'Blood Collection';'Blood Collection';4;1;10
115;'Procedure';'RDT Procedure';5;1;10
116;'Waste Disposal';'RDT Waste Disposal';6;1;10
117;'Preparation Films';'Preparation of thick and thin blood films';2;1;11
118;'Finger Prick';'Specimen collection � finger prick';3;1;11
119;'Venipuncture';'Specimen collection - venipuncture';4;1;11
120;'ThickFilm';'Spreading thick films';5;1;11
121;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;1;11
122;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;1;11
123;'GiemsaPrep';'Preparation of Giemsa staining solution';8;0;11
124;'StainingThick';'Staining procedure thick films';9;0;11
125;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;0;11
126;'Dying';'Dying';11;0;11
127;'Waste';'Waste management';12;0;11
128;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;1;11
129;'FieldStainPrep';'Preparation of Field staining solutions';14;0;11
130;'FieldStainThick';'Staining procedure thick films';15;0;11
131;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;0;11
132;'FieldStainDrying';'Drying';17;0;11
133;'FieldStainThin';'Waste management';18;0;11
134;'Reading';'Reading of thick and thin blood films';19;1;11
135;'Screening';'Initial screening for parasites ';20;1;11
136;'ReadingSlide';'Reading slide ';21;1;11
137;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;1;11
138;'SlideWaste';'Waste management';23;1;11
139;'Water supply';'Water supply';1;1;14
140;'Power Supply';'Power Supply';2;1;14
141;'Clinical Equipment';'Clinical Equipment';3;1;14
142;'Out-patient drugs stockout';' Outpatient Supplies of ACTs and other Essential Drugs';4;1;14
143;'In-patient drugs stockout';'Inpatient Supplies of ACTs and Other Essential Drugs';5;1;14
144;'Microscope/RDTs stockout';'Microscope/RDTs stockout';6;1;14
145;'Malaria Reference Materials';'Malaria Reference Materials';7;1;14
146;'Lab Reference Material';'Laboratory Malaria Reference Material';8;1;14
147;'Main lab equipment';'Microscopes, Spare Parts, and Maintenance';9;1;14
148;' Minor Laboratory Equipment';' Minor Laboratory Equipment';10;1;14
149;'Malaria reporting';'Malaria reporting';11;1;14
150;'Malaria registers';'Malaria Information in Register';12;1;14
151;'IQA Lab';'Internal Quality Assurance (IQA) Lab';13;1;14
152;'EQA Lab';'External Quality Assurance (EQA) Lab';14;1;14
153;'Malaria test results timing';' Use of Malaria Diagnostic Tests and Turnaround Time for Test Results';15;1;14
154;'Last Visit';'What were the three biggest problems noted at the last Health Centre visit?';1;1;13
155;'This Visit';'What were the three biggest problems noted today?';2;1;13
156;'Worker';'Worker RDT';1;1;4
157;'Worker';'Worker RDT';1;1;7
158;'Worker';'Worker RDT';1;1;10
159;'Worker';'Worker Microscopy';1;1;5
160;'Worker';'Worker Microscopy';1;1;8
161;'Worker';'Worker Microscopy';1;1;11
162;'CompositiveScoresTest';'CompositiveScoresTest';1;1;1
