1;'Assessment visit details';'Assessment visit details';1;2
82;'GiemsaPrep';'Preparation of Giemsa staining solution';8;8
83;'StainingThick';'Staining procedure thick films';9;8
84;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;8
85;'Dying';'Dying';11;8
86;'Waste';'Waste management';12;8
87;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;8
88;'FieldStainPrep';'Preparation of Field staining solutions';14;8
89;'FieldStainThick';'Staining procedure thick films';15;8
90;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;8
91;'FieldStainDrying';'Drying';17;8
92;'FieldStainThin';'Waste management';18;8
93;'Reading';'Reading of thick and thin blood films';19;8
94;'Screening';'Initial screening for parasites ';20;8
95;'ReadingSlide';'Reading slide ';21;8
96;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;8
97;'SlideWaste';'Waste management';23;8
98;'Worker';'Health Worker';1;9
99;'Reception';'Reception';2;9
100;'Inquire';'Signs of severe malaria INQUIRED by the clinician (check all that apply)';3;9
101;'Triage';'Triage';4;9
102;'ClinicalRecord';'PROVIDER INQUIRED clinical history   (clinician must ask each question)';5;9
103;'PriorDiagnosis';'PROVIDER INQUIRED FOR  Prior Diagnosis and Treatment';6;9
104;'GeneralExam';'General examination PROVIDER EXAMINED';7;9
105;'Test';'Malaria Test';8;9
106;'TestResults';'Diagnostic test results';9;9
107;'Diagnosis';'Diagnosis. If malaria, diagnosis based on';10;9
108;'Treatment';'Treatment';11;9
109;'Communication';'Provider communication with the patient and caregiver for uncomplicated disease';12;9
110;'AdmissionRef';'Admission or Referral';13;9
111;'Severe';'Provider communication with the patient and caregiver for severe disease/referral';14;9
112;'Preparation';'RDT Preparation';2;10
113;'Patient Preparation';'Patient Preparation';3;10
114;'Blood Collection';'Blood Collection';4;10
115;'Procedure';'RDT Procedure';5;10
116;'Waste Disposal';'RDT Waste Disposal';6;10
117;'Preparation Films';'Preparation of thick and thin blood films';2;11
118;'Finger Prick';'Specimen collection � finger prick';3;11
119;'Venipuncture';'Specimen collection - venipuncture';4;11
120;'ThickFilm';'Spreading thick films';5;11
121;'ThinFilm';'Spreading thin films (if this lab doesn�t do thin films, mark N/A in this section)';6;11
122;'Giemsa';'Procedure for staining of thick and thin blood films in this laboratory (Giemsa Stain)';7;11
123;'GiemsaPrep';'Preparation of Giemsa staining solution';8;11
124;'StainingThick';'Staining procedure thick films';9;11
125;'StainingThin';'Staining procedure thin films (if not done in this laboratory, mark N/A in this section)';10;11
126;'Dying';'Dying';11;11
127;'Waste';'Waste management';12;11
128;'FieldStain';'Procedure for staining of thick and thin blood films in this laboratory (Field Stain)';13;11
129;'FieldStainPrep';'Preparation of Field staining solutions';14;11
130;'FieldStainThick';'Staining procedure thick films';15;11
131;'FieldStainThin';'Staining procedure thin films (if commonly done in this laboratory � if not done, mark N/A in this section)';16;11
132;'FieldStainDrying';'Drying';17;11
133;'FieldStainThin';'Waste management';18;11
134;'Reading';'Reading of thick and thin blood films';19;11
135;'Screening';'Initial screening for parasites ';20;11
136;'ReadingSlide';'Reading slide ';21;11
137;'Confirmation';'Supervisor confirmation (must be done independently using method lab staff used above)';22;11
138;'SlideWaste';'Waste management';23;11
139;'Water supply';'Water supply';1;14
140;'Power Supply';'Power Supply';2;14
141;'Clinical Equipment';'Clinical Equipment';3;14
142;'Out-patient drugs stockout';' Outpatient Supplies of ACTs and other Essential Drugs';4;14
143;'In-patient drugs stockout';'Inpatient Supplies of ACTs and Other Essential Drugs';5;14
144;'Microscope/RDTs stockout';'Microscope/RDTs stockout';6;14
145;'Malaria Reference Materials';'Malaria Reference Materials';7;14
146;'Lab Reference Material';'Laboratory Malaria Reference Material';8;14
147;'Main lab equipment';'Microscopes, Spare Parts, and Maintenance';9;14
148;' Minor Laboratory Equipment';' Minor Laboratory Equipment';10;14
149;'Malaria reporting';'Malaria reporting';11;14
150;'Malaria registers';'Malaria Information in Register';12;14
151;'IQA Lab';'Internal Quality Assurance (IQA) Lab';13;14
152;'EQA Lab';'External Quality Assurance (EQA) Lab';14;14
153;'Malaria test results timing';' Use of Malaria Diagnostic Tests and Turnaround Time for Test Results';15;14
154;'Last Visit';'What were the three biggest problems noted at the last Health Centre visit?';1;13
155;'This Visit';'What were the three biggest problems noted today?';2;13
156;'Worker';'Worker RDT';1;4
157;'Worker';'Worker RDT';1;7
158;'Worker';'Worker RDT';1;10
159;'Worker';'Worker Microscopy';1;5
160;'Worker';'Worker Microscopy';1;8
161;'Worker';'Worker Microscopy';1;11
162;'CompositiveScoresTest';'CompositiveScoresTest';1;1
