87;'MAL-SUP-Environment-Q113';'MAL-SUP-Environment-Q113 Weighing Scale';0;'Weighing Scale';0;113;1.00;1.00;148;9;0;
88;'MAL-SUP-Environment-Q114';'MAL-SUP-Environment-Q114 Funnel';0;'Funnel';0;114;1.00;1.00;148;9;0;
89;'MAL-SUP-Environment-Q115';'MAL-SUP-Environment-Q115 Blood Tube Roller/Mixer';0;'Blood Tube Roller/Mixer';0;115;1.00;1.00;148;9;0;
90;'MAL-SUP-Environment-Q116';'MAL-SUP-Environment-Q116 Are there malaria monthly reports available at this facility for the last three months?';0;'Are there malaria monthly reports available at this facility for the last three months?';0;116;0.00;0.00;149;3;0;
91;'MAL-SUP-Environment-Q117';'MAL-SUP-Environment-Q117 Is there a staff member assigned to conduct monthly tallies';0;'Is there a staff member assigned to conduct monthly tallies';0;117;1.00;1.00;149;3;0;
92;'MAL-SUP-Environment-Q118';'MAL-SUP-Environment-Q118 Has any staff member been trained in monthly reporting?';0;'Has any staff member been trained in monthly reporting?';0;118;1.00;1.00;149;3;0;
93;'MAL-SUP-Environment-Q119';'MAL-SUP-Environment-Q119 Are monthly reports verified by a second person before submission?';0;'Are monthly reports verified by a second person before submission?';0;119;1.00;1.00;149;3;0;
94;'MAL-SUP-Environment-Q120';'MAL-SUP-Environment-Q120 What is the format for monthly reporting?';0;'What is the format for monthly reporting?';0;120;0.00;0.00;149;20;0;
95;'MAL-SUP-Environment-Q121';'MAL-SUP-Environment-Q121 Do the monthly reports submitted include:';0;'Do the monthly reports submitted include:';0;121;0.00;0.00;149;3;0;
96;'MAL-SUP-Environment-Q122';'MAL-SUP-Environment-Q122 Separate columns for patients under 5 and over 5?';0;'Separate columns for patients under 5 and over 5?';0;122;1.00;1.00;149;3;0;
97;'MAL-SUP-Environment-Q123';'MAL-SUP-Environment-Q123 Separate columns for male and female?';0;'Separate columns for male and female?';0;123;1.00;1.00;149;3;0;
98;'MAL-SUP-Environment-Q124';'MAL-SUP-Environment-Q124 Column or row for the total number of patients seen at the facility/department?';0;'Column or row for the total number of patients seen at the facility/department?';0;124;1.00;1.00;149;3;0;
99;'MAL-SUP-Environment-Q125';'MAL-SUP-Environment-Q125 Column or row for the total number of suspected malaria patients?';0;'Column or row for the total number of suspected malaria patients?';0;125;1.00;1.00;149;3;0;
100;'MAL-SUP-Environment-Q126';'MAL-SUP-Environment-Q126 Column or row for the total number of patients tested for malaria?';0;'Column or row for the total number of patients tested for malaria?';0;126;1.00;1.00;149;3;0;
101;'MAL-SUP-Environment-Q127';'MAL-SUP-Environment-Q127 Column or row for the total number of patients who received ACTs?';0;'Column or row for the total number of patients who received ACTs?';0;127;1.00;1.00;149;3;0;
102;'MAL-SUP-Environment-Q128';'MAL-SUP-Environment-Q128 Column or row for the total number of patients referred or admitted with suspected severe malaria?';0;'Column or row for the total number of patients referred or admitted with suspected severe malaria?';0;128;1.00;1.00;149;3;0;
103;'MAL-SUP-Environment-Q129';'MAL-SUP-Environment-Q129 Has this facility received feedback reports in the last three months on timeliness, completeness and accuracy of the data submitted?';0;'Has this facility received feedback reports in the last three months on timeliness, completeness and accuracy of the data submitted?';0;129;1.00;1.00;149;3;0;
104;'MAL-SUP-Environment-Q130';'MAL-SUP-Environment-Q130 Has this facility received feedback on service delivery in the last 3 months?';0;'Has this facility received feedback on service delivery in the last 3 months?';0;130;1.00;1.00;149;3;0;
105;'MAL-SUP-Environment-Q131';'MAL-SUP-Environment-Q131 Are there outpatient registers available in this facility?';0;'Are there outpatient registers available in this facility?';0;131;10.00;10.00;150;3;0;
106;'MAL-SUP-Environment-Q132';'MAL-SUP-Environment-Q132 If no, where is the patient information being recorded?';0;'If no, where is the patient information being recorded?';0;132;0.00;0.00;150;23;0;
107;'MAL-SUP-Environment-Q133';'MAL-SUP-Environment-Q133 Is there a space to record?';0;'Is there a space to record?';0;133;1.00;1.00;150;3;0;
108;'MAL-SUP-Environment-Q134';'MAL-SUP-Environment-Q134 Age of the patient';0;'Age of the patient';0;134;1.00;1.00;150;3;0;
109;'MAL-SUP-Environment-Q135';'MAL-SUP-Environment-Q135 Sex of the patient';0;'Sex of the patient';0;135;1.00;1.00;150;3;0;
110;'MAL-SUP-Environment-Q136';'MAL-SUP-Environment-Q136 Presumptive diagnosis';0;'Presumptive diagnosis';0;136;1.00;1.00;150;3;0;
111;'MAL-SUP-Environment-Q137';'MAL-SUP-Environment-Q137 Diagnostic test results';0;'Diagnostic test results';0;137;1.00;1.00;150;3;0;
112;'MAL-SUP-Environment-Q138';'MAL-SUP-Environment-Q138 Final diagnosis';0;'Final diagnosis';0;138;1.00;1.00;150;3;0;
113;'MAL-SUP-Environment-Q139';'MAL-SUP-Environment-Q139 Prescriptions';0;'Prescriptions';0;139;1.00;1.00;150;3;0;
114;'MAL-SUP-Environment-Q140';'MAL-SUP-Environment-Q140 Are all the columns filled for each patient';0;'Are all the columns filled for each patient';0;140;1.00;1.00;150;3;0;
115;'MAL-SUP-Environment-Q141';'MAL-SUP-Environment-Q141 Laboratory and clinical registers are linked by identification number';0;'Laboratory and clinical registers are linked by identification number';0;141;1.00;1.00;150;3;0;
116;'MAL-SUP-Environment-Q142';'MAL-SUP-Environment-Q142 HMIS reports submitted';0;'HMIS reports submitted';0;142;1.00;1.00;150;3;0;
117;'MAL-SUP-Environment-Q143';'MAL-SUP-Environment-Q143 Does this facility have a microscopy slide IQA program?';0;'Does this facility have a microscopy slide IQA program?';0;143;2.00;2.00;151;3;0;
118;'MAL-SUP-Environment-Q144';'MAL-SUP-Environment-Q144 Are positive control slides available for testing new batches of stain?';0;'Are positive control slides available for testing new batches of stain?';0;144;1.00;1.00;151;3;0;
119;'MAL-SUP-Environment-Q145';'MAL-SUP-Environment-Q145 Are standards used to calibrate the pH meter?';0;'Are standards used to calibrate the pH meter?';0;145;1.00;1.00;151;3;0;
120;'MAL-SUP-Environment-Q146';'MAL-SUP-Environment-Q146 Are stained slides cross-checked by another laboratory staff member?';0;'Are stained slides cross-checked by another laboratory staff member?';0;146;1.00;1.00;151;3;0;
121;'MAL-SUP-Environment-Q147';'MAL-SUP-Environment-Q147 Are results from IQA exercises recorded in a dedicated IQA register?';0;'Are results from IQA exercises recorded in a dedicated IQA register?';0;147;1.00;1.00;151;3;0;
122;'MAL-SUP-Environment-Q148';'MAL-SUP-Environment-Q148 Are slides stored for rereading?';0;'Are slides stored for rereading?';0;148;1.00;1.00;151;3;0;
123;'MAL-SUP-Environment-Q149';'MAL-SUP-Environment-Q149 Are slides stored in slide boxes?';0;'Are slides stored in slide boxes?';0;149;1.00;1.00;151;3;0;
124;'MAL-SUP-Environment-Q150';'MAL-SUP-Environment-Q150 Is malaria species identification routinely performed?';0;'Is malaria species identification routinely performed?';0;150;1.00;1.00;151;3;0;
125;'MAL-SUP-Environment-Q151';'MAL-SUP-Environment-Q151 Is parasite counting performed?';0;'Is parasite counting performed?';0;151;1.00;1.00;151;3;0;
126;'MAL-SUP-Environment-Q152';'MAL-SUP-Environment-Q152 If yes, which method of counting is performed?';0;'If yes, which method of counting is performed?';0;152;0.00;0.00;151;21;0;
127;'MAL-SUP-Environment-Q153';'MAL-SUP-Environment-Q153  Does the laboratory participate in a malaria EQA scheme outside of OTSS?    ';0;' Does the laboratory participate in a malaria EQA scheme outside of OTSS?    ';0;153;2.00;2.00;152;3;0;
128;'MAL-SUP-Environment-Q154';'MAL-SUP-Environment-Q154 1) Name/Affiliation of Monitors:';0;'1) Name/Affiliation of Monitors:';0;154;0.00;0.00;152;26;0;
129;'MAL-SUP-Environment-Q155';'MAL-SUP-Environment-Q155 2) Date of last validation (mm/yyyy):   ';0;'2) Date of last validation (mm/yyyy):   ';0;155;0.00;0.00;152;27;0;
130;'MAL-SUP-Environment-Q156';'MAL-SUP-Environment-Q156 Does the laboratory participate in any other EQA schemes (HIV/TB or others)?';0;'Does the laboratory participate in any other EQA schemes (HIV/TB or others)?';0;156;0.00;0.00;152;3;0;
131;'MAL-SUP-Environment-Q157';'MAL-SUP-Environment-Q157 1) Name/Affiliation of Monitors:';0;'1) Name/Affiliation of Monitors:';0;157;0.00;0.00;152;26;0;
132;'MAL-SUP-Environment-Q158';'MAL-SUP-Environment-Q158 2) Date of last validation (mm/yyyy):   ';0;'2) Date of last validation (mm/yyyy):   ';0;158;0.00;0.00;152;27;0;
133;'MAL-SUP-Environment-Q159';'MAL-SUP-Environment-Q159 Does the laboratory conduct RDT validation exercises?';0;'Does the laboratory conduct RDT validation exercises?';0;159;2.00;2.00;152;3;0;
134;'MAL-SUP-Environment-Q160';'MAL-SUP-Environment-Q160 2) Date of last validation (mm/yyyy):   ';0;'2) Date of last validation (mm/yyyy):   ';0;160;0.00;0.00;152;27;0;
135;'MAL-SUP-Environment-Q161';'MAL-SUP-Environment-Q161 Were a minimum of 30 slides set aside for EQA rechecking';0;'Were a minimum of 30 slides set aside for EQA rechecking';0;161;2.00;2.00;152;3;0;
136;'MAL-SUP-Environment-Q162';'MAL-SUP-Environment-Q162 Turnaround time for slide preparation and reading documented in the register';0;'Turnaround time for slide preparation and reading documented in the register';0;162;1.00;1.00;153;5;0;
137;'MAL-SUP-Environment-Q163';'MAL-SUP-Environment-Q163 If yes, what is the average turnaround time for the last week?';0;'If yes, what is the average turnaround time for the last week?';0;163;0.00;0.00;153;26;0;
138;'MAL-SUP-Environment-Q164';'MAL-SUP-Environment-Q164 Turnaround time for RDT preparation and reading documented in the register';0;'Turnaround time for RDT preparation and reading documented in the register';0;164;1.00;1.00;153;5;0;
139;'MAL-SUP-Environment-Q165';'MAL-SUP-Environment-Q165 If yes, what is the average turnaround time for the last week?';0;'If yes, what is the average turnaround time for the last week?';0;165;0.00;0.00;153;26;0;
140;'MAL-SUP-Profile-Q1';'MAL-SUP-Profile-Q1 Date of Visit (DD/MM/YYYY)';0;'Date of Visit (DD/MM/YYYY)';0;1;0.00;0.00;1;28;0;
141;'MAL-SUP-Profile-Q2';'MAL-SUP-Profile-Q2 Supervisor ID';0;'Supervisor ID';0;2;0.00;0.00;1;26;0;
142;'MAL-SUP-Profile-Q3';'MAL-SUP-Profile-Q3 Supervisor Name';0;'Supervisor Name';0;3;0.00;0.00;1;26;0;
143;'MAL-SUP-Profile-Q4';'MAL-SUP-Profile-Q4  Clinical Officers, Full-Time today';0;' Clinical Officers, Full-Time today';0;4;0.00;0.00;2;24;0;
144;'MAL-SUP-Profile-Q5';'MAL-SUP-Profile-Q5  Clinical Officers, Full-Time usual';0;' Clinical Officers, Full-Time usual';0;5;0.00;0.00;2;24;0;
145;'MAL-SUP-Profile-Q6';'MAL-SUP-Profile-Q6  Clinical Officers, Part-Time today';0;' Clinical Officers, Part-Time today';0;6;0.00;0.00;2;24;0;
146;'MAL-SUP-Profile-Q7';'MAL-SUP-Profile-Q7  Clinical Officers, Part-Time usual';0;' Clinical Officers, Part-Time usual';0;7;0.00;0.00;2;24;0;
147;'MAL-SUP-Profile-Q8';'MAL-SUP-Profile-Q8  Medical Officers, Full-Time today';0;' Medical Officers, Full-Time today';0;8;0.00;0.00;3;24;0;
148;'MAL-SUP-Profile-Q9';'MAL-SUP-Profile-Q9  Medical Officers, Full-Time usual';0;' Medical Officers, Full-Time usual';0;9;0.00;0.00;3;24;0;
149;'MAL-SUP-Profile-Q10';'MAL-SUP-Profile-Q10  Medical Officers, Part-Time today';0;' Medical Officers, Part-Time today';0;10;0.00;0.00;3;24;0;
150;'MAL-SUP-Profile-Q11';'MAL-SUP-Profile-Q11  Medical Officers, Part-Time usual';0;' Medical Officers, Part-Time usual';0;11;0.00;0.00;3;24;0;
151;'MAL-SUP-Profile-Q12';'MAL-SUP-Profile-Q12  Nurses, Full-Time today';0;' Nurses, Full-Time today';0;12;0.00;0.00;4;24;0;
152;'MAL-SUP-Profile-Q13';'MAL-SUP-Profile-Q13  Nurses, Full-Time usual';0;' Nurses, Full-Time usual';0;13;0.00;0.00;4;24;0;
153;'MAL-SUP-Profile-Q14';'MAL-SUP-Profile-Q14  Nurses, Part-Time today';0;' Nurses, Part-Time today';0;14;0.00;0.00;4;24;0;
154;'MAL-SUP-Profile-Q15';'MAL-SUP-Profile-Q15  Nurses, Part-Time usual';0;' Nurses, Part-Time usual';0;15;0.00;0.00;4;24;0;
155;'MAL-SUP-Profile-Q16';'MAL-SUP-Profile-Q16  Medical Interns, Full-Time today';0;' Medical Interns, Full-Time today';0;16;0.00;0.00;5;24;0;
156;'MAL-SUP-Profile-Q17';'MAL-SUP-Profile-Q17  Medical Interns, Full-Time usual';0;' Medical Interns, Full-Time usual';0;17;0.00;0.00;5;24;0;
157;'MAL-SUP-Profile-Q18';'MAL-SUP-Profile-Q18  Medical Interns, Part-Time today';0;' Medical Interns, Part-Time today';0;18;0.00;0.00;5;24;0;
158;'MAL-SUP-Profile-Q19';'MAL-SUP-Profile-Q19  Medical Interns, Part-Time usual';0;' Medical Interns, Part-Time usual';0;19;0.00;0.00;5;24;0;
159;'MAL-SUP-Profile-Q20';'MAL-SUP-Profile-Q20  Students, Full-Time today';0;' Students, Full-Time today';0;20;0.00;0.00;6;24;0;
160;'MAL-SUP-Profile-Q21';'MAL-SUP-Profile-Q21  Students, Full-Time usual';0;' Students, Full-Time usual';0;21;0.00;0.00;6;24;0;
161;'MAL-SUP-Profile-Q22';'MAL-SUP-Profile-Q22  Students, Part-Time today';0;' Students, Part-Time today';0;22;0.00;0.00;6;24;0;
162;'MAL-SUP-Profile-Q23';'MAL-SUP-Profile-Q23  Students, Part-Time usual';0;' Students, Part-Time usual';0;23;0.00;0.00;6;24;0;
163;'MAL-SUP-Profile-Q24';'MAL-SUP-Profile-Q24  Other, Full-Time today';0;' Other, Full-Time today';0;24;0.00;0.00;7;24;0;
164;'MAL-SUP-Profile-Q25';'MAL-SUP-Profile-Q25  Other, Full-Time usual';0;' Other, Full-Time usual';0;25;0.00;0.00;7;24;0;
