31;'MAL-QA-Profile-290';'MAL-QA-Profile-290- Clinical Students, Part-Time today';;'Clinical Students, Part-Time today';;290;0.00;0.00;311;24;;
32;'MAL-QA-Profile-300';'MAL-QA-Profile-300- Clinical Students, Part-Time Employed';;'Clinical Students, Part-Time Employed';;300;0.00;0.00;311;24;;
33;'MAL-QA-Profile-310';'MAL-QA-Profile-310- Other, Full-Time today';;'Other, Full-Time today';;310;0.00;0.00;312;24;;
34;'MAL-QA-Profile-320';'MAL-QA-Profile-320- Other, Full-Time Employed';;'Other, Full-Time Employed';;320;0.00;0.00;312;24;;
35;'MAL-QA-Profile-330';'MAL-QA-Profile-330- Other, Part-Time today';;'Other, Part-Time today';;330;0.00;0.00;312;24;;
36;'MAL-QA-Profile-340';'MAL-QA-Profile-340- Other, Part-Time Employed';;'Other, Part-Time Employed';;340;0.00;0.00;312;24;;
37;'MAL-QA-Profile-490';'MAL-QA-Profile-490-Do you have a protocol/SOP for testing and treating pregnant women for malaria?';;'Do you have a protocol/SOP for testing and treating pregnant women for malaria?';;490;1.00;1.00;314;15;;17
38;'MAL-QA-Profile-520';'MAL-QA-Profile-520-Do you test pregnant women for HIV?';;'Do you test pregnant women for HIV?';;520;1.00;1.00;314;15;;17
39;'MAL-QA-Profile-530';'MAL-QA-Profile-530-Do you test pregnant women for anemia?';;'Do you test pregnant women for anemia?';;530;1.00;1.00;314;15;;17
40;'MAL-QA-Profile-540';'MAL-QA-Profile-540-Does this health facility have overnight/inpatient beds?';;'Does this health facility have overnight/inpatient beds?';;540;0.00;0.00;315;15;;
41;'MAL-QA-Profile-630';'MAL-QA-Profile-630-1. Microscopy';;'1. Microscopy';;630;0.00;0.00;316;15;;
42;'MAL-QA-CaseMng-100-C1';'MAL-QA-CaseMng-100-C1-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;318;26;;
43;'MAL-QA-CaseMng-110-C1';'MAL-QA-CaseMng-110-C1-Health Worker Sex';;'Health Worker Sex';;110;0.00;0.00;318;3;;
44;'MAL-QA-CaseMng-120-C1';'MAL-QA-CaseMng-120-C1-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;318;4;;
45;'MAL-QA-CaseMng-130-C1';'MAL-QA-CaseMng-130-C1-Patient and care giver welcomed';;'Patient and care giver welcomed';;130;0.00;0.00;319;15;;
46;'MAL-QA-CaseMng-140-C1';'MAL-QA-CaseMng-140-C1-Ask if Referred from another Health facility';;'Ask if Referred from another Health facility';;140;0.00;0.00;319;16;;
47;'MAL-QA-CaseMng-150-C1';'MAL-QA-CaseMng-150-C1-Age of patient determined';;'Age of patient determined';;150;1.00;1.00;319;15;;19
48;'MAL-QA-CaseMng-160-C1';'MAL-QA-CaseMng-160-C1-Age';;'Age';;160;0.00;0.00;319;28;;
49;'MAL-QA-CaseMng-170-C1';'MAL-QA-CaseMng-170-C1-Age in';;'Age in';;170;0.00;0.00;319;1;;
50;'MAL-QA-CaseMng-180-C1';'MAL-QA-CaseMng-180-C1-Weight of patient determined';;'Weight of patient determined';;180;1.00;1.00;319;15;;19
51;'MAL-QA-CaseMng-190-C1';'MAL-QA-CaseMng-190-C1-Weight in KGs';;'Weight in KGs';;190;0.00;0.00;319;28;;
52;'MAL-QA-CaseMng-200-C1';'MAL-QA-CaseMng-200-C1-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';;200;1.00;1.00;320;14;;19
53;'MAL-QA-CaseMng-210-C1';'MAL-QA-CaseMng-210-C1-Convulsions';;'Convulsions';;210;1.00;1.00;320;14;;19
54;'MAL-QA-CaseMng-220-C1';'MAL-QA-CaseMng-220-C1-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';;220;1.00;1.00;320;14;;19
55;'MAL-QA-CaseMng-230-C1';'MAL-QA-CaseMng-230-C1-Spontaneous bleeding';;'Spontaneous bleeding';;230;1.00;1.00;320;14;;19
56;'MAL-QA-CaseMng-240-C1';'MAL-QA-CaseMng-240-C1-Prostration/generalized weakness';;'Prostration/generalized weakness';;240;1.00;1.00;320;14;;19
57;'MAL-QA-CaseMng-250-C1';'MAL-QA-CaseMng-250-C1-Inability to drink';;'Inability to drink';;250;1.00;1.00;320;14;;19
58;'MAL-QA-CaseMng-260-C1';'MAL-QA-CaseMng-260-C1-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;260;1.00;1.00;320;14;;19
59;'MAL-QA-CaseMng-270-C1';'MAL-QA-CaseMng-270-C1-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;270;1.00;1.00;320;14;;19
60;'MAL-QA-CaseMng-290-C1';'MAL-QA-CaseMng-290-C1-Does the supervisor agree with this assessment?';;'Does the supervisor agree with this assessment?';;290;5.00;0.00;320;15;;19
61;'MAL-QA-CaseMng-540-C1';'MAL-QA-CaseMng-540-C1-Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;'Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;540;1.00;1.00;323;17;;19
62;'MAL-QA-CaseMng-550-C1';'MAL-QA-CaseMng-550-C1-   If yes, what is the result, if known';;'If yes, what is the result, if known';;550;0.00;0.00;323;7;;
63;'MAL-QA-CaseMng-560-C1';'MAL-QA-CaseMng-560-C1-Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;'Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;560;2.00;2.00;323;17;;19
64;'MAL-QA-CaseMng-570-C1';'MAL-QA-CaseMng-570-C1-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;570;1.00;1.00;323;12;;19
65;'MAL-QA-CaseMng-580-C1';'MAL-QA-CaseMng-580-C1-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;580;0.25;0.25;324;15;;19
66;'MAL-QA-CaseMng-590-C1';'MAL-QA-CaseMng-590-C1-Neck exam';;'Neck exam';;590;1.00;1.00;324;15;;19
67;'MAL-QA-CaseMng-600-C1';'MAL-QA-CaseMng-600-C1-Lung exam';;'Lung exam';;600;1.00;1.00;324;15;;19
68;'MAL-QA-CaseMng-610-C1';'MAL-QA-CaseMng-610-C1-Heart exam';;'Heart exam';;610;0.25;0.25;324;15;;19
69;'MAL-QA-CaseMng-620-C1';'MAL-QA-CaseMng-620-C1-Abdominal exam';;'Abdominal exam';;620;1.00;1.00;324;15;;19
70;'MAL-QA-CaseMng-630-C1';'MAL-QA-CaseMng-630-C1-Extremities exam';;'Extremities exam';;630;0.25;0.25;324;15;;19
71;'MAL-QA-CaseMng-640-C1';'MAL-QA-CaseMng-640-C1-Skin exam';;'Skin exam';;640;0.25;0.25;324;15;;19
72;'MAL-QA-CaseMng-650-C1';'MAL-QA-CaseMng-650-C1-Neurological exam';;'Neurological exam';;650;1.00;1.00;324;15;;19
73;'MAL-QA-CaseMng-660-C1';'MAL-QA-CaseMng-660-C1-Do you suspect that the patient has severe disease?';;'Do you suspect that the patient has severe disease?';;660;0.00;0.00;325;15;;
74;'MAL-QA-CaseMng-680-C1';'MAL-QA-CaseMng-680-C1-Malaria';;'Malaria';;680;0.00;0.00;325;15;;
75;'MAL-QA-CaseMng-690-C1';'MAL-QA-CaseMng-690-C1-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;690;0.00;0.00;325;15;;
76;'MAL-QA-CaseMng-700-C1';'MAL-QA-CaseMng-700-C1-Enteritis';;'Enteritis';;700;0.00;0.00;325;15;;
77;'MAL-QA-CaseMng-710-C1';'MAL-QA-CaseMng-710-C1-Diarrhea diagnosed';;'Diarrhea diagnosed';;710;0.00;0.00;325;15;;
78;'MAL-QA-CaseMng-720-C1';'MAL-QA-CaseMng-720-C1-Diagnosis unknown(no discernible diagnosis)';;'Diagnosis unknown(no discernible diagnosis)';;720;0.00;0.00;325;15;;
79;'MAL-QA-CaseMng-730-C1';'MAL-QA-CaseMng-730-C1-Other disease';;'Other disease';;730;0.00;0.00;325;15;;
80;'MAL-QA-CaseMng-740-C1';'MAL-QA-CaseMng-740-C1-If other, specify';;'If other, specify';;740;0.00;0.00;325;26;;
81;'MAL-QA-CaseMng-750-C1';'MAL-QA-CaseMng-750-C1-Supervisor: Did you agree with this  assessment?';;'Supervisor: Did you agree with this  assessment?';;750;10.00;10.00;326;15;;19
82;'MAL-QA-CaseMng-760-C1';'MAL-QA-CaseMng-760-C1-Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;760;10.00;10.00;327;19;;19
83;'MAL-QA-CaseMng-770-C1';'MAL-QA-CaseMng-770-C1-If yes, indicate the type of test';;'If yes, indicate the type of test';;770;0.00;0.00;327;10;;
84;'MAL-QA-CaseMng-780-C1';'MAL-QA-CaseMng-780-C1-Supervisor, should a malaria test have been ordered?';;'Supervisor, should a malaria test have been ordered?';;780;10.00;10.00;327;15;;19
85;'MAL-QA-CaseMng-910-C1';'MAL-QA-CaseMng-910-C1-Malaria parasitological test result:';;'Malaria parasitological test result:';;910;0.00;0.00;329;15;;
86;'MAL-QA-CaseMng-920-C1';'MAL-QA-CaseMng-920-C1-RDT+';;'RDT+';;920;0.00;0.00;329;15;;
87;'MAL-QA-CaseMng-930-C1';'MAL-QA-CaseMng-930-C1-RDT-';;'RDT-';;930;0.00;0.00;329;15;;
88;'MAL-QA-CaseMng-940-C1';'MAL-QA-CaseMng-940-C1-Microscopy +';;'Microscopy +';;940;0.00;0.00;329;15;;
89;'MAL-QA-CaseMng-950-C1';'MAL-QA-CaseMng-950-C1-Microscopy -';;'Microscopy -';;950;0.00;0.00;329;15;;
90;'MAL-QA-CaseMng-960-C1';'MAL-QA-CaseMng-960-C1-Test not available';;'Test not available';;960;0.00;0.00;329;15;;
91;'MAL-QA-CaseMng-970-C1';'MAL-QA-CaseMng-970-C1-Test not ordered';;'Test not ordered';;970;0.00;0.00;329;15;;
92;'MAL-QA-CaseMng-980-C1';'MAL-QA-CaseMng-980-C1-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';;980;0.00;0.00;329;18;;
93;'MAL-QA-CaseMng-990-C1';'MAL-QA-CaseMng-990-C1-Blood glucose results';;'Blood glucose results';;990;0.00;0.00;329;18;;
94;'MAL-QA-CaseMng-1000-C1';'MAL-QA-CaseMng-1000-C1-Urinalysis';;'Urinalysis';;1000;0.00;0.00;329;18;;
95;'MAL-QA-CaseMng-1010-C1';'MAL-QA-CaseMng-1010-C1-Lumbar puncture';;'Lumbar puncture';;1010;0.00;0.00;329;18;;
96;'MAL-QA-CaseMng-1020-C1';'MAL-QA-CaseMng-1020-C1-Does the patient have severe disease?';;'Does the patient have severe disease?';;1020;0.00;0.00;330;15;;
97;'MAL-QA-CaseMng-1040-C1';'MAL-QA-CaseMng-1040-C1-Malaria';;'Malaria';;1040;0.00;0.00;330;15;;
98;'MAL-QA-CaseMng-1050-C1';'MAL-QA-CaseMng-1050-C1-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;1050;0.00;0.00;330;15;;
99;'MAL-QA-CaseMng-1060-C1';'MAL-QA-CaseMng-1060-C1-Enteritis/diarrhea';;'Enteritis/diarrhea';;1060;0.00;0.00;330;15;;
100;'MAL-QA-CaseMng-1070-C1';'MAL-QA-CaseMng-1070-C1-Other tests';;'Other tests';;1070;0.00;0.00;330;15;;
101;'MAL-QA-CaseMng-1080-C1';'MAL-QA-CaseMng-1080-C1-Diagnosis unknown (no discernable diagnosis)';;'Diagnosis unknown (no discernable diagnosis)';;1080;0.00;0.00;330;15;;
102;'MAL-QA-RDT-100-C1';'MAL-QA-RDT-100-C1-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;336;26;;
103;'MAL-QA-RDT-110-C1';'MAL-QA-RDT-110-C1-Health Worker Gender';;'Health Worker Gender';;110;0.00;0.00;336;3;;
104;'MAL-QA-RDT-120-C1';'MAL-QA-RDT-120-C1-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;336;4;;
105;'MAL-QA-RDT-130-C1';'MAL-QA-RDT-130-C1-Has this worker been trained in RDTs?';;'Has this worker been trained in RDTs?';;130;0.00;0.00;336;15;;
106;'MAL-QA-RDT-140-C1';'MAL-QA-RDT-140-C1-Type of RDT';;'Type of RDT';;140;0.00;0.00;337;5;;
107;'MAL-QA-RDT-150-C1';'MAL-QA-RDT-150-C1-Brand of RDT';;'Brand of RDT';;150;0.00;0.00;337;26;;
108;'MAL-QA-RDT-160-C1';'MAL-QA-RDT-160-C1-Was the expiry date checked?';;'Was the expiry date checked?';;160;1.00;1.00;338;15;;20
109;'MAL-QA-RDT-170-C1';'MAL-QA-RDT-170-C1-Did the worker label the cassette?';;'Did the worker label the cassette?';;170;1.00;1.00;338;15;;20
110;'MAL-QA-RDT-180-C1';'MAL-QA-RDT-180-C1-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;180;1.00;1.00;339;15;;20
111;'MAL-QA-RDT-190-C1';'MAL-QA-RDT-190-C1-Procedure explained to patient';;'Procedure explained to patient';;190;1.00;1.00;339;15;;20
112;'MAL-QA-RDT-200-C1';'MAL-QA-RDT-200-C1-New gloves';;'New gloves';;200;1.00;1.00;339;19;;20
113;'MAL-QA-RDT-210-C1';'MAL-QA-RDT-210-C1-Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;210;1.00;1.00;339;15;;20
114;'MAL-QA-RDT-220-C1';'MAL-QA-RDT-220-C1-Blood dispensed correctly';;'Blood dispensed correctly';;220;1.00;1.00;340;15;;20
115;'MAL-QA-RDT-230-C1';'MAL-QA-RDT-230-C1-Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;230;1.00;1.00;340;15;;20
116;'MAL-QA-RDT-240-C1';'MAL-QA-RDT-240-C1-Buffer applied to correct well  of RDT device';;'Buffer applied to correct well  of RDT device';;240;1.00;1.00;341;15;;20
117;'MAL-QA-RDT-250-C1';'MAL-QA-RDT-250-C1-Appropriate amount of buffer dispensed into well';;'Appropriate amount of buffer dispensed into well';;250;1.00;1.00;341;15;;20
118;'MAL-QA-RDT-260-C1';'MAL-QA-RDT-260-C1-Did worker wait for correct amount of time according to manufacturer’s instruction)';;'Did worker wait for correct amount of time according to manufacturer’s instruction)';;260;2.00;2.00;341;15;;20
119;'MAL-QA-RDT-270-C1';'MAL-QA-RDT-270-C1-What was the result of the control line?';;'What was the result of the control line?';;270;0.00;0.00;341;7;;
120;'MAL-QA-RDT-280-C1';'MAL-QA-RDT-280-C1-Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;280;2.00;2.00;341;15;;20
121;'MAL-QA-RDT-290-C1';'MAL-QA-RDT-290-C1-Records results correctly in register';;'Records results correctly in register';;290;2.00;2.00;341;15;;20
122;'MAL-QA-RDT-300-C1';'MAL-QA-RDT-300-C1-Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;300;1.00;1.00;342;15;;20
123;'MAL-QA-RDT-310-C1';'MAL-QA-RDT-310-C1-Used lancet disposed in sharps container';;'Used lancet disposed in sharps container';;310;1.00;1.00;342;15;;20
124;'MAL-QA-CaseMng-100-C2';'MAL-QA-CaseMng-100-C2-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;343;26;;
125;'MAL-QA-CaseMng-110-C2';'MAL-QA-CaseMng-110-C2-Health Worker Sex';;'Health Worker Sex';;110;0.00;0.00;343;3;;
126;'MAL-QA-CaseMng-120-C2';'MAL-QA-CaseMng-120-C2-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;343;4;;
127;'MAL-QA-CaseMng-130-C2';'MAL-QA-CaseMng-130-C2-Patient and care giver welcomed';;'Patient and care giver welcomed';;130;0.00;0.00;344;15;;
128;'MAL-QA-CaseMng-140-C2';'MAL-QA-CaseMng-140-C2-Ask if Referred from another Health facility';;'Ask if Referred from another Health facility';;140;0.00;0.00;344;16;;
129;'MAL-QA-CaseMng-150-C2';'MAL-QA-CaseMng-150-C2-Age of patient determined';;'Age of patient determined';;150;1.00;1.00;344;15;;19
130;'MAL-QA-CaseMng-160-C2';'MAL-QA-CaseMng-160-C2-Age';;'Age';;160;0.00;0.00;344;28;;
131;'MAL-QA-CaseMng-170-C2';'MAL-QA-CaseMng-170-C2-Age in';;'Age in';;170;0.00;0.00;344;1;;
132;'MAL-QA-CaseMng-180-C2';'MAL-QA-CaseMng-180-C2-Weight of patient determined';;'Weight of patient determined';;180;1.00;1.00;344;15;;19
133;'MAL-QA-CaseMng-190-C2';'MAL-QA-CaseMng-190-C2-Weight in KGs';;'Weight in KGs';;190;0.00;0.00;344;28;;
134;'MAL-QA-CaseMng-200-C2';'MAL-QA-CaseMng-200-C2-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';;200;1.00;1.00;345;14;;19
135;'MAL-QA-CaseMng-210-C2';'MAL-QA-CaseMng-210-C2-Convulsions';;'Convulsions';;210;1.00;1.00;345;14;;19
136;'MAL-QA-CaseMng-220-C2';'MAL-QA-CaseMng-220-C2-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';;220;1.00;1.00;345;14;;19
137;'MAL-QA-CaseMng-230-C2';'MAL-QA-CaseMng-230-C2-Spontaneous bleeding';;'Spontaneous bleeding';;230;1.00;1.00;345;14;;19
138;'MAL-QA-CaseMng-240-C2';'MAL-QA-CaseMng-240-C2-Prostration/generalized weakness';;'Prostration/generalized weakness';;240;1.00;1.00;345;14;;19
139;'MAL-QA-CaseMng-250-C2';'MAL-QA-CaseMng-250-C2-Inability to drink';;'Inability to drink';;250;1.00;1.00;345;14;;19
140;'MAL-QA-CaseMng-260-C2';'MAL-QA-CaseMng-260-C2-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;260;1.00;1.00;345;14;;19
141;'MAL-QA-CaseMng-270-C2';'MAL-QA-CaseMng-270-C2-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;270;1.00;1.00;345;14;;19
142;'MAL-QA-CaseMng-290-C2';'MAL-QA-CaseMng-290-C2-Does the supervisor agree with this assessment?';;'Does the supervisor agree with this assessment?';;290;5.00;0.00;345;15;;19
143;'MAL-QA-CaseMng-540-C2';'MAL-QA-CaseMng-540-C2-Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;'Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;540;1.00;1.00;348;17;;19
144;'MAL-QA-CaseMng-550-C2';'MAL-QA-CaseMng-550-C2-   If yes, what is the result, if known';;'If yes, what is the result, if known';;550;0.00;0.00;348;7;;
145;'MAL-QA-CaseMng-560-C2';'MAL-QA-CaseMng-560-C2-Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;'Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;560;2.00;2.00;348;17;;19
146;'MAL-QA-CaseMng-570-C2';'MAL-QA-CaseMng-570-C2-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;570;1.00;1.00;348;12;;19
147;'MAL-QA-CaseMng-580-C2';'MAL-QA-CaseMng-580-C2-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;580;0.25;0.25;349;15;;19
148;'MAL-QA-CaseMng-590-C2';'MAL-QA-CaseMng-590-C2-Neck exam';;'Neck exam';;590;1.00;1.00;349;15;;19
149;'MAL-QA-CaseMng-600-C2';'MAL-QA-CaseMng-600-C2-Lung exam';;'Lung exam';;600;1.00;1.00;349;15;;19
150;'MAL-QA-CaseMng-610-C2';'MAL-QA-CaseMng-610-C2-Heart exam';;'Heart exam';;610;0.25;0.25;349;15;;19
151;'MAL-QA-CaseMng-620-C2';'MAL-QA-CaseMng-620-C2-Abdominal exam';;'Abdominal exam';;620;1.00;1.00;349;15;;19
152;'MAL-QA-CaseMng-630-C2';'MAL-QA-CaseMng-630-C2-Extremities exam';;'Extremities exam';;630;0.25;0.25;349;15;;19
153;'MAL-QA-CaseMng-640-C2';'MAL-QA-CaseMng-640-C2-Skin exam';;'Skin exam';;640;0.25;0.25;349;15;;19
154;'MAL-QA-CaseMng-650-C2';'MAL-QA-CaseMng-650-C2-Neurological exam';;'Neurological exam';;650;1.00;1.00;349;15;;19
155;'MAL-QA-CaseMng-660-C2';'MAL-QA-CaseMng-660-C2-Do you suspect that the patient has severe disease?';;'Do you suspect that the patient has severe disease?';;660;0.00;0.00;350;15;;
156;'MAL-QA-CaseMng-680-C2';'MAL-QA-CaseMng-680-C2-Malaria';;'Malaria';;680;0.00;0.00;350;15;;
157;'MAL-QA-CaseMng-690-C2';'MAL-QA-CaseMng-690-C2-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;690;0.00;0.00;350;15;;
158;'MAL-QA-CaseMng-700-C2';'MAL-QA-CaseMng-700-C2-Enteritis';;'Enteritis';;700;0.00;0.00;350;15;;
159;'MAL-QA-CaseMng-710-C2';'MAL-QA-CaseMng-710-C2-Diarrhea diagnosed';;'Diarrhea diagnosed';;710;0.00;0.00;350;15;;
160;'MAL-QA-CaseMng-720-C2';'MAL-QA-CaseMng-720-C2-Diagnosis unknown(no discernible diagnosis)';;'Diagnosis unknown(no discernible diagnosis)';;720;0.00;0.00;350;15;;
161;'MAL-QA-CaseMng-730-C2';'MAL-QA-CaseMng-730-C2-Other disease';;'Other disease';;730;0.00;0.00;350;15;;
162;'MAL-QA-CaseMng-740-C2';'MAL-QA-CaseMng-740-C2-If other, specify';;'If other, specify';;740;0.00;0.00;350;26;;
163;'MAL-QA-CaseMng-750-C2';'MAL-QA-CaseMng-750-C2-Supervisor: Did you agree with this  assessment?';;'Supervisor: Did you agree with this  assessment?';;750;10.00;10.00;351;15;;19
164;'MAL-QA-CaseMng-760-C2';'MAL-QA-CaseMng-760-C2-Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;760;10.00;10.00;352;19;;19
165;'MAL-QA-CaseMng-770-C2';'MAL-QA-CaseMng-770-C2-If yes, indicate the type of test';;'If yes, indicate the type of test';;770;0.00;0.00;352;10;;
166;'MAL-QA-CaseMng-780-C2';'MAL-QA-CaseMng-780-C2-Supervisor, should a malaria test have been ordered?';;'Supervisor, should a malaria test have been ordered?';;780;10.00;10.00;352;15;;19
167;'MAL-QA-CaseMng-910-C2';'MAL-QA-CaseMng-910-C2-Malaria parasitological test result:';;'Malaria parasitological test result:';;910;0.00;0.00;354;15;;
168;'MAL-QA-CaseMng-920-C2';'MAL-QA-CaseMng-920-C2-RDT+';;'RDT+';;920;0.00;0.00;354;15;;
169;'MAL-QA-CaseMng-930-C2';'MAL-QA-CaseMng-930-C2-RDT-';;'RDT-';;930;0.00;0.00;354;15;;
170;'MAL-QA-CaseMng-940-C2';'MAL-QA-CaseMng-940-C2-Microscopy +';;'Microscopy +';;940;0.00;0.00;354;15;;
171;'MAL-QA-CaseMng-950-C2';'MAL-QA-CaseMng-950-C2-Microscopy -';;'Microscopy -';;950;0.00;0.00;354;15;;
172;'MAL-QA-CaseMng-960-C2';'MAL-QA-CaseMng-960-C2-Test not available';;'Test not available';;960;0.00;0.00;354;15;;
173;'MAL-QA-CaseMng-970-C2';'MAL-QA-CaseMng-970-C2-Test not ordered';;'Test not ordered';;970;0.00;0.00;354;15;;
174;'MAL-QA-CaseMng-980-C2';'MAL-QA-CaseMng-980-C2-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';;980;0.00;0.00;354;18;;
175;'MAL-QA-CaseMng-990-C2';'MAL-QA-CaseMng-990-C2-Blood glucose results';;'Blood glucose results';;990;0.00;0.00;354;18;;
