15;'MAL-SUP-Environment-Q15';'MAL-SUP-Environment-Q15 Equipment found in the clinic';;'Equipment found in the clinic';;15;0.00;7.00;141;3;
16;'MAL-SUP-Environment-Q28';'MAL-SUP-Environment-Q28 Was there a stock out of any of the following in the last 3 months?';;'Was there a stock out of any of the following in the last 3 months?';;28;0.00;0.00;142;25;
17;'MAL-SUP-Environment-Q29';'MAL-SUP-Environment-Q29 Artemether-Lumefantrine*';;'Artemether-Lumefantrine*';;29;3.00;3.00;142;4;
18;'MAL-SUP-Environment-Q30';'MAL-SUP-Environment-Q30 Artesunate-Amodiaquine*';;'Artesunate-Amodiaquine*';;30;3.00;3.00;142;4;
19;'MAL-SUP-Environment-Q31';'MAL-SUP-Environment-Q31 Dihydroartemisinin-piperaquine*';;'Dihydroartemisinin-piperaquine*';;31;3.00;3.00;142;4;
20;'MAL-SUP-Environment-Q32';'MAL-SUP-Environment-Q32 Artesunate suppository++';;'Artesunate suppository++';;32;1.00;1.00;142;4;
21;'MAL-SUP-Environment-Q33';'MAL-SUP-Environment-Q33 Artemether (injectable)++';;'Artemether (injectable)++';;33;1.00;1.00;142;4;
22;'MAL-SUP-Environment-Q34';'MAL-SUP-Environment-Q34 Quinine (injectable)';;'Quinine (injectable)';;34;1.00;1.00;142;4;
23;'MAL-SUP-Environment-Q35';'MAL-SUP-Environment-Q35 Quinine (oral)';;'Quinine (oral)';;35;1.00;1.00;142;4;
24;'MAL-SUP-Environment-Q36';'MAL-SUP-Environment-Q36 Doxycycline';;'Doxycycline';;36;1.00;1.00;142;4;
25;'MAL-SUP-Environment-Q37';'MAL-SUP-Environment-Q37 Paracetamol';;'Paracetamol';;37;2.00;2.00;142;4;
26;'MAL-SUP-Environment-Q38';'MAL-SUP-Environment-Q38 Ibuprofen';;'Ibuprofen';;38;1.00;1.00;142;4;
27;'MAL-SUP-Environment-Q39';'MAL-SUP-Environment-Q39 Cotrimoxazole';;'Cotrimoxazole';;39;1.00;1.00;142;4;
28;'MAL-SUP-Environment-Q40';'MAL-SUP-Environment-Q40 Amoxicillin';;'Amoxicillin';;40;3.00;3.00;142;4;
29;'MAL-SUP-Environment-Q41';'MAL-SUP-Environment-Q41 Ceftriaxone';;'Ceftriaxone';;41;1.00;1.00;142;4;
30;'MAL-SUP-Environment-Q42';'MAL-SUP-Environment-Q42 Other antibiotics drugs (list below)';;'Other antibiotics drugs (list below)';;42;1.00;1.00;142;4;
31;'MAL-SUP-Environment-Q43';'MAL-SUP-Environment-Q43 Does this facility have inpatient services?';;'Does this facility have inpatient services?';;43;0.00;21.00;143;3;
32;'MAL-SUP-Environment-Q58';'MAL-SUP-Environment-Q58 Was there a stock out of any of the following in the last 3 months?';;'Was there a stock out of any of the following in the last 3 months?';;58;0.00;0.00;144;25;
33;'MAL-SUP-Environment-Q59';'MAL-SUP-Environment-Q59 Microscopes';;'Microscopes';;59;3.00;3.00;144;4;
34;'MAL-SUP-Environment-Q60';'MAL-SUP-Environment-Q60 Lancets/needles & syringes';;'Lancets/needles & syringes';;60;1.00;1.00;144;4;
35;'MAL-SUP-Environment-Q61';'MAL-SUP-Environment-Q61 Methylated spirits ';;'Methylated spirits ';;61;1.00;1.00;144;4;
36;'MAL-SUP-Environment-Q62';'MAL-SUP-Environment-Q62 Glycerol';;'Glycerol';;62;1.00;1.00;144;4;
37;'MAL-SUP-Environment-Q63';'MAL-SUP-Environment-Q63 Giemsa stain and/or field stain';;'Giemsa stain and/or field stain';;63;1.00;1.00;144;4;
38;'MAL-SUP-Environment-Q64';'MAL-SUP-Environment-Q64 Buffer solution/tabs ';;'Buffer solution/tabs ';;64;1.00;1.00;144;4;
39;'MAL-SUP-Environment-Q65';'MAL-SUP-Environment-Q65 Microscope slides';;'Microscope slides';;65;1.00;1.00;144;4;
40;'MAL-SUP-Environment-Q66';'MAL-SUP-Environment-Q66 Immersion oil';;'Immersion oil';;66;1.00;1.00;144;4;
41;'MAL-SUP-Environment-Q67';'MAL-SUP-Environment-Q67 pH paper/meter';;'pH paper/meter';;67;1.00;1.00;144;4;
42;'MAL-SUP-Environment-Q68';'MAL-SUP-Environment-Q68 RDTs';;'RDTs';;68;3.00;3.00;144;4;
43;'MAL-SUP-Environment-Q69';'MAL-SUP-Environment-Q69 Are any of the reference materials below physically available? (copy shown)';;'Are any of the reference materials below physically available? (copy shown)';;69;0.00;0.00;145;25;
44;'MAL-SUP-Environment-Q70';'MAL-SUP-Environment-Q70 MOH guidelines for case management (diagnosis and treatment)';;'MOH guidelines for case management (diagnosis and treatment)';;70;0.00;0.00;145;3;
45;'MAL-SUP-Environment-Q71';'MAL-SUP-Environment-Q71 If yes, most recent version?';;'If yes, most recent version?';;71;1.00;1.00;145;3;
46;'MAL-SUP-Environment-Q72';'MAL-SUP-Environment-Q72 Algorithms for case management';;'Algorithms for case management';;72;0.00;0.00;145;3;
47;'MAL-SUP-Environment-Q73';'MAL-SUP-Environment-Q73 If yes, most recent version?';;'If yes, most recent version?';;73;1.00;1.00;145;3;
48;'MAL-SUP-Environment-Q74';'MAL-SUP-Environment-Q74 SOP:  use of RDTs';;'SOP:  use of RDTs';;74;0.00;0.00;145;3;
49;'MAL-SUP-Environment-Q75';'MAL-SUP-Environment-Q75 If yes, most recent version?';;'If yes, most recent version?';;75;1.00;1.00;145;3;
50;'MAL-SUP-Environment-Q76';'MAL-SUP-Environment-Q76 Bench aid:  use of RDTs';;'Bench aid:  use of RDTs';;76;0.00;0.00;145;3;
51;'MAL-SUP-Environment-Q77';'MAL-SUP-Environment-Q77 If yes, most recent version?';;'If yes, most recent version?';;77;1.00;1.00;145;3;
52;'MAL-SUP-Environment-Q78';'MAL-SUP-Environment-Q78 MOH guidelines for microscopy';;'MOH guidelines for microscopy';;78;0.00;0.00;146;3;
53;'MAL-SUP-Environment-Q79';'MAL-SUP-Environment-Q79 If yes, most recent version?';;'If yes, most recent version?';;79;1.00;1.00;146;3;
54;'MAL-SUP-Environment-Q80';'MAL-SUP-Environment-Q80 Technical guides for microscopy';;'Technical guides for microscopy';;80;0.00;0.00;146;3;
55;'MAL-SUP-Environment-Q81';'MAL-SUP-Environment-Q81 If yes, most recent version?';;'If yes, most recent version?';;81;1.00;1.00;146;3;
56;'MAL-SUP-Environment-Q82';'MAL-SUP-Environment-Q82 SOP:  use of RDTs';;'SOP:  use of RDTs';;82;0.00;0.00;146;3;
57;'MAL-SUP-Environment-Q83';'MAL-SUP-Environment-Q83 If yes, most recent version?';;'If yes, most recent version?';;83;1.00;1.00;146;3;
58;'MAL-SUP-Environment-Q84';'MAL-SUP-Environment-Q84 SOP:  microscopy';;'SOP:  microscopy';;84;0.00;0.00;146;3;
59;'MAL-SUP-Environment-Q85';'MAL-SUP-Environment-Q85 If yes, most recent version?';;'If yes, most recent version?';;85;1.00;1.00;146;3;
60;'MAL-SUP-Environment-Q86';'MAL-SUP-Environment-Q86 Bench aid:  use of RDTs';;'Bench aid:  use of RDTs';;86;0.00;0.00;146;3;
61;'MAL-SUP-Environment-Q87';'MAL-SUP-Environment-Q87 If yes, most recent version?';;'If yes, most recent version?';;87;1.00;1.00;146;3;
62;'MAL-SUP-Environment-Q88';'MAL-SUP-Environment-Q88 Bench aid:  microscopy';;'Bench aid:  microscopy';;88;0.00;0.00;146;3;
63;'MAL-SUP-Environment-Q89';'MAL-SUP-Environment-Q89 If yes, most recent version?';;'If yes, most recent version?';;89;1.00;0.00;146;3;
64;'MAL-SUP-Environment-Q90';'MAL-SUP-Environment-Q90 Functional microscopes at the health facility';;'Functional microscopes at the health facility';;90;1.00;1.00;147;3;
65;'MAL-SUP-Environment-Q91';'MAL-SUP-Environment-Q91 Non-functional microscopes at the health facility';;'Non-functional microscopes at the health facility';;91;1.00;1.00;147;3;
66;'MAL-SUP-Environment-Q92';'MAL-SUP-Environment-Q92 Standard microscope repair kits';;'Standard microscope repair kits';;92;1.00;1.00;147;3;
67;'MAL-SUP-Environment-Q93';'MAL-SUP-Environment-Q93 Spare bulbs in stock';;'Spare bulbs in stock';;93;1.00;1.00;147;3;
68;'MAL-SUP-Environment-Q94';'MAL-SUP-Environment-Q94 Fuses in stock';;'Fuses in stock';;94;1.00;1.00;147;3;
69;'MAL-SUP-Environment-Q95';'MAL-SUP-Environment-Q95 Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';;'Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';;95;1.00;1.00;147;3;
70;'MAL-SUP-Environment-Q96';'MAL-SUP-Environment-Q96 Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';;'Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';;96;1.00;1.00;147;3;
71;'MAL-SUP-Environment-Q97';'MAL-SUP-Environment-Q97 Are the following equipment available?';;'Are the following equipment available?';;97;0.00;0.00;148;25;
72;'MAL-SUP-Environment-Q98';'MAL-SUP-Environment-Q98 Lab Coats / Aprons ';;'Lab Coats / Aprons ';;98;1.00;1.00;148;9;
73;'MAL-SUP-Environment-Q99';'MAL-SUP-Environment-Q99 Hemoglobin Meter ';;'Hemoglobin Meter ';;99;1.00;1.00;148;9;
74;'MAL-SUP-Environment-Q100';'MAL-SUP-Environment-Q100 Glucometer ';;'Glucometer ';;100;1.00;1.00;148;9;
75;'MAL-SUP-Environment-Q101';'MAL-SUP-Environment-Q101 Urine Strips';;'Urine Strips';;101;1.00;1.00;148;9;
76;'MAL-SUP-Environment-Q102';'MAL-SUP-Environment-Q102 Staining Racks';;'Staining Racks';;102;1.00;1.00;148;9;
77;'MAL-SUP-Environment-Q103';'MAL-SUP-Environment-Q103 Staining Vessels';;'Staining Vessels';;103;1.00;1.00;148;9;
78;'MAL-SUP-Environment-Q104';'MAL-SUP-Environment-Q104 Glass Staining Dishes';;'Glass Staining Dishes';;104;1.00;1.00;148;9;
79;'MAL-SUP-Environment-Q105';'MAL-SUP-Environment-Q105 Slide Drying Racks';;'Slide Drying Racks';;105;1.00;1.00;148;9;
80;'MAL-SUP-Environment-Q106';'MAL-SUP-Environment-Q106 Serological Pipets and Pipet Bulbs or Automated Pippetor';;'Serological Pipets and Pipet Bulbs or Automated Pippetor';;106;1.00;1.00;148;9;
81;'MAL-SUP-Environment-Q107';'MAL-SUP-Environment-Q107 Timers';;'Timers';;107;1.00;1.00;148;9;
82;'MAL-SUP-Environment-Q108';'MAL-SUP-Environment-Q108 Tally Counters';;'Tally Counters';;108;1.00;1.00;148;9;
83;'MAL-SUP-Environment-Q109';'MAL-SUP-Environment-Q109 Slide Storage Boxes';;'Slide Storage Boxes';;109;1.00;1.00;148;9;
84;'MAL-SUP-Environment-Q110';'MAL-SUP-Environment-Q110 Graduated Cylinder (50 mL)';;'Graduated Cylinder (50 mL)';;110;1.00;1.00;148;9;
85;'MAL-SUP-Environment-Q111';'MAL-SUP-Environment-Q111 Graduated Cylinder (250 mL)';;'Graduated Cylinder (250 mL)';;111;1.00;1.00;148;9;
86;'MAL-SUP-Environment-Q112';'MAL-SUP-Environment-Q112 Graduated Cylinder (500 mL)';;'Graduated Cylinder (500 mL)';;112;1.00;1.00;148;9;
87;'MAL-SUP-Environment-Q113';'MAL-SUP-Environment-Q113 Weighing Scale';;'Weighing Scale';;113;1.00;1.00;148;9;
88;'MAL-SUP-Environment-Q114';'MAL-SUP-Environment-Q114 Funnel';;'Funnel';;114;1.00;1.00;148;9;
89;'MAL-SUP-Environment-Q115';'MAL-SUP-Environment-Q115 Blood Tube Roller/Mixer';;'Blood Tube Roller/Mixer';;115;1.00;1.00;148;9;
90;'MAL-SUP-Environment-Q116';'MAL-SUP-Environment-Q116 Are there malaria monthly reports available at this facility for the last three months?';;'Are there malaria monthly reports available at this facility for the last three months?';;116;0.00;0.00;149;3;
91;'MAL-SUP-Environment-Q117';'MAL-SUP-Environment-Q117 Is there a staff member assigned to conduct monthly tallies';;'Is there a staff member assigned to conduct monthly tallies';;117;1.00;1.00;149;3;
92;'MAL-SUP-Environment-Q118';'MAL-SUP-Environment-Q118 Has any staff member been trained in monthly reporting?';;'Has any staff member been trained in monthly reporting?';;118;1.00;1.00;149;3;
93;'MAL-SUP-Environment-Q119';'MAL-SUP-Environment-Q119 Are monthly reports verified by a second person before submission?';;'Are monthly reports verified by a second person before submission?';;119;1.00;1.00;149;3;
94;'MAL-SUP-Environment-Q120';'MAL-SUP-Environment-Q120 What is the format for monthly reporting?';;'What is the format for monthly reporting?';;120;0.00;0.00;149;20;
95;'MAL-SUP-Environment-Q121';'MAL-SUP-Environment-Q121 Do the monthly reports submitted include:';;'Do the monthly reports submitted include:';;121;0.00;0.00;149;3;
96;'MAL-SUP-Environment-Q122';'MAL-SUP-Environment-Q122 Separate columns for patients under 5 and over 5?';;'Separate columns for patients under 5 and over 5?';;122;1.00;1.00;149;3;
97;'MAL-SUP-Environment-Q123';'MAL-SUP-Environment-Q123 Separate columns for male and female?';;'Separate columns for male and female?';;123;1.00;1.00;149;3;
98;'MAL-SUP-Environment-Q124';'MAL-SUP-Environment-Q124 Column or row for the total number of patients seen at the facility/department?';;'Column or row for the total number of patients seen at the facility/department?';;124;1.00;1.00;149;3;
99;'MAL-SUP-Environment-Q125';'MAL-SUP-Environment-Q125 Column or row for the total number of suspected malaria patients?';;'Column or row for the total number of suspected malaria patients?';;125;1.00;1.00;149;3;
100;'MAL-SUP-Environment-Q126';'MAL-SUP-Environment-Q126 Column or row for the total number of patients tested for malaria?';;'Column or row for the total number of patients tested for malaria?';;126;1.00;1.00;149;3;
101;'MAL-SUP-Environment-Q127';'MAL-SUP-Environment-Q127 Column or row for the total number of patients who received ACTs?';;'Column or row for the total number of patients who received ACTs?';;127;1.00;1.00;149;3;
102;'MAL-SUP-Environment-Q128';'MAL-SUP-Environment-Q128 Column or row for the total number of patients referred or admitted with suspected severe malaria?';;'Column or row for the total number of patients referred or admitted with suspected severe malaria?';;128;1.00;1.00;149;3;
103;'MAL-SUP-Environment-Q129';'MAL-SUP-Environment-Q129 Has this facility received feedback reports in the last three months on timeliness, completeness and accuracy of the data submitted?';;'Has this facility received feedback reports in the last three months on timeliness, completeness and accuracy of the data submitted?';;129;1.00;1.00;149;3;
104;'MAL-SUP-Environment-Q130';'MAL-SUP-Environment-Q130 Has this facility received feedback on service delivery in the last 3 months?';;'Has this facility received feedback on service delivery in the last 3 months?';;130;1.00;1.00;149;3;
105;'MAL-SUP-Environment-Q131';'MAL-SUP-Environment-Q131 Are there outpatient registers available in this facility?';;'Are there outpatient registers available in this facility?';;131;10.00;10.00;150;3;
106;'MAL-SUP-Environment-Q132';'MAL-SUP-Environment-Q132 If no, where is the patient information being recorded?';;'If no, where is the patient information being recorded?';;132;0.00;0.00;150;23;
107;'MAL-SUP-Environment-Q133';'MAL-SUP-Environment-Q133 Is there a space to record?';;'Is there a space to record?';;133;1.00;1.00;150;3;
108;'MAL-SUP-Environment-Q134';'MAL-SUP-Environment-Q134 Age of the patient';;'Age of the patient';;134;1.00;1.00;150;3;
109;'MAL-SUP-Environment-Q135';'MAL-SUP-Environment-Q135 Sex of the patient';;'Sex of the patient';;135;1.00;1.00;150;3;
110;'MAL-SUP-Environment-Q136';'MAL-SUP-Environment-Q136 Presumptive diagnosis';;'Presumptive diagnosis';;136;1.00;1.00;150;3;
111;'MAL-SUP-Environment-Q137';'MAL-SUP-Environment-Q137 Diagnostic test results';;'Diagnostic test results';;137;1.00;1.00;150;3;
112;'MAL-SUP-Environment-Q138';'MAL-SUP-Environment-Q138 Final diagnosis';;'Final diagnosis';;138;1.00;1.00;150;3;
113;'MAL-SUP-Environment-Q139';'MAL-SUP-Environment-Q139 Prescriptions';;'Prescriptions';;139;1.00;1.00;150;3;
114;'MAL-SUP-Environment-Q140';'MAL-SUP-Environment-Q140 Are all the columns filled for each patient';;'Are all the columns filled for each patient';;140;1.00;1.00;150;3;
115;'MAL-SUP-Environment-Q141';'MAL-SUP-Environment-Q141 Laboratory and clinical registers are linked by identification number';;'Laboratory and clinical registers are linked by identification number';;141;1.00;1.00;150;3;
116;'MAL-SUP-Environment-Q142';'MAL-SUP-Environment-Q142 HMIS reports submitted';;'HMIS reports submitted';;142;1.00;1.00;150;3;
117;'MAL-SUP-Environment-Q143';'MAL-SUP-Environment-Q143 Does this facility have a microscopy slide IQA program?';;'Does this facility have a microscopy slide IQA program?';;143;2.00;2.00;151;3;
118;'MAL-SUP-Environment-Q144';'MAL-SUP-Environment-Q144 Are positive control slides available for testing new batches of stain?';;'Are positive control slides available for testing new batches of stain?';;144;1.00;1.00;151;3;
119;'MAL-SUP-Environment-Q145';'MAL-SUP-Environment-Q145 Are standards used to calibrate the pH meter?';;'Are standards used to calibrate the pH meter?';;145;1.00;1.00;151;3;
120;'MAL-SUP-Environment-Q146';'MAL-SUP-Environment-Q146 Are stained slides cross-checked by another laboratory staff member?';;'Are stained slides cross-checked by another laboratory staff member?';;146;1.00;1.00;151;3;
121;'MAL-SUP-Environment-Q147';'MAL-SUP-Environment-Q147 Are results from IQA exercises recorded in a dedicated IQA register?';;'Are results from IQA exercises recorded in a dedicated IQA register?';;147;1.00;1.00;151;3;
122;'MAL-SUP-Environment-Q148';'MAL-SUP-Environment-Q148 Are slides stored for rereading?';;'Are slides stored for rereading?';;148;1.00;1.00;151;3;
123;'MAL-SUP-Environment-Q149';'MAL-SUP-Environment-Q149 Are slides stored in slide boxes?';;'Are slides stored in slide boxes?';;149;1.00;1.00;151;3;
124;'MAL-SUP-Environment-Q150';'MAL-SUP-Environment-Q150 Is malaria species identification routinely performed?';;'Is malaria species identification routinely performed?';;150;1.00;1.00;151;3;
125;'MAL-SUP-Environment-Q151';'MAL-SUP-Environment-Q151 Is parasite counting performed?';;'Is parasite counting performed?';;151;1.00;1.00;151;3;
126;'MAL-SUP-Environment-Q152';'MAL-SUP-Environment-Q152 If yes, which method of counting is performed?';;'If yes, which method of counting is performed?';;152;0.00;0.00;151;21;
127;'MAL-SUP-Environment-Q153';'MAL-SUP-Environment-Q153  Does the laboratory participate in a malaria EQA scheme outside of OTSS?    ';;' Does the laboratory participate in a malaria EQA scheme outside of OTSS?    ';;153;2.00;2.00;152;3;
128;'MAL-SUP-Environment-Q154';'MAL-SUP-Environment-Q154 1) Name/Affiliation of Monitors:';;'1) Name/Affiliation of Monitors:';;154;0.00;0.00;152;26;
129;'MAL-SUP-Environment-Q155';'MAL-SUP-Environment-Q155 2) Date of last validation (mm/yyyy):   ';;'2) Date of last validation (mm/yyyy):   ';;155;0.00;0.00;152;27;
130;'MAL-SUP-Environment-Q156';'MAL-SUP-Environment-Q156 Does the laboratory participate in any other EQA schemes (HIV/TB or others)?';;'Does the laboratory participate in any other EQA schemes (HIV/TB or others)?';;156;0.00;0.00;152;3;
131;'MAL-SUP-Environment-Q157';'MAL-SUP-Environment-Q157 1) Name/Affiliation of Monitors:';;'1) Name/Affiliation of Monitors:';;157;0.00;0.00;152;26;
132;'MAL-SUP-Environment-Q158';'MAL-SUP-Environment-Q158 2) Date of last validation (mm/yyyy):   ';;'2) Date of last validation (mm/yyyy):   ';;158;0.00;0.00;152;27;
133;'MAL-SUP-Environment-Q159';'MAL-SUP-Environment-Q159 Does the laboratory conduct RDT validation exercises?';;'Does the laboratory conduct RDT validation exercises?';;159;2.00;2.00;152;3;
134;'MAL-SUP-Environment-Q160';'MAL-SUP-Environment-Q160 2) Date of last validation (mm/yyyy):   ';;'2) Date of last validation (mm/yyyy):   ';;160;0.00;0.00;152;27;
135;'MAL-SUP-Environment-Q161';'MAL-SUP-Environment-Q161 Were a minimum of 30 slides set aside for EQA rechecking';;'Were a minimum of 30 slides set aside for EQA rechecking';;161;2.00;2.00;152;3;
136;'MAL-SUP-Environment-Q162';'MAL-SUP-Environment-Q162 Turnaround time for slide preparation and reading documented in the register';;'Turnaround time for slide preparation and reading documented in the register';;162;1.00;1.00;153;5;
137;'MAL-SUP-Environment-Q163';'MAL-SUP-Environment-Q163 If yes, what is the average turnaround time for the last week?';;'If yes, what is the average turnaround time for the last week?';;163;0.00;0.00;153;26;
138;'MAL-SUP-Environment-Q164';'MAL-SUP-Environment-Q164 Turnaround time for RDT preparation and reading documented in the register';;'Turnaround time for RDT preparation and reading documented in the register';;164;1.00;1.00;153;5;
139;'MAL-SUP-Environment-Q165';'MAL-SUP-Environment-Q165 If yes, what is the average turnaround time for the last week?';;'If yes, what is the average turnaround time for the last week?';;165;0.00;0.00;153;26;
140;'MAL-SUP-Profile-Q1';'MAL-SUP-Profile-Q1 Date of Visit (DD/MM/YYYY)';;'Date of Visit (DD/MM/YYYY)';;1;0.00;0.00;1;28;
141;'MAL-SUP-Profile-Q2';'MAL-SUP-Profile-Q2 Supervisor ID';;'Supervisor ID';;2;0.00;0.00;1;26;
142;'MAL-SUP-Profile-Q3';'MAL-SUP-Profile-Q3 Supervisor Name';;'Supervisor Name';;3;0.00;0.00;1;26;
143;'MAL-SUP-Profile-Q4';'MAL-SUP-Profile-Q4  Clinical Officers, Full-Time today';;' Clinical Officers, Full-Time today';;4;0.00;0.00;2;24;
144;'MAL-SUP-Profile-Q5';'MAL-SUP-Profile-Q5  Clinical Officers, Full-Time usual';;' Clinical Officers, Full-Time usual';;5;0.00;0.00;2;24;
145;'MAL-SUP-Profile-Q6';'MAL-SUP-Profile-Q6  Clinical Officers, Part-Time today';;' Clinical Officers, Part-Time today';;6;0.00;0.00;2;24;
146;'MAL-SUP-Profile-Q7';'MAL-SUP-Profile-Q7  Clinical Officers, Part-Time usual';;' Clinical Officers, Part-Time usual';;7;0.00;0.00;2;24;
147;'MAL-SUP-Profile-Q8';'MAL-SUP-Profile-Q8  Medical Officers, Full-Time today';;' Medical Officers, Full-Time today';;8;0.00;0.00;3;24;
148;'MAL-SUP-Profile-Q9';'MAL-SUP-Profile-Q9  Medical Officers, Full-Time usual';;' Medical Officers, Full-Time usual';;9;0.00;0.00;3;24;
149;'MAL-SUP-Profile-Q10';'MAL-SUP-Profile-Q10  Medical Officers, Part-Time today';;' Medical Officers, Part-Time today';;10;0.00;0.00;3;24;
150;'MAL-SUP-Profile-Q11';'MAL-SUP-Profile-Q11  Medical Officers, Part-Time usual';;' Medical Officers, Part-Time usual';;11;0.00;0.00;3;24;
151;'MAL-SUP-Profile-Q12';'MAL-SUP-Profile-Q12  Nurses, Full-Time today';;' Nurses, Full-Time today';;12;0.00;0.00;4;24;
152;'MAL-SUP-Profile-Q13';'MAL-SUP-Profile-Q13  Nurses, Full-Time usual';;' Nurses, Full-Time usual';;13;0.00;0.00;4;24;
153;'MAL-SUP-Profile-Q14';'MAL-SUP-Profile-Q14  Nurses, Part-Time today';;' Nurses, Part-Time today';;14;0.00;0.00;4;24;
154;'MAL-SUP-Profile-Q15';'MAL-SUP-Profile-Q15  Nurses, Part-Time usual';;' Nurses, Part-Time usual';;15;0.00;0.00;4;24;
155;'MAL-SUP-Profile-Q16';'MAL-SUP-Profile-Q16  Medical Interns, Full-Time today';;' Medical Interns, Full-Time today';;16;0.00;0.00;5;24;
156;'MAL-SUP-Profile-Q17';'MAL-SUP-Profile-Q17  Medical Interns, Full-Time usual';;' Medical Interns, Full-Time usual';;17;0.00;0.00;5;24;
157;'MAL-SUP-Profile-Q18';'MAL-SUP-Profile-Q18  Medical Interns, Part-Time today';;' Medical Interns, Part-Time today';;18;0.00;0.00;5;24;
158;'MAL-SUP-Profile-Q19';'MAL-SUP-Profile-Q19  Medical Interns, Part-Time usual';;' Medical Interns, Part-Time usual';;19;0.00;0.00;5;24;
159;'MAL-SUP-Profile-Q20';'MAL-SUP-Profile-Q20  Students, Full-Time today';;' Students, Full-Time today';;20;0.00;0.00;6;24;
160;'MAL-SUP-Profile-Q21';'MAL-SUP-Profile-Q21  Students, Full-Time usual';;' Students, Full-Time usual';;21;0.00;0.00;6;24;
161;'MAL-SUP-Profile-Q22';'MAL-SUP-Profile-Q22  Students, Part-Time today';;' Students, Part-Time today';;22;0.00;0.00;6;24;
162;'MAL-SUP-Profile-Q23';'MAL-SUP-Profile-Q23  Students, Part-Time usual';;' Students, Part-Time usual';;23;0.00;0.00;6;24;
163;'MAL-SUP-Profile-Q24';'MAL-SUP-Profile-Q24  Other, Full-Time today';;' Other, Full-Time today';;24;0.00;0.00;7;24;
164;'MAL-SUP-Profile-Q25';'MAL-SUP-Profile-Q25  Other, Full-Time usual';;' Other, Full-Time usual';;25;0.00;0.00;7;24;
165;'MAL-SUP-Profile-Q26';'MAL-SUP-Profile-Q26  Other, Part-Time today';;' Other, Part-Time today';;26;0.00;0.00;7;24;
166;'MAL-SUP-Profile-Q27';'MAL-SUP-Profile-Q27  Other, Part-Time usual';;' Other, Part-Time usual';;27;0.00;0.00;7;24;
167;'MAL-SUP-Profile-Q28';'MAL-SUP-Profile-Q28  Staff above, Full-Time today';;' Staff above, Full-Time today';;28;0.00;0.00;8;24;
168;'MAL-SUP-Profile-Q29';'MAL-SUP-Profile-Q29  Staff above, Full-Time usual';;' Staff above, Full-Time usual';;29;0.00;0.00;8;24;
169;'MAL-SUP-Profile-Q30';'MAL-SUP-Profile-Q30  Staff above, Part-Time today';;' Staff above, Part-Time today';;30;0.00;0.00;8;24;
170;'MAL-SUP-Profile-Q31';'MAL-SUP-Profile-Q31  Staff above, Part-Time usual';;' Staff above, Part-Time usual';;31;0.00;0.00;8;24;
171;'MAL-SUP-Profile-Q32';'MAL-SUP-Profile-Q32  Staff above trained, Full-Time today';;' Staff above trained, Full-Time today';;32;0.00;0.00;9;24;
172;'MAL-SUP-Profile-Q33';'MAL-SUP-Profile-Q33  Staff above trained, Full-Time usual';;' Staff above trained, Full-Time usual';;33;0.00;0.00;9;24;
