60309;'nCyx0uAITJo';'Kapiri Urban Health Centre';60227;3
60310;'t2WPhf54Nhn';'Mpunde Rural Health Centre';60227;3
60311;'x3YNR9hzFya';'Mukonchi Rural Health Centre';60227;3
60312;'hGw1lYLEDEf';'St. Paul''s Rural Health Centre';60227;3
60313;'UNTDTzjBcyM';'Mansansa Rural Health Center';60228;3
60314;'uPq8zQYTZ2h';'Mkushi District Hospital';60228;3
60315;'MceTHKkpR3Y';'Mumbwa District Hospital';60229;3
60316;'u7cBO2yerXd';'Mwembeshi Rural Health Centre';60229;3
60317;'E3ifYKrR53S';'Nangoma Mission Hospital';60229;3
60318;'aVRO7LdSQdO';'Chitambo District Hospital';60230;3
60319;'t8eHh9tOT26';'Serenje District Hospital';60230;3
60320;'c3nmsdjbYuq';'Kakoso Urban Health Centre';60231;3
60321;'jcGyAYjOHub';'Chiwempala Urban Health Centre';60232;3
60322;'z4DX58eV4z4';'Kabundi East Urban Health Centre';60232;3
60323;'lePAH0n4WWT';'Nchanga North Referral Hospital';60232;3
60324;'HoOzv55WOey';'Chambishi Government Urban Health Centre';60233;3
60325;'FLGhIiRyB8c';'Chibuluma Urban Health Centre';60233;3
60326;'MlCAJqe5PBb';'Kalulushi General Hospital';60233;3
60327;'a10Bzjy6DZZ';'Kalulushi Government Urban Health Centre';60233;3
60328;'XfdSWf6mbEa';'Buchi Main Urban Health Centre';60234;3
60329;'y4cnMbpTGPD';'Chimwemwe Urban Health Centre';60234;3
60330;'ETkauU8jzY8';'Kitwe Central Referral Hospital';60234;3
60331;'KvRtH4YNguR';'Chilabula Urban Health Centre';60235;3
60332;'gyvm3QrFWf4';'Roan Antelope Referral Hospital';60235;3
60333;'LM3TSAJF0J6';'Thomson District Hospital';60235;3
60334;'jXLRdzv8wfi';'St Joseph Rural Health Centre';60236;3
60335;'MKPIbhlTsvi';'Mpongwe Mission Hospital';60237;3
60336;'xeVtcfG8ioH';'St Anthony Rural Health Centre';60237;3
60337;'WiIkAXUnNzf';'St Theresa Mission Hospital';60237;3
60338;'LVSQVj5CzRR';'Kamuchanga District Hospital';60238;3
60339;'xf9yLylUhAv';'Ronald Ross Hospital';60238;3
60340;'By4XmUg26zm';'Lubuto Urban Health Centre';60239;3
60341;'FeQUQzj2lXd';'Mahatma Gandhi Urban Health Centre (Ndola)';60239;3
60342;'r5JBmZyQg74';'Masala Main Urban Health Centre';60239;3
60343;'UUcbXbAlStl';'Masala New Urban Health Centre';60239;3
60344;'ccjk8MsErEP';'Chadiza District Hospital';60240;3
60345;'l42lUsjk4eo';'Chikoma Rural Health Centre';60240;3
60346;'bmFxOpRaItf';'Chipata General Hospital';60241;3
60347;'tjpjntzL3qy';'Kapata Urban Health Centre';60241;3
60348;'JK1vT4VxSIx';'Mwami Mission Hospital';60241;3
60349;'ld5995uJVw2';'Katete Boma Health Centre';60242;3
60350;'ClBwSNcjR0h';'St Francis General Hospital';60242;3
60351;'JZwxQfHQMmk';'Kanyanga Rural Health Centre';60243;3
60352;'YIOf01zuUfi';'Kazembe Rural Health Centre';60243;3
60353;'ugBlbml4GQ5';'Lumezi Mission Hospital';60243;3
60354;'jxNiDKxJOXO';'Lundazi District Hospital';60243;3
60355;'HRjlMEgp2Yo';'Kamoto Mission Hospital';60244;3
60356;'cVLayEpxrQz';'Masumba Rural Health Centre';60244;3
60357;'iQLK8y9ufsI';'Msoro Rural Health Centre';60244;3
60358;'Pp2zmFpcppA';'Musumba Zonal Community Centre';60244;3
60359;'TFoa4KJytnj';'Nyimba District Hospital';60245;3
60360;'JsnwSw0Y6Gp';'Miinga Mission Hospital';60246;3
60361;'NUV3gArji8n';'Nyanje Mission Hospital';60246;3
60362;'tJdhQdbCBAW';'Petauke District Hospital';60246;3
60363;'wY2W2M7u49B';'Sinda Rural Health Centre';60246;3
60364;'hSJldEEO4y2';'Kabole Rural Health Centre';60247;3
60365;'baaY3AIpyhn';'Puta Rural Health Centre';60247;3
60366;'xjbm7JpRMkq';'Kawambwa District Hospital';60248;3
60367;'EwQOWvVCraM';'Mbereshi Mission Hospital';60248;3
60368;'JXMT6nbf73W';'Central Urban Health Centre';60249;3
60369;'sAV0ruJVyoh';'Luamfumu Rural Health Centre';60249;3
60370;'XdruoFaMQg4';'Mansa General Hospital';60249;3
60371;'T5h6qGAA5YO';'Paul Mambilima Rural Health Centre';60249;3
60372;'G22v7lDRwaV';'Milenge East 7 Rural Health Centre';60250;3
60373;'hUUHUsvThD5';'Mwense Rural Health Centre';60251;3
60374;'WKJSvigpwnd';'Kashikishi HAHC';60252;3
60375;'TkazpB2prgx';'St Pauls Mission Hospital';60252;3
60376;'zpu22KICunb';'Kasaba Mission Hospital';60253;3
60377;'Id8JsHgEZjB';'Lubwe Mission Hospital';60253;3
60378;'guSQcUBd26V';'Samfya Stage II Rural Health Centre';60253;3
60379;'KYvD2KYZ8Lx';'Chembe Rural Health Center';60254;3
60380;'TMDhde0eFSv';'Chongwe District Hospital';60255;3
60381;'KYh0UlLEOqu';'Mpanshya Mission Hospital';60255;3
60382;'kueonItGZKB';'Kafue District Hospital';60256;3
60383;'U5bJveNm4uD';'Kafue Estates Health Center';60256;3
60384;'epCFPzH3b3T';'Kazimva Rural Health Centre';60256;3
60385;'xIkU7mFEwSi';'Mt Makulu Urban Health Centre';60256;3
60386;'I0yxPUtmoJH';'Katondwe Mission Hospital';60257;3
60387;'CNK7GeQaaSh';'Luangwa Boma Rural Health Centre';60257;3
60388;'Pz48lrFSAnU';'Bauleni Urban Health Centre';60258;3
60389;'wqtJPJWVlxX';'Central Prison Urban Health Centre';60258;3
60390;'OELLS0Hg234';'Chainda Health Center';60255;3
60391;'wFz19PMRt4Q';'Chaisa';60258;3
60392;'vCG6lgFqSZl';'Chelstone Urban Health Centre';60258;3
60393;'QGdhbTlB2Ej';'Chilenje Community';60258;3
60394;'SREoLPKoP4u';'Chipata Urban Health Centre';60258;3
60395;'xHEfRvqUQsF';'George Health Center';60258;3
60396;'Dk81dgZltJP';'Kabwata Health Center';60258;3
60397;'nAEdBKNYz9z';'Kalingalinga';60258;3
60398;'rT19gZEjzJV';'Kamwala Urban Health Centre';60258;3
60399;'pmUWvYm8Xah';'Kanyama Rural Health Centre';60260;3
60401;'n6dDDFs1Jt8';'Matero Main Urban Health Centre';60258;3
60402;'Yzx9aFssOxx';'Matero Reference Urban Health Centre';60258;3
60403;'xzbGcojQrSP';'Mtendere Urban Health Centre';60258;3
60404;'slNdksvT6q6';'Ng''Ombe Health Center';60258;3
60406;'GPV8bgnLBbn';'State Lodge Urban Health Centre';60258;3
60407;'N66du1tBXet';'Chilanga H.C.';60261;3
60408;'D0vnVEbuezR';'Kanakantapa Rural Health Centre';60255;3
60409;'IfPMXjHY8a9';'Chama District Hospital';60262;3
60410;'JWCg1joflaB';'Kambombo Rural Health Centre';60262;3
60411;'aaUBMGHygWl';'Chinsali District Hospital';60263;3
60412;'JblXLkqzRm4';'Lubwa Rural Health Centre';60263;3
60413;'RvOkd3hAR6d';'Matumbo Rural Health Centre';60263;3
60414;'qXpTlurxLkC';'Mulanga Rural Health Centre';60263;3
60415;'dFFyqJCJbVz';'Mulilansolo Rural Health Centre';60263;3
60416;'hO7HHiHVmtE';'Isoka District Hospital';60264;3
60417;'bKJyBGj6PWj';'Muyombe Rural Health Centre';60264;3
60418;'C1ujrpLFbqk';'Chibansa Urban Health Centre';60265;3
60419;'tn8wt9n3e5s';'Chilonga Mission Hospital';60265;3
60420;'E63XYFG2iFw';'Mpika District Hospital';60265;3
60421;'m0cixRQ7XqD';'Nakonde Rural Health Centre';60266;3
60422;'I979POsQk44';'Chavuma Mission Hospital';60267;3
60423;'pwdDjUsVs6F';'Chiyeke Rural Health Centre';60267;3
60424;'FmKdXrk7KGh';'Kabompo District Hospital';60268;3
60425;'Y9cxzTB8g79';'Loloma Mission Hospital';60268;3
60426;'gHSxtfSkHcJ';'Saint Kalemba Rural Health Centre';60268;3
60427;'dGvxdDZG7Pq';'Kasempa District Hospital';60269;3
60428;'eciPKcOll9d';'Kasempa Urban Health Centre';60269;3
60429;'pKtUmzrp6pg';'Mukinge Mission Hospital';60269;3
60430;'HQP0xXTL2ww';'Mufumbwe District Hospital';60270;3
60431;'tifUntoyUtf';'Kalene Mission Hospital';60260;3
60432;'ijjsl5uKXOy';'Luwi Mission Hospital';60260;3
60433;'hV8NV9vdpT3';'Mwinilunga District Hospital';60260;3
60434;'eY77D67CxW9';'Sachibondu Rural Health Centre';60260;3
60435;'iJPjyvsER4Y';'Lumwana West Rural Health Centre';60260;3
60436;'WDe9ujArS2E';'Maheba A Rural Health Centre';60271;3
60438;'OevO6L2ddEI';'Solwezi General Hospital';60271;3
60439;'MPfcUYTe53V';'Solwezi Urban Health Centre';60271;3
60440;'OMcbSHQLo2e';'Chitokoloki Mission Hospital';60272;3
60441;'FJK0ksHazzc';'Zambezi District Hospital';60272;3
60442;'t69MxLKwTPy';'Chilubi Rural Health Centre';60273;3
60443;'ycAmRyeaeGS';'Muchinshi Rural Health Centre';60232;3
60444;'cM6L6uN3J6X';'Santa Maria Rural Health Centre';60273;3
60445;'e1hl9wvKfZA';'kaputa district Hospital';60274;3
60446;'jWL7D6aVIXc';'Nsama Rural Health Centre';60274;3
60447;'EJpmaU5qVyW';'Kasama Referral Hospital';60275;3
60448;'dUQ8TDe70XQ';'Location Urban Health Centre';60275;3
60449;'Io1rmpYMbFu';'Luwingu District Hospital';60276;3
60450;'OflRCO2uJFx';'Mbala General Hospital';60277;3
60451;'lX65mwdeeek';'ZNS Mbala Clinic';60277;3
60452;'GcUBswkhLNt';'Chitoshi Rural Health Centre';60278;3
60453;'rcWqDxsMkjK';'Mporokoso District Hospital';60278;3
60454;'zYU4tLnKWPE';'Mpulungu Urban Health Centre';60279;3
60455;'vLydqkcX3iM';'Kayambi Rural Health Centre';60280;3
60456;'UnqF1tdMHM1';'Mungwi Rural Health Centre';60280;3
60457;'qQipgxUibfB';'Choma District Hospital';60281;3
60458;'bIQ4CieQKUZ';'Moyo Rural Health Centre';60281;3
60459;'kDyFDnf9nbY';'Shampande Urban Health Centre';60281;3
60460;'NJskjI9ePfa';'Gwembe District Hospital';60282;3
60461;'J4juDhXO9ez';'Munyumbwe Rural Health Centre';60282;3
60462;'wdhaooTHbF9';'Kalomo District Hospital';60283;3
60463;'TbAsvcKwYR6';'Zimba Mission Hospital';60283;3
60464;'z5sSzd8nBJj';'Dambwa North Health Post';60284;3
60465;'RwEKu2Tq5NX';'Maramba Urban Health Centre';60284;3
60466;'aEg0ugVwZew';'Chikankata Referral Hospital';60285;3
60467;'fTQ1OjloLTl';'Mazabuka District Hospital';60285;3
60468;'JtwdhuHGhqg';'Monze Mission Hospital';60286;3
60469;'HaIifAw2vny';'Monze Urban Health Centre';60286;3
60470;'kkJEm0k4aoE';'Chitongo Rural Health Centre';60287;3
60471;'rpzhs0ONZQo';'Namwala District Hospital';60287;3
60472;'EEKOZIsrOxN';'Kariba Rural Health Centre';60288;3
60473;'znToJbLvtIt';'Siavonga District Hospital';60288;3
60474;'BBZrx0pWXAp';'Maamba Hospital';60289;3
60475;'QjYLppWKr5V';'Sinazeze Rural Health Centre';60289;3
60476;'Sv1cJZeyY5X';'Chitongo Zonal Health Centre';60287;3
60477;'gtoVXIx41dx';'Kalabo District Hospital';60290;3
60478;'aavHukE5AUy';'Kahare Rural Health Centre';60291;3
60479;'aeVTWWeE7pe';'Kaoma District Hospital';60291;3
60480;'KEenagwFMIc';'Luampa Mission Hospital';60291;3
60481;'h3FSJuaL1Z0';'Lui Rural Health Centre';60291;3
60482;'jfX6UThMMSv';'Mangango Mission Hospital';60291;3
60483;'vMtPxJrmHdH';'Lubosi Urban Health Centre';60292;3
60484;'ICYzJGyzTgi';'Lukulu District Hospital';60292;3
60485;'wJsDdDQHKIr';'Luvuzi Rural Health Centre';60292;3
60486;'rvorQOxHiJ9';'Simakumba Rural Health Centre';60292;3
60487;'H7OnJ9Gpupu';'Mongu Urban Health Centre';60293;3
60488;'e3mYuyeO0b8';'Nalwei Rural Health Centre';60293;3
60489;'xFvLtyDt4c1';'Sefula Stage II Rural Health Centre';60293;3
60490;'zZ1qaIOKthF';'Itufa Rural Health Centre';60294;3
60491;'uwXz4ActhVY';'Lui River Rural Health Centre';60294;3
60492;'OrJ30mQSwei';'Muoyo Rural Health Centre';60294;3
60493;'y5nHSJLXXyC';'Senanga District Hospital';60294;3
60494;'WUORU7C8uJa';'Mwandi Mission Hospital';60295;3
60496;'hGMz9axG4s9';'Yeta District Hospital';60295;3
60497;'H5l8Hmxz6AU';'Nangweshi Rural Health Centre';60296;3
60498;'vt6KVU95Hck';'Shang''Ombo District Hospital';60296;3
60499;'c8GzVSp7m3d';'Shangombo Rural Health Centre';60296;3
76865;'i9tMz9DhbEp';'Chongwe Referral RHC';60255;3
76866;'aQa6FZw2gTq';'Chawama UHC (Lusaka)';60258;3
76867;'LP9WAwWsVSo';'Chavuma Chiyeke Hospital';60267;3
76868;'CIRKwR1tmd5';'Kalumbila';60218;2
76869;'JOpuf8N4Xym';'Lumwana Bumi Clinic';76868;3
137215;'wZl8G53mETD';'Luano';60213;2
137217;'opWXHRxjK5B';'Masaiti';60214;2
137228;'NWLFEk33UhR';'Manyinga';60218;2
137232;'MWrG3ITX8kw';'Ikelenge';60218;2
137233;'mtazSTgQhpi';'Limulunga';60222;2
137236;'ETSzT5Wudnl';'Sioma';60222;2
137244;'DQU2I4mE2zJ';'Sikongo';60222;2
137248;'FaHJCltrrme';'Chisamba';60213;2
137249;'WHJDqTqkYss';'Nkeyema';60222;2
137253;'pT81UKd32N2';'Nalolo';60222;2
137259;'DIw65I2PDnY';'Mulobezi';60222;2
137276;'mQlr7ecHLCf';'Mwandi';60222;2
137277;'DFmh8iJVPIF';'Mitete';60222;2
137291;'UKnOsyf1lJr';'Ngabwe';60213;2
137293;'NIl7VM3vcm3';'Chitambo';60213;2
137327;'h4w6yQbf9Zg';'Luampa';60222;2
137353;'KZQdPr3dy4A';'Afumba Rural Health Centre';137327;3
137354;'FVSb3ooPQb0';'Bwina Rural Health Centre';137259;3
137355;'eW25Qj6VEuk';'Chalilo Rural Health Centre';137293;3
137356;'SdCysWuzg6w';'Chembe Rural Health Centre (Luano)';137215;3
137357;'b6RX5XMo5nl';'Chikonkomene Health Post';137248;3
137358;'w1EJtsHfv8T';'Chikumbi Rural Health Centre';137217;3
137359;'eXuzlDAmXhw';'Chikupili Rural Health Centre';137215;3
137360;'qyedxs1ljOA';'Chilese Rural Health Centre';137217;3
137361;'tvG4AkcOFJu';'Chilwa Rural Health Centre';137291;3
137362;'LTCPOxGW16Y';'Chimika Rural Health Centre';137215;3
137363;'ZacdLotoiCz';'Chingombe Rural Health Centre';137215;3
137364;'gHhDiWekU7s';'Chinondo Rural Health Centre';137217;3
137365;'LNTS9a3EkLi';'Chipundu Rural Health Centre';137293;3
137366;'rdFNwWitJkp';'Chitambo Hospital-Affiliated Health Centre';137293;3
137367;'HItSzBYXyPm';'Chiwala Health Post';137217;3
137368;'Zok4bW4SOWt';'Chondwe Rural Health Centre';137217;3
137369;'sRdJrYGwCIk';'Diambombola Health Post (Manyinga)';137228;3
137370;'YEXjDOIm0N5';'Fiwale Rural Health Centre';137217;3
137371;'Ujn20YwtQB6';'Gibson Rural Health Centre';137293;3
137372;'vIF8tc5eTNQ';'Ikabako Health Post';137233;3
137373;'JOwjQX8Mt3f';'Ikelenge Rural Health Centre';137232;3
137374;'PpYMQ4Pjg1g';'Ikwichi Rural Health Centre';137233;3
137375;'Ug6tyXPdn1X';'Iloke Rural Health Centre';137233;3
137376;'DrT8Ra6GYNy';'Jimbe Rural Health Centre';137232;3
137377;'Ni9tg7Q6lRL';'Kaanja Rural Health Centre';137236;3
137378;'rJ9hObwvvmh';'Kafinda Health Post';137293;3
137379;'m2E2j9VbyjA';'Kafulafuta GRZ Rural Health Centre';137217;3
137380;'jnPwsmD75iK';'Kafulafuta Rural Health Centre';137217;3
137381;'rEBSDmyNw7D';'Kafweku Rural Health Centre';137232;3
137382;'hCfoAapp3aY';'Kakulunda Rural Health Centre';137277;3
137383;'Q0N8gJxmpny';'Kalene Hospital-Affiliated Health Centre';137232;3
137384;'S0d1pzhZCCk';'Kaloko Rural Health Centre';137217;3
137385;'MHBgJtPVoxI';'Kaluwe Rural Health Centre';137244;3
137386;'FIkoU9N3nnX';'Kambowa Rural Health Centre';137217;3
137387;'krdJxjvlw44';'Kamifungo Health Post';137217;3
137388;'vMPHCdmAwvr';'Kampelembe Health Post';137215;3
137389;'J8oKIeZju5M';'Kanakantapa Rural Health Centre (Chisamba)';137248;3
137390;'VnFGxsjZ8gX';'Kandende Rural Health Centre';137249;3
137391;'Mk1TBYXBTGj';'Kasamba Rural Health Centre (Manyinga)';137228;3
137392;'ywprN8tuiUN';'Kashinakaji Rural Health Centre (Manyinga)';137228;3
137393;'pVv2zqNRlTj';'Kashitu Rural Health Centre';137217;3
137394;'U6d5JniVWtm';'Kataba Rural Health Centre';137253;3
137395;'yV53X3hNssR';'Katunda Rural Health Centre';137327;3
137396;'Y2uS8aT6pkY';'Kaundula Rural Health Centre';137215;3
137397;'mA6sPw4700A';'Kaunga Mashi Rural Health Centre';137236;3
137398;'lw66Eubvirr';'Kaunga-Lueti Rural Health Centre';137253;3
137399;'kzruEvgCEeJ';'Kayipaka Rural Health Centre';137232;3
137400;'hefQFsFYb14';'Kaywala Rural Health Centre';137259;3
137401;'RW2BidR5tR8';'Liliachi Rural Health Centre';137253;3
137402;'vZozCbI7Zh3';'Limulunga Stage II Rural Health Centre';137233;3
137403;'Ei15aBYHgss';'Litoya Rural Health Centre';137253;3
137404;'nvlug1DgGNa';'Liumena Rural Health Centre';137244;3
137405;'lPTu9ZiS8oe';'Loloma Hospital-Affiliated Health Centre';137228;3
137406;'tNoDvpSAfnR';'Luampa Hospital-Affiliated Health Centre';137327;3
137407;'EpzS8hEsGhb';'Luansongwa Rural Health Centre';137228;3
137408;'hDoSp6QBU4F';'Lueti Rural Health Centre';137244;3
137409;'Io6zOFLnZnV';'Luoke West Rural Health Centre';137244;3
137410;'hN0lQEq5ULu';'Lupiya Health Post';137217;3
137411;'neJXOj5LYOV';'Lyabangu Health Post';137236;3
137412;'IEo7OaN5mtO';'Malombe Rural Health Centre';137248;3
137413;'qzpPgGk6llt';'Mapepala Rural Health Centre';137293;3
137414;'U409AQWNXuQ';'Mapungu Health Post';137253;3
137415;'eczT11Z61t7';'Masaiti Boma Rural Health Centre';137217;3
137416;'UJzYfwivAQF';'Masaiti Council Rural Health Centre';137217;3
137417;'xbisRnkMypP';'Masese Rural Health Centre';137276;3
137418;'Kw0VWRP6VQk';'Mataba Health Post';137277;3
137419;'izCHPxu3nRS';'Mayawu Health Post';137228;3
137420;'nTUu4tubV19';'Mbanyutu Rural Health Centre';137327;3
137421;'Y3y3DpcizaC';'Mboroma Rural Health Centre';137215;3
137422;'Tqyx6wxXjFi';'Mboshya Rural Health Centre (Mkushi)';137215;3
137423;'f8NhRdAQMbU';'Michinka Health Post';137217;3
137424;'cw15D3YxdlN';'Miengwe Rural Health Centre';137217;3
137425;'dRLt0XAWnZt';'Mishikishi Rural Health Centre';137217;3
137426;'a43LcBZSzoI';'Mitete Rural Health Centre';137277;3
137427;'EsxVP8TRmcY';'Mkushi Copper Mine Rural Health Centre';137215;3
137428;'rw92hxI4TOQ';'Momboshi Health Post';137248;3
137429;'R53YQz6Sntx';'Mpelembe Rural Health Centre';137293;3
137430;'vmwTBScLic4';'Muchinka Rural Health Centre';137293;3
137431;'tFi1OAyZUCw';'Mukangala Rural Health Centre';137232;3
137432;'ISdVYD8BKWA';'Mukubwe Rural Health Centre';137291;3
137433;'O4M7WgiF2OP';'Mulauli Heath Post';137259;3
137434;'WLd3o2c1e0P';'Mulaushi Health Post';137293;3
137435;'lChkuL1yq1C';'Mulobezi Rural Health Centre';137259;3
137436;'I80igO64OUR';'Mulungushi Agro Rural Health Centre';137248;3
137437;'SHHfWxfxauz';'Mulwa Health Post';137327;3
137438;'EmORzOfGg8L';'Mumbachala Health Post';137291;3
137439;'BRlNvxExW7x';'Mupapa Rural Health Centre';137217;3
137440;'FCcrdw75nBx';'Mushukula Rural Health Centre';137276;3
137441;'Sl2Vg3M1jO4';'Muswishi Rural Health Centre';137248;3
137442;'HHClGZKQw2V';'Mutaba Rural Health Centre';137217;3
137443;'sZnc2cjrQSW';'Mutomena Rural Health Centre';137236;3
137444;'Q0GelWNcDHD';'Mwanawina Rural Health Centre';137233;3
137445;'P7geSaInz4X';'Mwandi Rural Health Centre';137276;3
137446;'tOxyJWfSBd4';'Mwapula Health Post';137248;3
137447;'CsDNV6unPT5';'Mwenyi Health Post';137244;3
137448;'rdxceuXkwNr';'Nakatambo';137293;3
137449;'TjoVXk4OyBs';'Nakayembe Rural Health Centre';137327;3
137450;'mpyfQVJZRe2';'Nalolo Rural Health Centre';137253;3
137451;'MIvqr5Dn9YI';'Nalwashi Rural Health Centre';137236;3
137452;'CseNPcFLM0o';'Namando Health Post';137327;3
137453;'Nu5Im5LlgxF';'Namilangi Rural Health Centre';137249;3
137454;'G39rU2T33L2';'Namitome Rural Health Centre';137233;3
137455;'Y6mAfoLAb46';'Nang''oko';137233;3
137456;'HNvGo30sXnj';'Nangula Rural Health Centre';137233;3
137457;'v17iM9d3GLS';'Nanjuca Rural Health Centre';137253;3
137458;'yK2kqffgML9';'Nasilimwe Rural Health Centre';137253;3
137459;'i4HCV4xmmu0';'Nawinda Rural Health Centre';137259;3
137460;'o1m97ifG1J4';'Ndanda Rural Health Centre';137233;3
137461;'VDnh5aEitL2';'Ngabwe Rural Health Centre';137291;3
137462;'cmTmXeKo9bF';'Njelemani Rural Health Centre';137217;3
137463;'X021XyMq7Xp';'Njonjolo Rural Health Centre';137249;3
137464;'PoFnElw28xi';'Nkenga Rural Health Centre';137327;3
137465;'u6yZ0vytdcG';'Nkeyema Rural Health Centre';137249;3
