11;'KE HNQIS ICM.IPE-200';'KE HNQIS ICM.IPE-200-Inq-Provider asks whether the stool contains blood or mucus.';;'Provider asks whether the stool contains blood or mucus.';'<p><strong>Blood in stool with or without mucus is a sign of dysentery.</strong></p><ul><li>A child with dysentery will require an antibiotic in addition to fluids and zinc.</li></ul>';'BO0AX1tU3Kn';200;0.10;0.10;2;53;;82
12;'KE HNQIS ICM.IPE-210';'KE HNQIS ICM.IPE-210-Inq-Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';;'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';'<p><strong>Fever may be a sign of malaria.</strong></p><ul><li>Determine malaria risk.</li></ul><p><strong>Pattern of fever:</strong> Periodic fevers occurring every 48-72 hours may occur in malaria depending on the species, but may not always occur in falciparum malaria. In typhoid fever, the fever rises in a step-wise manner.</p><p><strong>Duration of fever:</strong> If fever has been present more than 7 days, ask if the fever has been present everyday. A child with fever more than 7 days may have a s<strong>evere illness such as typhoid fever.</strong></p><p><strong>Are there associated chills and/or rigors: </strong>The classic pattern of malaria begins with a period of chills/rigors which last for about 1-2 hours then followed by fever.</p><p>If history of fever, ask for symptoms of measles in the last 3 months or if the child has had measles in the last 3 months (generalized rash and cough, runny nose or red eyes).</p>';'W6RqrALbHvj';210;0.10;0.10;2;53;;82
13;'KE HNQIS ICM.IPE-220';'KE HNQIS ICM.IPE-220-Inq-Provider ask for HIV positivity in mother or child';;'Provider ask for HIV positivity in mother or child';'<p><strong>Ask for HIV status of mother and child</strong></p><ul><li>Ask the mother if she knows her HIV status.</li><li>If mother is HIV positive, determine the status of the child.</li><li>For a known HIV positive child, plan to treat, counsel and follow up for existing conditions and enroll or refer for enrolment for HIV care as per the protocols of HIV management in children.</li><li>If HIV exposed, offer treatment or refer for treatment as per the protocols for the HIV exposed.</li></ul>';'T3mzR8H8cCP';220;0.10;0.10;2;53;;82
14;'KE HNQIS ICM.IPE-230';'KE HNQIS ICM.IPE-230-PE-Provider checks whether the patient is awake. If the patient is not awake, checks for consciousness/lethargy (try to wake)';;'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';'<p>Try to wake the child. A child unable to be awoken is unconscious. A lethargic child looks weak and is not interested in the surroundings. Unconsciousness or lethargy are danger signs that require urgent attention.</p><ul><li>If the child is brought in convulsing or convulses at the facility, give diazepam.</li><li>Complete the rest of the assessment and any pre-referral treatment immediately, treat to prevent low sugar, keep warm and refer urgently.<br /></li></ul>';'K9OQiDfENSc';230;0.14;0.14;3;53;;83
15;'KE HNQIS ICM.IPE-240';'KE HNQIS ICM.IPE-240-PE-Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';;'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';'<p>A child may not have specific symptoms that point to malnutrition or anaemia and a care giver may not have noticed the child to be malnourished.</p><ul><li><strong>Check for visible emaciation</strong> which is a sign of marasmus.</li><li><strong>Check for palmar pallor</strong> which is a sign of anaemia. Classify pallor to severe or some pallor.</li><li><strong>Check for oedema</strong> of both feet which is a sign of kwashiorkor. Check for other signs of kwashiorkor which include dry, scaly skin, hair changes, puffy or "moon" face.</li><li><strong>Measure MUAC in a child more than 6 months.</strong> MUAC is a quick and easy way to assess nutritional status even in a very sick child.</li></ul><p>All the above signs are required for classification of acute malnutrition to be able to identify the appropriate treatment</p>';'jSlshy864LD';240;0.14;0.14;3;53;;83
16;'KE HNQIS ICM.IPE-250';'KE HNQIS ICM.IPE-250-PE-Provider weighs the patient. Checks weight on a growth chart.';;'Provider weighs the patient. Checks weight on a growth chart.';'<ul><li>Weigh the child.</li><li>Calculate age of the child in months.</li><li>Find a point on the chart where the line for the child''s age meets the line for the child''s weight:<ul><li>If the point is below the bottom curve, the child is very low weight for age</li><li>If the point is on or above the bottom curve, the child is not very low weight for age</li></ul></li><li>Determine if the growth is faltering by the curve flattening/dropping for at least 2 consecutive months.</li><li>For very low weight children and growth faltering, pay special attention to the feeding and treat any underlying illnesses.</li></ul>';'p3MvVAuXIW2';250;0.14;0.14;3;53;;83
17;'KE HNQIS ICM.IPE-260';'KE HNQIS ICM.IPE-260-PE-Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';;'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';'<p><strong>Assess respiratory system</strong></p><ul><li>Fast breathing is a sign of pneumonia. Count the breaths when the child is calm.</li></ul><p><strong>Fast Breathing Rates:</strong></p><ul><li>From birth up to 2 months: 60 breaths per minute or more</li><li>2 months up to 12 months: 50 breaths per minute or more</li><li>12months up to 5 years: 40 breaths per minute or more</li><li>Chest in drawing is a sign of pneumonia. Observe if there is inward movement of the lower chest wall when breathing in.</li><li>Listen to breath sounds, determine if there is stridor or wheezing.</li><li>Stridor occurs during inspiration. Stridor in calm child is sign of severe pneumonia and may also indicate airway obstruction.</li><li>Wheezing occurs during expiration. Wheezing is most commonly caused by asthma.<br /></li></ul>';'qmGnowBqwuz';260;0.14;0.14;3;53;;83
18;'KE HNQIS ICM.IPE-270';'KE HNQIS ICM.IPE-270-PE-Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';;'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';'<p><strong>Assess for dehydration</strong></p><ul><li>Check for sunken eyes.</li><li>Pinch the skin of the abdomen. Determine if the skin pinch returns very slowly, (longer than 2 seconds) or slowly.</li><li>Check ability to drink.</li><li>Classify dehydration.<br/></li></ul>';'tHyCOD3KhNU';270;0.14;0.14;3;53;;83
19;'KE HNQIS ICM.IPE-280';'KE HNQIS ICM.IPE-280-PE-Provider checks the temperature.';;'Provider checks the temperature.';'<p><strong>Fever is axillary temperature above 37.5°C and hypothermia is below 35.5°C</strong></p><ul><li>If fever is present, examine for measles, stiff neck, runny nose or other causes of fever.</li><li>Take blood sample for malaria testing if determined to have malaria risk.</li><li>Give paracetamol for fever above 38.5 and expose the child.</li><li>Classify the illness, identify treatment as per the guidelines.</li></ul>';'wl65ofYk8Aj';280;0.14;0.14;3;53;;83
20;'KE HNQIS ICM.IPE-290';'KE HNQIS ICM.IPE-290-PE-Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';;'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';'<p>Parasitological diagnosis of malaria must be confirmed using Rapid Diagnostic Testing (RDT) or microscopy in the laboratory before giving any antimalarial.<br/>Giving antimalarial without testing leads to unnecessary use of ACTs which is expensive; may lead to early ACT resistance; and leads to delay in investigating the patient for the real cause of fever.</p>';'pdHFr9t9hnI';290;0.14;0.14;3;53;;83
21;'KE HNQIS ICM.DTC-100';'KE HNQIS ICM.DTC-100-Diag1-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';;'MwExdj0Psvp';100;0.00;0.00;4;49;;
22;'KE HNQIS ICM.DTC-110';'KE HNQIS ICM.DTC-110-Diag1-Diagnosis 1 based on supervisor''s observation';;'Diagnosis 1 based on supervisor''s observation';;'Op14xNMJi14';110;0.00;0.00;4;50;;
23;'KE HNQIS ICM.DTC-120';'KE HNQIS ICM.DTC-120-Diag1-Treatment 1 administered';;'Treatment 1 administered';;'YtNPDDGkCqK';120;0.00;0.00;4;51;;
24;'KE HNQIS ICM.DTC-130';'KE HNQIS ICM.DTC-130-Diag1-Does diagnosis 1 match treatment 1?';;'Does diagnosis 1 match treatment 1?';'<a href="https://drive.google.com/open?id=0BxIl9Fv9u436NG1Va2tnNkp6aFk">Diagnosis Matrix</a><br /><br />
<a href="https://drive.google.com/open?id=0BxIl9Fv9u436UWF5d0dLNFZUNzQ">Treatment Matrix</a>';'rTZ1EI1HBSt';130;0.25;0.25;4;89;;86
25;'KE HNQIS ICM.DTC-140';'KE HNQIS ICM.DTC-140-Diag1-COUNSELING';;'COUNSELING';;'MGQuBzU24u8';140;0.00;0.00;4;49;;
26;'KE HNQIS ICM.DTC-150';'KE HNQIS ICM.DTC-150-Diag1-Provider counsels caregiver on proper dosage (no. of doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'<p><strong>Counsel on proper dosage</strong></p><ul><li>Counsel the mother on specific doses per day, total number of days, and potential side effects; including severe side effects that require a return visit to hospital.</li></ul>';'cFanNUmcPoD';150;0.25;0.25;4;53;;86
27;'KE HNQIS ICM.DTC-160';'KE HNQIS ICM.DTC-160-Diag1-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'<ul><li>Administer first dose of oral medication on site in front of caregiver and wait 30 minutes to ensure retention of drugs. Ensure caregiver understands how to administer at home.</li><li>If patient vomits within 30 minutes, repeat the dose.</li><li>For children with fever, advise the mother to expose the child and to tepid sponge whenever the child has fever in addition to giving paracetamol.</li></ul>';'IYVXLbCx6Um';160;0.25;0.25;4;53;;86
28;'KE HNQIS ICM.DTC-170';'KE HNQIS ICM.DTC-170-Diag1-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'<p><strong>Advise referral if condition worsens</strong></p><ul><li>Explain to caregiver that child should be taken to tertiary facility if condition worsens.</li><li>Advise on various tertiary facility options.</li><li>If a referral is needed, write a comprehensive referral note, give supplies and instructions needed while the child is being transferred to the referral hospital.</li></ul>';'kMjqZQnflCG';170;0.25;0.25;4;53;;86
29;'KE HNQIS ICM.DTC-180';'KE HNQIS ICM.DTC-180-Diag2-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';;'rbc2Y6VNKV9';180;0.00;0.00;5;49;;
30;'KE HNQIS ICM.DTC-190';'KE HNQIS ICM.DTC-190-Diag2-Was a second diagnosis made?';;'Was a second diagnosis made?';'<p>A child may have more than 1 illness. If a second illness is present, make a second diagnosis to be able treat each illness identified correctly.</p>';'E4c56evcHqT';190;0.00;0.00;5;53;;87
31;'KE HNQIS ICM.DTC-200';'KE HNQIS ICM.DTC-200-Diag2-Diagnosis 2 based on supervisor''s observation';;'Diagnosis 2 based on supervisor''s observation';;'fbn5HC8FSC3';200;0.00;0.00;5;50;30;
32;'KE HNQIS ICM.DTC-210';'KE HNQIS ICM.DTC-210-Diag2-Treatment 2 administered';;'Treatment 2 administered';;'rvFZCUTdevT';210;0.00;0.00;5;51;30;
33;'KE HNQIS ICM.DTC-220';'KE HNQIS ICM.DTC-220-Diag2-Does diagnosis 2 match treatment 2?';;'Does diagnosis 2 match treatment 2?';'<a href="https://drive.google.com/open?id=0BxIl9Fv9u436NG1Va2tnNkp6aFk">Diagnosis Matrix</a><br /><br />
<a href="https://drive.google.com/open?id=0BxIl9Fv9u436UWF5d0dLNFZUNzQ">Treatment Matrix</a>';'JBVRAXn3CIR';220;0.25;0.25;5;89;30;87
34;'KE HNQIS ICM.DTC-230';'KE HNQIS ICM.DTC-230-Diag2-COUNSELING';;'COUNSELING';;'cIWw0Vx3Mro';230;0.00;0.00;5;49;30;
35;'KE HNQIS ICM.DTC-240';'KE HNQIS ICM.DTC-240-Diag2-Provider counsels caregiver on proper dosage (no. of doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'<p><strong>Counsel the mother on both illnesses and medications separately:</strong></p><ul><li>Specific doses per day,</li><li>Total number of days,</li><li>Potential side effects including severe side effects that require a return visit to hospital.</li></ul>';'YCzqn2t3COz';240;0.25;0.25;5;53;30;87
36;'KE HNQIS ICM.DTC-250';'KE HNQIS ICM.DTC-250-Diag2-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'<ul><li>Administer first dose of oral medication on site in front of caregiver and wait 30 minutes to ensure retention of drugs. Ensure caregiver understands how to administer at home.</li><li>If patient vomits within 30 minutes, repeat the dose.</li><li>For children with fever, advise the mother to expose the child and to tepid sponge whenever the child has fever in addition to giving paracetamol.</li></ul>';'e1L2YqP0qan';250;0.25;0.25;5;53;30;87
37;'KE HNQIS ICM.DTC-260';'KE HNQIS ICM.DTC-260-Diag2-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'<p><strong>Advise referral if condition worsens</strong></p><ul><li>Explain to caregiver that child should be taken to tertiary facility if condition worsens.</li><li>Advise on various tertiary facility options.</li><li>If a referral is needed, write a comprehensive referral note, give supplies and instructions needed while the child is being transferred to the referral hospital.</li></ul>';'afGjFxCixc7';260;0.25;0.25;5;53;30;87
38;'KE HNQIS ICM.DTC-270';'KE HNQIS ICM.DTC-270-Diag3-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';;'fcE82FZozAj';270;0.00;0.00;6;49;;
39;'KE HNQIS ICM.DTC-280';'KE HNQIS ICM.DTC-280-Diag3-Was a third diagnosis made?';;'Was a third diagnosis made?';'<p>A child may have more than 2 illnesses. Identify each of the diagnoses separately to be able to assess, classify and treat each illness correctly.</p>';'hIM9lLeKHJb';280;0.00;0.00;6;53;;88
40;'KE HNQIS ICM.DTC-290';'KE HNQIS ICM.DTC-290-Diag3-Diagnosis 3 based on supervisor''s observation';;'Diagnosis 3 based on supervisor''s observation';;'l5ZUNsibumv';290;0.00;0.00;6;50;39;
41;'KE HNQIS ICM.DTC-300';'KE HNQIS ICM.DTC-300-Diag3-Treatment 3 administered';;'Treatment 3 administered';;'djKii6gITXf';300;0.00;0.00;6;51;39;
42;'KE HNQIS ICM.DTC-310';'KE HNQIS ICM.DTC-310-Diag3-Does diagnosis 3 match treatment 3?';;'Does diagnosis 3 match treatment 3?';'<a href="https://drive.google.com/open?id=0BxIl9Fv9u436NG1Va2tnNkp6aFk">Diagnosis Matrix</a><br /><br />
<a href=""https://drive.google.com/open?id=0BxIl9Fv9u436UWF5d0dLNFZUNzQ">Treatment Matrix</a>';'L1zxd5ITj1o';310;0.25;0.25;6;89;39;88
43;'KE HNQIS ICM.DTC-320';'KE HNQIS ICM.DTC-320-Diag3-COUNSELING';;'COUNSELING';;'pZZtmxSlFir';320;0.00;0.00;6;49;39;
44;'KE HNQIS ICM.DTC-330';'KE HNQIS ICM.DTC-330-Diag3-Provider counsels caregiver on proper dosage (no. of doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'<p><strong>Counsel the mother on three different illnesses and medications separately:</strong></p><ul><li>Specific doses per day,</li><li>Total number of days,</li><li>Potential side effects including severe side effects that require a return visit to hospital.</li></ul>';'MqJRCmqNAV0';330;0.25;0.25;6;53;39;88
45;'KE HNQIS ICM.DTC-340';'KE HNQIS ICM.DTC-340-Diag3-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'<ul><li>Administer first dose of oral medication on site in front of caregiver and wait 30 minutes to ensure retention of drugs. Ensure caregiver understands how to administer at home.</li><li>If patient vomits within 30 minutes, repeat the dose.</li><li>For children with fever, advise the mother to expose the child and to tepid sponge whenever the child has fever in addition to giving paracetamol.</li></ul>';'UEVglDv2MJv';340;0.25;0.25;6;53;39;88
46;'KE HNQIS ICM.DTC-350';'KE HNQIS ICM.DTC-350-Diag3-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'<p><strong>Advise referral if condition worsens</strong></p><ul><li>Explain to caregiver that child should be taken to tertiary facility if condition worsens.</li><li>Advise on various tertiary facility options.</li><li>If a referral is needed, write a comprehensive referral note, give supplies and instructions needed while the child is being transferred to the referral hospital.</li></ul>';'TdZz4WeR1a7';350;0.25;0.25;6;53;39;88
48;'KE HNQIS ICM.IPE-300';'KE HNQIS ICM.IPE-300-RDT-Assembles new test packet, swab, buffer, pipette, lancet and gloves';;'Assembles new test packet, swab, buffer, pipette, lancet and gloves';'<ul><li>Saves time by avoiding unnecessary movements looking for supplies after starting the procedure.</li><li>Reduces the risk of sharps injuries caused by reaching out for objects.</li><li>Ensures there is no movement during the test procedure that might prolong the time for performing the test leading to inaccurate results.</li></ul>';'cSrpwKbzgv0';300;0.03;0.03;59;53;;84
49;'KE HNQIS ICM.IPE-310';'KE HNQIS ICM.IPE-310-RDT-Puts a new pair of gloves';;'Puts a new pair of gloves';'<ul><li>Gloves will protect you and the patient from contracting blood-borne diseases such as HIV, Hepatitis B among others.</li><li>A new pair of gloves will protect the second patient from exposure to infections from the first patient.</li></ul>';'EEPVnjh2Dfs';310;0.07;0.07;59;53;;84
50;'KE HNQIS ICM.IPE-320';'KE HNQIS ICM.IPE-320-RDT-(i) Checks expiry date on package (ii) checks dessicant satchet is dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';;'(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';'<p>(i)<strong> Always check the expiry date on the RDT package</strong>-an expired RDT kit will give incorrect results.</p><p>(ii) <strong>Check if desiccant sachet is dry</strong>-A wet desiccant means the RDT has been exposed to excessive moisture and therefore is damaged. A damaged RDT will give incorrect results.</p><p>(iii) <strong>Always write the patient''s name or ID on cassette</strong>- This will avoid mix up of results with other patients and prevents giving a patient incorrect results.</p><p>(iv)<strong>Place cassette on a level surface</strong>- a tilted surface will interfere with the lateral flow of blood and buffer during the test and will result in incorrect results.</p>';'Muj8exukIzX';320;0.03;0.03;59;53;;84
51;'KE HNQIS ICM.IPE-330';'KE HNQIS ICM.IPE-330-RDT-Cleans finger with antiseptic/ alcohol';;'Cleans finger with antiseptic/ alcohol';'<p>Antiseptic/alcohol kills bacteria on the finger surface. This prevents introduction of infection into the tissues when pricking the finger to obtain a blood sample.</p>';'F2yGp071G03';330;0.07;0.07;59;53;;84
52;'KE HNQIS ICM.IPE-340';'KE HNQIS ICM.IPE-340-RDT-Allows finger to dry before pricking it';;'Allows finger to dry before pricking it';'<p>Alcohol/antiseptic hemolyses blood. Hemolysed blood will not give correct results and will lead to misdiagnosis.</p>';'jHEh5eumNei';340;0.03;0.03;59;53;;84
53;'KE HNQIS ICM.IPE-350';'KE HNQIS ICM.IPE-350-RDT-Use a sterile lancet for finger pricking';;'Use a sterile lancet for finger pricking';'<p>Prevents cross-infecting a patient with blood borne diseases such as HIV or Hepatitis B from a contaminated lancet.</p>';'QnENH1vQ2R1';350;0.07;0.07;59;53;;84
54;'KE HNQIS ICM.IPE-360';'KE HNQIS ICM.IPE-360-RDT-Puncture the side of the ball of the finger';;'Puncture the side of the ball of the finger';'<p>A puncture to the side of the ball of the finger is less painful than a puncture to the finger tip.</p>';'WSrXoGVpPMS';360;0.03;0.03;59;53;;84
55;'KE HNQIS ICM.IPE-370';'KE HNQIS ICM.IPE-370-RDT-Provider disposes of lancent in sharps bin immediately after pricking finger';;'Provider disposes of lancent in sharps bin immediately after pricking finger';'<p>Prevents accidental sharps injuries to you and others which may occur if lancets are not disposed of immediately.</p>';'wBwZeTNAgtx';370;0.07;0.07;59;53;;84
56;'KE HNQIS ICM.IPE-380';'KE HNQIS ICM.IPE-380-RDT-Collect blood with the enclosed pipette making sure to fill close to the first cross line';;'Collect blood with the enclosed pipette making sure to fill close to the first cross line';'<p>Using the enclosed pipette ensures the correct amount of blood is collected. Using too little or too much blood can cause the test kit to give an incorrect result.</p>';'GJ57589isGt';380;0.03;0.03;59;53;;84
57;'KE HNQIS ICM.IPE-390';'KE HNQIS ICM.IPE-390-RDT-Using a pipette, blots blood onto the pad in the correct well';;'Using a pipette, blots blood onto the pad in the correct well';'<ul><li>Putting blood into the wrong well will give incorrect results.</li><li>For test accuracy, blood needs to reach and be absorbed by the pad at the bottom of the well.</li></ul>';'kLrIZ5aU6j3';390;0.07;0.07;59;53;;84
58;'KE HNQIS ICM.IPE-400';'KE HNQIS ICM.IPE-400-RDT-Disposes of the used pipette in the sharps container immediately after use';;'Disposes of the used pipette in the sharps container immediately after use';'<p>Dispose of used pipette into the sharps container immediately after use to prevent contamination of surfaces and transmission of blood borne diseases.</p>';'IDXxlbkprd3';400;0.03;0.03;59;53;;84
59;'KE HNQIS ICM.IPE-410';'KE HNQIS ICM.IPE-410-RDT-Dispense correct number of drops of the buffer into the correct well';;'Dispense correct number of drops of the buffer into the correct well';'<p>The test will not work correctly if too much or too little buffer is added. Adding buffer in the wrong well will also give in an invalid result.</p>';'OzbeJE9BcGV';410;0.07;0.07;59;53;;84
60;'KE HNQIS ICM.IPE-420';'KE HNQIS ICM.IPE-420-RDT-Wait correct time before reading results';;'Wait correct time before reading results';'<p><strong>Read the results within the specified time</strong><br />Reading the results before or after the recommended time will result in interpretation of incorrect results.</p>';'J2HYONlqYMV';420;0.07;0.07;59;53;;84
61;'KE HNQIS ICM.IPE-430';'KE HNQIS ICM.IPE-430-RDT-Read the test results correctly';;'Read the test results correctly';'<p><strong>If you do not read results correctly, the patient will not get the correct treatment. Understand what each line means:</strong></p><ul><li>Line at Control Line position AND Line at Test Line position = Positive (the result is positive even if the test line is very faint)</li><li>Line at Control Line and NO LINE at Test Line position = negative</li><li>No line at Control Line position BUT line at Test Line = invalid</li><li>No line at Control Line position AND NO LINE at Test Line position = invalid</li><li>A control line must be present for the result to be valid but the control line does not prove that the RDT result is accurate.</li></ul>';'dJfRin4v2yR';430;0.07;0.07;59;53;;84
62;'KE HNQIS ICM.IPE-440';'KE HNQIS ICM.IPE-440-RDT-Record results in the register';;'Record results in the register';'<ul><li>Recording results immediately ensures they are not forgotten.</li><li>Ensures records will be available for patient follow up, tracking treatment responses, forecasting and planning for commodities.</li></ul>';'iPvxR49HzDW';440;0.03;0.03;59;53;;84
63;'KE HNQIS ICM.IPE-450';'KE HNQIS ICM.IPE-450-RDT-Dispose gloves, wrappers, alcohol swab and dessicant safely';;'Dispose gloves, wrappers, alcohol swab and dessicant safely';'<p>Proper waste segregation at source and disposal ensures infection prevention and safety to you and others.</p>';'HnGmMNAWqpS';450;0.07;0.07;59;53;;84
64;'KE HNQIS ICM.IPE-460';'KE HNQIS ICM.IPE-460-RDT-Should RDT have been undertaken based on symptoms?';;'Should RDT have been undertaken based on symptoms?';'<p><strong>Perform RDT only for suspected malaria cases to avoid wastage of resources and delayed diagnosis. Undertake for:</strong></p><ul><li>A patient with fever in a high malaria risk area.</li><li>A patient with fever and history of travel to high risk malaria area in the last 2 weeks.</li><li>A patient with fever and no other symptoms indicative of any other illness in a low risk area.</li></ul>';'T8R6dpJawDs';460;0.03;0.03;59;53;;84
65;'KE HNQIS ICM.WE-100';'KE HNQIS ICM.WE-100-Workplace-Adequate water supply (sufficient for outlet operations)';;'Adequate water supply (sufficient for outlet operations)';'<p><strong>For infection prevention, ensure adequate water is available for:</strong></p><ul><li>Hand washing before and after procedures</li><li>Cleaning work place</li></ul>';'O5X3ix4ai8i';100;0.20;0.20;8;53;;90
