41;'GHA-Gen OTSS-330';'GHA-Gen OTSS-HF Infra-330-Do you test pregnant women for anemia?';;'Do you test pregnant women for anemia?';'LI5WAPXws0w';330;1.00;1.00;3;85;35;24
42;'GHA-Gen OTSS-350';'GHA-Gen OTSS-HF Infra-350-INPATIENT SERVICES AND REFERRAL SYSTEMS';;'INPATIENT SERVICES AND REFERRAL SYSTEMS';'IGYXpgJrbYa';350;0.00;0.00;3;8;;
43;'GHA-Gen OTSS-360';'GHA-Gen OTSS-HF Infra-360-Does this facility have overnight/inpatient beds?';;'Does this facility have overnight/inpatient beds?';'ufDwDKLD4LJ';360;0.00;0.00;3;85;;
44;'GHA-Gen OTSS-370';'GHA-Gen OTSS-HF Infra-370-Does this facility generally refer patients with severe malaria to a higher level facility?';;'Does this facility generally refer patients with severe malaria to a higher level facility?';'xXMOgtz3EKq';370;0.00;0.00;3;85;;
45;'GHA-Gen OTSS-380';'GHA-Gen OTSS-HF Infra-380-What level of HF?';;'What level of HF?';'mA9DjDgaBs2';380;0.00;0.00;3;23;44;
46;'GHA-Gen OTSS-390';'GHA-Gen OTSS-HF Infra-390-Do you have a contact phone number for the referral HF?';;'Do you have a contact phone number for the referral HF?';'FA3RE5gWpgC';390;1.00;1.00;3;85;44;24
47;'GHA-Gen OTSS-400';'GHA-Gen OTSS-HF Infra-400-Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';;'Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'YylIobIVFPH';400;1.00;1.00;3;85;44;24
48;'GHA-Gen OTSS-410';'GHA-Gen OTSS-HF Infra-410-Do you give written report to the referral facility?';;'Do you give written report to the referral facility?';'aXneXuFZV9M';410;1.00;1.00;3;85;44;24
49;'GHA-Gen OTSS-420';'GHA-Gen OTSS-HF Infra-420-Is there a readily available transport system (ambulance) for severely ill patients?';;'Is there a readily available transport system (ambulance) for severely ill patients?';'oXW1kmren4T';420;1.00;1.00;3;85;44;24
50;'GHA-Gen OTSS-430';'GHA-Gen OTSS-HF Infra-430-Do you usually get any feedback on patients transported to a higher level facility?';;'Do you usually get any feedback on patients transported to a higher level facility?';'kg6THEyxu2y';430;1.00;1.00;3;85;44;24
51;'GHA-Gen OTSS-560';'GHA-Gen OTSS-St/Eq-560-STOCK-OUTS OF ANTIMALARIALS';;'STOCK-OUTS OF ANTIMALARIALS';'NiSu0bC6uCT';560;0.00;0.00;4;8;;
60;'GHA-Gen OTSS-570';'GHA-Gen OTSS-St/Eq-570-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'sO1fjvGVO2a';570;0.00;0.00;4;8;;
61;'GHA-Gen OTSS-590';'GHA-Gen OTSS-St/Eq-590-Artemether-Lumefantrine';;'Artemether-Lumefantrine';'xiotItnS1lL';590;10.00;10.00;4;97;;24
62;'GHA-Gen OTSS-580';'GHA-Gen OTSS-St/Eq-580-Artesunate-Amodiaquine';;'Artesunate-Amodiaquine';'JkoH9PMT1St';580;1.00;1.00;4;97;;24
63;'GHA-Gen OTSS-600';'GHA-Gen OTSS-St/Eq-600-Dihydroartemisinin-piperaquine';;'Dihydroartemisinin-piperaquine';'RomBw9AlYzd';600;1.00;1.00;4;97;;24
64;'GHA-Gen OTSS-620';'GHA-Gen OTSS-St/Eq-620-Artesunate injection';;'Artesunate injection';'tvgsc9QFVQ3';620;1.00;1.00;4;97;;24
65;'GHA-Gen OTSS-610';'GHA-Gen OTSS-St/Eq-610-Rectal Artesunate';;'Rectal Artesunate';'T3IteOJJjdY';610;1.00;1.00;4;97;;24
66;'GHA-Gen OTSS-630';'GHA-Gen OTSS-St/Eq-630-Artemether injection';;'Artemether injection';'tdsIEq1Estn';630;1.00;1.00;4;97;;24
67;'GHA-Gen OTSS-640';'GHA-Gen OTSS-St/Eq-640-Quinine injection';;'Quinine injection';'oQysrMO01eP';640;1.00;1.00;4;97;;24
68;'GHA-Gen OTSS-690';'GHA-Gen OTSS-St/Eq-690-STOCK-OUTS OF OTHER ESSENTIAL DRUGS';;'STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'ko16wuM1m3H';690;0.00;0.00;4;8;;
77;'GHA-Gen OTSS-700';'GHA-Gen OTSS-St/Eq-700-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'deXtBvp8dEa';700;0.00;0.00;4;8;;
79;'GHA-Gen OTSS-720';'GHA-Gen OTSS-St/Eq-720-Paracetamol';;'Paracetamol';'tjBHhpdLo9q';720;2.00;2.00;4;97;;24
80;'GHA-Gen OTSS-730';'GHA-Gen OTSS-St/Eq-730-ORS';;'ORS';'mY03ZYUUC5h';730;1.00;1.00;4;97;;24
81;'GHA-Gen OTSS-740';'GHA-Gen OTSS-St/Eq-740-Zinc tablets';;'Zinc tablets';'nNufRp8puS2';740;1.00;1.00;4;97;;24
82;'GHA-Gen OTSS-750';'GHA-Gen OTSS-St/Eq-750-Cotrimoxazole';;'Cotrimoxazole';'jzdt6NVMkiE';750;1.00;1.00;4;97;;24
83;'GHA-Gen OTSS-760';'GHA-Gen OTSS-St/Eq-760-Amoxicillin';;'Amoxicillin';'qGWNGvcQcYV';760;1.00;1.00;4;97;;24
85;'GHA-Gen OTSS-780';'GHA-Gen OTSS-St/Eq-780-ITEMS FOR EMERGENCY RESPONSE FOR SEVERE MALARIA';;'ITEMS FOR EMERGENCY RESPONSE FOR SEVERE MALARIA';'L9nTwd11J7O';780;0.00;0.00;4;8;;
91;'GHA-Gen OTSS-790';'GHA-Gen OTSS-St/Eq-790-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'ieEAaR0wlyL';790;0.00;0.00;4;8;;
92;'GHA-Gen OTSS-800';'GHA-Gen OTSS-St/Eq-800-5% Glucose Solution';;'5% Glucose Solution';'IAcFIjNgXE6';800;1.00;1.00;4;97;;24
93;'GHA-Gen OTSS-810';'GHA-Gen OTSS-St/Eq-810-10% Glucose Solution';;'10% Glucose Solution';'wJmVbilz44X';810;1.00;1.00;4;97;;24
94;'GHA-Gen OTSS-820';'GHA-Gen OTSS-St/Eq-820-50% Glucose Solution';;'50% Glucose Solution';'qiv8Np0hqVC';820;1.00;1.00;4;97;;24
95;'GHA-Gen OTSS-830';'GHA-Gen OTSS-St/Eq-830-Injectable Diazepam';;'Injectable Diazepam';'R9DnqigW597';830;1.00;1.00;4;97;;24
96;'GHA-Gen OTSS-840';'GHA-Gen OTSS-St/Eq-840-DIAGNOSTICS AND CLINICAL SUPPLIES';;'DIAGNOSTICS AND CLINICAL SUPPLIES';'qhtYRCNgIrA';840;0.00;0.00;4;8;;
100;'GHA-Gen OTSS-850';'GHA-Gen OTSS-St/Eq-850-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'cmKuBmTvaDU';850;0.00;0.00;4;8;;
101;'GHA-Gen OTSS-860';'GHA-Gen OTSS-St/Eq-860-Rapid Diagnostic Test for Malaria (multi use buffer kits)';;'Rapid Diagnostic Test for Malaria (multi use buffer kits)';'rZPGM7p1iM9';860;5.00;5.00;4;82;;25
102;'GHA-Gen OTSS-880';'GHA-Gen OTSS-St/Eq-880-Latex disposable gloves';;'Latex disposable gloves';'Qcqxfudu9pI';880;1.00;1.00;4;82;;24
103;'GHA-Gen OTSS-890';'GHA-Gen OTSS-St/Eq-890-CLINICAL EQUIPMENT';;'CLINICAL EQUIPMENT';'REFCQIaXJqx';890;0.00;0.00;4;8;;
104;'GHA-Gen OTSS-900';'GHA-Gen OTSS-St/Eq-900-For each item below, is there at least one that is present and functional at the facility?';;'For each item below, is there at least one that is present and functional at the facility?';'YUYTWH4K64L';900;0.00;0.00;4;8;;
105;'GHA-Gen OTSS-910';'GHA-Gen OTSS-St/Eq-910-Timers';;'Timers';'gYlu3EqBS5b';910;1.00;1.00;4;42;;24
106;'GHA-Gen OTSS-920';'GHA-Gen OTSS-St/Eq-920-Stethoscopes';;'Stethoscopes';'Z4vRMCWqOd3';920;1.00;1.00;4;42;;24
107;'GHA-Gen OTSS-930';'GHA-Gen OTSS-St/Eq-930-Otoscopes';;'Otoscopes';'PpxrPRFFjtb';930;1.00;1.00;4;42;;24
108;'GHA-Gen OTSS-940';'GHA-Gen OTSS-St/Eq-940-Ophthalmoscopes';;'Ophthalmoscopes';'NWRQuZTajj8';940;0.00;0.00;4;42;;
109;'GHA-Gen OTSS-950';'GHA-Gen OTSS-St/Eq-950-Thermometers';;'Thermometers';'jcwUU6UNoy0';950;1.00;1.00;4;42;;24
110;'GHA-Gen OTSS-960';'GHA-Gen OTSS-St/Eq-960-Torch lights';;'Torch lights';'LlwC7rinESl';960;1.00;1.00;4;42;;24
111;'GHA-Gen OTSS-970';'GHA-Gen OTSS-St/Eq-970-Adult weighing scales';;'Adult weighing scales';'xM6KRKgZXuM';970;0.00;0.00;4;42;;
112;'GHA-Gen OTSS-980';'GHA-Gen OTSS-St/Eq-980-Child weighing scales';;'Child weighing scales';'uDNpuJU6AAf';980;1.00;1.00;4;42;;24
113;'GHA-Gen OTSS-990';'GHA-Gen OTSS-St/Eq-990-Infant weighing scales';;'Infant weighing scales';'GxHjsgswpPQ';990;1.00;1.00;4;42;;24
114;'GHA-Gen OTSS-1000';'GHA-Gen OTSS-St/Eq-1000-Sphygmomanometer';;'Sphygmomanometer';'eF7pan6EVQ5';1000;0.00;0.00;4;42;;
115;'GHA-Pharm Asst-130';'GHA-Pharm Asst-Pharm Asst-130-Are drugs stored on shelves and orderly?';;'Are drugs stored on shelves and orderly?';'qgXHs6gJKwA';130;1.00;1.00;56;85;;30
116;'GHA-Pharm Asst-140';'GHA-Pharm Asst-Pharm Asst-140-Does the pharmacy have any expired drugs on their shelves?';;'Does the pharmacy have any expired drugs on their shelves?';'EFb9Qowa2zd';140;1.00;1.00;56;85;;30
117;'GHA-Pharm Asst-150';'GHA-Pharm Asst-Pharm Asst-150-Are shelves appropriately labeled?';;'Are shelves appropriately labeled?';'dL7GRAzliR9';150;1.00;1.00;56;85;;30
118;'GHA-Pharm Asst-160';'GHA-Pharm Asst-Pharm Asst-160-Do pharmacy staff have counting tray for dispensing drugs?';;'Do pharmacy staff have counting tray for dispensing drugs?';'aEmx3M75NRJ';160;1.00;1.00;56;85;;30
119;'GHA-Pharm Obs-140';'GHA-Pharm Obs-Obs 1-140-Do pharmacy staff clearly and meaningfully write dosage on dispensed medication?';;'Do pharmacy staff clearly and meaningfully write dosage on dispensed medication?';'dxfNIX874G1';140;1.00;1.00;58;85;;32
120;'GHA-Pharm Obs-150';'GHA-Pharm Obs-Obs 1-150-Do pharmacy staff explain to client how to take their medication?';;'Do pharmacy staff explain to client how to take their medication?';'QyFLrwzfyYn';150;1.00;1.00;58;85;;32
121;'GHA-Pharm Obs-160';'GHA-Pharm Obs-Obs 1-160-Do pharmacy staff check if the patient has understood how to take the medication?';;'Do pharmacy staff check if the patient has understood how to take the medication?';'j2W4jk8CzJb';160;1.00;1.00;58;85;;32
122;'GHA-Pharm Obs-170';'GHA-Pharm Obs-Obs 1-170-Do pharmacy staff advise patient potential side effect of medicine?';;'Do pharmacy staff advise patient potential side effect of medicine?';'AJYDYA9IHt5';170;1.00;1.00;58;85;;32
123;'GHA-Gen OTSS-1060';'GHA-Gen OTSS-St/Eq-1060-Comments:';;'Comments:';'OtmERuZoiJH';1060;0.00;0.00;4;13;;
124;'GHA-CR Obs 1-100';'GHA-CR Obs 1-Obs 1-100-Observe 3 fever consultations (1 adult and 2 children)';;'Observe 3 fever consultations (1 adult and 2 children)';'VNYa72TWdax';100;0.00;0.00;7;8;;
125;'GHA-CR Obs 1-110';'GHA-CR Obs 1-Obs 1-110-This should be the first of three observations';;'This should be the first of three observations';'JmQc6Yvdgcf';110;0.00;0.00;7;8;;
126;'GHA-CR Obs 1-120';'GHA-CR Obs 1-HW Info-120-Name of Health Worker';;'Name of Health Worker';'t6MdD8GDBrt';120;0.00;0.00;8;13;;
127;'GHA-CR Obs 1-130';'GHA-CR Obs 1-HW Info-130-Sex';;'Sex';'TOe7sH1gfOG';130;0.00;0.00;8;77;;
128;'GHA-CR Obs 1-140';'GHA-CR Obs 1-HW Info-140-Type of provider';;'Type of provider';'R72DALQTOdi';140;0.00;0.00;8;22;;
129;'GHA-CR Obs 1-150';'GHA-CR Obs 1-HW Info-150-If other, specify';;'If other, specify';'vj9dqZWsBZq';150;0.00;0.00;8;13;;
130;'GHA-CR Obs 1-160';'GHA-CR Obs 1-HW Info-160-Has this provider received any formal training on malaria case management in the past year?';;'Has this provider received any formal training on malaria case management in the past year?';'K8qpvd5wLCf';160;0.00;0.00;8;85;;
131;'GHA-CR Obs 1-170';'GHA-CR Obs 1-Rec-170-Patient and care giver welcomed?';;'Patient and care giver welcomed?';'quVVdOyGUOD';170;0.00;0.00;9;85;;
133;'GHA-CR Obs 1-190';'GHA-CR Obs 1-Rec-190-Age of patient determined?';;'Age of patient determined?';'mx4hkIB6wiK';190;1.00;1.00;9;85;;36
134;'GHA-CR Obs 1-200';'GHA-CR Obs 1-Rec-200-Weight of patient determined?';;'Weight of patient determined?';'GcdqBMxnZMA';200;1.00;1.00;9;85;;36
135;'GHA-CR Obs 1-210';'GHA-CR Obs 1-Cl hist-210-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'EVpzNVKhIce';210;0.00;0.00;10;8;;
136;'GHA-CR Obs 1-220';'GHA-CR Obs 1-Cl hist-220-Current fever or fever within the last 48 hours?';;'Current fever or fever within the last 48 hours?';'ZL8XBAbqV2s';220;1.00;1.00;10;85;;36
137;'GHA-CR Obs 1-230';'GHA-CR Obs 1-Cl hist-230-Diarrhoea?';;'Diarrhoea?';'yMhvjBl5fBd';230;1.00;1.00;10;85;;36
138;'GHA-CR Obs 1-240';'GHA-CR Obs 1-Cl hist-240-If yes, did clinician ask if diarrhea was bloody?';;'If yes, did clinician ask if diarrhea was bloody?';'uCyiNG4eDtx';240;1.00;1.00;10;85;137;36
139;'GHA-CR Obs 1-250';'GHA-CR Obs 1-Cl hist-250-Vomiting?';;'Vomiting?';'eGA3aZPMG5Z';250;1.00;1.00;10;85;;36
140;'GHA-CR Obs 1-260';'GHA-CR Obs 1-Cl hist-260-Cough?';;'Cough?';'CfMT6IJanS9';260;1.00;1.00;10;85;;36
141;'GHA-CR Obs 1-270';'GHA-CR Obs 1-Cl hist-270-If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';;'If yes, did clinician ask about duration of cough, if cough is productive and sputum color?';'z8SXyFQI1lB';270;1.00;1.00;10;85;140;36
142;'GHA-CR Obs 1-280';'GHA-CR Obs 1-Cl hist-280-Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';;'Any other symptoms (ear pain, discharge from ear, skin rash, painful urination) and their period of onset asked?';'uUlzF2t2nw2';280;1.00;1.00;10;85;;36
143;'GHA-CR Obs 1-290';'GHA-CR Obs 1-Cl hist-290-Whether treatment given before coming to the health facility (either at home or another health facility)?';;'Whether treatment given before coming to the health facility (either at home or another health facility)?';'WGs1glfi32M';290;1.00;1.00;10;85;;36
145;'GHA-CR Obs 1-310';'GHA-CR Obs 1-Cl hist-310-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'cVyvDmW2Smp';310;1.00;1.00;10;85;;36
146;'GHA-CR Obs 1-320';'GHA-CR Obs 1-Signs Sev Mal-320-Does the health worker ask / check for signs of severe disease?';;'Does the health worker ask / check for signs of severe disease?';'gtDCqocAOWc';320;16.00;16.00;11;85;;36
147;'GHA-CR Obs 1-330';'GHA-CR Obs 1-Signs Sev Mal-330-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'gMt7eQcj8rn';330;0.00;0.00;11;8;;
148;'GHA-CR Obs 1-340';'GHA-CR Obs 1-Signs Sev Mal-340-Change in behavior, alterred consciousness or coma';;'Change in behavior, alterred consciousness or coma';'MfvUdd0XD2r';340;0.00;0.00;11;85;;
149;'GHA-CR Obs 1-350';'GHA-CR Obs 1-Signs Sev Mal-350-Convulsions';;'Convulsions';'ZNcM2lqtlMh';350;0.00;0.00;11;85;;
150;'GHA-CR Obs 1-360';'GHA-CR Obs 1-Signs Sev Mal-360-Vomiting';;'Vomiting';'sYXT66eDyKh';360;0.00;0.00;11;85;;
151;'GHA-CR Obs 1-370';'GHA-CR Obs 1-Signs Sev Mal-370-Dark colored urine';;'Dark colored urine';'OiNo4z7VzUW';370;0.00;0.00;11;85;;
152;'GHA-CR Obs 1-380';'GHA-CR Obs 1-Signs Sev Mal-380-Lethargy';;'Lethargy';'AjwK7ieCJtH';380;0.00;0.00;11;85;;
153;'GHA-CR Obs 1-390';'GHA-CR Obs 1-Signs Sev Mal-390-Inability to drink or breastfeed';;'Inability to drink or breastfeed';'gTAHLxRAnti';390;0.00;0.00;11;85;;
154;'GHA-CR Obs 1-400';'GHA-CR Obs 1-Signs Sev Mal-400-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'EAU8rm8geqi';400;0.00;0.00;11;85;;
155;'GHA-CR Obs 1-410';'GHA-CR Obs 1-Signs Sev Mal-410-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'AuVJubiNCZt';410;0.00;0.00;11;85;;
156;'GHA-CR Obs 1-420';'GHA-CR Obs 1-Cl sev assess-420-Does the health worker ask / check for:';;'Does the health worker ask / check for:';'mmBGTNo1bPw';420;0.00;0.00;12;8;;
157;'GHA-CR Obs 1-430';'GHA-CR Obs 1-Cl sev assess-430-Presence of anemia?';;'Presence of anemia?';'r4UJ0YyIzym';430;1.00;1.00;12;85;;36
158;'GHA-CR Obs 1-440';'GHA-CR Obs 1-Cl sev assess-440-If the patient is pregnant? (if female 15-49)';;'If the patient is pregnant? (if female 15-49)';'NCVNk8KW7Ys';440;1.00;1.00;12;86;;36
159;'GHA-CR Obs 1-450';'GHA-CR Obs 1-Cl sev assess-450-Temperature taken?';;'Temperature taken?';'JdEucE9soUx';450;1.00;1.00;12;85;;36
160;'GHA-CR Obs 1-460';'GHA-CR Obs 1-Cl sev assess-460-Fast breathing or chest in-drawing assessed?';;'Fast breathing or chest in-drawing assessed?';'R7nuRgVkJ7U';460;1.00;1.00;12;85;;36
161;'GHA-CR Obs 1-470';'GHA-CR Obs 1-Cl sev assess-470-Pulse rate measured?';;'Pulse rate measured?';'TUKodCl9JGJ';470;1.00;1.00;12;85;;36
162;'GHA-CR Obs 1-480';'GHA-CR Obs 1-Cl sev assess-480-Other signs of severe disease? including:';;'Other signs of severe disease? including:';'e0nFsLB41AO';480;1.00;1.00;12;85;;36
163;'GHA-CR Obs 1-490';'GHA-CR Obs 1-Cl sev assess-490-Neck stiffness';;'Neck stiffness';'LyLcMoECDbv';490;0.00;0.00;12;85;;
164;'GHA-CR Obs 1-500';'GHA-CR Obs 1-Cl sev assess-500-Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';;'Severe Dehydration (sunken eyes, skin pinch goes back>2sec, drinks eagerly)';'o7nJHzR2fBH';500;0.00;0.00;12;85;;
166;'GHA-CR Obs 1-520';'GHA-CR Obs 1-Cl sev assess-520-Papilledema on eye exam';;'Papilledema on eye exam';'iYDBciLzhyc';520;0.00;0.00;12;85;;
167;'GHA-CR Obs 1-530';'GHA-CR Obs 1-Cl sev assess-530-Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';;'Shock: Weak & thready pulse, Cold extremities, capillary refill ≥ 3 s or hypotension (Systolic BP < 70 mm Hg in children, < 90 mmHg in Adult)';'UdqbxabyOEj';530;0.00;0.00;12;85;;
168;'GHA-CR Obs 1-540';'GHA-CR Obs 1-Cl sev assess-540-Altered consciousness';;'Altered consciousness';'beARbrEttI5';540;0.00;0.00;12;85;;
169;'GHA-CR Obs 1-550';'GHA-CR Obs 1-Gen Ex-550-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'KPZUU2ZZIr4';550;0.00;0.00;13;8;;
171;'GHA-CR Obs 1-570';'GHA-CR Obs 1-Gen Ex-570-Neck exam';;'Neck exam';'sDlf7pX0WHm';570;1.00;1.00;13;85;;36
172;'GHA-CR Obs 1-580';'GHA-CR Obs 1-Gen Ex-580-Lung exam';;'Lung exam';'tDr9fs6XsYC';580;1.00;1.00;13;85;;36
173;'GHA-CR Obs 1-590';'GHA-CR Obs 1-Gen Ex-590-Heart exam';;'Heart exam';'fSZ0V5CPmJE';590;1.00;1.00;13;85;;36
174;'GHA-CR Obs 1-600';'GHA-CR Obs 1-Gen Ex-600-Abdominal exam';;'Abdominal exam';'nW08KqtRNyX';600;1.00;1.00;13;85;;36
