37;'GHA_MAL.QA-Gen OTSS-390';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you have a protocol/SOP for testing and treating pregnant women for malaria?-390';;'Do you have a protocol/SOP for testing and treating pregnant women for malaria?';'wFmPd3EKOgG';390;1.00;1.00;3;85;35;1
38;'GHA_MAL.QA-Gen OTSS-400';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you provide antimalarial prophylaxis?-400';;'Do you provide antimalarial prophylaxis?';'cjQVh0jdLZn';400;1.00;1.00;3;85;35;1
39;'GHA_MAL.QA-Gen OTSS-410';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you provide prophylaxis greater than two times during pregnancy?-410';;'Do you provide prophylaxis greater than two times during pregnancy?';'W6SIn0t6imu';410;1.00;1.00;3;85;35;1
40;'GHA_MAL.QA-Gen OTSS-420';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you test pregnant women for HIV?-420';;'Do you test pregnant women for HIV?';'j3Kn626cZmP';420;1.00;1.00;3;85;35;1
41;'GHA_MAL.QA-Gen OTSS-430';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you test pregnant women for anemia?-430';;'Do you test pregnant women for anemia?';'LI5WAPXws0w';430;1.00;1.00;3;85;35;1
42;'GHA_MAL.QA-Gen OTSS-440';'GHA_MAL.QA-Gen OTSS-HF Infra-INPATIENT SERVICES AND REFERRAL SYSTEMS-440';;'INPATIENT SERVICES AND REFERRAL SYSTEMS';'IGYXpgJrbYa';440;0.00;0.00;3;8;;
43;'GHA_MAL.QA-Gen OTSS-450';'GHA_MAL.QA-Gen OTSS-HF Infra-Does this facility have overnight/inpatient beds?-450';;'Does this facility have overnight/inpatient beds?';'ufDwDKLD4LJ';450;0.00;0.00;3;85;;
44;'GHA_MAL.QA-Gen OTSS-460';'GHA_MAL.QA-Gen OTSS-HF Infra-Does this facility generally refer patients with severe malaria to a higher level facility?-460';;'Does this facility generally refer patients with severe malaria to a higher level facility?';'xXMOgtz3EKq';460;0.00;0.00;3;85;;
45;'GHA_MAL.QA-Gen OTSS-470';'GHA_MAL.QA-Gen OTSS-HF Infra-What level of HF?-470';;'What level of HF?';'mA9DjDgaBs2';470;0.00;0.00;3;23;44;
46;'GHA_MAL.QA-Gen OTSS-480';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you have a contact phone number for the referral HF?-480';;'Do you have a contact phone number for the referral HF?';'FA3RE5gWpgC';480;1.00;1.00;3;85;44;1
47;'GHA_MAL.QA-Gen OTSS-490';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you normally give a verbal report or travel with a severely ill patient to the referral facility?-490';;'Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'YylIobIVFPH';490;1.00;1.00;3;85;44;1
48;'GHA_MAL.QA-Gen OTSS-500';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you give written report to the referral facility?-500';;'Do you give written report to the referral facility?';'aXneXuFZV9M';500;1.00;1.00;3;85;44;1
49;'GHA_MAL.QA-Gen OTSS-510';'GHA_MAL.QA-Gen OTSS-HF Infra-Is there a readily available transport system (ambulance) for severely ill patients?-510';;'Is there a readily available transport system (ambulance) for severely ill patients?';'oXW1kmren4T';510;1.00;1.00;3;85;44;1
50;'GHA_MAL.QA-Gen OTSS-520';'GHA_MAL.QA-Gen OTSS-HF Infra-Do you usually get any feedback on patients transported to a higher level facility?-520';;'Do you usually get any feedback on patients transported to a higher level facility?';'kg6THEyxu2y';520;1.00;1.00;3;85;44;1
51;'GHA_MAL.QA-Gen OTSS-530';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-STOCK-OUTS OF ANTIMALARIALS-530';;'STOCK-OUTS OF ANTIMALARIALS';'NiSu0bC6uCT';530;0.00;0.00;4;8;;
60;'GHA_MAL.QA-Gen OTSS-620';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?-620';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'sO1fjvGVO2a';620;0.00;0.00;4;8;;
61;'GHA_MAL.QA-Gen OTSS-630';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether-Lumefantrine-630';;'Artemether-Lumefantrine';'xiotItnS1lL';630;10.00;10.00;4;97;;1
62;'GHA_MAL.QA-Gen OTSS-640';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate-Amodiaquine-640';;'Artesunate-Amodiaquine';'JkoH9PMT1St';640;0.00;0.00;4;97;;
63;'GHA_MAL.QA-Gen OTSS-650';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Dihydroartemisinin-piperaquine-650';;'Dihydroartemisinin-piperaquine';'RomBw9AlYzd';650;0.00;0.00;4;97;;
64;'GHA_MAL.QA-Gen OTSS-660';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (injectable)-660';;'Artesunate (injectable)';'tvgsc9QFVQ3';660;0.00;0.00;4;97;;
65;'GHA_MAL.QA-Gen OTSS-670';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (rectal)-670';;'Artesunate (rectal)';'T3IteOJJjdY';670;0.00;0.00;4;97;;
66;'GHA_MAL.QA-Gen OTSS-680';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether (injectable)-680';;'Artemether (injectable)';'tdsIEq1Estn';680;0.00;0.00;4;97;;
67;'GHA_MAL.QA-Gen OTSS-690';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Quinine (injectable)-690';;'Quinine (injectable)';'oQysrMO01eP';690;0.00;0.00;4;97;;
68;'GHA_MAL.QA-Gen OTSS-700';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-STOCK-OUTS OF OTHER ESSENTIAL DRUGS-700';;'STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'ko16wuM1m3H';700;0.00;0.00;4;8;;
77;'GHA_MAL.QA-Gen OTSS-790';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?-790';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'deXtBvp8dEa';790;0.00;0.00;4;8;;
78;'GHA_MAL.QA-Gen OTSS-800';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Doxycycline-800';;'Doxycycline';'wJvVvm4HLMv';800;0.00;0.00;4;97;;
79;'GHA_MAL.QA-Gen OTSS-810';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Paracetamol-810';;'Paracetamol';'tjBHhpdLo9q';810;2.00;2.00;4;97;;1
80;'GHA_MAL.QA-Gen OTSS-820';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-ORS-820';;'ORS';'mY03ZYUUC5h';820;0.00;0.00;4;97;;
81;'GHA_MAL.QA-Gen OTSS-830';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Zinc tablets-830';;'Zinc tablets';'nNufRp8puS2';830;0.00;0.00;4;97;;
82;'GHA_MAL.QA-Gen OTSS-840';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Cotrimoxazole-840';;'Cotrimoxazole';'jzdt6NVMkiE';840;0.00;0.00;4;97;;
83;'GHA_MAL.QA-Gen OTSS-850';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Amozxicillin-850';;'Amozxicillin';'qGWNGvcQcYV';850;0.00;0.00;4;97;;
85;'GHA_MAL.QA-Gen OTSS-870';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-HOSPITAL TREATMENTS FOR SEVERE MALARIA-870';;'HOSPITAL TREATMENTS FOR SEVERE MALARIA';'L9nTwd11J7O';870;0.00;0.00;4;8;;
91;'GHA_MAL.QA-Gen OTSS-930';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?-930';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'ieEAaR0wlyL';930;0.00;0.00;4;8;;
92;'GHA_MAL.QA-Gen OTSS-940';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-5% Glucose Solution-940';;'5% Glucose Solution';'IAcFIjNgXE6';940;0.00;0.00;4;97;;
93;'GHA_MAL.QA-Gen OTSS-950';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-10% Glucose Solution-950';;'10% Glucose Solution';'wJmVbilz44X';950;0.00;0.00;4;97;;
94;'GHA_MAL.QA-Gen OTSS-960';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-50% Glucose Solution-960';;'50% Glucose Solution';'qiv8Np0hqVC';960;0.00;0.00;4;97;;
95;'GHA_MAL.QA-Gen OTSS-970';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Injectable Diazepam-970';;'Injectable Diazepam';'R9DnqigW597';970;0.00;0.00;4;97;;
96;'GHA_MAL.QA-Gen OTSS-980';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-DIAGNOSTICS AND CLINICAL SUPPLIES-980';;'DIAGNOSTICS AND CLINICAL SUPPLIES';'qhtYRCNgIrA';980;0.00;0.00;4;8;;
100;'GHA_MAL.QA-Gen OTSS-1020';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?-1020';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'cmKuBmTvaDU';1020;0.00;0.00;4;8;;
101;'GHA_MAL.QA-Gen OTSS-1030';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Rapid Diagnostic Test for Malaria-1030';;'Rapid Diagnostic Test for Malaria';'rZPGM7p1iM9';1030;10.00;10.00;4;82;;2
102;'GHA_MAL.QA-Gen OTSS-1040';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Latex disposable gloves-1040';;'Latex disposable gloves';'Qcqxfudu9pI';1040;0.00;0.00;4;82;;
103;'GHA_MAL.QA-Gen OTSS-1050';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-CLINICAL EQUIPMENT-1050';;'CLINICAL EQUIPMENT';'REFCQIaXJqx';1050;0.00;0.00;4;8;;
104;'GHA_MAL.QA-Gen OTSS-1060';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-For each item below, is there at least one that is present and functional at the facility?-1060';;'For each item below, is there at least one that is present and functional at the facility?';'YUYTWH4K64L';1060;0.00;0.00;4;8;;
105;'GHA_MAL.QA-Gen OTSS-1070';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Respiratory Timers-1070';;'Respiratory Timers';'gYlu3EqBS5b';1070;1.00;1.00;4;80;;1
106;'GHA_MAL.QA-Gen OTSS-1080';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Stethoscopes-1080';;'Stethoscopes';'Z4vRMCWqOd3';1080;1.00;1.00;4;80;;1
107;'GHA_MAL.QA-Gen OTSS-1090';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Otoscopes-1090';;'Otoscopes';'PpxrPRFFjtb';1090;1.00;1.00;4;80;;1
108;'GHA_MAL.QA-Gen OTSS-1100';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Ophthalmoscopes-1100';;'Ophthalmoscopes';'NWRQuZTajj8';1100;0.00;0.00;4;80;;
109;'GHA_MAL.QA-Gen OTSS-1110';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Thermometers-1110';;'Thermometers';'jcwUU6UNoy0';1110;1.00;1.00;4;80;;1
110;'GHA_MAL.QA-Gen OTSS-1120';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Torches-1120';;'Torches';'LlwC7rinESl';1120;1.00;1.00;4;80;;1
111;'GHA_MAL.QA-Gen OTSS-1130';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Adult weighing scales-1130';;'Adult weighing scales';'xM6KRKgZXuM';1130;0.00;0.00;4;80;;
112;'GHA_MAL.QA-Gen OTSS-1140';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Child weighing scales-1140';;'Child weighing scales';'uDNpuJU6AAf';1140;1.00;1.00;4;80;;1
113;'GHA_MAL.QA-Gen OTSS-1150';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Infant weighing scales-1150';;'Infant weighing scales';'GxHjsgswpPQ';1150;1.00;1.00;4;80;;1
114;'GHA_MAL.QA-Gen OTSS-1160';'GHA_MAL.QA-Gen OTSS-Ph, St, Eq-Sphygmomanometer-1160';;'Sphygmomanometer';'eF7pan6EVQ5';1160;0.00;0.00;4;80;;
115;'GHA_MAL.QA-Gen OTSS-1170';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Are drugs stored on shelves and orderly?-1170';;'Are drugs stored on shelves and orderly?';'qgXHs6gJKwA';1170;0.00;0.00;5;85;;
116;'GHA_MAL.QA-Gen OTSS-1180';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Does the pharmacy have any expired drugs on their shelves?-1180';;'Does the pharmacy have any expired drugs on their shelves?';'EFb9Qowa2zd';1180;0.00;0.00;5;85;;
117;'GHA_MAL.QA-Gen OTSS-1190';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Are shelves appropriately labeled?-1190';;'Are shelves appropriately labeled?';'dL7GRAzliR9';1190;0.00;0.00;5;85;;
118;'GHA_MAL.QA-Gen OTSS-1200';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Do pharmacy staff have counting tray for dispensing drugs?-1200';;'Do pharmacy staff have counting tray for dispensing drugs?';'aEmx3M75NRJ';1200;0.00;0.00;5;85;;
119;'GHA_MAL.QA-Gen OTSS-1210';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Do pharmacy staff clearly and meaningfully write dosage on dispensed medication?-1210';;'Do pharmacy staff clearly and meaningfully write dosage on dispensed medication?';'dxfNIX874G1';1210;0.00;0.00;5;85;;
120;'GHA_MAL.QA-Gen OTSS-1220';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Do pharmacy staff explain to client how to take their medication?-1220';;'Do pharmacy staff explain to client how to take their medication?';'QyFLrwzfyYn';1220;0.00;0.00;5;85;;
121;'GHA_MAL.QA-Gen OTSS-1230';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Do pharmacy staff check if the patient has understood how to take the medication?-1230';;'Do pharmacy staff check if the patient has understood how to take the medication?';'j2W4jk8CzJb';1230;0.00;0.00;5;85;;
122;'GHA_MAL.QA-Gen OTSS-1240';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Do pharmacy staf advise patient potential side effect of medicine?-1240';;'Do pharmacy staf advise patient potential side effect of medicine?';'AJYDYA9IHt5';1240;0.00;0.00;5;85;;
123;'GHA_MAL.QA-Gen OTSS-1250';'GHA_MAL.QA-Gen OTSS-Pharm Obs-Any comments?-1250';;'Any comments?';'OtmERuZoiJH';1250;0.00;0.00;5;13;;
124;'GHA_MAL.QA-CR Obs 1-100';'GHA_MAL.QA-CR Obs 1-Obs 1-Observe 3 fever consultations (1 adult and 2 children) -100';;'Observe 3 fever consultations (1 adult and 2 children)';'VNYa72TWdax';100;0.00;0.00;7;8;;
125;'GHA_MAL.QA-CR Obs 1-110';'GHA_MAL.QA-CR Obs 1-Obs 1-This should be the first of three observations-110';;'This should be the first of three observations';'JmQc6Yvdgcf';110;0.00;0.00;7;8;;
126;'GHA_MAL.QA-CR Obs 1-120';'GHA_MAL.QA-CR Obs 1-HW Info-Name of Health Worker-120';;'Name of Health Worker';'t6MdD8GDBrt';120;0.00;0.00;8;13;;
127;'GHA_MAL.QA-CR Obs 1-130';'GHA_MAL.QA-CR Obs 1-HW Info-Sex-130';;'Sex';'TOe7sH1gfOG';130;0.00;0.00;8;77;;
128;'GHA_MAL.QA-CR Obs 1-140';'GHA_MAL.QA-CR Obs 1-HW Info-Type of provider-140';;'Type of provider';'R72DALQTOdi';140;0.00;0.00;8;22;;
129;'GHA_MAL.QA-CR Obs 1-150';'GHA_MAL.QA-CR Obs 1-HW Info-If other, specify-150';;'If other, specify';'vj9dqZWsBZq';150;0.00;0.00;8;13;;
130;'GHA_MAL.QA-CR Obs 1-160';'GHA_MAL.QA-CR Obs 1-HW Info-Has this provider been trained in malaria case management?-160';;'Has this provider been trained in malaria case management?';'K8qpvd5wLCf';160;0.00;0.00;8;85;;
131;'GHA_MAL.QA-CR Obs 1-170';'GHA_MAL.QA-CR Obs 1-Rec-Patient and care giver welcomed?-170';;'Patient and care giver welcomed?';'quVVdOyGUOD';170;0.00;0.00;9;85;;
132;'GHA_MAL.QA-CR Obs 1-180';'GHA_MAL.QA-CR Obs 1-Rec-Referred from another facility?-180';;'Referred from another facility?';'iqIa7RCQaNU';180;0.00;0.00;9;85;;
133;'GHA_MAL.QA-CR Obs 1-190';'GHA_MAL.QA-CR Obs 1-Rec-Age of patient determined?-190';;'Age of patient determined?';'mx4hkIB6wiK';190;1.00;1.00;9;85;;5
134;'GHA_MAL.QA-CR Obs 1-200';'GHA_MAL.QA-CR Obs 1-Rec-Weight of patient determined?-200';;'Weight of patient determined?';'GcdqBMxnZMA';200;1.00;1.00;9;85;;5
135;'GHA_MAL.QA-CR Obs 1-210';'GHA_MAL.QA-CR Obs 1-Cl hist-Does the health worker ask / check for:-210';;'Does the health worker ask / check for:';'EVpzNVKhIce';210;0.00;0.00;10;8;;
136;'GHA_MAL.QA-CR Obs 1-220';'GHA_MAL.QA-CR Obs 1-Cl hist-Presence and duration of fever?-220';;'Presence and duration of fever?';'ZL8XBAbqV2s';220;1.00;1.00;10;85;;5
137;'GHA_MAL.QA-CR Obs 1-230';'GHA_MAL.QA-CR Obs 1-Cl hist-Diarrhoea?-230';;'Diarrhoea?';'yMhvjBl5fBd';230;1.00;1.00;10;85;;5
138;'GHA_MAL.QA-CR Obs 1-240';'GHA_MAL.QA-CR Obs 1-Cl hist-If yes, did clinician ask if diarrhea was bloody?-240';;'If yes, did clinician ask if diarrhea was bloody?';'uCyiNG4eDtx';240;1.00;1.00;10;85;137;5
139;'GHA_MAL.QA-CR Obs 1-250';'GHA_MAL.QA-CR Obs 1-Cl hist-Vomiting?-250';;'Vomiting?';'eGA3aZPMG5Z';250;1.00;1.00;10;85;;5
140;'GHA_MAL.QA-CR Obs 1-260';'GHA_MAL.QA-CR Obs 1-Cl hist-Cough?-260';;'Cough?';'CfMT6IJanS9';260;1.00;1.00;10;85;;5
141;'GHA_MAL.QA-CR Obs 1-270';'GHA_MAL.QA-CR Obs 1-Cl hist-If yes, did clinician ask about duration of cough?-270';;'If yes, did clinician ask about duration of cough?';'z8SXyFQI1lB';270;1.00;1.00;10;85;140;5
142;'GHA_MAL.QA-CR Obs 1-280';'GHA_MAL.QA-CR Obs 1-Cl hist-Other symptoms (discharge from ear, rash etc)?-280';;'Other symptoms (discharge from ear, rash etc)?';'uUlzF2t2nw2';280;1.00;1.00;10;85;;5
143;'GHA_MAL.QA-CR Obs 1-290';'GHA_MAL.QA-CR Obs 1-Cl hist-Treatment at home before coming to the health facility?-290';;'Treatment at home before coming to the health facility?';'WGs1glfi32M';290;1.00;1.00;10;85;;5
144;'GHA_MAL.QA-CR Obs 1-300';'GHA_MAL.QA-CR Obs 1-Cl hist-Treatment given at other health facilities?-300';;'Treatment given at other health facilities?';'RZAbTA8JYpV';300;1.00;1.00;10;85;;5
145;'GHA_MAL.QA-CR Obs 1-310';'GHA_MAL.QA-CR Obs 1-Cl hist-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?-310';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'cVyvDmW2Smp';310;1.00;1.00;10;85;;5
