22;'HNQIS-ICM-D,T&C-110';'HNQIS-ICM-D,T&C-Diag1-110-Diagnosis 1 based on supervisor''s observation';;'Diagnosis 1 based on supervisor''s observation';'h8jxRGcOqLf';110;0.00;0.00;4;50;;
23;'HNQIS-ICM-D,T&C-120';'HNQIS-ICM-D,T&C-Diag1-120-Treatment 1 administered';;'Treatment 1 administered';'r1BTbbj12cu';120;0.00;0.00;4;51;;
24;'HNQIS-ICM-D,T&C-130';'HNQIS-ICM-D,T&C-Diag1-130-Does diagnosis 1 match treatment 1?';;'Does diagnosis 1 match treatment 1?';'M0dwjE6TviV';130;1.00;1.00;4;15;;4
25;'HNQIS-ICM-D,T&C-140';'HNQIS-ICM-D,T&C-Diag1-140-COUNSELING';;'COUNSELING';'lgpaUPiyzCD';140;0.00;0.00;4;49;;
26;'HNQIS-ICM-D,T&C-150';'HNQIS-ICM-D,T&C-Diag1-150-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'ZUbFS8Sn9VK';150;1.00;1.00;4;53;;4
27;'HNQIS-ICM-D,T&C-160';'HNQIS-ICM-D,T&C-Diag1-160-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'m1jEwtOohjp';160;1.00;1.00;4;53;;4
28;'HNQIS-ICM-D,T&C-170';'HNQIS-ICM-D,T&C-Diag1-170-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'fDe9e9mBb4r';170;1.00;1.00;4;53;;4
29;'HNQIS-ICM-D,T&C-180';'HNQIS-ICM-D,T&C-Diag2-180-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'dMmQivtqMHQ';180;0.00;0.00;5;49;;
30;'HNQIS-ICM-D,T&C-190';'HNQIS-ICM-D,T&C-Diag2-190-Was a second diagnosis made?';;'Was a second diagnosis made?';'d2o7cifME4z';190;0.00;0.00;5;53;;
31;'HNQIS-ICM-D,T&C-200';'HNQIS-ICM-D,T&C-Diag2-200-Diagnosis 2 based on supervisor''s observation';;'Diagnosis 2 based on supervisor''s observation';'QnFBHcybOXC';200;0.00;0.00;5;50;30;
32;'HNQIS-ICM-D,T&C-210';'HNQIS-ICM-D,T&C-Diag2-210-Treatment 2 administered';;'Treatment 2 administered';'fLfac9AuABJ';210;0.00;0.00;5;51;30;
33;'HNQIS-ICM-D,T&C-220';'HNQIS-ICM-D,T&C-Diag2-220-Does diagnosis 2 match treatment 2?';;'Does diagnosis 2 match treatment 2?';'gWrt5jLpQHY';220;1.00;1.00;5;15;30;5
34;'HNQIS-ICM-D,T&C-230';'HNQIS-ICM-D,T&C-Diag2-230-COUNSELING';;'COUNSELING';'nLtnatD5p07';230;0.00;0.00;5;49;30;
35;'HNQIS-ICM-D,T&C-240';'HNQIS-ICM-D,T&C-Diag2-240-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'Nj2upW78aPs';240;1.00;1.00;5;53;30;5
36;'HNQIS-ICM-D,T&C-250';'HNQIS-ICM-D,T&C-Diag2-250-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'q45wkwfepMR';250;1.00;1.00;5;53;30;5
37;'HNQIS-ICM-D,T&C-260';'HNQIS-ICM-D,T&C-Diag2-260-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'AL4VpR0VjHm';260;1.00;1.00;5;53;30;5
38;'HNQIS-ICM-D,T&C-270';'HNQIS-ICM-D,T&C-Diag3-270-DIAGNOSIS AND TREATMENT';;'DIAGNOSIS AND TREATMENT';'VBba0bWJEP1';270;0.00;0.00;6;49;;
39;'HNQIS-ICM-D,T&C-280';'HNQIS-ICM-D,T&C-Diag3-280-Was a third diagnosis made?';;'Was a third diagnosis made?';'lI97dA4gYzG';280;0.00;0.00;6;53;;
40;'HNQIS-ICM-D,T&C-290';'HNQIS-ICM-D,T&C-Diag3-290-Diagnosis 3 based on supervisor''s observation';;'Diagnosis 3 based on supervisor''s observation';'PGMv3dw2BYd';290;0.00;0.00;6;50;39;
41;'HNQIS-ICM-D,T&C-300';'HNQIS-ICM-D,T&C-Diag3-300-Treatment 3 administered';;'Treatment 3 administered';'ahTgXn992wv';300;0.00;0.00;6;51;39;
42;'HNQIS-ICM-D,T&C-310';'HNQIS-ICM-D,T&C-Diag3-310-Does diagnosis 3 match treatment 3?';;'Does diagnosis 3 match treatment 3?';'vgG9mXhJ8UZ';310;1.00;1.00;6;15;39;6
43;'HNQIS-ICM-D,T&C-320';'HNQIS-ICM-D,T&C-Diag3-320-COUNSELING';;'COUNSELING';'hZ5lgYcLuO3';320;0.00;0.00;6;49;39;
44;'HNQIS-ICM-D,T&C-330';'HNQIS-ICM-D,T&C-Diag3-330-Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';'aiMMvuriqGI';330;1.00;1.00;6;53;39;6
45;'HNQIS-ICM-D,T&C-340';'HNQIS-ICM-D,T&C-Diag3-340-Provider gives first dose of oral medicine on site';;'Provider gives first dose of oral medicine on site';'NiAXMnXDbXu';340;1.00;1.00;6;53;39;6
46;'HNQIS-ICM-D,T&C-350';'HNQIS-ICM-D,T&C-Diag3-350-Provider advises referral if condition worsens';;'Provider advises referral if condition worsens';'qMtzqKvfc9H';350;1.00;1.00;6;53;39;6
47;'HNQIS-ICM-RDT-100';'HNQIS-ICM-RDT-RDT-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'PD9HoCTL6Ys';100;0.00;0.00;7;88;;
48;'HNQIS-ICM-RDT-110';'HNQIS-ICM-RDT-RDT-110-Assembles new test packet, swab, buffer, pipette, lancet and gloves';;'Assembles new test packet, swab, buffer, pipette, lancet and gloves';'IJebXactxMg';110;0.03;0.03;7;53;;7
49;'HNQIS-ICM-RDT-120';'HNQIS-ICM-RDT-RDT-120-Puts a new pair of gloves';;'Puts a new pair of gloves';'eCPVti0KQtG';120;0.07;0.07;7;53;;7
50;'HNQIS-ICM-RDT-130';'HNQIS-ICM-RDT-RDT-130-(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';;'(i) Checks expiry date on package (ii) checks dessicant satchet is still dry (iii) Write''s patient''s name or ID on cassette (iv) Places cassette on a level surface';'PZBDgiokcy5';130;0.03;0.03;7;53;;7
51;'HNQIS-ICM-RDT-140';'HNQIS-ICM-RDT-RDT-140-Cleans finger with antiseptic/ alcohol';;'Cleans finger with antiseptic/ alcohol';'iAKFd68uxJ2';140;0.07;0.07;7;53;;7
52;'HNQIS-ICM-RDT-150';'HNQIS-ICM-RDT-RDT-150-Allows finger to dry before pricking it';;'Allows finger to dry before pricking it';'ckbv6XI6MkH';150;0.03;0.03;7;53;;7
53;'HNQIS-ICM-RDT-160';'HNQIS-ICM-RDT-RDT-160-Use a sterile lancet for finger pricking';;'Use a sterile lancet for finger pricking';'TdnnCfPjvtG';160;0.07;0.07;7;53;;7
54;'HNQIS-ICM-RDT-170';'HNQIS-ICM-RDT-RDT-170-Puncture the side of the ball of the finger';;'Puncture the side of the ball of the finger';'i2zxoS0DryK';170;0.03;0.03;7;53;;7
55;'HNQIS-ICM-RDT-180';'HNQIS-ICM-RDT-RDT-180-Provider disposes of lancent in sharps bin immediately after pricking finger';;'Provider disposes of lancent in sharps bin immediately after pricking finger';'Yh8vdkFpFp6';180;0.07;0.07;7;53;;7
56;'HNQIS-ICM-RDT-190';'HNQIS-ICM-RDT-RDT-190-Collect blood with the enclosed pipette making sure to fill close to the first cross line';;'Collect blood with the enclosed pipette making sure to fill close to the first cross line';'Nw0FlpudQSx';190;0.03;0.03;7;53;;7
57;'HNQIS-ICM-RDT-200';'HNQIS-ICM-RDT-RDT-200-Using a pipette, blots blood onto the pad in the correct well';;'Using a pipette, blots blood onto the pad in the correct well';'ZrV0L9IyAdO';200;0.07;0.07;7;53;;7
58;'HNQIS-ICM-RDT-210';'HNQIS-ICM-RDT-RDT-210-Disposes of pipette in sharps container immediately';;'Disposes of the used pipette in the sharps container immediately after use';'EbC9h6WYDOI';210;0.03;0.03;7;53;;7
59;'HNQIS-ICM-RDT-220';'HNQIS-ICM-RDT-RDT-220-Dispense correct number of drops of clearing buffer into the correct well';;'Dispense correct number of drops of the buffer into the correct well';'b3qdNHErmhv';220;0.07;0.07;7;53;;7
60;'HNQIS-ICM-RDT-230';'HNQIS-ICM-RDT-RDT-230-Wait correct time before reading results';;'Wait correct time before reading results';'jV7UOCiFVOq';230;0.07;0.07;7;53;;7
61;'HNQIS-ICM-RDT-240';'HNQIS-ICM-RDT-RDT-240-Read the results test correctly';;'Read the test results correctly';'TOL9I9EPzYH';240;0.07;0.07;7;53;;7
62;'HNQIS-ICM-RDT-250';'HNQIS-ICM-RDT-RDT-250-Record results in the register';;'Record results in the register';'EGEB9ZwANRu';250;0.03;0.03;7;53;;7
63;'HNQIS-ICM-RDT-260';'HNQIS-ICM-RDT-RDT-260-Dispose gloves, wrappers, alcohol swab and dessicant safely';;'Dispose gloves, wrappers, alcohol swab and dessicant safely';'fIDsIhGrlvf';260;0.07;0.07;7;53;;7
64;'HNQIS-ICM-RDT-270';'HNQIS-ICM-RDT-RDT-270-Should RDT have been undertaken based on symptoms?';;'Should RDT have been undertaken based on symptoms?';'cUOQpnHePfa';270;0.03;0.03;7;53;;7
65;'HNQIS-ICM-Work Env-100';'HNQIS-ICM-Work Env-Workplace-100-Adequate water supply (sufficient for outlet operations)';;'Adequate water supply (sufficient for outlet operations)';'rZVVWwhNeSo';100;1.00;1.00;8;53;;9
66;'HNQIS-ICM-Work Env-110';'HNQIS-ICM-Work Env-Workplace-110-Adequate lighting (sufficient for reading test)';;'Adequate lighting (sufficient for reading test)';'cIcYxNH0hwI';110;1.00;1.00;8;53;;9
67;'HNQIS-ICM-Work Env-120';'HNQIS-ICM-Work Env-Workplace-120-Space for conducting RDT (confidentiality)';;'Space for conducting RDT (confidentiality)';'qDmVJDqkiI5';120;1.00;1.00;8;53;;9
68;'HNQIS-ICM-Work Env-130';'HNQIS-ICM-Work Env-Workplace-130-Presence of job aids';;'Presence of job aids';'IhDWIeHoY8d';130;1.00;1.00;8;53;;9
69;'HNQIS-ICM-Work Env-140';'HNQIS-ICM-Work Env-Workplace-140-RDTs stored in a dry place away from direct sunlight';;'RDTs stored in a dry place away from direct sunlight';'w1IUTsrV96s';140;1.00;1.00;8;53;;9
70;'HNQIS-ICM-Work Env-150';'HNQIS-ICM-Work Env-Equip, Sup, Cons-150-Alcohol, Lancets, Gloves';;'Alcohol, Lancets, Gloves';'TB6ZqZv5ywC';150;1.00;1.00;9;53;;10
71;'HNQIS-ICM-Work Env-160';'HNQIS-ICM-Work Env-Equip, Sup, Cons-160-Timers, lead/grease pencils, marker pens';;'Timers, lead/grease pencils, marker pens';'WcNmIQi4I3o';160;1.00;1.00;9;53;;10
72;'HNQIS-ICM-Work Env-170';'HNQIS-ICM-Work Env-Equip, Sup, Cons-170-Biohazard waste bags';;'Biohazard waste bags';'lyoDTEQqsD3';170;1.00;1.00;9;53;;10
73;'HNQIS-ICM-Work Env-180';'HNQIS-ICM-Work Env-Equip, Sup, Cons-180-Cotton wool, Disinfectants, Soap';;'Cotton wool, Disinfectants, Soap';'g30NEDD0PGa';180;1.00;1.00;9;53;;10
74;'HNQIS-ICM-Work Env-190';'HNQIS-ICM-Work Env-Equip, Sup, Cons-190-Sharps container';;'Sharps container';'TwY0fs9KXWm';190;1.00;1.00;9;53;;10
75;'HNQIS-ICM-Work Env-200';'HNQIS-ICM-Work Env-Equip, Sup, Cons-200-Quality assured RDTs in stock on day of visit';;'Quality assured RDTs in stock on day of visit';'mIX5j7QJNr0';200;1.00;1.00;9;53;;10
76;'HNQIS-ICM-Work Env-210';'HNQIS-ICM-Work Env-Equip, Sup, Cons-210-Expired RDTs in stock on day of visit';;'Expired RDTs in stock on day of visit';'ITUkdyQT0i5';210;1.00;1.00;9;74;;10
77;'HNQIS-ICM-Work Env-220';'HNQIS-ICM-Work Env-Equip, Sup, Cons-220-RDTs stock out for MORE THAN 1 WEEK / 7 days in the past 3 months';;'RDTs stock out for MORE THAN 1 WEEK / 7 days in the past 3 months';'EKetcxeNIrY';220;1.00;1.00;9;74;;10
78;'HNQIS-ICM-Work Env-230';'HNQIS-ICM-Work Env-Equip, Sup, Cons-230-Quality assured ACTs in stock';;'Quality assured ACTs in stock';'faI5bhjFAol';230;1.00;1.00;9;53;;10
79;'HNQIS-ICM-Work Env-240';'HNQIS-ICM-Work Env-Equip, Sup, Cons-240-Expired Quality Assured ACTs in stock on day of visit';;'Expired Quality Assured ACTs in stock on day of visit';'lXsmWQSb6eH';240;1.00;1.00;9;74;;10
80;'HNQIS-ICM-Work Env-250';'HNQIS-ICM-Work Env-Doc & Rept-250-Logbook/register/record book is present at the outlet';;'Logbook/register/record book is present at the outlet';'SQS5T6vuSJ0';250;1.00;1.00;10;53;;11
81;'HNQIS-ICM-Work Env-260';'HNQIS-ICM-Work Env-Doc & Rept-260-The patients details are recorded and organised in legible manner, including date of test is recorded';;'The patients details are recorded and organised in legible manner, including date of test is recorded';'oSoHZ0Vau0Z';260;1.00;1.00;10;53;;11
82;'HNQIS-ICM-Work Env-270';'HNQIS-ICM-Work Env-Doc & Rept-270-Results of the tests are recorded/if not test action taken is recorded';;'Results of the tests are recorded/if not test action taken is recorded';'wUY7L45SSfx';270;1.00;1.00;10;53;;11
83;'HNQIS-ICM-Work Env-280';'HNQIS-ICM-Work Env-Doc & Rept-280-Reports for the weeks preceding the assessment have been submitted';;'Reports for the weeks preceding the assessment have been submitted';'R6xFOM433PL';280;1.00;1.00;10;53;;11
93;'HNQIS-ICM-Feedback-100';'HNQIS-ICM-Feedback-Intro-100-Client Introduction';;'Client Introduction';'gDK0GRWVvHF';100;0.00;0.00;11;36;;
94;'HNQIS-ICM-Feedback-110';'HNQIS-ICM-Feedback-Inq-110-Child presenting with danger signs';;'Child presenting with danger signs';'esDpMTDIb1l';110;0.00;0.00;12;36;;
95;'HNQIS-ICM-Feedback-120';'HNQIS-ICM-Feedback-Inq-120-Child presenting with cough';;'Child presenting with cough';'fdyLpnXCT6b';120;0.00;0.00;12;36;;
96;'HNQIS-ICM-Feedback-130';'HNQIS-ICM-Feedback-Inq-130-Child presenting with diarrhea';;'Child presenting with diarrhea';'nr0ahGkg8tY';130;0.00;0.00;12;36;;
97;'HNQIS-ICM-Feedback-140';'HNQIS-ICM-Feedback-Inq-140-Child presenting with fever';;'Child presenting with fever';'tZ50MRD0kiI';140;0.00;0.00;12;36;;
98;'HNQIS-ICM-Feedback-150';'HNQIS-ICM-Feedback-Inq-150-Child presenting with HIV';;'Child presenting with HIV';'vfLDLCnNwIj';150;0.00;0.00;12;36;;
99;'HNQIS-ICM-Feedback-160';'HNQIS-ICM-Feedback-Phys Exam-160-Physical Exam of Child presenting with Danger Signs';;'Physical Exam of Child presenting with Danger Signs';'cNpTZYL1yQy';160;0.00;0.00;13;36;;
100;'HNQIS-ICM-Feedback-170';'HNQIS-ICM-Feedback-Phys Exam-170-Physical Exam of Child presenting with Malnutrition';;'Physical Exam of Child presenting with Malnutrition';'ZEQNgrf8pxq';170;0.00;0.00;13;36;;
101;'HNQIS-ICM-Feedback-180';'HNQIS-ICM-Feedback-Phys Exam-180-Physical Exam of Child presenting with Cough';;'Physical Exam of Child presenting with Cough';'fCBbs4ekGcC';180;0.00;0.00;13;36;;
102;'HNQIS-ICM-Feedback-190';'HNQIS-ICM-Feedback-Phys Exam-190-Physical Exam of Child presenting with Diarrhoea';;'Physical Exam of Child presenting with Diarrhoea';'nwoam81M6AU';190;0.00;0.00;13;36;;
103;'HNQIS-ICM-Feedback-200';'HNQIS-ICM-Feedback-Phys Exam-200-Physical Exam of Child presenting with Fever';;'Physical Exam of Child presenting with Fever';'i7oKXy0pLLV';200;0.00;0.00;13;36;;
104;'HNQIS-ICM-Feedback-210';'HNQIS-ICM-Feedback-Dx and Tx-210-Diagnosis and Treatment obs 1';;'Diagnosis and Treatment obs 1';'IzCvJ6PLNKj';210;0.00;0.00;14;36;;
105;'HNQIS-ICM-Feedback-220';'HNQIS-ICM-Feedback-Dx and Tx-220-Diagnosis and Treatment obs 2';;'Diagnosis and Treatment obs 2';'PljC4yMlWCz';220;0.00;0.00;14;36;;
106;'HNQIS-ICM-Feedback-230';'HNQIS-ICM-Feedback-Dx and Tx-230-Diagnosis and Treatment obs 3';;'Diagnosis and Treatment obs 3';'xNjiKzAHTZw';230;0.00;0.00;14;36;;
107;'HNQIS-ICM-Feedback-240';'HNQIS-ICM-Feedback-Counseling-240-Effective counseling obs 1';;'Effective counseling obs 1';'vDEjLvG96rz';240;0.00;0.00;15;36;;
108;'HNQIS-ICM-Feedback-250';'HNQIS-ICM-Feedback-Counseling-250-Effective counseling obs 2';;'Effective counseling obs 2';'ch6yFpMrAkg';250;0.00;0.00;15;36;;
109;'HNQIS-ICM-Feedback-260';'HNQIS-ICM-Feedback-Counseling-260-Effective counseling obs 3';;'Effective counseling obs 3';'xYTdkMyp3ym';260;0.00;0.00;15;36;;
110;'HNQIS-SF-FP-100';'HNQIS-SF-FP-Contra Coun-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'Z1a7gvow1iu';100;0.00;0.00;16;88;;14
111;'HNQIS-SF-FP-110';'HNQIS-SF-FP-Contra Coun-110-Preparation';;'Preparation';'d1KO5D7K6VL';110;0.00;0.00;16;49;;14
112;'HNQIS-SF-FP-120';'HNQIS-SF-FP-Contra Coun-120-Ensures privacy (auditory and visual)';;'Ensures privacy (auditory and visual)';'WGa0NUREDXL';120;0.25;0.25;16;53;;14
113;'HNQIS-SF-FP-130';'HNQIS-SF-FP-Contra Coun-130-Pre-Choice';;'Pre-Choice';'cvcXVeXDzdT';130;0.00;0.00;16;49;;14
114;'HNQIS-SF-FP-140';'HNQIS-SF-FP-Contra Coun-140-Mentions range of FP, RTI.STI/HIV, and CaCx services offered in the FP clinic or through referral.';;'Mentions range of FP, RTI.STI/HIV, and CaCx services offered in the FP clinic or through referral.';'uSFiSslsiKg';140;0.05;0.05;16;53;;14
115;'HNQIS-SF-FP-150';'HNQIS-SF-FP-Contra Coun-150-Provider rules out pregnancy using MEC check list and pregnancy test?';;'Provider rules out pregnancy using MEC check list and pregnancy test?';'rHgKuoDAtjW';150;0.30;0.30;16;53;;14
116;'HNQIS-SF-FP-160';'HNQIS-SF-FP-Contra Coun-160-Uses BCS+ Card/Side effect flip chart to ensure informed choice';;'Uses BCS+ Card/Side effect flip chart to ensure informed choice';'J9VKbUXqCIf';160;0.05;0.05;16;53;;14
117;'HNQIS-SF-FP-170';'HNQIS-SF-FP-Contra Coun-170-Method Choice';;'Method Choice';'zSH6Ge65xXa';170;0.00;0.00;16;49;;14
118;'HNQIS-SF-FP-180';'HNQIS-SF-FP-Contra Coun-180-Asks the client to choose the method that is most convenient for her/him.';;'Asks the client to choose the method that is most convenient for her/him.';'JeGBAQB6mIK';180;0.25;0.25;16;53;;14
119;'HNQIS-SF-FP-190';'HNQIS-SF-FP-Contra Coun-190-Post-Choice';;'Post-Choice';'zlnipDu8O7G';190;0.00;0.00;16;49;;14
120;'HNQIS-SF-FP-200';'HNQIS-SF-FP-Contra Coun-200-Counsels in detail on the method chosen using the brochure';;'Counsels in detail on the method chosen using the brochure';'j5HUhs8hVgX';200;0.10;0.10;16;53;;14
121;'HNQIS-SF-FP-210';'HNQIS-SF-FP-OCP-210-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'Al74Qm92QW6';210;0.00;0.00;17;88;;15
122;'HNQIS-SF-FP-220';'HNQIS-SF-FP-OCP-220-Checks expiry date';;'Checks expiry date';'GL539x2pQVn';220;0.20;0.20;17;53;;15
123;'HNQIS-SF-FP-230';'HNQIS-SF-FP-OCP-230-Show client how to take pills and give all accompanied instructions';;'Show client how to take pills and give all accompanied instructions';'QanZNgJmLdf';230;0.40;0.40;17;53;;15
124;'HNQIS-SF-FP-240';'HNQIS-SF-FP-OCP-240-Educate the client on how to manage missing pills';;'Educate the client on how to manage missing pills';'JkTubmxU56c';240;0.40;0.40;17;53;;15
125;'HNQIS-SF-FP-250';'HNQIS-SF-FP-Inj-250-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'J92aeK80Gp2';250;0.00;0.00;18;88;;16
126;'HNQIS-SF-FP-260';'HNQIS-SF-FP-Inj-260-Checks expiry date';;'Checks expiry date';'b8WPcK7Bo3i';260;0.20;0.20;18;53;;16
127;'HNQIS-SF-FP-270';'HNQIS-SF-FP-Inj-270-Clean injection site with alcohol swab';;'Clean injection site with alcohol swab';'Fbr14HMfZJC';270;0.10;0.10;18;53;;16
128;'HNQIS-SF-FP-280';'HNQIS-SF-FP-Inj-280- DMPA: Gently shake the vial (if NET-EN select ''yes'')';;'DMPA: Gently shake the vial (if NET-EN select ''yes'')';'NtMBvVN0EYl';280;0.10;0.10;18;53;;16
129;'HNQIS-SF-FP-290';'HNQIS-SF-FP-Inj-290-Correctly administers the injectable';;'Correctly administers the injectable';'wUK7oQ2jExc';290;0.40;0.40;18;53;;16
130;'HNQIS-SF-FP-300';'HNQIS-SF-FP-Inj-300-Does not recap, bend, or break needles before disposal. Place in a puncture proof sharp container';;'Does not recap, bend, or break needles before disposal. Place in a puncture proof sharp container';'Oljgu1paCRS';300;0.20;0.20;18;53;;16
131;'HNQIS-SF-FP-310';'HNQIS-SF-FP-IUCD Ins-310-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'szQIdxkPvbW';310;0.00;0.00;19;88;;17
132;'HNQIS-SF-FP-320';'HNQIS-SF-FP-IUCD Ins-320-Pre-Insertion';;'Pre-Insertion';'HjQEmI6t5Au';320;0.00;0.00;19;49;;17
133;'HNQIS-SF-FP-330';'HNQIS-SF-FP-IUCD Ins-330-Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';;'Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'PkNBsp2l2Bj';330;0.01;0.01;19;53;;17
134;'HNQIS-SF-FP-340';'HNQIS-SF-FP-IUCD Ins-340-Prepares insertion equipment and area';;'Prepares insertion equipment and area';'qbNzUiqGUCj';340;0.01;0.01;19;53;;17
135;'HNQIS-SF-FP-350';'HNQIS-SF-FP-IUCD Ins-350-Provider counsels the client on the method and reassures';;'Provider counsels the client on the method and reassures';'bRmKwBTK1FM';350;0.01;0.01;19;53;;17
