15;'MWI-Gen OTSS-240';'MWI-Gen OTSS-HR_T-240-Total clinicians at health facility today';;'Total clinicians at health facility today';'Q1E2BDmxI04';240;0.00;0.00;3;24;;
16;'MWI-Gen OTSS-250';'MWI-Gen OTSS-HR_T-250-TRAINING OVERVIEW - OPD STAFF';;'TRAINING OVERVIEW - OPD STAFF';'F31OOElRZX1';250;0.00;0.00;3;49;;
17;'MWI-Gen OTSS-260';'MWI-Gen OTSS-HR_T-260-Are there any OPD staff who have been formally trained in RDTs in the last two years?';;'Are there any OPD staff who have been formally trained in RDTs in the last two years?';'QLxOidtf0t1';260;10.00;10.00;3;53;;2
18;'MWI-Gen OTSS-270';'MWI-Gen OTSS-HR_T-270-How many?';;'How many?';'T7kfEi2pvMZ';270;0.00;0.00;3;24;17;
19;'MWI-Gen OTSS-280';'MWI-Gen OTSS-HR_T-280-Name of organization that conducted RDT training';;'Name of organization that conducted RDT training';'hEdSRXneHbZ';280;0.00;0.00;3;26;17;
20;'MWI-Gen OTSS-290';'MWI-Gen OTSS-HR_T-290-Are there any OPD staff who have been formally trained in malaria case management in the last two years?';;'Are there any OPD staff who have been formally trained in malaria case management in the last two years?';'FE1tduDqgjL';290;10.00;10.00;3;53;;1
21;'MWI-Gen OTSS-300';'MWI-Gen OTSS-HR_T-300-How many?';;'How many?';'DkVZvj8uLp6';300;0.00;0.00;3;24;20;
22;'MWI-Gen OTSS-310';'MWI-Gen OTSS-HR_T-310-Name of organization that conducted case management training';;'Name of organization that conducted case management training';'xxCyrkTuIAw';310;0.00;0.00;3;26;20;
23;'MWI-Gen OTSS-400';'MWI-Gen OTSS-HF Infra-400-INPATIENT SERVICES AND REFERRAL SYSTEMS';;'INPATIENT SERVICES AND REFERRAL SYSTEMS';'EfcfNUKx3U6';400;0.00;0.00;4;49;;
24;'MWI-Gen OTSS-410';'MWI-Gen OTSS-HF Infra-410-Does this facility have overnight/inpatient beds?';;'Does this facility have overnight/inpatient beds?';'rLOCilWBwX2';410;0.00;0.00;4;53;;
25;'MWI-Gen OTSS-420';'MWI-Gen OTSS-HF Infra-420-Does this facility generally refer patients with severe malaria to a higher level facility?';;'Does this facility generally refer patients with severe malaria to a higher level facility?';'qrXNLyq8SOC';420;0.00;0.00;4;53;;
26;'MWI-Gen OTSS-430';'MWI-Gen OTSS-HF Infra-430-What level of health facility?';;'What level of health facility?';'ti3s6kzXAOy';430;0.00;0.00;4;37;25;
27;'MWI-Gen OTSS-440';'MWI-Gen OTSS-HF Infra-440-Do you have a contact phone number for the referral facility?';;'Do you have a contact phone number for the referral facility?';'zoKO2OHWYa4';440;1.00;1.00;4;53;25;1
28;'MWI-Gen OTSS-450';'MWI-Gen OTSS-HF Infra-450-Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';;'Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'LaMWAleS1lm';450;1.00;1.00;4;53;25;1
29;'MWI-Gen OTSS-460';'MWI-Gen OTSS-HF Infra-460-Do you give written report to the referral facility?';;'Do you give written report to the referral facility?';'qrEni4aKQpz';460;1.00;1.00;4;53;25;1
30;'MWI-Gen OTSS-470';'MWI-Gen OTSS-HF Infra-470-Is there a readily available transport system (ambulance) for severely ill patients?';;'Is there a readily available transport system (ambulance) for severely ill patients?';'wYeM4M3ltPq';470;1.00;1.00;4;53;25;1
31;'MWI-Gen OTSS-480';'MWI-Gen OTSS-HF Infra-480-Do you usually get any feedback on patients transported to a higher level facility?';;'Do you usually get any feedback on patients transported to a higher level facility?';'JnyN0r3J0Y4';480;1.00;1.00;4;53;25;1
32;'MWI-Gen OTSS-482';'MWI-Gen OTSS-HF Infra-482-WASTE  MANAGEMENT';;'WASTE  MANAGEMENT';'QC4y7uzfSX7';482;0.00;0.00;4;49;;
33;'MWI-Gen OTSS-484';'MWI-Gen OTSS-HF Infra-484-How does this facility finally dispose of medical waste?';;'How does this facility finally dispose of medical waste?';'b9ajvcsdqjw';484;1.00;1.00;4;103;;
34;'MWI-Gen OTSS-486';'MWI-Gen OTSS-HF Infra-486-Does this facility have any guidelines on standard precautions for infection prevention? (only mark yes if observed)';;'Does this facility have any guidelines on standard precautions for infection prevention? (only mark yes if observed)';'ZZ5R6Jw9TiQ';486;1.00;1.00;4;53;;
35;'MWI-Gen OTSS-490';'MWI-Gen OTSS-HF Infra-490-MALARIA REFERENCE MATERIAL';;'MALARIA REFERENCE MATERIAL';'o39wg6OQZUF';490;0.00;0.00;4;49;;
36;'MWI-Gen OTSS-500';'MWI-Gen OTSS-HF Infra-500-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';;'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'G6A1xlVIJJ2';500;0.00;0.00;4;49;;
37;'MWI-Gen OTSS-510';'MWI-Gen OTSS-HF Infra-510-Most recent version of MOH guidelines for case management (diagnosis and treatment) present in the facility';;'Most recent version of MOH guidelines for case management (diagnosis and treatment) present in the facility';'mev1jisFj8z';510;1.00;1.00;4;53;;1
38;'MWI-Gen OTSS-530';'MWI-Gen OTSS-HF Infra-530-Most recent version of algorithms for case management in the OPD';;'Most recent version of algorithms for case management in the OPD';'INuXAfJz7Nv';530;1.00;1.00;4;53;;1
39;'MWI-Gen OTSS-550';'MWI-Gen OTSS-HF Infra-550-MALARIA REPORTING';;'MALARIA REPORTING';'fWVgK3DqGKk';550;0.00;0.00;4;49;;
40;'MWI-Gen OTSS-570';'MWI-Gen OTSS-HF Infra-570-Are there malaria monthly reports available at this facility for the last three months?';;'Are there malaria monthly reports available at this facility for the last three months?';'Hpc7zqjfqWU';570;1.00;1.00;4;53;;1
41;'MWI-Gen OTSS-575';'MWI-Gen OTSS-HF Infra-575-Where are malaria monthly reports kept at this facility?';;'Where are malaria monthly reports kept at this facility?';'q2tOBfxILKI';575;0.00;0.00;4;26;;
42;'MWI-Gen OTSS-710';'MWI-Gen OTSS-HF Infra-710-Are there outpatient registers available in this facility?';;'Are there outpatient registers available in this facility?';'ZUn7Spn03Lb';710;10.00;10.00;4;53;;1
43;'MWI-Gen OTSS-715';'MWI-Gen OTSS-HF Infra-715-Where are outpatient registers kept at this facility?';;'Where are outpatient registers kept at this facility?';'eYE6oKXbGSG';715;0.00;0.00;4;26;;
44;'MWI-Gen OTSS-716';'MWI-Gen OTSS-HF Infra-716-Are there AL pharmacy registers available in this facility?';;'Are there AL pharmacy registers available in this facility?';'y99TkZR75B1';716;1.00;1.00;4;53;;1
45;'MWI-Gen OTSS-810';'MWI-Gen OTSS-Ph, St, Eq-810-STOCK-OUTS OF ANTIMALARIALS';;'STOCK-OUTS OF ANTIMALARIALS';'xblI0WUKHoE';810;0.00;0.00;5;49;;
46;'MWI-Gen OTSS-920';'MWI-Gen OTSS-Ph, St, Eq-920-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'A8vMcpR6KFi';920;0.00;0.00;5;49;;
47;'MWI-Gen OTSS-930';'MWI-Gen OTSS-Ph, St, Eq-930-Artemether-Lumefantrine';;'Artemether-Lumefantrine';'iOIyaQfvbQ8';930;10.00;10.00;5;109;;1
48;'MWI-Gen OTSS-940';'MWI-Gen OTSS-Ph, St, Eq-940-Artesunate-Amodiaquine';;'Artesunate-Amodiaquine';'gqXJEXcFQ0T';940;0.00;0.00;5;109;;
49;'MWI-Gen OTSS-960';'MWI-Gen OTSS-Ph, St, Eq-960-Artesunate (injectable)';;'Artesunate (injectable)';'Y7DYbiSWy1K';960;0.00;0.00;5;109;;
50;'MWI-Gen OTSS-970';'MWI-Gen OTSS-Ph, St, Eq-970-Artesunate (rectal)';;'Artesunate (rectal)';'B5MzzSbZrC0';970;0.00;0.00;5;109;;
51;'MWI-Gen OTSS-980';'MWI-Gen OTSS-Ph, St, Eq-980-Artemether (injectable)';;'Artemether (injectable)';'nRnvzQkyoJx';980;0.00;0.00;5;109;;
52;'MWI-Gen OTSS-990';'MWI-Gen OTSS-Ph, St, Eq-990-Artemisinin (rectal)';;'Artemisinin (rectal)';'gNRWHJQ7u6M';990;0.00;0.00;5;109;;
53;'MWI-Gen OTSS-1000';'MWI-Gen OTSS-Ph, St, Eq-1000-Quinine (injectable)';;'Quinine (injectable)';'dLenJiweLxE';1000;0.00;0.00;5;109;;
54;'MWI-Gen OTSS-1010';'MWI-Gen OTSS-Ph, St, Eq-1010-Quinine (oral)';;'Quinine (oral)';'BINvQV2AvJF';1010;0.00;0.00;5;109;;
55;'MWI-Gen OTSS-1020';'MWI-Gen OTSS-Ph, St, Eq-1020-STOCK-OUTS OF OTHER ESSENTIAL DRUGS';;'STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'QwGYs3EUEm9';1020;0.00;0.00;5;49;;
56;'MWI-Gen OTSS-1030';'MWI-Gen OTSS-Ph, St, Eq-1030-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'j5X9uTuNkgN';1030;0.00;0.00;5;49;;
57;'MWI-Gen OTSS-1091';'MWI-Gen OTSS-Ph, St, Eq-1091-Clindamycin';;'Clindamycin';'juyRhsstbl1';1091;0.00;0.00;5;109;;
58;'MWI-Gen OTSS-1160';'MWI-Gen OTSS-Ph, St, Eq-1160-Doxycycline';;'Doxycycline';'CwMA4cOOFpn';1160;0.00;0.00;5;109;;
59;'MWI-Gen OTSS-1170';'MWI-Gen OTSS-Ph, St, Eq-1170-Paracetamol';;'Paracetamol';'FTb3GZ09QDd';1170;2.00;2.00;5;109;;1
60;'MWI-Gen OTSS-1180';'MWI-Gen OTSS-Ph, St, Eq-1180-Ibuprofen';;'Ibuprofen';'E5137tPR1fj';1180;0.00;0.00;5;109;;
61;'MWI-Gen OTSS-1190';'MWI-Gen OTSS-Ph, St, Eq-1190-Cotrimoxazole';;'Cotrimoxazole';'IrFjA1Pmarh';1190;0.00;0.00;5;109;;
62;'MWI-Gen OTSS-1200';'MWI-Gen OTSS-Ph, St, Eq-1200-Amoxicillin';;'Amoxicillin';'w2SnC95nxZd';1200;0.00;0.00;5;109;;
63;'MWI-Gen OTSS-1210';'MWI-Gen OTSS-Ph, St, Eq-1210-Ceftriaxone';;'Ceftriaxone';'o9AqKxAMQyZ';1210;0.00;0.00;5;109;;
64;'MWI-Gen OTSS-1220';'MWI-Gen OTSS-Ph, St, Eq-1220-5% Glucose Solution';;'5% Glucose Solution';'MIHbg9CZODI';1220;0.00;0.00;5;109;;
65;'MWI-Gen OTSS-1230';'MWI-Gen OTSS-Ph, St, Eq-1230-10% Glucose Solution';;'10% Glucose Solution';'wfLlQrDdiXK';1230;0.00;0.00;5;109;;
66;'MWI-Gen OTSS-1240';'MWI-Gen OTSS-Ph, St, Eq-1240-50% Glucose Solution';;'50% Glucose Solution';'XxShezoDPuL';1240;0.00;0.00;5;109;;
67;'MWI-Gen OTSS-1250';'MWI-Gen OTSS-Ph, St, Eq-1250-Injectable Diazepam';;'Injectable Diazepam';'Llah3NPLdM8';1250;0.00;0.00;5;109;;
68;'MWI-Gen OTSS-1270';'MWI-Gen OTSS-Ph, St, Eq-1270-CLINICAL EQUIPMENT';;'CLINICAL EQUIPMENT';'f6hwtI470tP';1270;0.00;0.00;5;49;;
69;'MWI-Gen OTSS-1280';'MWI-Gen OTSS-Ph, St, Eq-1280-For each item below, is there at least one that is present and functional at the facility?';;'For each item below, is there at least one that is present and functional at the facility?';'xZUqgLLpiLB';1280;0.00;0.00;5;49;;
70;'MWI-Gen OTSS-1290';'MWI-Gen OTSS-Ph, St, Eq-1290-Respiratory Timers';;'Respiratory Timers';'uCltR57rCZZ';1290;1.00;1.00;5;81;;1
71;'MWI-Gen OTSS-1300';'MWI-Gen OTSS-Ph, St, Eq-1300-Stethoscopes';;'Stethoscopes';'Pgin7KcMNiA';1300;1.00;1.00;5;81;;1
72;'MWI-Gen OTSS-1310';'MWI-Gen OTSS-Ph, St, Eq-1310-Otoscopes';;'Otoscopes';'QwMQ6Mag3Nw';1310;1.00;1.00;5;81;;1
73;'MWI-Gen OTSS-1320';'MWI-Gen OTSS-Ph, St, Eq-1320-Ophthalmoscopes';;'Ophthalmoscopes';'ON0JV2ogpNo';1320;0.00;0.00;5;81;;
74;'MWI-Gen OTSS-1330';'MWI-Gen OTSS-Ph, St, Eq-1330-Thermometers';;'Thermometers';'uKvjKqmxJDM';1330;1.00;1.00;5;81;;1
75;'MWI-Gen OTSS-1340';'MWI-Gen OTSS-Ph, St, Eq-1340-Torches';;'Torches';'dp9nkmcDws5';1340;1.00;1.00;5;81;;1
76;'MWI-Gen OTSS-1350';'MWI-Gen OTSS-Ph, St, Eq-1350-Adult weighing scales';;'Adult weighing scales';'xXCNowYygKn';1350;0.00;0.00;5;81;;
77;'MWI-Gen OTSS-1360';'MWI-Gen OTSS-Ph, St, Eq-1360-Child weighing scales';;'Child weighing scales';'Kzk6HcVuUDB';1360;1.00;1.00;5;81;;1
78;'MWI-Gen OTSS-1370';'MWI-Gen OTSS-Ph, St, Eq-1370-Infant weighing scales';;'Infant weighing scales';'YlBdh1eSWLc';1370;1.00;1.00;5;81;;1
79;'MWI-Gen OTSS-1380';'MWI-Gen OTSS-Mal Diag-1380-MALARIA DIAGNOSTICS';;'MALARIA DIAGNOSTICS';'U4klNNgQsLE';1380;0.00;0.00;6;49;;
80;'MWI-Gen OTSS-1390';'MWI-Gen OTSS-Mal Diag-1390-Does this facility perform Malaria Microscopy?';;'Does this facility perform Malaria Microscopy?';'ttnEb78vvWV';1390;0.00;0.00;6;53;;
81;'MWI-Gen OTSS-1400';'MWI-Gen OTSS-Mal Diag-1400-Does this facility perform malaria RDTs?';;'Does this facility perform malaria RDTs?';'ckvvKio0hMM';1400;0.00;0.00;6;53;;
82;'MWI-Gen OTSS-1410';'MWI-Gen OTSS-RDT Assess-1410-STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS';;'STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS';'R464PsZD3rX';1410;0.00;0.00;7;49;81;
83;'MWI-Gen OTSS-1420';'MWI-Gen OTSS-RDT Assess-1420-Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?';;'Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?';'pzMryC0BooL';1420;10.00;10.00;7;60;81;2
84;'MWI-Gen OTSS-1440';'MWI-Gen OTSS-RDT Assess-1440-Malaria Reference Material - RDT';;'Malaria Reference Material - RDT';'mgTTpj7XeuZ';1440;0.00;0.00;7;49;81;
85;'MWI-Gen OTSS-1450';'MWI-Gen OTSS-RDT Assess-1450-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';;'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'aiQRj3xJXao';1450;0.00;0.00;7;49;81;
86;'MWI-Gen OTSS-1460';'MWI-Gen OTSS-RDT Assess-1460-SOP: use of RDTs in the OPD';;'SOP: use of RDTs in the OPD';'oNZJEjCh55h';1460;2.00;2.00;7;53;81;2
87;'MWI-Gen OTSS-1470';'MWI-Gen OTSS-RDT Assess-1470-Bench aid: use of RDTs in the OPD';;'Bench aid: use of RDTs in the OPD';'ijq4nSumaqo';1470;2.00;2.00;7;53;81;2
88;'MWI-Gen OTSS-1480';'MWI-Gen OTSS-RDT Assess-1480-EXTERNAL QUALITY ASSURANCE – RDT';;'EXTERNAL QUALITY ASSURANCE – RDT';'XYjJbCWnGaU';1480;0.00;0.00;7;49;81;
89;'MWI-Gen OTSS-1490';'MWI-Gen OTSS-RDT Assess-1490-Does this facility conduct RDT validation exercises?';;'Does this facility conduct RDT validation exercises?';'uywLUVmEGIH';1490;2.00;2.00;7;53;81;2
90;'MWI-Gen OTSS-1500';'MWI-Gen OTSS-RDT Assess-1500-Date of last validation:';;'Date of last validation:';'XSVl4AV4PT0';1500;0.00;0.00;7;26;81;
91;'MWI-Gen OTSS-1510';'MWI-Gen OTSS-RDT Assess-1510-USE OF MALARIA RAPID DIAGNOSTIC TESTS AND TURNAROUND TIME FOR TEST RESULTS';;'USE OF MALARIA RAPID DIAGNOSTIC TESTS AND TURNAROUND TIME FOR TEST RESULTS';'J9M31qZ21WR';1510;0.00;0.00;7;49;81;
92;'MWI-Gen OTSS-1520';'MWI-Gen OTSS-RDT Assess-1520-Are there registers for recording RDT test results?';;'Are there registers for recording RDT test results?';'oRAGRyyBqMt';1520;1.00;1.00;7;53;81;2
93;'MWI-Gen OTSS-1530';'MWI-Gen OTSS-RDT Assess-1530-Is turnaround time for preparation and recording documented in the register?';;'Is turnaround time for preparation and recording documented in the register?';'Zpxbo6WYPYL';1530;1.00;1.00;7;53;81;2
94;'MWI-Gen OTSS-1540';'MWI-Gen OTSS-RDT Assess-1540-What is the turnaround time for preparation and recording of the test result (in minutes)?';;'What is the turnaround time for preparation and recording of the test result (in minutes)?';'mVH6qQBeUKP';1540;0.00;0.00;7;24;81;
95;'MWI-Gen OTSS-1560';'MWI-Gen OTSS-RDT Assess-1560-END OF TAB';;'END OF TAB';'EEO6Ik2whjM';1560;0.00;0.00;7;49;;
96;'MWI-Gen OTSS Fdbk-100';'MWI-Gen OTSS Fdbk-GO_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'Z4q8DkvRxEM';100;0.00;0.00;10;49;;
97;'MWI-Gen OTSS Fdbk-110';'MWI-Gen OTSS Fdbk-GO_Fdbk-110-WHAT WAS THE THE BIGGEST GENERAL OTSS GAP IDENTIFIED AT THE LAST FACILITY VISIT?';;'WHAT WAS THE THE BIGGEST GENERAL OTSS GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'wfV4GBzSqei';110;0.00;0.00;10;49;;
98;'MWI-Gen OTSS Fdbk-120';'MWI-Gen OTSS Fdbk-GO_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'G2aLpuUAuav';120;0.00;0.00;11;25;;
99;'MWI-Gen OTSS Fdbk-130';'MWI-Gen OTSS Fdbk-GO_Fdbk_LV-130-Was this gap addressed?';;'Was this gap addressed?';'nNedhxHRCBH';130;0.00;0.00;11;104;;
100;'MWI-Gen OTSS Fdbk-140';'MWI-Gen OTSS Fdbk-GO_Fdbk_LV-140-If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';;'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'Q40yydv34Oi';140;0.00;0.00;11;25;;
101;'MWI-Gen OTSS Fdbk-150';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-150-WHAT WAS THE BIGGEST GENERAL OTSS GAP IDENTIFIED TODAY?';;'WHAT WAS THE BIGGEST GENERAL OTSS GAP IDENTIFIED TODAY?';'dWnoX8HMODu';150;0.00;0.00;12;49;;
102;'MWI-Gen OTSS Fdbk-160';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-160-This Visit Gap - Describe';;'This Visit Gap - Describe';'PlrsRmLavoz';160;0.00;0.00;12;25;;
103;'MWI-Gen OTSS Fdbk-170';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-170-Was immediate feedback provided?';;'Was immediate feedback provided?';'o805ezaymWA';170;0.00;0.00;12;53;;
104;'MWI-Gen OTSS Fdbk-180';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-180-How was the feedback provided?';;'How was the feedback provided?';'X9qZgtEb4Gi';180;0.00;0.00;12;36;103;
105;'MWI-Gen OTSS Fdbk-190';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-190-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'LoZYZNq1sO1';190;0.00;0.00;12;25;;
106;'MWI-Gen OTSS Fdbk-200';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-200-Number of staff mentored on general  health systems issues during this round of OTSS';;'Number of staff mentored on general  health systems issues during this round of OTSS';'o23NQfAeacT';200;0.00;0.00;12;49;;
107;'MWI-Gen OTSS Fdbk-210';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-210-Male';;'Male';'NCHZJECFm0k';210;0.00;0.00;12;24;;
108;'MWI-Gen OTSS Fdbk-220';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-220-Female';;'Female';'xTG2iUtTkd0';220;0.00;0.00;12;24;;
109;'MWI-Gen OTSS Fdbk-230';'MWI-Gen OTSS Fdbk-GO_Fdbk_TV-230-END OF TAB';;'END OF TAB';'PmCPTYG3QG9';230;0.00;0.00;12;49;;
110;'MWI-CCM 1-100';'MWI-CCM 1-Sup Info-100-Name of Supervisor';;'Name of Supervisor';'taZbZJI6P1T';100;0.00;0.00;14;26;;
111;'MWI-CCM 1-110';'MWI-CCM 1-Sup Info-110-Supervisor Cadre';;'Supervisor Cadre';'WIGV2bPWGBP';110;0.00;0.00;14;102;;
112;'MWI-CCM 1-120';'MWI-CCM 1-Sup Info-120-Supervisor phone number';;'Supervisor phone number';'sBzJLQPvQIJ';120;0.00;0.00;14;25;;
113;'MWI-CCM 1-125';'MWI-CCM 1-HW Info-125-Type of provider';;'Type of provider';'S5PlnL2hSn9';125;0.00;0.00;15;98;;
114;'MWI-CCM 1-127';'MWI-CCM 1-HW Info-127-Has this health worker been formally trained in malaria case management?';;'Has this health worker been formally trained in malaria case management?';'oAvyKiKt29m';127;0.00;0.00;15;53;;
115;'MWI-CCM 1-130';'MWI-CCM 1-ClinHistGen-130-Does the health worker ask/check for:';;'Does the health worker ask/check for:';'OuiBmkn0kqE';130;0.00;0.00;16;49;;
116;'MWI-CCM 1-140';'MWI-CCM 1-ClinHistGen-140-Age of patient?';;'Age of patient?';'IpPMzn5cK6e';140;1.00;1.00;16;53;;8
117;'MWI-CCM 1-150';'MWI-CCM 1-ClinHistGen-150-Weight of patient?';;'Weight of patient?';'AUvLlKfisz9';150;1.00;1.00;16;53;;8
118;'MWI-CCM 1-160';'MWI-CCM 1-ClinHistGen-160-Whether the patient is pregnant? (if female 15-49)';;'Whether the patient is pregnant? (if female 15-49)';'wsP3JDJRfwQ';160;1.00;1.00;16;83;;8
119;'MWI-CCM 1-170';'MWI-CCM 1-ClinHistGen-170-Current fever or fever in the last 24 hours?';;'Current fever or fever in the last 24 hours?';'IRWUOwZn3n2';170;1.00;1.00;16;53;;8
120;'MWI-CCM 1-180';'MWI-CCM 1-ClinHistGen-180-Diarrhea?';;'Diarrhea?';'Kcbiq05Wg2T';180;1.00;1.00;16;53;;8
121;'MWI-CCM 1-190';'MWI-CCM 1-ClinHistGen-190-Did the health worker ask if diarrhea was bloody?';;'Did the health worker ask if diarrhea was bloody?';'kmC4H1glxn8';190;0.00;0.00;16;53;120;
122;'MWI-CCM 1-200';'MWI-CCM 1-ClinHistGen-200-Vomiting?';;'Vomiting?';'b2RTXnsSJez';200;1.00;1.00;16;53;;8
123;'MWI-CCM 1-210';'MWI-CCM 1-ClinHistGen-210-Cough?';;'Cough?';'t6SLPOcZMbP';210;1.00;1.00;16;53;;8
124;'MWI-CCM 1-220';'MWI-CCM 1-ClinHistGen-220-Did the health worker ask about duration of cough?';;'Did the health worker ask about duration of cough?';'nMPk6aiiK2c';220;0.00;0.00;16;53;123;
125;'MWI-CCM 1-230';'MWI-CCM 1-ClinHistGen-230-Other symptoms (discharge from ear, rash)?';;'Other symptoms (discharge from ear, rash)?';'KxcfLxhVnc5';230;1.00;1.00;16;53;;8
126;'MWI-CCM 1-240';'MWI-CCM 1-ClinHistGen-240-Treatment given before coming to this health facility (either at home or another health facility)?';;'Treatment given before coming to this health facility (either at home or another health facility)?';'N1LHGLb9C2q';240;1.00;1.00;16;53;;8
127;'MWI-CCM 1-250';'MWI-CCM 1-ClinHistGen-250-Did the health worker ask about the type of treatment?';;'Did the health worker ask about the type of treatment?';'p3UVVvWJR33';250;0.00;0.00;16;53;126;
128;'MWI-CCM 1-260';'MWI-CCM 1-ClinHistGen-260-Similar illness in the last few weeks?';;'Similar illness in the last few weeks?';'sfQX2ZrlUR8';260;1.00;1.00;16;53;;8
129;'MWI-CCM 1-270';'MWI-CCM 1-ClinHistGen-270-Referral from another facility?';;'Referral from another facility?';'jjwhXcELSj7';270;1.00;1.00;16;53;;8
130;'MWI-CCM 1-280';'MWI-CCM 1-ClinHistSev-280-Does the health worker ask/check for signs of severe disease?';;'Does the health worker ask/check for signs of severe disease?';'tTSDuemwdCd';280;13.00;13.00;102;53;;8
131;'MWI-CCM 1-290';'MWI-CCM 1-ClinHistSev-290-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';'RpmTZyuXTaV';290;0.00;0.00;102;53;;
132;'MWI-CCM 1-300';'MWI-CCM 1-ClinHistSev-300-Convulsions';;'Convulsions';'PZJKDsxkG5t';300;0.00;0.00;102;53;;
133;'MWI-CCM 1-310';'MWI-CCM 1-ClinHistSev-310-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';'XoG7g6flF8p';310;0.00;0.00;102;53;;
134;'MWI-CCM 1-320';'MWI-CCM 1-ClinHistSev-320-Spontaneous bleeding';;'Spontaneous bleeding';'r9s5ykwaYpx';320;0.00;0.00;102;53;;
