17;'ZMB_MAL.QA-Gen OTSS-260';'ZMB_MAL.QA-Gen OTSS-HR_T-Are there OPD staff formally trained in RDTs in the last two years?-260';;'Are there OPD staff formally trained in RDTs in the last two years?';'i2VI8k3oGm2';260;10.00;10.00;2;53;;2
18;'ZMB_MAL.QA-Gen OTSS-270';'ZMB_MAL.QA-Gen OTSS-HR_T-Number of clinical staff trained on RDTs in last 2 years-270';;'Number of clinical staff trained on RDTs in last 2 years';'tAS5UQnJIjx';270;0.00;0.00;2;24;17;
19;'ZMB_MAL.QA-Gen OTSS-280';'ZMB_MAL.QA-Gen OTSS-HR_T-Name of organization that conducted RDT training-280';;'Name of organization that conducted RDT training';'hL2YB7pChb3';280;0.00;0.00;2;26;17;
20;'ZMB_MAL.QA-Gen OTSS-290';'ZMB_MAL.QA-Gen OTSS-HR_T-Are there OPD staff trained in malaria case management in the last two years?-290';;'Are there OPD staff trained in malaria case management in the last two years?';'wCr5x9JTzZt';290;10.00;10.00;2;53;;1
21;'ZMB_MAL.QA-Gen OTSS-300';'ZMB_MAL.QA-Gen OTSS-HR_T-Number of clinical staff trained in case management in last 2 years-300';;'Number of clinical staff trained in case management in last 2 years';'rPG231P47eV';300;0.00;0.00;2;24;20;
22;'ZMB_MAL.QA-Gen OTSS-310';'ZMB_MAL.QA-Gen OTSS-HR_T-Name of organization that conducted case management training-310';;'Name of organization that conducted case management training';'IVJCRy959NA';310;0.00;0.00;2;26;20;
23;'ZMB_MAL.QA-Gen OTSS-320';'ZMB_MAL.QA-Gen OTSS-HF Infra-ANC SERVICES-320';;'ANC SERVICES';'PplrgfCS7uM';320;0.00;0.00;3;49;;
24;'ZMB_MAL.QA-Gen OTSS-330';'ZMB_MAL.QA-Gen OTSS-HF Infra-Does this facility provide antenatal care services-330';;'Does this facility provide antenatal care services';'irMzFQqdhk6';330;0.00;0.00;3;53;;
25;'ZMB_MAL.QA-Gen OTSS-340';'ZMB_MAL.QA-Gen OTSS-HF Infra-Where are these services provided?-340';;'Where are these services provided?';'lMCrQX87pEe';340;0.00;0.00;3;33;24;
26;'ZMB_MAL.QA-Gen OTSS-350';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you have a protocol/SOP for testing and treating pregnant women for malaria?-350';;'Do you have a protocol/SOP for testing and treating pregnant women for malaria?';'iRgwgsIAYOw';350;1.00;1.00;3;53;24;1
27;'ZMB_MAL.QA-Gen OTSS-360';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you provide antimalarial prophylaxis?-360';;'Do you provide antimalarial prophylaxis?';'cgQpnvDqOwr';360;1.00;1.00;3;53;24;1
28;'ZMB_MAL.QA-Gen OTSS-370';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you provide prophylaxis greater than two times during pregnancy?-370';;'Do you provide prophylaxis greater than two times during pregnancy?';'xeyfahyD7Ie';370;1.00;1.00;3;53;24;1
29;'ZMB_MAL.QA-Gen OTSS-380';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you test pregnant women for HIV?-380';;'Do you test pregnant women for HIV?';'zv71HBEoeHp';380;1.00;1.00;3;53;24;1
30;'ZMB_MAL.QA-Gen OTSS-390';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you test pregnant women for anemia?-390';;'Do you test pregnant women for anemia?';'w9wOtBBt1NS';390;1.00;1.00;3;53;24;1
31;'ZMB_MAL.QA-Gen OTSS-400';'ZMB_MAL.QA-Gen OTSS-HF Infra-INPATIENT SERVICES AND REFERRAL SYSTEMS-400';;'INPATIENT SERVICES AND REFERRAL SYSTEMS';'uD1jFUoYMiX';400;0.00;0.00;3;49;;
32;'ZMB_MAL.QA-Gen OTSS-410';'ZMB_MAL.QA-Gen OTSS-HF Infra-Does this facility have overnight/inpatient beds?-410';;'Does this facility have overnight/inpatient beds?';'ne84LsGgerY';410;0.00;0.00;3;53;;
33;'ZMB_MAL.QA-Gen OTSS-420';'ZMB_MAL.QA-Gen OTSS-HF Infra-Does this facility generally refer patients with severe malaria to a higher level facility-420';;'Does this facility generally refer patients with severe malaria to a higher level facility';'XNpArvldd4a';420;0.00;0.00;3;53;;
34;'ZMB_MAL.QA-Gen OTSS-430';'ZMB_MAL.QA-Gen OTSS-HF Infra-What level of HF?-430';;'What level of HF?';'uic6iiGT7mO';430;0.00;0.00;3;37;33;
35;'ZMB_MAL.QA-Gen OTSS-440';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you have a contact phone number for the referral HF?-440';;'Do you have a contact phone number for the referral HF?';'DSvBicvJscd';440;1.00;1.00;3;53;33;1
36;'ZMB_MAL.QA-Gen OTSS-450';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you normally give a verbal report or travel with a severely ill patient to the referral facility?-450';;'Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'JRhzopPSN4f';450;1.00;1.00;3;53;33;1
37;'ZMB_MAL.QA-Gen OTSS-460';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you give written report to the referral facility?-460';;'Do you give written report to the referral facility?';'PT2DRlEsvpa';460;1.00;1.00;3;53;33;1
38;'ZMB_MAL.QA-Gen OTSS-470';'ZMB_MAL.QA-Gen OTSS-HF Infra-Is there a readily available transport system (ambulance) for severely ill patients?-470';;'Is there a readily available transport system (ambulance) for severely ill patients?';'aFUvhWO3xPL';470;1.00;1.00;3;53;33;1
39;'ZMB_MAL.QA-Gen OTSS-480';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do you usually get any feedback on patients transported to a higher level facility-480';;'Do you usually get any feedback on patients transported to a higher level facility';'gUup18U3DXI';480;1.00;1.00;3;53;33;1
40;'ZMB_MAL.QA-Gen OTSS-490';'ZMB_MAL.QA-Gen OTSS-HF Infra-MALARIA REFERENCE MATERIAL-490';;'MALARIA REFERENCE MATERIAL';'Y6CXMrabyYx';490;0.00;0.00;3;49;;
41;'ZMB_MAL.QA-Gen OTSS-500';'ZMB_MAL.QA-Gen OTSS-HF Infra-Only tick ''Yes'' if you can verify that the following are physically available-500';;'Only tick ''Yes'' if you can verify that the following are physically available';'mGQUYEViq26';500;0.00;0.00;3;49;;
42;'ZMB_MAL.QA-Gen OTSS-510';'ZMB_MAL.QA-Gen OTSS-HF Infra-MOH guidelines for case management (diagnosis and treatment) present in the facility-510';;'MOH guidelines for case management (diagnosis and treatment) present in the facility';'NyWo3Hz7UNq';510;1.00;1.00;3;53;;1
43;'ZMB_MAL.QA-Gen OTSS-520';'ZMB_MAL.QA-Gen OTSS-HF Infra-Is it the most recent version?-520';;'Is it the most recent version?';'yygpLEV3i8r';520;0.00;0.00;3;53;42;
44;'ZMB_MAL.QA-Gen OTSS-530';'ZMB_MAL.QA-Gen OTSS-HF Infra-Algorithms for case management in the OPT-530';;'Algorithms for case management in the OPT';'JvFVNB7vM4q';530;1.00;1.00;3;53;;1
45;'ZMB_MAL.QA-Gen OTSS-540';'ZMB_MAL.QA-Gen OTSS-HF Infra-Is it the most recent version?-540';;'Is it the most recent version?';'svoQ13wxchk';540;0.00;0.00;3;53;44;
46;'ZMB_MAL.QA-Gen OTSS-550';'ZMB_MAL.QA-Gen OTSS-HF Infra-MALARIA REPORTING-550';;'MALARIA REPORTING';'FkQ9eaJpCRg';550;0.00;0.00;3;49;;
47;'ZMB_MAL.QA-Gen OTSS-560';'ZMB_MAL.QA-Gen OTSS-HF Infra-Gather source documents for malaria reporting, including registers, tally sheets and monthly reporting forms-560';;'Gather source documents for malaria reporting, including registers, tally sheets and monthly reporting forms';'u4pQXFJylOp';560;0.00;0.00;3;49;;
48;'ZMB_MAL.QA-Gen OTSS-570';'ZMB_MAL.QA-Gen OTSS-HF Infra-Are there malaria monthly reports available at this facility for the last three months?-570';;'Are there malaria monthly reports available at this facility for the last three months?';'h08g8yJGyNm';570;0.00;0.00;3;53;;
49;'ZMB_MAL.QA-Gen OTSS-580';'ZMB_MAL.QA-Gen OTSS-HF Infra-Is there a staff member assigned to conduct monthly tallies?-580';;'Is there a staff member assigned to conduct monthly tallies?';'vvMImfFQMNq';580;1.00;1.00;3;53;;1
50;'ZMB_MAL.QA-Gen OTSS-590';'ZMB_MAL.QA-Gen OTSS-HF Infra-Has any staff member been trained in monthly reporting?-590';;'Has any staff member been trained in monthly reporting?';'hSRnX0NfLRQ';590;1.00;1.00;3;53;;1
51;'ZMB_MAL.QA-Gen OTSS-600';'ZMB_MAL.QA-Gen OTSS-HF Infra-Are monthly reports verified by a second person before submission?-600';;'Are monthly reports verified by a second person before submission?';'qk88q93sVRC';600;1.00;1.00;3;53;;1
52;'ZMB_MAL.QA-Gen OTSS-610';'ZMB_MAL.QA-Gen OTSS-HF Infra-What is the format for monthly reporting?-610';;'What is the format for monthly reporting?';'PDhe4H6E2P1';610;0.00;0.00;3;9;;
53;'ZMB_MAL.QA-Gen OTSS-620';'ZMB_MAL.QA-Gen OTSS-HF Infra-Do monthly reports submitted include:-620';;'Do monthly reports submitted include:';'SpXbo3Ts6L0';620;0.00;0.00;3;49;;
54;'ZMB_MAL.QA-Gen OTSS-630';'ZMB_MAL.QA-Gen OTSS-HF Infra-Separate columns for patients under 5 and over 5?-630';;'Separate columns for patients under 5 and over 5?';'ziV5geHkMOT';630;1.00;1.00;3;53;;1
55;'ZMB_MAL.QA-Gen OTSS-640';'ZMB_MAL.QA-Gen OTSS-HF Infra-Separate columns for male and female?-640';;'Separate columns for male and female?';'up7tOMXqpdu';640;1.00;1.00;3;53;;1
56;'ZMB_MAL.QA-Gen OTSS-650';'ZMB_MAL.QA-Gen OTSS-HF Infra-Column or row for the total number of patients seen at the facility/department?-650';;'Column or row for the total number of patients seen at the facility/department?';'nD3WfFPRAJx';650;1.00;1.00;3;53;;1
57;'ZMB_MAL.QA-Gen OTSS-660';'ZMB_MAL.QA-Gen OTSS-HF Infra-Column or row for the total number of suspected malaria patients?-660';;'Column or row for the total number of suspected malaria patients?';'BYoF7Av474T';660;1.00;1.00;3;53;;1
58;'ZMB_MAL.QA-Gen OTSS-670';'ZMB_MAL.QA-Gen OTSS-HF Infra-Column or row for the total number of patients tested for malaria?-670';;'Column or row for the total number of patients tested for malaria?';'DJZ6lUuhiXR';670;1.00;1.00;3;53;;1
59;'ZMB_MAL.QA-Gen OTSS-680';'ZMB_MAL.QA-Gen OTSS-HF Infra-Column or row for the total number of patients who received ACTs?-680';;'Column or row for the total number of patients who received ACTs?';'FSLbaxiQfLc';680;1.00;1.00;3;53;;1
60;'ZMB_MAL.QA-Gen OTSS-690';'ZMB_MAL.QA-Gen OTSS-HF Infra-Column or row for the total number of patients referred or admitted with suspected severe malaria?-690';;'Column or row for the total number of patients referred or admitted with suspected severe malaria?';'vivSB8qIb1q';690;1.00;1.00;3;53;;1
61;'ZMB_MAL.QA-Gen OTSS-700';'ZMB_MAL.QA-Gen OTSS-HF Infra-MALARIA INFORMATION IN REGISTERS-700';;'MALARIA INFORMATION IN REGISTERS';'N7hmfOumVTq';700;0.00;0.00;3;49;;
62;'ZMB_MAL.QA-Gen OTSS-710';'ZMB_MAL.QA-Gen OTSS-HF Infra-Are there outpatient registers available in this facility?-710';;'Are there outpatient registers available in this facility?';'W0wqNHHJBle';710;10.00;10.00;3;53;;1
63;'ZMB_MAL.QA-Gen OTSS-720';'ZMB_MAL.QA-Gen OTSS-HF Infra-If no, where is the patient information being recorded?-720';;'If no, where is the patient information being recorded?';'CVy3RqhkrMz';720;0.00;0.00;3;66;;
64;'ZMB_MAL.QA-Gen OTSS-730';'ZMB_MAL.QA-Gen OTSS-HF Infra-Is there a space to record the following:-730';;'Is there a space to record the following:';'Tr3BVSdl7Ju';730;0.00;0.00;3;49;;
65;'ZMB_MAL.QA-Gen OTSS-740';'ZMB_MAL.QA-Gen OTSS-HF Infra-Age of the patient-740';;'Age of the patient';'YXzCAm65wRg';740;1.00;1.00;3;53;;1
66;'ZMB_MAL.QA-Gen OTSS-750';'ZMB_MAL.QA-Gen OTSS-HF Infra-Sex of the patient-750';;'Sex of the patient';'v9nBQpjBrBN';750;1.00;1.00;3;53;;1
67;'ZMB_MAL.QA-Gen OTSS-760';'ZMB_MAL.QA-Gen OTSS-HF Infra-Presumptive diagnosis-760';;'Presumptive diagnosis';'XBaxMx8MKQr';760;1.00;1.00;3;53;;1
68;'ZMB_MAL.QA-Gen OTSS-770';'ZMB_MAL.QA-Gen OTSS-HF Infra-Diagnostic test results-770';;'Diagnostic test results';'eQ7hNRUuzOK';770;1.00;1.00;3;53;;1
69;'ZMB_MAL.QA-Gen OTSS-780';'ZMB_MAL.QA-Gen OTSS-HF Infra-Final diagnosis-780';;'Final diagnosis';'ygaxDUXXyfM';780;1.00;1.00;3;53;;1
70;'ZMB_MAL.QA-Gen OTSS-790';'ZMB_MAL.QA-Gen OTSS-HF Infra-Prescriptions-790';;'Prescriptions';'LfDXzqOr9jq';790;1.00;1.00;3;53;;1
71;'ZMB_MAL.QA-Gen OTSS-800';'ZMB_MAL.QA-Gen OTSS-HF Infra-Are all the columns filled for each patient?-800';;'Are all the columns filled for each patient?';'yV5wjqrqIqQ';800;1.00;1.00;3;53;;1
72;'ZMB_MAL.QA-Gen OTSS-810';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-STOCK-OUTS OF ANTIMALARIALS-810';;'STOCK-OUTS OF ANTIMALARIALS';'KHOcXUkF0ck';810;0.00;0.00;4;49;;
73;'ZMB_MAL.QA-Gen OTSS-820';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Are there any stock outs of any of the following drugs today?-820';;'Are there any stock outs of any of the following drugs today?';'BknMOZpjjf7';820;0.00;0.00;4;49;;
74;'ZMB_MAL.QA-Gen OTSS-830';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether-Lumefantrine-830';;'Artemether-Lumefantrine';'pcC4p3Z4BwR';830;0.00;0.00;4;74;;
75;'ZMB_MAL.QA-Gen OTSS-840';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate-Amodiaquine-840';;'Artesunate-Amodiaquine';'srsfnOeDQye';840;0.00;0.00;4;74;;
76;'ZMB_MAL.QA-Gen OTSS-850';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Dihydroartemisinin-piperaquine-850';;'Dihydroartemisinin-piperaquine';'qGXkSSvk9tx';850;0.00;0.00;4;74;;
77;'ZMB_MAL.QA-Gen OTSS-860';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (injectable)-860';;'Artesunate (injectable)';'biVVkjYeV0N';860;0.00;0.00;4;74;;
78;'ZMB_MAL.QA-Gen OTSS-870';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (rectal)-870';;'Artesunate (rectal)';'c0Y7Ud7sYUt';870;0.00;0.00;4;74;;
79;'ZMB_MAL.QA-Gen OTSS-880';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether (injectable)-880';;'Artemether (injectable)';'laLTXQothKV';880;0.00;0.00;4;74;;
80;'ZMB_MAL.QA-Gen OTSS-890';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemisinin (rectal)-890';;'Artemisinin (rectal)';'F0Q5Qpb9zGZ';890;0.00;0.00;4;74;;
81;'ZMB_MAL.QA-Gen OTSS-900';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Quinine (injectable)-900';;'Quinine (injectable)';'eVJyxAELTQ9';900;0.00;0.00;4;74;;
82;'ZMB_MAL.QA-Gen OTSS-910';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Quinine (oral)-910';;'Quinine (oral)';'rBJACdQb1oO';910;0.00;0.00;4;74;;
83;'ZMB_MAL.QA-Gen OTSS-920';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months-920';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months';'yJvVobFcC63';920;0.00;0.00;4;49;;
84;'ZMB_MAL.QA-Gen OTSS-930';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether-Lumefantrine-930';;'Artemether-Lumefantrine';'Fv5XtR4mhA7';930;10.00;10.00;4;74;;1
85;'ZMB_MAL.QA-Gen OTSS-940';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate-Amodiaquine-940';;'Artesunate-Amodiaquine';'LApLh6mii9m';940;0.00;0.00;4;74;;
86;'ZMB_MAL.QA-Gen OTSS-950';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Dihydroartemisinin-piperaquine-950';;'Dihydroartemisinin-piperaquine';'XOEKQt9mqZQ';950;0.00;0.00;4;74;;
87;'ZMB_MAL.QA-Gen OTSS-960';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (injectable)-960';;'Artesunate (injectable)';'JnJRuD7BRfD';960;0.00;0.00;4;74;;
88;'ZMB_MAL.QA-Gen OTSS-970';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artesunate (rectal)-970';;'Artesunate (rectal)';'GLfOucs3mU9';970;0.00;0.00;4;74;;
89;'ZMB_MAL.QA-Gen OTSS-980';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemether (injectable)-980';;'Artemether (injectable)';'MsfFpLbKXy6';980;0.00;0.00;4;74;;
90;'ZMB_MAL.QA-Gen OTSS-990';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Artemisinin (rectal)-990';;'Artemisinin (rectal)';'DuZK6KnQYOc';990;0.00;0.00;4;74;;
91;'ZMB_MAL.QA-Gen OTSS-1000';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Quinine (injectable)-1000';;'Quinine (injectable)';'yJbr4F00lRe';1000;0.00;0.00;4;74;;
92;'ZMB_MAL.QA-Gen OTSS-1010';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Quinine (oral)-1010';;'Quinine (oral)';'Uagl0dQDggP';1010;0.00;0.00;4;74;;
93;'ZMB_MAL.QA-Gen OTSS-1020';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-STOCK-OUTS OF OTHER ESSENTIAL DRUGS-1020';;'STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'IvTsYyvQcQy';1020;0.00;0.00;4;49;;
94;'ZMB_MAL.QA-Gen OTSS-1030';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Are there any stock outs of any of the following drugs today?-1030';;'Are there any stock outs of any of the following drugs today?';'EoEpcWmsXnf';1030;0.00;0.00;4;49;;
95;'ZMB_MAL.QA-Gen OTSS-1040';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Doxycycline-1040';;'Doxycycline';'QnolucHiugb';1040;0.00;0.00;4;74;;
96;'ZMB_MAL.QA-Gen OTSS-1050';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Paracetamol-1050';;'Paracetamol';'rZRilnsACLw';1050;0.00;0.00;4;74;;
97;'ZMB_MAL.QA-Gen OTSS-1060';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Ibuprofen-1060';;'Ibuprofen';'eEgsWbZt94j';1060;0.00;0.00;4;74;;
98;'ZMB_MAL.QA-Gen OTSS-1070';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Cotrimoxazole-1070';;'Cotrimoxazole';'KBSFbjf7LLe';1070;0.00;0.00;4;74;;
99;'ZMB_MAL.QA-Gen OTSS-1080';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Amoxicillin-1080';;'Amoxicillin';'KPWWTILWIfD';1080;0.00;0.00;4;74;;
100;'ZMB_MAL.QA-Gen OTSS-1090';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Ceftriaxone-1090';;'Ceftriaxone';'FIuLHlhZPYn';1090;0.00;0.00;4;74;;
101;'ZMB_MAL.QA-Gen OTSS-1100';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-5% Glucose Solution-1100';;'5% Glucose Solution';'EDTm4yF24oz';1100;0.00;0.00;4;74;;
102;'ZMB_MAL.QA-Gen OTSS-1110';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-10% Glucose Solution-1110';;'10% Glucose Solution';'yoSny97l7N0';1110;0.00;0.00;4;74;;
103;'ZMB_MAL.QA-Gen OTSS-1120';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-50% Glucose Solution-1120';;'50% Glucose Solution';'spzcEOK6S8K';1120;0.00;0.00;4;74;;
104;'ZMB_MAL.QA-Gen OTSS-1130';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Injectable Diazepam-1130';;'Injectable Diazepam';'PaAdlCSKg1X';1130;0.00;0.00;4;74;;
105;'ZMB_MAL.QA-Gen OTSS-1140';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Other adjuvants/antibiotics (list)-1140';;'Other adjuvants/antibiotics (list)';'WBXifmzsyPz';1140;0.00;0.00;4;25;;
106;'ZMB_MAL.QA-Gen OTSS-1150';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Was there a stock out of any of the following for 7 consecutive days in the last 3 months-1150';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months';'e3yyaNR0afx';1150;0.00;0.00;4;49;;
107;'ZMB_MAL.QA-Gen OTSS-1160';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Doxycycline-1160';;'Doxycycline';'rEFffb0w3bq';1160;0.00;0.00;4;74;;
108;'ZMB_MAL.QA-Gen OTSS-1170';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Paracetamol-1170';;'Paracetamol';'AcQEAjy8s6P';1170;2.00;2.00;4;74;;
109;'ZMB_MAL.QA-Gen OTSS-1180';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Ibuprofen-1180';;'Ibuprofen';'uNv5N1J6Tk6';1180;0.00;0.00;4;74;;
110;'ZMB_MAL.QA-Gen OTSS-1190';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Cotrimoxazole-1190';;'Cotrimoxazole';'usPLaXCeuLy';1190;0.00;0.00;4;74;;
111;'ZMB_MAL.QA-Gen OTSS-1200';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Amoxicillin-1200';;'Amoxicillin';'oTrJWeNluXt';1200;0.00;0.00;4;74;;
112;'ZMB_MAL.QA-Gen OTSS-1210';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Ceftriaxone-1210';;'Ceftriaxone';'NDsb2ww6GXl';1210;0.00;0.00;4;74;;
113;'ZMB_MAL.QA-Gen OTSS-1220';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-5% Glucose Solution-1220';;'5% Glucose Solution';'C5ucKf7SZNe';1220;0.00;0.00;4;74;;
114;'ZMB_MAL.QA-Gen OTSS-1230';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-10% Glucose Solution-1230';;'10% Glucose Solution';'Fv7RZctn8iH';1230;0.00;0.00;4;74;;
115;'ZMB_MAL.QA-Gen OTSS-1240';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-50% Glucose Solution-1240';;'50% Glucose Solution';'ZooiU0dh2qC';1240;0.00;0.00;4;74;;
116;'ZMB_MAL.QA-Gen OTSS-1250';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Injectable Diazepam-1250';;'Injectable Diazepam';'N00psHg62Tm';1250;0.00;0.00;4;74;;
117;'ZMB_MAL.QA-Gen OTSS-1260';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Other adjuvants/antibiotics (list)-1260';;'Other adjuvants/antibiotics (list)';'KuQrHclPikH';1260;0.00;0.00;4;25;;
118;'ZMB_MAL.QA-Gen OTSS-1270';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-CLINICAL EQUIPMENT-1270';;'CLINICAL EQUIPMENT';'mAWdu9IOBsh';1270;0.00;0.00;4;49;;
119;'ZMB_MAL.QA-Gen OTSS-1280';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-For each item below, is there at least one that is present and functional at the facility?-1280';;'For each item below, is there at least one that is present and functional at the facility?';'w5w9WUANcR0';1280;0.00;0.00;4;49;;
120;'ZMB_MAL.QA-Gen OTSS-1290';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Respiratory Timers-1290';;'Respiratory Timers';'iNpEUq7NI97';1290;1.00;1.00;4;81;;
