16;'TZ-Gen OTSS-236';'TZ-Gen OTSS-HR_T-236-Other';'TZ-Gen OTSS-HR_T-236-Other';'Other';'P5jf2g00TaX';236;0.00;0.00;3;24;;
17;'TZ-Gen OTSS-240';'TZ-Gen OTSS-HR_T-240-Total clinicians at health facility today';'TZ-Gen OTSS-HR_T-240-Total clinicians at heal';'Total clinicians at health facility today';'expWfrMZq0z';240;0.00;0.00;3;24;;
18;'TZ-Gen OTSS-250';'TZ-Gen OTSS-HR_T-250-TRAINING OVERVIEW - FACILITY STAFF';'TZ-Gen OTSS-HR_T-250-TRAINING OVERVIEW - FACI';'TRAINING OVERVIEW - FACILITY STAFF';'tHlq7fZOylf';250;0.00;0.00;3;49;;
19;'TZ-Gen OTSS-260';'TZ-Gen OTSS-HR_T-260-Are there OPD staff formally trained in mRDTs in the last two years?';'TZ-Gen OTSS-HR_T-260-Are there OPD staff form';'Are there OPD staff formally trained in mRDTs in the last two years?';'N3Wmdx9b5qx';260;10.00;10.00;3;53;;2
20;'TZ-Gen OTSS-270';'TZ-Gen OTSS-HR_T-270-How many?';'TZ-Gen OTSS-HR_T-270-How many?';'How many?';'sp9EjuDpIqo';270;0.00;0.00;3;24;19;
21;'TZ-Gen OTSS-290';'TZ-Gen OTSS-HR_T-290-Are there OPD staff trained in malaria case management in the last two years?';'TZ-Gen OTSS-HR_T-290-Are there OPD staff trai';'Are there OPD staff trained in malaria case management in the last two years?';'xhtfJsXITH0';290;10.00;10.00;3;53;;1
22;'TZ-Gen OTSS-300';'TZ-Gen OTSS-HR_T-300-How many?';'TZ-Gen OTSS-HR_T-300-How many?';'How many?';'zM9QyyvTdFo';300;0.00;0.00;3;24;21;
23;'TZ-Gen OTSS-400';'TZ-Gen OTSS-HF Infra-400-INPATIENT SERVICES AND REFERRAL SYSTEMS';'TZ-Gen OTSS-HF Infra-400-INPATIENT SERVICES A';'INPATIENT SERVICES AND REFERRAL SYSTEMS';'Gcig3af0JRM';400;0.00;0.00;4;49;;
24;'TZ-Gen OTSS-410';'TZ-Gen OTSS-HF Infra-410-Does this facility have overnight/inpatient beds?';'TZ-Gen OTSS-HF Infra-410-Does this facility h';'Does this facility have overnight/inpatient beds?';'HMZ54GBLFMz';410;0.00;0.00;4;53;;
25;'TZ-Gen OTSS-420';'TZ-Gen OTSS-HF Infra-420-Does this facility generally refer patients with severe malaria to a higher level facility?';'TZ-Gen OTSS-HF Infra-420-Does this facility g';'Does this facility generally refer patients with severe malaria to a higher level facility?';'hRuFfqzUm7q';420;0.00;0.00;4;53;;
26;'TZ-Gen OTSS-430';'TZ-Gen OTSS-HF Infra-430-What level of health facility?';'TZ-Gen OTSS-HF Infra-430-What level of health';'What level of health facility?';'PPjHMJgaYMg';430;0.00;0.00;4;88;25;
27;'TZ-Gen OTSS-440';'TZ-Gen OTSS-HF Infra-440-Do you have a contact phone number for the referral facility?';'TZ-Gen OTSS-HF Infra-440-Do you have a contac';'Do you have a contact phone number for the referral facility?';'PVOHdb4G5u5';440;1.00;1.00;4;53;25;1
28;'TZ-Gen OTSS-450';'TZ-Gen OTSS-HF Infra-450-Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'TZ-Gen OTSS-HF Infra-450-Do you normally give';'Do you normally give a verbal report or travel with a severely ill patient to the referral facility?';'URLB9yaLG2N';450;1.00;1.00;4;53;25;1
29;'TZ-Gen OTSS-460';'TZ-Gen OTSS-HF Infra-460-Do you give written report to the referral facility?';'TZ-Gen OTSS-HF Infra-460-Do you give written';'Do you give written report to the referral facility?';'Y2I5yC2cpfi';460;1.00;1.00;4;53;25;1
30;'TZ-Gen OTSS-470';'TZ-Gen OTSS-HF Infra-470-Is there a readily available transport system (ambulance) for severely ill patients?';'TZ-Gen OTSS-HF Infra-470-Is there a readily a';'Is there a readily available transport system (ambulance) for severely ill patients?';'VI0JazTqSU4';470;1.00;1.00;4;53;25;1
31;'TZ-Gen OTSS-480';'TZ-Gen OTSS-HF Infra-480-Do you usually get any feedback on patients transported to a higher level facility?';'TZ-Gen OTSS-HF Infra-480-Do you usually get a';'Do you usually get any feedback on patients transported to a higher level facility?';'k1xajC8UIHM';480;1.00;1.00;4;53;25;1
32;'TZ-Gen OTSS-482';'TZ-Gen OTSS-HF Infra-482-WASTE  MANAGEMENT';'TZ-Gen OTSS-HF Infra-482-WASTE  MANAGEMENT';'WASTE  MANAGEMENT';'WB4CmVds6iV';482;0.00;0.00;4;49;;
33;'TZ-Gen OTSS-484';'TZ-Gen OTSS-HF Infra-484-How does this facility finally dispose of medical waste?';'TZ-Gen OTSS-HF Infra-484-How does this facili';'How does this facility finally dispose of medical waste?';'PP933U6QMmi';484;1.00;1.00;4;103;;1
34;'TZ-Gen OTSS-486';'TZ-Gen OTSS-HF Infra-486-Does this facility have any guidelines on standard precautions for infection prevention? (only mark yes if observed)';'TZ-Gen OTSS-HF Infra-486-Does this facility h';'Does this facility have any guidelines on standard precautions for infection prevention? (only mark yes if observed)';'eXUqbfERz2O';486;1.00;1.00;4;53;;1
35;'TZ-Gen OTSS-490';'TZ-Gen OTSS-HF Infra-490-MALARIA REFERENCE MATERIAL';'TZ-Gen OTSS-HF Infra-490-MALARIA REFERENCE MA';'MALARIA REFERENCE MATERIAL';'GZBsX7UHkLw';490;0.00;0.00;4;49;;
36;'TZ-Gen OTSS-500';'TZ-Gen OTSS-HF Infra-500-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'TZ-Gen OTSS-HF Infra-500-Are the following ma';'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'H8JFNU6fv7S';500;0.00;0.00;4;49;;
37;'TZ-Gen OTSS-510';'TZ-Gen OTSS-HF Infra-510-Most recent version of MOH guidelines for case management (diagnosis and treatment) present in the facility';'TZ-Gen OTSS-HF Infra-510-Most recent version';'Most recent version of MOH guidelines for case management (diagnosis and treatment) present in the facility';'lMzvSfjbQSw';510;1.00;1.00;4;53;;1
38;'TZ-Gen OTSS-530';'TZ-Gen OTSS-HF Infra-530-Most recent version of algorithms for case management in the OPD';'TZ-Gen OTSS-HF Infra-530-Most recent version';'Most recent version of algorithms for case management in the OPD';'DRZQLtxyq6N';530;1.00;1.00;4;53;;1
39;'TZ-Gen OTSS-550';'TZ-Gen OTSS-HF Infra-550-MALARIA REPORTING';'TZ-Gen OTSS-HF Infra-550-MALARIA REPORTING';'MALARIA REPORTING';'q2wCZ3SXxMN';550;0.00;0.00;4;49;;
40;'TZ-Gen OTSS-570';'TZ-Gen OTSS-HF Infra-570-Are there malaria monthly reports available at this facility for the last three months?';'TZ-Gen OTSS-HF Infra-570-Are there malaria mo';'Are there malaria monthly reports available at this facility for the last three months?';'hHdxWkvKfK1';570;0.00;0.00;4;53;;
41;'TZ-Gen OTSS-710';'TZ-Gen OTSS-HF Infra-710-Are there outpatient registers available in this facility?';'TZ-Gen OTSS-HF Infra-710-Are there outpatient';'Are there outpatient registers available in this facility?';'RChzqb7MvE6';710;10.00;10.00;4;53;;1
42;'TZ-Gen OTSS-810';'TZ-Gen OTSS-Ph, St, Eq-810-STOCK-OUTS OF ANTIMALARIALS';'TZ-Gen OTSS-Ph, St, Eq-810-STOCK-OUTS OF ANTI';'STOCK-OUTS OF ANTIMALARIALS';'j2W9OYVVezJ';810;0.00;0.00;5;49;;
43;'TZ-Gen OTSS-920';'TZ-Gen OTSS-Ph, St, Eq-920-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'TZ-Gen OTSS-Ph, St, Eq-920-Was there a stock';'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'iBrxos2oG2G';920;0.00;0.00;5;49;;
44;'TZ-Gen OTSS-930';'TZ-Gen OTSS-Ph, St, Eq-930-Artemether-Lumefantrine';'TZ-Gen OTSS-Ph, St, Eq-930-Artemether-Lumefan';'Artemether-Lumefantrine';'ljoebONn13e';930;10.00;10.00;5;91;;1
45;'TZ-Gen OTSS-940';'TZ-Gen OTSS-Ph, St, Eq-940-Artesunate-Amodiaquine';'TZ-Gen OTSS-Ph, St, Eq-940-Artesunate-Amodiaq';'Artesunate-Amodiaquine';'zAyY8J9QjUO';940;0.00;0.00;5;91;;
46;'TZ-Gen OTSS-950';'TZ-Gen OTSS-Ph, St, Eq-950-Dihydroartemisinin-piperaquine';'TZ-Gen OTSS-Ph, St, Eq-950-Dihydroartemisinin';'Dihydroartemisinin-piperaquine';'y6dAO61g2Lv';950;0.00;0.00;5;91;;
47;'TZ-Gen OTSS-960';'TZ-Gen OTSS-Ph, St, Eq-960-Artesunate (injectable)';'TZ-Gen OTSS-Ph, St, Eq-960-Artesunate (inject';'Artesunate (injectable)';'Kn3Qa7WUHGR';960;0.00;0.00;5;91;;
48;'TZ-Gen OTSS-970';'TZ-Gen OTSS-Ph, St, Eq-970-Artesunate (rectal)';'TZ-Gen OTSS-Ph, St, Eq-970-Artesunate (rectal';'Artesunate (rectal)';'eToOrLhfcVL';970;0.00;0.00;5;91;;
49;'TZ-Gen OTSS-980';'TZ-Gen OTSS-Ph, St, Eq-980-Artemether (injectable)';'TZ-Gen OTSS-Ph, St, Eq-980-Artemether (inject';'Artemether (injectable)';'T6AavA4halb';980;0.00;0.00;5;91;;
50;'TZ-Gen OTSS-990';'TZ-Gen OTSS-Ph, St, Eq-990-Artemisinin (rectal)';'TZ-Gen OTSS-Ph, St, Eq-990-Artemisinin (recta';'Artemisinin (rectal)';'W88z7a6RKM0';990;0.00;0.00;5;91;;
51;'TZ-Gen OTSS-1000';'TZ-Gen OTSS-Ph, St, Eq-1000-Quinine (injectable)';'TZ-Gen OTSS-Ph, St, Eq-1000-Quinine (injectab';'Quinine (injectable)';'UjErfaVY0VW';1000;0.00;0.00;5;91;;
52;'TZ-Gen OTSS-1010';'TZ-Gen OTSS-Ph, St, Eq-1010-Quinine (oral)';'TZ-Gen OTSS-Ph, St, Eq-1010-Quinine (oral)';'Quinine (oral)';'APGysp2TCQf';1010;0.00;0.00;5;91;;
53;'TZ-Gen OTSS-1015';'TZ-Gen OTSS-Ph, St, Eq-1015-Sulfadoxine/pyrimethamine (SP) (Antimalarial prophylaxis - IPT)';'TZ-Gen OTSS-Ph, St, Eq-1015-Sulfadoxine/pyrim';'Sulfadoxine/pyrimethamine (SP) (Antimalarial prophylaxis - IPT)';'CH3jrdOtQev';1015;0.00;0.00;5;91;;
54;'TZ-Gen OTSS-1020';'TZ-Gen OTSS-Ph, St, Eq-1020-STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'TZ-Gen OTSS-Ph, St, Eq-1020-STOCK-OUTS OF OTH';'STOCK-OUTS OF OTHER ESSENTIAL DRUGS';'Za64mLlo2Q9';1020;0.00;0.00;5;49;;
55;'TZ-Gen OTSS-1150';'TZ-Gen OTSS-Ph, St, Eq-1150-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'TZ-Gen OTSS-Ph, St, Eq-1150-Was there a stock';'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'Qu5YP7uITa2';1150;0.00;0.00;5;49;;
56;'TZ-Gen OTSS-1160';'TZ-Gen OTSS-Ph, St, Eq-1160-Doxycycline';'TZ-Gen OTSS-Ph, St, Eq-1160-Doxycycline';'Doxycycline';'iyS2XHYZZoV';1160;0.00;0.00;5;91;;
57;'TZ-Gen OTSS-1170';'TZ-Gen OTSS-Ph, St, Eq-1170-Paracetamol';'TZ-Gen OTSS-Ph, St, Eq-1170-Paracetamol';'Paracetamol';'rftFDPDUfnk';1170;2.00;2.00;5;91;;1
58;'TZ-Gen OTSS-1180';'TZ-Gen OTSS-Ph, St, Eq-1180-Ibuprofen';'TZ-Gen OTSS-Ph, St, Eq-1180-Ibuprofen';'Ibuprofen';'u7rdTLDnkkd';1180;0.00;0.00;5;91;;
59;'TZ-Gen OTSS-1190';'TZ-Gen OTSS-Ph, St, Eq-1190-Cotrimoxazole';'TZ-Gen OTSS-Ph, St, Eq-1190-Cotrimoxazole';'Cotrimoxazole';'D69EcPcH4yL';1190;0.00;0.00;5;91;;
60;'TZ-Gen OTSS-1200';'TZ-Gen OTSS-Ph, St, Eq-1200-Amoxicillin';'TZ-Gen OTSS-Ph, St, Eq-1200-Amoxicillin';'Amoxicillin';'wc7rUYY6OKB';1200;0.00;0.00;5;91;;
61;'TZ-Gen OTSS-1210';'TZ-Gen OTSS-Ph, St, Eq-1210-Ceftriaxone';'TZ-Gen OTSS-Ph, St, Eq-1210-Ceftriaxone';'Ceftriaxone';'tdVvl2reSBb';1210;0.00;0.00;5;91;;
62;'TZ-Gen OTSS-1211';'TZ-Gen OTSS-Ph, St, Eq-1211-Erythromycin';'TZ-Gen OTSS-Ph, St, Eq-1211-Erythromycin';'Erythromycin';'EBZxen0po35';1211;0.00;0.00;5;91;;
63;'TZ-Gen OTSS-1212';'TZ-Gen OTSS-Ph, St, Eq-1212-Gentamycin (injectable)';'TZ-Gen OTSS-Ph, St, Eq-1212-Gentamycin (injec';'Gentamycin (injectable)';'MuSEBkL8CDG';1212;0.00;0.00;5;91;;
64;'TZ-Gen OTSS-1213';'TZ-Gen OTSS-Ph, St, Eq-1213-Benzyl penicillin (injectable)';'TZ-Gen OTSS-Ph, St, Eq-1213-Benzyl penicillin';'Benzyl penicillin (injectable)';'ewrOyspPzdt';1213;0.00;0.00;5;91;;
65;'TZ-Gen OTSS-1214';'TZ-Gen OTSS-Ph, St, Eq-1214-Chloramphenicol (injectable)';'TZ-Gen OTSS-Ph, St, Eq-1214-Chloramphenicol (';'Chloramphenicol (injectable)';'kdAVs0JKEtl';1214;0.00;0.00;5;91;;
66;'TZ-Gen OTSS-1215';'TZ-Gen OTSS-Ph, St, Eq-1215-Mebendazole/Albendazole';'TZ-Gen OTSS-Ph, St, Eq-1215-Mebendazole/Alben';'Mebendazole/Albendazole';'SE3cDYY3ulc';1215;0.00;0.00;5;91;;
67;'TZ-Gen OTSS-1216';'TZ-Gen OTSS-Ph, St, Eq-1216-Tetracycline/Chloramphenicol Ointment';'TZ-Gen OTSS-Ph, St, Eq-1216-Tetracycline/Chlo';'Tetracycline/Chloramphenicol Ointment';'VNKKcd0uVfO';1216;0.00;0.00;5;91;;
68;'TZ-Gen OTSS-1217';'TZ-Gen OTSS-Ph, St, Eq-1217-ORS';'TZ-Gen OTSS-Ph, St, Eq-1217-ORS';'ORS';'yO9avmqowcj';1217;0.00;0.00;5;91;;
69;'TZ-Gen OTSS-1218';'TZ-Gen OTSS-Ph, St, Eq-1218-Zinc';'TZ-Gen OTSS-Ph, St, Eq-1218-Zinc';'Zinc';'H3V8b5MaQiO';1218;0.00;0.00;5;91;;
70;'TZ-Gen OTSS-1220';'TZ-Gen OTSS-Ph, St, Eq-1220-5% Glucose Solution';'TZ-Gen OTSS-Ph, St, Eq-1220-5% Glucose Soluti';'5% Glucose Solution';'kn6xwqHZs1G';1220;0.00;0.00;5;91;;
71;'TZ-Gen OTSS-1230';'TZ-Gen OTSS-Ph, St, Eq-1230-10% Glucose Solution';'TZ-Gen OTSS-Ph, St, Eq-1230-10% Glucose Solut';'10% Glucose Solution';'nwrhBxWE6uV';1230;0.00;0.00;5;91;;
72;'TZ-Gen OTSS-1240';'TZ-Gen OTSS-Ph, St, Eq-1240-50% Glucose Solution';'TZ-Gen OTSS-Ph, St, Eq-1240-50% Glucose Solut';'50% Glucose Solution';'OrupkcUsvid';1240;0.00;0.00;5;91;;
73;'TZ-Gen OTSS-1250';'TZ-Gen OTSS-Ph, St, Eq-1250-Injectable Diazepam';'TZ-Gen OTSS-Ph, St, Eq-1250-Injectable Diazep';'Injectable Diazepam';'rYDxPtLPCFL';1250;0.00;0.00;5;91;;
75;'TZ-Gen OTSS-1270';'TZ-Gen OTSS-Ph, St, Eq-1270-CLINICAL EQUIPMENT';'TZ-Gen OTSS-Ph, St, Eq-1270-CLINICAL EQUIPMEN';'CLINICAL EQUIPMENT';'qb3RpDDg5UT';1270;0.00;0.00;5;49;;
76;'TZ-Gen OTSS-1280';'TZ-Gen OTSS-Ph, St, Eq-1280-For each item below, is there at least one that is present and functional at the facility?';'TZ-Gen OTSS-Ph, St, Eq-1280-For each item bel';'For each item below, is there at least one that is present and functional at the facility?';'m2bE8PhQAY7';1280;0.00;0.00;5;49;;
77;'TZ-Gen OTSS-1290';'TZ-Gen OTSS-Ph, St, Eq-1290-Respiratory Timers';'TZ-Gen OTSS-Ph, St, Eq-1290-Respiratory Timer';'Respiratory Timers';'ED0jvEJKJcu';1290;1.00;1.00;5;81;;1
78;'TZ-Gen OTSS-1300';'TZ-Gen OTSS-Ph, St, Eq-1300-Stethoscopes';'TZ-Gen OTSS-Ph, St, Eq-1300-Stethoscopes';'Stethoscopes';'xJrsNW6GzvX';1300;1.00;1.00;5;81;;1
79;'TZ-Gen OTSS-1310';'TZ-Gen OTSS-Ph, St, Eq-1310-Otoscopes';'TZ-Gen OTSS-Ph, St, Eq-1310-Otoscopes';'Otoscopes';'A8dScN7DlT8';1310;1.00;1.00;5;81;;1
80;'TZ-Gen OTSS-1320';'TZ-Gen OTSS-Ph, St, Eq-1320-Ophthalmoscopes';'TZ-Gen OTSS-Ph, St, Eq-1320-Ophthalmoscopes';'Ophthalmoscopes';'mjBfyk8XRWq';1320;0.00;0.00;5;81;;
81;'TZ-Gen OTSS-1330';'TZ-Gen OTSS-Ph, St, Eq-1330-Thermometers';'TZ-Gen OTSS-Ph, St, Eq-1330-Thermometers';'Thermometers';'TWaMlsfMiWw';1330;1.00;1.00;5;81;;1
82;'TZ-Gen OTSS-1340';'TZ-Gen OTSS-Ph, St, Eq-1340-Torches';'TZ-Gen OTSS-Ph, St, Eq-1340-Torches';'Torches';'XLFFn168yj3';1340;1.00;1.00;5;81;;1
83;'TZ-Gen OTSS-1350';'TZ-Gen OTSS-Ph, St, Eq-1350-Adult weighing scales';'TZ-Gen OTSS-Ph, St, Eq-1350-Adult weighing sc';'Adult weighing scales';'e2FDnI8vRV3';1350;0.00;0.00;5;81;;
84;'TZ-Gen OTSS-1360';'TZ-Gen OTSS-Ph, St, Eq-1360-Child weighing scales';'TZ-Gen OTSS-Ph, St, Eq-1360-Child weighing sc';'Child weighing scales';'dqAS9himYbm';1360;1.00;1.00;5;81;;1
85;'TZ-Gen OTSS-1370';'TZ-Gen OTSS-Ph, St, Eq-1370-Infant weighing scales';'TZ-Gen OTSS-Ph, St, Eq-1370-Infant weighing s';'Infant weighing scales';'suesJzzqQgk';1370;1.00;1.00;5;81;;1
86;'TZ-Gen OTSS-1380';'TZ-Gen OTSS-Mal Diag-1380-MALARIA DIAGNOSTICS';'TZ-Gen OTSS-Mal Diag-1380-MALARIA DIAGNOSTICS';'MALARIA DIAGNOSTICS';'ruVWmxzSuz4';1380;0.00;0.00;6;49;;
87;'TZ-Gen OTSS-1390';'TZ-Gen OTSS-Mal Diag-1390-Does this facility perform malaria microscopy?';'TZ-Gen OTSS-Mal Diag-1390-Does this facility';'Does this facility perform malaria microscopy?';'mzDKCZfr4i9';1390;0.00;0.00;6;53;;
88;'TZ-Gen OTSS-1400';'TZ-Gen OTSS-Mal Diag-1400-Does this facility perform malaria mRDTs?';'TZ-Gen OTSS-Mal Diag-1400-Does this facility';'Does this facility perform malaria mRDTs?';'BXlUqT7bJix';1400;0.00;0.00;6;53;;
89;'TZ-Gen OTSS-1410';'TZ-Gen OTSS-Mal Diag-1410-END OF TAB';'TZ-Gen OTSS-Mal Diag-1410-END OF TAB';'END OF TAB';'Gw0J7zEZiwn';1410;0.00;0.00;6;49;;
90;'TZ-Gen OTSS Fdbk-100';'TZ-Gen OTSS Fdbk-GO_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';'TZ-Gen OTSS Fdbk-GO_Fdbk-100-Please leave a c';'Please leave a copy of the supervisor feedback and action plan at the health facility';'jHmFZG77oEi';100;0.00;0.00;10;49;;
91;'TZ-Gen OTSS Fdbk-110';'TZ-Gen OTSS Fdbk-GO_Fdbk-110-WHAT WAS THE THE BIGGEST GENERAL OTSS GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'TZ-Gen OTSS Fdbk-GO_Fdbk-110-WHAT WAS THE THE';'WHAT WAS THE THE BIGGEST GENERAL OTSS GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'DmUALy8w5uA';110;0.00;0.00;10;49;;
92;'TZ-Gen OTSS Fdbk-120';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-120-Last Visit Gap - Describe';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-120-Last Visit Ga';'Last Visit Gap - Describe';'B2HkDuZdbwI';120;0.00;0.00;11;25;;
93;'TZ-Gen OTSS Fdbk-130';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-130-SMART Target';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-130-SMART Target';'SMART Target';'RJMW4iUz91V';130;0.00;0.00;11;25;;
94;'TZ-Gen OTSS Fdbk-140';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-140-Was this gap addressed?';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-140-Was this gap';'Was this gap addressed?';'SRmt5w2zrjx';140;0.00;0.00;11;104;;
95;'TZ-Gen OTSS Fdbk-150';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-150-If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'TZ-Gen OTSS Fdbk-GO_Fdbk_LV-150-If addressed,';'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'G90DqHmLu0c';150;0.00;0.00;11;25;;
96;'TZ-Gen OTSS Fdbk-160';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-160-WHAT WAS THE BIGGEST GENERAL OTSS GAP IDENTIFIED TODAY?';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-160-WHAT WAS THE';'WHAT WAS THE BIGGEST GENERAL OTSS GAP IDENTIFIED TODAY?';'w4HF8cJPYA3';160;0.00;0.00;12;49;;
97;'TZ-Gen OTSS Fdbk-170';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-170-This Visit Gap - Describe';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-170-This Visit Ga';'This Visit Gap - Describe';'QVRp4Nhr99f';170;0.00;0.00;12;25;;
98;'TZ-Gen OTSS Fdbk-180';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-180-Suspected Cause';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-180-Suspected Cau';'Suspected Cause';'FXUIEPfAXAN';180;0.00;0.00;12;25;;
99;'TZ-Gen OTSS Fdbk-270';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-270-Was immediate feedback provided?';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-270-Was immediate';'Was immediate feedback provided?';'ClrkJuB98ka';270;0.00;0.00;12;53;;
100;'TZ-Gen OTSS Fdbk-280';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-280-How was the feedback provided?';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-280-How was the f';'How was the feedback provided?';'hYkIPbZ2aZu';280;0.00;0.00;12;36;99;
101;'TZ-Gen OTSS Fdbk-290';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-290-What is the action plan for assessing whether the gap has been addressed?';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-290-What is the a';'What is the action plan for assessing whether the gap has been addressed?';'pY2PyVvLYpw';290;0.00;0.00;12;25;;
102;'TZ-Gen OTSS Fdbk-300';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-300-SMART Target';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-300-SMART Target';'SMART Target';'vmFGFvoWqhW';300;0.00;0.00;12;25;;
103;'TZ-Gen OTSS Fdbk-310';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-310-Facility HCW Responsible';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-310-Facility HCW';'Facility HCW Responsible';'ZxIW5Hv99FF';310;0.00;0.00;12;26;;
