160843;'dIXbXfDAqBe';'Bunda TC';56768;2
163238;'jyJAyS7sj4D';'Ifakara TC';56769;2
256753;'WkQJFoOhaGI';'TZ outlet 1 test 1';146722;3
256754;'G4pCXZaXg24';'TZ outlet 1 test 2';146722;3
256755;'SnqysKk0vV2';'TZ outlet 2 test 1';146742;3
256756;'jOSzOQTqekM';'TZ outlet 2 test 2';146742;3
256818;'NcMjGIpLaLZ';'511KJ Gongo la Mboto Dispensary (100019-9)';146716;3
256819;'guQhNsJQm5J';'Afya Head Quarters Dispensary (100040-5)';146716;3
256820;'lenUQjOCZnT';'Airport Police Dispensary (100069-4)';146716;3
256821;'xH0htnjSnrT';'Airport Tanzania Dispensary (110667-3)';146716;3
256822;'qBX69jc1ZZB';'Airwing 603 ATS Dispensary (100070-2)';146716;3
256823;'L4BBbhbFOyG';'Amana Hospital - Regional Referral Hospital (100097-5)';146716;3
256824;'fJGXcmEBsub';'Bank Of Tanzania HQ Dispensary (100210-4)';146716;3
256825;'lnHuSMowxZe';'Bonyokwa Dispensary (100413-4)';146716;3
256826;'ix9Xc7i1yhq';'Buguruni Health Center (100463-9)';146716;3
256827;'tb4FXc2knK0';'Buyuni Dispensary (100633-7)';146716;3
256828;'sdfAXvbwreT';'Chanika Dispensary (100738-4)';146716;3
256829;'bXoOAIvdcmr';'D.I.T Dispensary (100940-6)';146716;3
256830;'ZmCOWBsCber';'FFU Ukonga Dispensary (101143-6)';146716;3
256831;'xe5Xss2ofvW';'Gerezani Dispensary (101201-2)';146716;3
256832;'ArMD8xOmqgP';'Gongo la mboto Dispensary (108487-0)';146716;3
256833;'fSQ9uPF2l69';'Guluka kwa lala Dispensary (101264-0)';146716;3
256834;'uhvCU3cT3oy';'Ikulu Dispensary (101681-5)';146716;3
256835;'P6Z7751I0M2';'Infectious Disease Center Clinic (101808-4)';146716;3
256836;'veXzLW8rCu4';'Kinyerezi Dispensary (102978-4)';146716;3
256837;'Pl6vjyWNN8n';'Kitunda Dispensary (103198-8)';146716;3
256838;'sk5eBtbl9C0';'Kivule Dispensary (103216-8)';146716;3
256839;'uiqepjUfddf';'Kiwalani Dispensary (103220-0)';146716;3
256840;'uAJ3GjlNDEv';'Lubakaya Dispensary (103606-0)';146716;3
256841;'f0QXFpR8TfS';'Majohe Dispensary (104067-4)';146716;3
256842;'hJZHS0ErruJ';'Makao Makuu ya Jeshi (MM Jeshi) Dispensary (106409-6)';146716;3
256843;'FhlGjUC1R5H';'Mnazi Mmoja Hospital (105242-2)';146716;3
256844;'dI7tzQsrSlG';'Mongo la Ndege Dispensary (105291-9)';146716;3
256845;'ydHBQCQl1fh';'Msongola Dispensary (105495-6)';146716;3
256846;'g6W6DlS1rpL';'Muhimbili Hospital - National Hospital (105651-4)';146716;3
256847;'VFsBsvZBSyu';'Muhimbili Orthopaedic Institute Hospital - Super Specialist Hospital (105267-9)';146716;3
256848;'FzYeStiV2lO';'Mvuleni Dispensary (110562-6)';146716;3
256849;'nrirnCecN3j';'Mvuti Dispensary (105778-5)';146716;3
256850;'WV6F7ZPCmim';'Ocean Road Cancer Institute Hospital (106880-8)';146716;3
256851;'ll9zWWhPbVL';'Pugu Kajiungeni Health Center (107039-0)';146716;3
256852;'pokHpPfvOE9';'Segerea Dispensary (107347-7)';146716;3
256853;'kpm2scAp6KN';'Segerea Magereza Dispensary (110568-3)';146716;3
256854;'JkMOWs5cfZw';'Tabata A Dispensary (107696-7)';146716;3
256855;'qlAjHRkxysb';'Tabata Kisiwani Dispensary (110550-1)';146716;3
256856;'ODXfNkBnGm5';'Tabata NBC Dispensary (107699-1)';146716;3
256857;'GB7x9BZaPAQ';'Tanzania Breweries Dispensary (107762-7)';146716;3
256858;'yppHPgKLNAh';'Tanzania Railways Corporation (TRC) Dispensary (107880-7)';146716;3
256859;'g98YE0LFv5G';'Tazara Karakana Dispensary (107792-4)';146716;3
256860;'YacZ3rxRJHS';'Traffic Police Dispensary (107878-1)';146716;3
256861;'f4CuT0vRZOL';'TTCL Dispensary (107892-2)';146716;3
256862;'MeIYlCTqPC6';'Ukonga chuo cha maafisa Magereza Health Center (110586-5)';146716;3
256863;'HDgVLem1LjF';'Ukonga Magereza Dispensary (103950-2)';146716;3
256864;'lHijI5G2lrC';'Vingunguti Dispensary (108265-0)';146716;3
256865;'xRtu6V5dPWP';'Yombo Ufundi Dispensary (108390-6)';146716;3
256866;'QktFvjZHtco';'Yongwe Dispensary (110575-8)';146716;3
256867;'XtpUniQBVfN';'Zingiziwa Dispensary (108418-5)';146716;3
256868;'Gi18WXSZ5bf';'361 KJ Dispensary (110625-1)';146726;3
256869;'iFCQXDcDfLa';'Ardhi University Dispensary (108661-0)';146726;3
256870;'Xx8ouQML0Gu';'Baraka Mbezi Dispensary (110772-1)';146726;3
256871;'AZ4PyUu5kYy';'Boko Dispensary (100390-4)';146726;3
256872;'LSLbXbGgiGS';'Bunju Dispensary (100577-6)';146726;3
256873;'iQWITQGuJMD';'Chuo Kikuu Health Center (108106-6)';146726;3
256874;'jFbI8KIUd85';'Emilio Mzena Memorial Hospital (101077-6)';146726;3
256875;'twsgA7WScsn';'Faraja Dispensary (110628-5)';146726;3
256876;'YzqT8eKYCJx';'Goba Dispensary (101229-3)';146726;3
256877;'lWcmnXgXBvi';'Hananasif Dispensary (108644-6)';146726;3
256878;'sbsqHZL4OiB';'Holistic health care Clinic - Dental Clinic (110660-8)';146726;3
256879;'PRMLv1o1A1H';'J.S Babhra Dispensary (102064-3)';146726;3
256880;'ADfTtVj4HTh';'Changanyikeni JWTZ Dispensary (102113-8)';146726;3
256881;'nZytUo9gBHB';'Ubungo JWTZ Dispensary (102117-9)';146726;3
256882;'gtTstGv9uT1';'Kambangwa Dispensary (105906-2)';146726;3
256883;'SR62EbSP4kC';'Kawe Dispensary (102508-9)';146726;3
256884;'h0Wp4h0sPug';'Kibamba Dispensary (102572-5)';146726;3
256885;'Uqo8ba8Xo3O';'Kibwegele Dispensary (102637-6)';146726;3
256886;'EXQ3zaqoHOe';'Kigogo Dispensary (102710-1)';146726;3
256887;'DeMj3yhyaoS';'Kijitonyama Dispensary (102761-4)';146726;3
256888;'pcvW31IU4ma';'Kiluvya Dispensary (108442-5)';146726;3
256889;'gHh75ht1TNw';'Kimara Dispensary (102900-8)';146726;3
256890;'iOqQhPawc6y';'Kisopwa Dispensary (103133-5)';146726;3
256891;'dWXCpUbTUAS';'Kunduchi Dispensary (103336-4)';146726;3
256892;'YPliAjVf5k6';'Kwembe Dispensary (103407-3)';146726;3
256893;'f2XcTAVpxWO';'Kwembe Kati Dispensary (103408-1)';146726;3
256894;'sKcr372xaDR';'Lugalo Hospital - Other Hospital (103632-6)';146726;3
256895;'B6Av1GBsDbj';'Lugalo RCH Hospital - Other Hospital (103633-4)';146726;3
256896;'KQEZVHABING';'Mabibo Dispensary (103818-1)';146726;3
256897;'QuhWOCQmYPo';'Mabibo Hostel Dispensary (103819-9)';146726;3
256898;'K1tJCTnpsGY';'Mabwepande Dispensary (108643-8)';146726;3
256899;'GO11LC7r1zx';'Mabwepande Zonal Referral Hospital (110496-7)';146726;3
256900;'d0gxHJHa08i';'Madale Dispensary (103843-9)';146726;3
256901;'tGKphK1v4VR';'Magereza Boko Dispensary (103954-4)';146726;3
256902;'QnC5rimfFkP';'Magomeni Health Center (108448-2)';146726;3
256903;'AcExVz3Uypk';'Makongo Juu Dispensary (108450-8)';146726;3
256904;'cH2VNGdWYfp';'Makuburi Dispensary (104137-5)';146726;3
256905;'SnoBxKYHPNn';'Mavurunza Dispensary (104504-6)';146726;3
256907;'mt7hLCXd10H';'Mbezi Dispensary (108687-5)';146726;3
256908;'li6YvjJY8ap';'Mbopo Dispensary (104633-3)';146726;3
256909;'MsIZT5eoArp';'Mburahati Dispensary (104658-0)';146726;3
256910;'SifqFuhhhjW';'Mbweni Dispensary (104682-0)';146726;3
256911;'B8TntibxdF0';'Mbweni B Dispensary (104683-8)';146726;3
256912;'npxV9uozdpv';'Mbweni JKT Dispensary (110626-9)';146726;3
256913;'lfSek1tkABB';'Mlalakuwa Dispensary (108706-3)';146726;3
256914;'xpRDyiLmlRW';'Mlalakuwa JKT Dispensary (105229-9)';146726;3
256915;'bKiStpqNn6b';'Mpiji Magohe Dispensary (105370-1)';146726;3
256916;'BrqtOK6xFBM';'Mpiji Mbweni Dispensary (105371-9)';146726;3
256917;'eetOFT6NIDw';'Msakuzi Clinic - Other Clinic (109431-7)';146726;3
256918;'avoHgFEi9hm';'Msewe Dispensary (105453-5)';146726;3
256919;'dUQ5QnJFyeC';'Msumi Dispensary (105506-0)';146726;3
256920;'zeiMsNyoO5z';'Mwananyamala District Hospital (105905-4)';146726;3
256921;'FgkUNtgY19a';'Mwenge Dispensary (106002-9)';146726;3
256922;'bze6yJHz41F';'Mzimuni Dispensary (106052-4)';146726;3
256923;'oAEzupemXXU';'Ndumbwi Dispensary (106279-3)';146726;3
256924;'kLZ9rqgXSQG';'Oysterbay Police Dispensary (106945-9)';146726;3
256925;'Vp1uoFvmUHw';'Salasala Dispensary (110385-2)';146726;3
256926;'THOZNFG3wkQ';'Sinza District Hospital (107495-4)';146726;3
256927;'aFJ5vK8lhbR';'Tandale Dispensary (107738-7)';146726;3
256928;'AiXJoEAG6E3';'Tegeta Dispensary (107799-9)';146726;3
256929;'lz09xAXO9a0';'HF TO DELETE';146726;3
256930;'fH7xapivAn4';'UN Dispensary (108103-3)';146726;3
256931;'QfrLnJ30wSY';'Ununio Dispensary (108108-2)';146726;3
256932;'XCbixxEhUUJ';'Urafiki Dispensary (108145-4)';146726;3
256933;'CayVdsy88Oj';'Water Resources Institute Dispensary (108324-5)';146726;3
256934;'Yto7zRrBH1N';'Wazo Dispensary (108354-2)';146726;3
256935;'lKxxQLBK6YQ';'Bandari Health Center (100305-2)';146727;3
256936;'VdABBcWJjr4';'Buyuni Dispensary (100632-9)';146727;3
256937;'UyPrLjWZWgN';'Buza Dispensary (100634-5)';146727;3
256938;'lIOx4X3XSRa';'Chamazi Dispensary (100714-5)';146727;3
256939;'h4k8YhQenLP';'Chang''ombe Dispensary (110518-8)';146727;3
256940;'WlLETDzB2hb';'Chekeni mwasonga Dispensary (100758-2)';146727;3
256941;'QyWnknyPd1H';'Gezaulole Dispensary (101206-1)';146727;3
256942;'hIDT7aorq1y';'Gomvu Dispensary (101242-6)';146727;3
256943;'WVQOFxtjgsG';'Keko Mwanga Dispensary (102531-1)';146727;3
256944;'oxWC48b8RlO';'Keko Prison Dispensary (102532-9)';146727;3
256945;'NIGUJMYlq8H';'Kibada Dispensary (102567-5)';146727;3
256946;'iDRmEbdzYMv';'Kibugumo Dispensary (102623-6)';146727;3
256947;'YxELPtuoNA8';'Kichemchem Dispensary (102646-7)';146727;3
256948;'Efg5WK91NJU';'Kigamboni Health Center (102693-9)';146727;3
256949;'tP1hjiswVRo';'Kijichi Dispensary (102758-0)';146727;3
256950;'k0G2LfefMEk';'Kilakala Dispensary (102808-3)';146727;3
256951;'qN8tKscHD0n';'Kimbiji Dispensary (102905-7)';146727;3
256952;'IGPCX2KLDz6';'Kingugi Dispensary (102954-5)';146727;3
256954;'ZxyGptAj0pw';'Kisarawe II Dispensary (103080-8)';146727;3
256955;'Of6yacIrOfS';'Maji matitu Dispensary (104059-1)';146727;3
256956;'Lso3fhEOupr';'Makangarawe Dispensary (104082-3)';146727;3
256957;'dXbaLWDjMmx';'Mbagala Kizuiani Dispensary (110277-1)';146727;3
256958;'ppjvEW5aK3K';'Mbagala Kuu Dispensary (110815-8)';146727;3
256959;'E5V150focYo';'Mbagala Rangi Tatu Hospital - District Hospital (104547-5)';146727;3
256960;'oTf3zgT6V41';'Mbagala Round Table Health Center (110276-3)';146727;3
256961;'tZkNqOSVJ2N';'Mbande Dispensary (104565-7)';146727;3
256962;'xoC187TZeZs';'Mbutu Dispensary (104664-8)';146727;3
256963;'zPbV3ZoxOrt';'Mgulani JKT Health Center (104791-9)';146727;3
256964;'KDIiUq6MUSM';'Mgulani TPDF Dispensary (104792-7)';146727;3
256965;'l3fMLrD1JVC';'Mikwambe Dispensary (104921-2)';146727;3
256966;'YdYXOoAHdWd';'Mjimwema Dispensary (105029-3)';146727;3
256967;'zr9aYUTSntE';'Mkamba Dispensary (105046-7)';146727;3
256968;'dXHuzM2YSgl';'Mtoni Dispensary (110283-9)';146727;3
256969;'M6qyxvkElHh';'Mtoni Kijichi Police Dispensary (110696-2)';146727;3
256970;'D8QijmLsjD6';'Mwongozo Dispensary (106036-7)';146727;3
256971;'uKY2EIlMpJ2';'Mzinga Dispensary (106053-2)';146727;3
256972;'nQfhP0zb9jT';'Navy Kigamboni Health Center (106221-5)';146727;3
256973;'a1ptG0ePIY0';'Nunge Dispensary (110527-9)';146727;3
256974;'W4EtCsoFU3g';'Pembamnazi Dispensary (110731-7)';146727;3
256975;'eW2bDupKbdg';'Sandali Dispensary (110280-5)';146727;3
256976;'slrZH2sL50f';'Sigara Yombo Vituka Dispensary (107459-0)';146727;3
256977;'DrNH1iH9WDE';'Tambukareli Dispensary (110560-0)';146727;3
256978;'A2GdSWZUiiM';'Tazara Station Dispensary (107793-2)';146727;3
256979;'jkatB1PI7KX';'TCC Dispensary (107794-0)';146727;3
256980;'BLJ6tQlM7MY';'Temeke Hospital (107806-2)';146727;3
256981;'s3ltgz00TzT';'The Mwalimu Nyerere Memorial Academy Dispensary (110697-0)';146727;3
256982;'NZLjUcfJkIy';'Toangoma Dispensary (107855-9)';146727;3
256983;'UAZVzYrzGQD';'Tundwi Songani Dispensary (107948-2)';146727;3
256984;'CdKKQUg8G13';'Uwanja wa Taifa Dispensary (110695-4)';146727;3
256985;'sowpqNYWnjA';'Vijibweni Hospital (108256-9)';146727;3
256986;'fQU3jyeQdFw';'Yale Yale Puna Dispensary (110689-7)';146727;3
256987;'JFB3W17cu4h';'Yombo Vituka Dispensary (108392-2)';146727;3
256988;'GPR6Kojhlrl';'Bugando Dispensary (100437-3)';146728;3
256989;'WOreJnpt98Q';'Bugelenga Dispensary (100449-8)';146728;3
256990;'zZyGa74ftLE';'Bukombe Hospital (100511-5)';146728;3
256991;'PfMoC8pCSwx';'Bukombe Dispensary (100510-7)';146728;3
256992;'jfdblqA7N6t';'Bulega Health Center (100531-3)';146728;3
256993;'FNJ6AilH26U';'Ikuzi Dispensary (101696-3)';146728;3
256994;'HDkJLEP35DG';'Iyogelo Dispensary (102042-9)';146728;3
256995;'DtYX6cVz0ys';'Miyenze Dispensary (109727-8)';146728;3
256996;'TI8YVLMGxoP';'Msasani Dispensary (105442-8)';146728;3
256997;'TTBARb4IY4s';'Msonga Dispensary (109866-4)';146728;3
256998;'cNqpW7R5S51';'Namonge Dispensary (106149-8)';146728;3
256999;'yBmVyvv1iax';'Nasihukulu Dispensary (109306-1)';146728;3
257000;'lZ4yTNGCAJY';'Ushirombo Health Center (108177-7)';146728;3
257001;'NL9rRnQDl9w';'Uyovu Health Center (108233-8)';146728;3
257002;'e6qtqN9JAx4';'Busaka Dispensary (100580-0)';146745;3
257003;'CpZ2VJULt6G';'Buseresere Dispensary (109820-1)';146745;3
257004;'h1bXSUXDQw1';'Butarama Health Center (109819-3)';146745;3
257005;'BFCSb2CfEFK';'Butengorumasa Dispensary (109747-6)';146745;3
257006;'zoEzdaJ0xNO';'Buziku Dispensary (100638-6)';146745;3
257007;'sznaEz4eXWO';'Buzirayombo Dispensary (100640-2)';146745;3
257008;'l7lzaYMXhMP';'Bwanga Health Center (100650-1)';146745;3
257009;'DN0KloW15wL';'Chato Hospital (100751-7)';146745;3
257010;'vDzhybyusIT';'Ichwankima Dispensary (101466-1)';146745;3
257011;'VoVqvLeQ4W3';'Ihanga Dispensary (101607-0)';146745;3
257012;'l6Vtsvf0Pgi';'Ilemela Dispensary (101734-2)';146745;3
257013;'F7pS3dXi1LK';'Ilyamchele Dispensary (109718-7)';146745;3
257014;'f0d6ApKQFia';'Kachwamba Health Center (102150-0)';146745;3
257015;'vAFkbjEad8x';'Kasala Dispensary (102393-6)';146745;3
257016;'eYPZS5xKY6f';'Kasenga Dispensary (102417-3)';146745;3
257017;'IGduwj8UTw4';'Katende Dispensary (102470-2)';146745;3
257018;'BDVbHIzSN9H';'Katete Dispensary (102475-1)';146745;3
257019;'iarTtB55yr5';'Kibehe Dispensary (102592-3)';146745;3
257020;'THxCtcSLSLv';'Kibumba Dispensary (102626-9)';146745;3
257021;'ywgeDC2Im2i';'Kigongo Dispensary (102721-8)';146745;3
257022;'gpjnC7dwTOw';'Makurugusi Dispensary (104145-8)';146745;3
257023;'UKjOuALFJrj';'Mkungo Dispensary (105138-2)';146745;3
257024;'lkjb9zVIPnw';'Nyabilezi Dispensary (106632-3)';146745;3
257025;'GtRSIJdEqSo';'Nyambiti Dispensary (106709-9)';146745;3
257026;'LpZivNah8ob';'Nyamirembe Dispensary (106733-9)';146745;3
257027;'VZPAc7HawOf';'Nyantimba Dispensary (106790-9)';146745;3
257028;'nQIzI8ViDnD';'Bugulula Dispensary (100461-3)';146729;3
257029;'toEAUwskVZI';'Bukoli Health Center (100509-9)';146729;3
257030;'p6ozpHXA7Xf';'Bukondo Dispensary (100513-1)';146729;3
257031;'LeCDlDGb4HW';'Bulela Dispensary (100533-9)';146766;3
257032;'mpgNcZjQ6YG';'Bunegezi Dispensary (100569-3)';146766;3
257033;'gKGXEOK6d8K';'Bung''wangoko Dispensary (100576-8)';146766;3
257034;'YVPoCt9DSxW';'Busanda Dispensary (100585-9)';146729;3
257035;'nHqQEdvKiJN';'Butwa Dispensary (100626-1)';146729;3
257036;'HmeYSixic8M';'Buyagu Dispensary (100627-9)';146729;3
257037;'sQSAnsZTRza';'Buziba Dispensary (100637-8)';146729;3
257038;'ox7TqFAysei';'Chibingo Dispensary (100776-4)';146729;3
257039;'s72yIFyPQA2';'Chigunga Dispensary (100791-3)';146729;3
257040;'ZVxIYDLdolO';'Chikobe Health Center (100798-8)';146729;3
257041;'v4037JPZOhe';'Fulwe Dispensary (101158-4)';146729;3
257042;'DZOeWqbmiqX';'Geita Hospital (101192-3)';146729;3
257043;'a7PjFwrboES';'Ibondo Dispensary (101446-3)';146729;3
257044;'zd0CKU4re5z';'Igate Dispensary (109341-8)';146729;3
257045;'Eb865YoFQWS';'Inyala Dispensary (109782-3)';146729;3
257046;'oN6zmcq6T53';'Isima Dispensary (101913-2)';146729;3
257047;'xDlhAy2KLiK';'Izumacheli Dispensary (102057-7)';146729;3
257048;'PrdUzIKsUNX';'Kagu Dispensary (102174-0)';146729;3
257049;'rZAC3wENWZO';'Kakubilo Dispensary (102213-6)';146729;3
257050;'DEiEc46cXNm';'Kasamwa RHC Health Center (102394-4)';146766;3
257051;'XRqUIe8Bgfb';'Kasang''wa Dispensary (102404-1)';146729;3
257052;'e5ZEB1oEmMI';'Kaseme Dispensary (102415-7)';146729;3
257053;'ZcW2XiASlDN';'Kashishi Health Center (102433-0)';146729;3
257054;'IDQeT9LwLvK';'Kasota Dispensary (109270-9)';146729;3
257055;'mlBirc4mUMd';'Katoma Dispensary (102482-7)';146729;3
257056;'BA9QUsf7cxE';'Katoro Health Center (102484-3)';146729;3
257057;'WagXeKS2TsY';'Kifufu Dispensary (102681-4)';146729;3
257058;'ChWNG1gviz6';'Kishinda Dispensary (103101-2)';146729;3
257059;'vlmyYkCewKv';'Lubanga Dispensary (103609-4)';146729;3
257060;'STRQ1mQ2Hg3';'Lubondo Dispensary (103613-6)';146729;3
257061;'hxB4pfNfYXR';'Lwamgasa Dispensary (103781-1)';146729;3
257062;'nISbG1GszJG';'Lwenzera Dispensary (103788-6)';146729;3
257063;'rMXzIa1vuwY';'Mharamba Dispensary (104801-6)';146729;3
257064;'SVd33uDRABJ';'Msasa Dispensary (105440-2)';146729;3
257065;'RC1b3MkGBpM';'Munekezi Dispensary (105686-0)';146729;3
257066;'e2qj36x7xJL';'Mwamitilwa Dispensary (105886-6)';146729;3
257067;'sxHEKw8lRJZ';'Ndelema Dispensary (106245-4)';146729;3
257068;'fwhWu3VU3k4';'Nkome Dispensary (106534-1)';146729;3
257069;'da5ID8Vj5q9';'Nyakaduha Dispensary (106653-9)';146729;3
257070;'a2YI36iNbRv';'Nyakagwe Dispensary (106655-4)';146729;3
257071;'BaDu82uoh05';'Nyalwanzaja Dispensary (106683-6)';146729;3
257072;'NYSip8AwV2H';'Nyamalimbe Dispensary (106697-6)';146729;3
257073;'mt740ohgYzz';'Nyamilyango Dispensary (109667-6)';146729;3
257074;'pKHcOLqBI6w';'Nyamwilimilwa Dispensary (106753-7)';146729;3
257075;'P1dnJ5q56XV';'Nyamwilolelwa Dispensary (106755-2)';146729;3
257076;'eASTKULAl1C';'Nyankumbu Health Center (106785-9)';146766;3
257077;'YCkRghusoAw';'Nyarugusu Dispensary (106806-3)';146729;3
257078;'ukKBGen3Cec';'Nzera Health Center (106871-7)';146729;3
257079;'FtJqTX23mro';'Senga Dispensary (107366-7)';146729;3
257080;'anukACiIBD2';'Budoda Dispensary (100432-4)';146730;3
257081;'AU5pZTUDq6K';'Bukadwe Dispensary (100494-4)';146730;3
257082;'LfZq4O7yQRQ';'Bulugala Health Center (100545-3)';146730;3
257083;'TCzXzQF3REW';'Bunyihuna Dispensary (100579-2)';146730;3
257084;'Fbrojg9lRhk';'Bwelwa Dispensary (100655-0)';146730;3
257085;'ugktbiz7Jdh';'Iboya Health Center (101450-5)';146730;3
257086;'M9JeZUYUi7I';'Ikobe Health Center (109714-6)';146730;3
257087;'PYDlpuRyWsr';'Ikunguigazi Dispensary (101686-4)';146730;3
257088;'w4j2SxHPpd2';'Ilangale Dispensary (109139-6)';146730;3
257089;'aBgsy4JMSTd';'Ilolangulu Dispensary (101751-6)';146730;3
257090;'bbxDAZhn0wT';'Iponya Dispensary (101836-5)';146730;3
257091;'CStml80hjj4';'Kabanga Dispensary (102131-0)';146730;3
257092;'gQo82mXVzgH';'Kagera Health Center (109760-9)';146730;3
257093;'yEZ10ufsrE6';'Kanegele Dispensary (102312-6)';146730;3
257094;'Kd8rk9vzPjV';'Lugunga Dispensary (103655-7)';146730;3
257095;'jK2Z8lMfHQK';'Lulembela Dispensary (103703-5)';146730;3
257096;'QxSLxFjGymL';'Masumbwe Health Center (104429-6)';146730;3
257097;'cbrIj47ztoV';'Mbola Dispensary (104625-9)';146730;3
257098;'Y4Zsu2gGpui';'Mlange Dispensary (105193-7)';146730;3
257099;'Uj8nB3YkmZG';'Mpakali Dispensary (105327-1)';146730;3
257100;'vNEwxwgoLdg';'Nambumbi Dispensary (106128-2)';146730;3
257101;'llRckAepnU3';'Nanda Dispensary (106163-9)';146730;3
257102;'td68mRZizCV';'Ngemo Dispensary (106371-8)';146730;3
257103;'sLVTNwPj7j6';'Nhomolwa Health Center (106469-0)';146730;3
257104;'AScwthvU6tp';'Nhungwiza Dispensary (106470-8)';146730;3
257105;'Yvgm2RrR4JA';'Nyakafuru Dispensary (106654-7)';146730;3
257106;'PZOIfyVtYAk';'Nyang''holongo Dispensary (106768-5)';146730;3
257107;'fSRDHUcnCYI';'Nyang''wale Dispensary (106776-8)';146730;3
257108;'GFtVEDeq1nu';'Nyanhwiga Dispensary (106779-2)';146730;3
257109;'XdoACIw5oEx';'Nyanshimba Dispensary (106787-5)';146730;3
257110;'esVHe4YL3Dj';'Nyasato Dispensary (106820-4)';146730;3
257111;'qVxjSgkAzMa';'Ushirika Dispensary (108175-1)';146730;3
257112;'pUl44N4VIdr';'Bukwimba Dispensary (100524-8)';146746;3
257113;'AkAuOJBZFjP';'Busolwa Dispensary (100607-1)';146746;3
257114;'AwuT1GTOkmT';'Iyenze Dispensary (109388-9)';146746;3
257115;'MmDu4ASkkJp';'Kafita Dispensary (102154-2)';146746;3
257116;'owOmTjH2lYT';'Kakola Dispensary (102209-4)';146746;3
257117;'WMwu3BhlzSo';'Kayenze Dispensary (102515-4)';146746;3
257118;'pbRXWEgS1p8';'Kharumwa Health Center (102551-9)';146746;3
257119;'R8Pwvua23uL';'Kitongo Dispensary (103189-7)';146746;3
