56894;'sKcr372xaDR';'Lugalo Hospital - Other Hospital (103632-6)';56776;3
56895;'B6Av1GBsDbj';'Lugalo RCH Hospital - Other Hospital (103633-4)';56776;3
56896;'KQEZVHABING';'Mabibo Dispensary (103818-1)';56776;3
56897;'QuhWOCQmYPo';'Mabibo Hostel Dispensary (103819-9)';56776;3
56898;'K1tJCTnpsGY';'Mabwepande Dispensary (108643-8)';56776;3
56899;'GO11LC7r1zx';'Mabwepande Hospital - Zonal Referral Hospital (110496-7)';56776;3
56900;'d0gxHJHa08i';'Madale Dispensary (103843-9)';56776;3
56901;'tGKphK1v4VR';'Magereza Boko Dispensary (103954-4)';56776;3
56902;'QnC5rimfFkP';'Magomeni Health Center (108448-2)';56776;3
56903;'AcExVz3Uypk';'Makongo Juu Dispensary (108450-8)';56776;3
56904;'cH2VNGdWYfp';'Makuburi Dispensary (104137-5)';56776;3
56905;'SnoBxKYHPNn';'Mavurunza Dispensary (104504-6)';56776;3
56907;'mt7hLCXd10H';'Mbezi Dispensary (108687-5)';56776;3
56908;'li6YvjJY8ap';'Mbopo Dispensary (104633-3)';56776;3
56909;'MsIZT5eoArp';'Mburahati Dispensary (104658-0)';56776;3
56910;'SifqFuhhhjW';'Mbweni Dispensary (104682-0)';56776;3
56911;'B8TntibxdF0';'Mbweni B Dispensary (104683-8)';56776;3
56912;'npxV9uozdpv';'Mbweni JKT Dispensary (110626-9)';56776;3
56913;'lfSek1tkABB';'Mlalakuwa Dispensary (108706-3)';56776;3
56914;'xpRDyiLmlRW';'Mlalakuwa JKT Dispensary (105229-9)';56776;3
56915;'bKiStpqNn6b';'Mpiji Magohe Dispensary (105370-1)';56776;3
56916;'BrqtOK6xFBM';'Mpiji Mbweni Dispensary (105371-9)';56776;3
56917;'eetOFT6NIDw';'Msakuzi Clinic - Other Clinic (109431-7)';56776;3
56918;'avoHgFEi9hm';'Msewe Dispensary (105453-5)';56776;3
56919;'dUQ5QnJFyeC';'Msumi Dispensary (105506-0)';56776;3
56920;'zeiMsNyoO5z';'Mwananyamala Hospital - District Hospital (105905-4)';56776;3
56921;'FgkUNtgY19a';'Mwenge Dispensary (106002-9)';56776;3
56922;'bze6yJHz41F';'Mzimuni Dispensary (106052-4)';56776;3
56923;'oAEzupemXXU';'Ndumbwi Dispensary (106279-3)';56776;3
56924;'kLZ9rqgXSQG';'Oysterbay Police Dispensary (106945-9)';56776;3
56925;'Vp1uoFvmUHw';'Salasala Dispensary (110385-2)';56776;3
56926;'THOZNFG3wkQ';'Sinza Hospital - District Hospital (107495-4)';56776;3
56927;'aFJ5vK8lhbR';'Tandale Dispensary (107738-7)';56776;3
56928;'AiXJoEAG6E3';'Tegeta Dispensary (107799-9)';56776;3
56929;'lz09xAXO9a0';'Ubungo JWTZ Dispensary (107996-1)';56776;3
56930;'fH7xapivAn4';'UN Dispensary (108103-3)';56776;3
56931;'QfrLnJ30wSY';'Ununio Dispensary (108108-2)';56776;3
56932;'XCbixxEhUUJ';'Urafiki Dispensary (108145-4)';56776;3
56933;'CayVdsy88Oj';'Water Resources Institute Dispensary (108324-5)';56776;3
56934;'Yto7zRrBH1N';'Wazo Dispensary (108354-2)';56776;3
56935;'lKxxQLBK6YQ';'Bandari Health Center (100305-2)';56777;3
56936;'VdABBcWJjr4';'Buyuni Dispensary (100632-9)';56777;3
56937;'UyPrLjWZWgN';'Buza Dispensary (100634-5)';56777;3
56938;'lIOx4X3XSRa';'Chamazi Dispensary (100714-5)';56777;3
56939;'h4k8YhQenLP';'Chang''ombe Dispensary (110518-8)';56777;3
56940;'WlLETDzB2hb';'Chekeni mwasonga Dispensary (100758-2)';56777;3
56941;'QyWnknyPd1H';'Gezaulole Dispensary (101206-1)';56777;3
56942;'hIDT7aorq1y';'Gomvu Dispensary (101242-6)';56777;3
56943;'WVQOFxtjgsG';'Keko Mwanga Dispensary (102531-1)';56777;3
56944;'oxWC48b8RlO';'Keko Prison Dispensary (102532-9)';56777;3
56945;'NIGUJMYlq8H';'Kibada Dispensary (102567-5)';56777;3
56946;'iDRmEbdzYMv';'Kibugumo Dispensary (102623-6)';56777;3
56947;'YxELPtuoNA8';'Kichemchem Dispensary (102646-7)';56777;3
56948;'Efg5WK91NJU';'Kigamboni Health Center (102693-9)';56777;3
56949;'tP1hjiswVRo';'Kijichi Dispensary (102758-0)';56777;3
56950;'k0G2LfefMEk';'Kilakala Dispensary (102808-3)';56777;3
56951;'qN8tKscHD0n';'Kimbiji Dispensary (102905-7)';56777;3
56952;'IGPCX2KLDz6';'Kingugi Dispensary (102954-5)';56777;3
56954;'ZxyGptAj0pw';'Kisarawe II Dispensary (103080-8)';56777;3
56955;'Of6yacIrOfS';'Maji matitu Dispensary (104059-1)';56777;3
56956;'Lso3fhEOupr';'Makangarawe Dispensary (104082-3)';56777;3
56957;'dXbaLWDjMmx';'Mbagala Kizuiani Dispensary (110277-1)';56777;3
56958;'ppjvEW5aK3K';'Mbagala Kuu Dispensary (110815-8)';56777;3
56959;'E5V150focYo';'Mbagala Rangi Tatu Hospital - District Hospital (104547-5)';56777;3
56960;'oTf3zgT6V41';'Mbagala Round Table Health Center (110276-3)';56777;3
56961;'tZkNqOSVJ2N';'Mbande Dispensary (104565-7)';56777;3
56962;'xoC187TZeZs';'Mbutu Dispensary (104664-8)';56777;3
56963;'zPbV3ZoxOrt';'Mgulani JKT Health Center (104791-9)';56777;3
56964;'KDIiUq6MUSM';'Mgulani TPDF Dispensary (104792-7)';56777;3
56965;'l3fMLrD1JVC';'Mikwambe Dispensary (104921-2)';56777;3
56966;'YdYXOoAHdWd';'Mjimwema Dispensary (105029-3)';56777;3
56967;'zr9aYUTSntE';'Mkamba Dispensary (105046-7)';56777;3
56968;'dXHuzM2YSgl';'Mtoni Dispensary (110283-9)';56777;3
56969;'M6qyxvkElHh';'Mtoni Kijichi Police Dispensary (110696-2)';56777;3
56970;'D8QijmLsjD6';'Mwongozo Dispensary (106036-7)';56777;3
56971;'uKY2EIlMpJ2';'Mzinga Dispensary (106053-2)';56777;3
56972;'nQfhP0zb9jT';'Navy Kigamboni Health Center (106221-5)';56777;3
56973;'a1ptG0ePIY0';'Nunge Dispensary (110527-9)';56777;3
56974;'W4EtCsoFU3g';'Pembamnazi Dispensary (110731-7)';56777;3
56975;'eW2bDupKbdg';'Sandali Dispensary (110280-5)';56777;3
56976;'slrZH2sL50f';'Sigara Yombo Vituka Dispensary (107459-0)';56777;3
56977;'DrNH1iH9WDE';'Tambukareli Dispensary (110560-0)';56777;3
56978;'A2GdSWZUiiM';'Tazara Station Dispensary (107793-2)';56777;3
56979;'jkatB1PI7KX';'TCC Dispensary (107794-0)';56777;3
56980;'BLJ6tQlM7MY';'Temeke Hospital (107806-2)';56777;3
56981;'s3ltgz00TzT';'The Mwalimu Nyerere Memorial Academy Dispensary (110697-0)';56777;3
56982;'NZLjUcfJkIy';'Toangoma Dispensary (107855-9)';56777;3
56983;'UAZVzYrzGQD';'Tundwi Songani Dispensary (107948-2)';56777;3
56984;'CdKKQUg8G13';'Uwanja wa Taifa Dispensary (110695-4)';56777;3
56985;'sowpqNYWnjA';'Vijibweni Hospital (108256-9)';56777;3
56986;'fQU3jyeQdFw';'Yale Yale Puna Dispensary (110689-7)';56777;3
56987;'JFB3W17cu4h';'Yombo Vituka Dispensary (108392-2)';56777;3
56988;'GPR6Kojhlrl';'Bugando Dispensary (100437-3)';56778;3
56989;'WOreJnpt98Q';'Bugelenga Dispensary (100449-8)';56778;3
56990;'zZyGa74ftLE';'Bukombe Hospital (100511-5)';56778;3
56991;'PfMoC8pCSwx';'Bukombe Dispensary (100510-7)';56778;3
56992;'jfdblqA7N6t';'Bulega Health Center (100531-3)';56778;3
56993;'FNJ6AilH26U';'Ikuzi Dispensary (101696-3)';56778;3
56994;'HDkJLEP35DG';'Iyogelo Dispensary (102042-9)';56778;3
56995;'DtYX6cVz0ys';'Miyenze Dispensary (109727-8)';56778;3
56996;'TI8YVLMGxoP';'Msasani Dispensary (105442-8)';56778;3
56997;'TTBARb4IY4s';'Msonga Dispensary (109866-4)';56778;3
56998;'cNqpW7R5S51';'Namonge Dispensary (106149-8)';56778;3
56999;'yBmVyvv1iax';'Nasihukulu Dispensary (109306-1)';56778;3
57000;'lZ4yTNGCAJY';'Ushirombo Health Center (108177-7)';56778;3
57001;'NL9rRnQDl9w';'Uyovu Health Center (108233-8)';56778;3
57002;'e6qtqN9JAx4';'Busaka Dispensary (100580-0)';56779;3
57003;'CpZ2VJULt6G';'Buseresere Dispensary (109820-1)';56779;3
57004;'h1bXSUXDQw1';'Butarama Health Center (109819-3)';56779;3
57005;'BFCSb2CfEFK';'Butengorumasa Dispensary (109747-6)';56779;3
57006;'zoEzdaJ0xNO';'Buziku Dispensary (100638-6)';56779;3
57007;'sznaEz4eXWO';'Buzirayombo Dispensary (100640-2)';56779;3
57008;'l7lzaYMXhMP';'Bwanga Health Center (100650-1)';56779;3
57009;'DN0KloW15wL';'Chato Hospital (100751-7)';56779;3
57010;'vDzhybyusIT';'Ichwankima Dispensary (101466-1)';56779;3
57011;'VoVqvLeQ4W3';'Ihanga Dispensary (101607-0)';56779;3
57012;'l6Vtsvf0Pgi';'Ilemela Dispensary (101734-2)';56779;3
57013;'F7pS3dXi1LK';'Ilyamchele Dispensary (109718-7)';56779;3
57014;'f0d6ApKQFia';'Kachwamba Health Center (102150-0)';56779;3
57015;'vAFkbjEad8x';'Kasala Dispensary (102393-6)';56779;3
57016;'eYPZS5xKY6f';'Kasenga Dispensary (102417-3)';56779;3
57017;'IGduwj8UTw4';'Katende Dispensary (102470-2)';56779;3
57018;'BDVbHIzSN9H';'Katete Dispensary (102475-1)';56779;3
57019;'iarTtB55yr5';'Kibehe Dispensary (102592-3)';56779;3
57020;'THxCtcSLSLv';'Kibumba Dispensary (102626-9)';56779;3
57021;'ywgeDC2Im2i';'Kigongo Dispensary (102721-8)';56779;3
57022;'gpjnC7dwTOw';'Makurugusi Dispensary (104145-8)';56779;3
57023;'UKjOuALFJrj';'Mkungo Dispensary (105138-2)';56779;3
57024;'lkjb9zVIPnw';'Nyabilezi Dispensary (106632-3)';56779;3
57025;'GtRSIJdEqSo';'Nyambiti Dispensary (106709-9)';56779;3
57026;'LpZivNah8ob';'Nyamirembe Dispensary (106733-9)';56779;3
57027;'VZPAc7HawOf';'Nyantimba Dispensary (106790-9)';56779;3
57028;'nQIzI8ViDnD';'Bugulula Dispensary (100461-3)';56780;3
57029;'toEAUwskVZI';'Bukoli Health Center (100509-9)';56780;3
57030;'p6ozpHXA7Xf';'Bukondo Dispensary (100513-1)';56780;3
57031;'LeCDlDGb4HW';'Bulela Dispensary (100533-9)';56780;3
57032;'mpgNcZjQ6YG';'Bunegezi Dispensary (100569-3)';56780;3
57033;'gKGXEOK6d8K';'Bung''wangoko Dispensary (100576-8)';56780;3
57034;'YVPoCt9DSxW';'Busanda Dispensary (100585-9)';56780;3
57035;'nHqQEdvKiJN';'Butwa Dispensary (100626-1)';56780;3
57036;'HmeYSixic8M';'Buyagu Dispensary (100627-9)';56780;3
57037;'sQSAnsZTRza';'Buziba Dispensary (100637-8)';56780;3
57038;'ox7TqFAysei';'Chibingo Dispensary (100776-4)';56780;3
57039;'s72yIFyPQA2';'Chigunga Dispensary (100791-3)';56780;3
57040;'ZVxIYDLdolO';'Chikobe Health Center (100798-8)';56780;3
57041;'v4037JPZOhe';'Fulwe Dispensary (101158-4)';56780;3
57042;'DZOeWqbmiqX';'Geita Hospital (101192-3)';56780;3
57043;'a7PjFwrboES';'Ibondo Dispensary (101446-3)';56780;3
57044;'zd0CKU4re5z';'Igate Dispensary (109341-8)';56780;3
57045;'Eb865YoFQWS';'Inyala Dispensary (109782-3)';56780;3
57046;'oN6zmcq6T53';'Isima Dispensary (101913-2)';56780;3
57047;'xDlhAy2KLiK';'Izumacheli Dispensary (102057-7)';56780;3
57048;'PrdUzIKsUNX';'Kagu Dispensary (102174-0)';56780;3
57049;'rZAC3wENWZO';'Kakubilo Dispensary (102213-6)';56780;3
57050;'DEiEc46cXNm';'Kasamwa RHC Health Center (102394-4)';56780;3
57051;'XRqUIe8Bgfb';'Kasang''wa Dispensary (102404-1)';56780;3
57052;'e5ZEB1oEmMI';'Kaseme Dispensary (102415-7)';56780;3
57053;'ZcW2XiASlDN';'Kashishi Health Center (102433-0)';56780;3
57054;'IDQeT9LwLvK';'Kasota Dispensary (109270-9)';56780;3
57055;'mlBirc4mUMd';'Katoma Dispensary (102482-7)';56780;3
57056;'BA9QUsf7cxE';'Katoro Health Center (102484-3)';56780;3
57057;'WagXeKS2TsY';'Kifufu Dispensary (102681-4)';56780;3
57058;'ChWNG1gviz6';'Kishinda Dispensary (103101-2)';56780;3
57059;'vlmyYkCewKv';'Lubanga Dispensary (103609-4)';56780;3
57060;'STRQ1mQ2Hg3';'Lubondo Dispensary (103613-6)';56780;3
57061;'hxB4pfNfYXR';'Lwamgasa Dispensary (103781-1)';56780;3
57062;'nISbG1GszJG';'Lwenzera Dispensary (103788-6)';56780;3
57063;'rMXzIa1vuwY';'Mharamba Dispensary (104801-6)';56780;3
57064;'SVd33uDRABJ';'Msasa Dispensary (105440-2)';56780;3
57065;'RC1b3MkGBpM';'Munekezi Dispensary (105686-0)';56780;3
57066;'e2qj36x7xJL';'Mwamitilwa Dispensary (105886-6)';56780;3
57067;'sxHEKw8lRJZ';'Ndelema Dispensary (106245-4)';56780;3
57068;'fwhWu3VU3k4';'Nkome Dispensary (106534-1)';56780;3
57069;'da5ID8Vj5q9';'Nyakaduha Dispensary (106653-9)';56780;3
57070;'a2YI36iNbRv';'Nyakagwe Dispensary (106655-4)';56780;3
57071;'BaDu82uoh05';'Nyalwanzaja Dispensary (106683-6)';56780;3
57072;'NYSip8AwV2H';'Nyamalimbe Dispensary (106697-6)';56780;3
57073;'mt740ohgYzz';'Nyamilyango Dispensary (109667-6)';56780;3
57074;'pKHcOLqBI6w';'Nyamwilimilwa Dispensary (106753-7)';56780;3
57075;'P1dnJ5q56XV';'Nyamwilolelwa Dispensary (106755-2)';56780;3
57076;'eASTKULAl1C';'Nyankumbu Health Center (106785-9)';56780;3
57077;'YCkRghusoAw';'Nyarugusu Dispensary (106806-3)';56780;3
57078;'ukKBGen3Cec';'Nzera Health Center (106871-7)';56780;3
57079;'FtJqTX23mro';'Senga Dispensary (107366-7)';56780;3
57080;'anukACiIBD2';'Budoda Dispensary (100432-4)';56781;3
57081;'AU5pZTUDq6K';'Bukadwe Dispensary (100494-4)';56781;3
57082;'LfZq4O7yQRQ';'Bulugala Health Center (100545-3)';56781;3
57083;'TCzXzQF3REW';'Bunyihuna Dispensary (100579-2)';56781;3
57084;'Fbrojg9lRhk';'Bwelwa Dispensary (100655-0)';56781;3
57085;'ugktbiz7Jdh';'Iboya Health Center (101450-5)';56781;3
57086;'M9JeZUYUi7I';'Ikobe Health Center (109714-6)';56781;3
57087;'PYDlpuRyWsr';'Ikunguigazi Dispensary (101686-4)';56781;3
57088;'w4j2SxHPpd2';'Ilangale Dispensary (109139-6)';56781;3
57089;'aBgsy4JMSTd';'Ilolangulu Dispensary (101751-6)';56781;3
57090;'bbxDAZhn0wT';'Iponya Dispensary (101836-5)';56781;3
57091;'CStml80hjj4';'Kabanga Dispensary (102131-0)';56781;3
57092;'gQo82mXVzgH';'Kagera Health Center (109760-9)';56781;3
57093;'yEZ10ufsrE6';'Kanegele Dispensary (102312-6)';56781;3
57094;'Kd8rk9vzPjV';'Lugunga Dispensary (103655-7)';56781;3
57095;'jK2Z8lMfHQK';'Lulembela Dispensary (103703-5)';56781;3
57096;'QxSLxFjGymL';'Masumbwe Health Center (104429-6)';56781;3
57097;'cbrIj47ztoV';'Mbola Dispensary (104625-9)';56781;3
57098;'Y4Zsu2gGpui';'Mlange Dispensary (105193-7)';56781;3
57099;'Uj8nB3YkmZG';'Mpakali Dispensary (105327-1)';56781;3
57100;'vNEwxwgoLdg';'Nambumbi Dispensary (106128-2)';56781;3
57101;'llRckAepnU3';'Nanda Dispensary (106163-9)';56781;3
57102;'td68mRZizCV';'Ngemo Dispensary (106371-8)';56781;3
57103;'sLVTNwPj7j6';'Nhomolwa Health Center (106469-0)';56781;3
57104;'AScwthvU6tp';'Nhungwiza Dispensary (106470-8)';56781;3
57105;'Yvgm2RrR4JA';'Nyakafuru Dispensary (106654-7)';56781;3
57106;'PZOIfyVtYAk';'Nyang''holongo Dispensary (106768-5)';56781;3
57107;'fSRDHUcnCYI';'Nyang''wale Dispensary (106776-8)';56781;3
57108;'GFtVEDeq1nu';'Nyanhwiga Dispensary (106779-2)';56781;3
57109;'XdoACIw5oEx';'Nyanshimba Dispensary (106787-5)';56781;3
57110;'esVHe4YL3Dj';'Nyasato Dispensary (106820-4)';56781;3
57111;'qVxjSgkAzMa';'Ushirika Dispensary (108175-1)';56781;3
57112;'pUl44N4VIdr';'Bukwimba Dispensary (100524-8)';56782;3
57113;'AkAuOJBZFjP';'Busolwa Dispensary (100607-1)';56782;3
57114;'AwuT1GTOkmT';'Iyenze Dispensary (109388-9)';56782;3
57115;'MmDu4ASkkJp';'Kafita Dispensary (102154-2)';56782;3
57116;'owOmTjH2lYT';'Kakola Dispensary (102209-4)';56782;3
57117;'WMwu3BhlzSo';'Kayenze Dispensary (102515-4)';56782;3
57118;'pbRXWEgS1p8';'Kharumwa Health Center (102551-9)';56782;3
57119;'R8Pwvua23uL';'Kitongo Dispensary (103189-7)';56782;3
57120;'H8CQNC75lHi';'Lyulu Dispensary (103804-1)';56782;3
57121;'cLBuTV5fDLN';'Mwingiro Dispensary (106023-5)';56782;3
57122;'nQdIG6x9WXC';'Nyalubele Dispensary (109618-9)';56782;3
57123;'WMyeyWb8Ajh';'Nyamikonze Dispensary (109389-7)';56782;3
57124;'q1WSCCMgSRR';'Nyangalamila Dispensary (106763-6)';56782;3
57125;'lNlu5pFW6tz';'Nyang''hwale Health Center (106770-1)';56782;3
57126;'QdYYGKB2cd1';'Nyijundu Dispensary (106852-7)';56782;3
57127;'FILwIK6fScX';'Nyugwa Dispensary (106860-0)';56782;3
57128;'z09VcKN4g7h';'Shabaka Dispensary (107386-5)';56782;3
57129;'V0rT4uF4wJA';'Bitaraguru Dispensary (109615-5)';56783;3
57130;'caGonnhq66f';'BOMA Dispensary (100393-8)';56783;3
